Entity,Year,Mean income or expenditure per day,Median income or expenditure per day,$1 - total number of people below poverty line,$2.15 - total number of people below poverty line,$3.65 - total number of people below poverty line,$6.85 - total number of people below poverty line,$10 - total number of people below poverty line,$20 - total number of people below poverty line,$30 - total number of people below poverty line,$40 - total number of people below poverty line,$1 a day - share of population below poverty line,$2.15 a day - share of population below poverty line,$3.65 a day - share of population below poverty line,$6.85 a day - share of population below poverty line,$10 a day - share of population below poverty line,$20 a day - share of population below poverty line,$30 a day - share of population below poverty line,$40 a day - share of population below poverty line,$1 a day - poverty gap index,$2.15 a day - poverty gap index,$3.65 a day - poverty gap index,$6.85 a day - poverty gap index,$10 a day - poverty gap index,$20 a day - poverty gap index,$30 a day - poverty gap index,$40 a day - poverty gap index,40% of median - total number of people below poverty line,50% of median - total number of people below poverty line,60% of median - total number of people below poverty line,40% of median - share of population below poverty line,50% of median - share of population below poverty line,60% of median - share of population below poverty line,P10,P90,Gini coefficient,$1 a day - total shortfall,$2.15 a day - total shortfall,$3.65 a day - total shortfall,$6.85 a day - total shortfall,$10 a day - total shortfall,$20 a day - total shortfall,$30 a day - total shortfall,$40 a day - total shortfall,$1 - total number of people above poverty line,$2.15 - total number of people above poverty line,$3.65 - total number of people above poverty line,$6.85 - total number of people above poverty line,$10 - total number of people above poverty line,$20 - total number of people above poverty line,$30 - total number of people above poverty line,$40 - total number of people above poverty line,$1 - share of population above poverty line,$2.15 - share of population above poverty line,$3.65 - share of population above poverty line,$6.85 - share of population above poverty line,$10 - share of population above poverty line,$20 - share of population above poverty line,$30 - share of population above poverty line,$40 - share of population above poverty line,$1-$2.15 - total number of people between poverty lines,$2.15-$3.65 - total number of people between poverty lines,$3.65-$6.85 - total number of people between poverty lines,$6.85-$10 - total number of people between poverty lines,$10-$20 - total number of people between poverty lines,$20-$30 - total number of people between poverty lines,$30-$40 - total number of people between poverty lines,$1-$2.15 - share of population between poverty lines,$2.15-$3.65 - share of population between poverty lines,$3.65-$6.85 - share of population between poverty lines,$6.85-$10 - share of population between poverty lines,$10-$20 - share of population between poverty lines,$20-$30 - share of population between poverty lines,$30-$40 - share of population between poverty lines,$2.15-$10 - total number of people between poverty lines,$10-$30 - total number of people between poverty lines,$2.15-$10 - share of population between poverty lines,$10-$30 - share of population between poverty lines,Share of the poorest quintile in total income or expenditure,Share of the 2nd quintile in total income or expenditure,Share of the 3rd quintile in total income or expenditure,Share of the 4th quintile in total income or expenditure,Share of the richest quintile in total income or expenditure,Share of the richest decile in total income or expenditure,$24.35 - total number of people below poverty line,$24.35 a day - share of population below poverty line,$24.35 a day - poverty gap index,$24.35 a day - total shortfall,$24.35 - total number of people above poverty line,$24.35 - share of population above poverty line
Brazil,2011,18.37197081855881,11.125908836830485,3445827.0,10512692.0,23766119.0,59072953.0,89745828.0,147985213.0,170167188.0,179832871.0,1.7445939031986502,5.32249032827673,12.03259195143883,29.90815402406782,45.43758017085148,74.92370553412061,86.15425826638737,91.04791462143493,0.69744351612685,2.1976125192379103,4.753021978816109,12.41810072272113,20.473581161999068,41.35493140933307,54.69067001303755,63.26779787534905,33207610.0,45645240.0,57281914.0,16.81274185218287,23.10981238950364,29.00136531777641,3.27,37.0,0.5294759256736237,1377552.3596122088,9332299.202712284,34265869.83957031,168013749.30729222,404382998.5838493,1633640059.080181,3240660775.3822727,4998524022.972137,194068714.0,187001849.0,173748422.0,138441588.0,107768713.0,49529328.0,27347353.0,17681670.0,98.25540591464605,94.67750984470557,87.96740792871549,70.09184604793224,54.562419786601936,25.07629450937488,13.845741615550219,8.952085203691409,7066865.0,13253427.0,35306834.0,30672875.0,58239385.0,22181975.0,9665683.0,3.5778960699404916,6.710101915990075,17.87556188078325,15.529426261330299,29.48612527722706,11.230552893824662,4.893656411858811,79233136.0,80421360.0,40.115089842574754,40.71667809553589,3.3250098614013197,7.48156084491661,12.23465817656118,19.46683621670946,57.49193490041089,41.710869220442056,159956672.0,80.98475770770979,47.94602990460033,2305954274.763886,37557869.0,19.015242528396932
Brazil,2012,19.707026371092983,11.778716564079762,2092754.0,8954997.0,21189057.0,56207764.0,85811066.0,145258013.0,168908014.0,179901938.0,1.05011937870926,4.49351123843915,10.63241773237848,28.20438947107488,43.058975153279164,72.8887482932006,84.75603876342018,90.27265944860788,0.45220950050426,1.6868714217783398,4.101610808707,11.24587144673051,18.99910316092474,39.49030419029158,52.89688747191745,61.6170117479126,32724964.0,45440249.0,58368498.0,16.42099910227243,22.80137833397331,29.288620111371323,3.47,39.4,0.5343985273622276,901196.0677216662,7227698.808365497,29835060.248037905,153519409.7757346,378627981.9369332,1573983156.4678924,3162503237.8521466,4911794964.949475,197194538.0,190332295.0,178098235.0,143079528.0,113476226.0,54029279.0,30379278.0,19385354.0,98.94988085843427,95.50648869271605,89.36758245478092,71.7956105299479,56.94102461887033,27.111251529274632,15.243961466444134,9.727340767920115,6862243.0,12234060.0,35018707.0,29603302.0,59446947.0,23650001.0,10993924.0,3.443392165718224,6.138906237935132,17.57197192483302,14.854585911077562,29.829773089595697,11.867290062830499,5.516620698524019,76856069.0,83096948.0,38.56546391484002,41.697063610141015,3.3504892630264296,7.360327036898319,11.990550060667442,19.22377933555333,58.07485430385692,42.38646095273584,158201805.0,79.3837898582327,46.07598231918734,2235904110.3305817,41085487.0,20.61621018965926
Brazil,2013,20.54420964734135,12.388895258959256,1477979.0,7495728.0,19065863.0,51719260.0,81674073.0,143002336.0,168287597.0,179713567.0,0.73518173829031,3.72855167138011,9.48380980337334,25.726379521118144,40.626610109287796,71.1327345642286,83.7102199523257,89.39376649783958,0.32962967509638,1.29036313751484,3.4267139389933803,10.04313215534841,17.37098618644169,37.54445863900841,51.15010522128761,60.08954057074901,32530356.0,45280690.0,57406530.0,16.18136610653108,22.52368299807479,28.5553618825181,3.78,41.65,0.5268654026021167,662673.9971822704,5577300.376529302,25144577.508335125,138303565.4011726,349219191.1362817,1509556836.5367332,3084902292.8570027,4832062043.834082,199557925.0,193540176.0,181970041.0,149316644.0,119361831.0,58033568.0,32748307.0,21322337.0,99.2648183878637,96.27144810909,90.51619008314057,74.2736202981931,59.373389839856664,28.867265421404525,16.289780257361393,10.606233302485112,6017749.0,11570135.0,32653397.0,29954813.0,61328263.0,25285261.0,11425970.0,2.993370278773686,5.755258025949434,16.24256978494747,14.900230458336436,30.506124418452142,12.577485164043134,5.683546954876279,74178345.0,86613524.0,36.898058437907686,43.083609843037905,3.4804384348325503,7.536817965815111,12.167651678493531,19.32930920208984,57.48578271876614,41.73824183282998,156713045.0,77.95276480390807,44.19906179001289,2163643196.497879,44322859.0,22.04723540328398
Brazil,2014,20.97477651059617,12.81630453786147,1257062.0,6743818.0,17468010.0,49367985.0,78740697.0,141391258.0,168403935.0,180475882.0,0.61996407302794,3.32594860053739,8.61495754863454,24.347540632636342,38.833716238604836,69.7320217188049,83.05426376694072,89.00796475675993,0.3115152844234,1.1230914034275,3.05321814664911,9.22506332199188,16.34279015638985,36.37980836216249,50.05942328755771,59.12146560341931,31210107.0,44990535.0,57596824.0,15.39235081339373,22.18864884724367,28.405879053738147,3.97,42.5,0.520331403149989,631640.0538291347,4896027.682983248,22596490.907210983,128129823.87958436,331372531.9515952,1475301229.9029148,3045070826.4797974,4795075886.606607,201506682.0,196019926.0,185295734.0,153395759.0,124023047.0,61372486.0,34359809.0,22287862.0,99.38003610744138,96.67405135308607,91.38504268297591,75.6524593469728,61.166283751398865,30.267978283139218,16.945736117399765,10.992035144113338,5486756.0,10724192.0,31899975.0,29372712.0,62650561.0,27012677.0,12071947.0,2.7059847543552955,5.289008670110175,15.732583336003106,14.48617559557393,30.89830546825965,13.322242165739453,5.953700973286427,71996879.0,89663238.0,35.50776763806745,44.220547528335885,3.6098033228222803,7.6768511227650995,12.27456698644567,19.50909503958985,56.92968352837765,41.049114066806005,156149428.0,77.01052704942106,43.03553698467661,2124792348.0894625,46614316.0,22.989472910896733
Brazil,2015,20.34713218360739,12.494715610213444,1509573.0,7928337.0,18981521.0,51684075.0,81377212.0,144947453.0,171204442.0,182877978.0,0.73827951503367,3.8774728228296396,9.28319913061493,25.27687694315608,39.79875390606975,70.88873960609395,83.73011667973684,89.43923561876403,0.3796111390154,1.34292156623949,3.44879667709714,9.86161171992971,17.0708462384432,37.22673289829525,50.916317192155866,59.923686727545466,32239453.0,45905692.0,58013920.0,15.76719100175672,22.4508717621684,28.37258324828856,3.81,41.35,0.5193082873055708,776197.5733047236,5903674.999232506,25739125.589478362,138124845.00400946,349050595.7993014,1522363111.5075197,3123284681.4246154,4901080652.378469,202962186.0,196543422.0,185490238.0,152787684.0,123094547.0,59524306.0,33267317.0,21593781.0,99.26172053911856,96.12252712121482,90.7168006511843,74.72312301084084,60.20124617796241,29.111260298787766,16.269883509927645,10.560764530812298,6418764.0,11053184.0,32702554.0,29693137.0,63570241.0,26256989.0,11673536.0,3.1391934179037406,5.405726470030514,15.993677640343476,14.521876832878423,31.08998587917464,12.841376788860117,5.709118979115351,73448875.0,89827230.0,35.92128108324011,43.93136277366709,3.5555240669563304,7.71369419411816,12.3908489599736,19.59982694526404,56.740105833689306,40.854948257856336,159251837.0,77.88451476130908,43.92381616743322,2186917318.7375674,45219922.0,22.115485395711787
Brazil,2016,20.34637367430565,12.134782795693708,2359917.0,9702430.0,21886300.0,55705996.0,85663572.0,147883847.0,172639469.0,184330270.0,1.14468494293853,4.70619244519363,10.61601449855016,27.02035792099441,41.55136877837265,71.73149723429897,83.73928487562999,89.40994237548445,0.47401633254742,1.7477793268658601,4.14245565542293,10.98626208315093,18.35379411461746,38.38994703570121,51.761452256125004,60.52442966061739,34668024.0,47509742.0,59851752.0,16.81582777533344,23.04474088255658,29.031269427380867,3.51,41.75,0.5334284483239768,977246.5571188837,7747041.835666205,31171778.080226313,155149853.50793353,378387428.38643503,1582917760.1116605,3201389754.0362477,4991160552.59597,203803139.0,196460626.0,184276756.0,150457060.0,120499484.0,58279209.0,33523587.0,21832786.0,98.85531528015379,95.29380763544755,89.3839854605182,72.97964190053527,58.448631068022195,28.268502674892442,16.260715013848067,10.590057415524536,7342513.0,12183870.0,33819696.0,29957576.0,62220275.0,24755622.0,11690801.0,3.561507644706237,5.909822174929343,16.40434355998293,14.531010832513077,30.180128393129756,12.007787661044372,5.670657598323533,75961142.0,86975897.0,36.84517633317902,42.18791609725734,3.2714681824192398,7.38151477874721,12.050313086574,19.303075112573346,57.993628839682486,42.02827437760479,161210869.0,78.19580864776407,44.95662937849426,2256854450.381596,44952187.0,21.804191241713063
Brazil,2017,20.32995768392848,12.198940561650076,2729032.0,10950867.0,22855605.0,56221650.0,85878993.0,148429828.0,174091507.0,186094162.0,1.3130837524913201,5.2690492725075195,10.99705745298478,27.0512513633399,41.32098964002766,71.41755093410616,83.76476126506266,89.53988221054648,0.5336252726119,2.00423352537479,4.45705202277476,11.190664136292911,18.47089301288943,38.25001237925386,51.68866673026671,60.520297689759396,35373912.0,47997671.0,61119790.0,17.020286069553713,23.09425394255664,29.40800908734337,3.43,41.3,0.5333405003578899,1109053.8152359892,8955771.675095359,33810905.20928019,159317199.42392126,383887634.60345846,1589929275.8155363,3222795994.710472,5031265983.600544,205104793.0,196882958.0,184978220.0,151612175.0,121954832.0,59403997.0,33742318.0,21739663.0,98.68691633808886,94.73095055629179,89.00294261533223,72.94874883816433,58.67901050274179,28.582448982979553,16.235238898191863,10.460117836930538,8221835.0,11904738.0,33366045.0,29657343.0,62550835.0,25661679.0,12002655.0,3.9559657817970684,5.728007940959563,16.05419377716789,14.269738335422543,30.096561519762243,12.34721008478769,5.775121061261323,74928126.0,88212514.0,36.051940367520146,42.443771625035,3.20319990743715,7.39721030044226,12.140520894905169,19.43337482950162,57.82569406771183,41.98302717217105,162725354.0,78.29589542860663,44.840183918184664,2269251239.261723,45108471.0,21.70410470961596
Brazil,2018,21.023630597110312,12.48815577386318,2797768.0,11105566.0,22794871.0,55837241.0,84838086.0,147329521.0,173777157.0,186361417.0,1.33564565861424,5.30176249510659,10.88220052373107,26.65652482361477,40.5014374171842,70.33465378335103,82.96067287340844,88.96835915110061,0.5271028836676099,2.00686583410933,4.45278925048598,11.05028528654427,18.168620272044418,37.62373564765767,50.95219347087026,59.78808235386409,36016933.0,49307776.0,61748593.0,17.19437142774292,23.53937824168911,29.47858564201581,3.43,42.85,0.5387094736890694,1104118.8261189337,9038101.664445454,34044379.87869519,158556658.5173227,380576853.372336,1576203664.3949223,3201876395.6554904,5009507581.907164,206671552.0,198363754.0,186674449.0,153632079.0,124631234.0,62139799.0,35692163.0,23107903.0,98.6643542834817,94.69823743162006,89.11779968541455,73.34347531180222,59.49856236703304,29.665346218720718,17.039327286688096,11.03164081498904,8307798.0,11689305.0,33042370.0,29000845.0,62491435.0,26447636.0,12584260.0,3.9661168518616474,5.580437746205506,15.774324373612329,13.844912944769192,29.833216148312314,12.626018932032624,6.007686471699054,73732520.0,88939071.0,35.19967492207761,42.45923545622424,3.12262797778869,7.2631871624257,12.0225796893506,19.28956981790179,58.30203535253377,42.45251967902351,161932050.0,77.30585554607885,44.12631859783068,2250697273.0175953,47537270.0,22.694144421722477
Brazil,2019,21.11512896344161,12.88768786545966,3052618.0,11372574.0,22698339.0,55237401.0,83912420.0,147280923.0,174588582.0,188011395.0,1.44639905364977,5.38858086276837,10.754982599863459,26.172720551707542,39.759588390900305,69.78500761877723,82.72398957258352,89.08401977906061,0.58213648119316,2.1114146176330904,4.53911842640245,11.024943897527969,17.94378587615168,37.05753589788563,50.42563990184201,59.37120618183079,37931154.0,50792633.0,62938677.0,17.972632161776893,24.066689553843933,29.82175798660772,3.42,42.5,0.5348577044340644,1228596.2434816896,9580680.3484122,34966224.761034,159386423.80040553,378702737.8200806,1564195025.314799,3192692113.965289,5012105802.850086,207996901.0,199676945.0,188351180.0,155812118.0,127137099.0,63768596.0,36460937.0,23038124.0,98.55360106269657,94.61141913334566,89.24501742171704,73.82727936944504,60.24041163533758,30.214992340257357,17.276010470320003,10.91598033919234,8319956.0,11325765.0,32539062.0,28675019.0,63368503.0,27307659.0,13422813.0,3.9421819293509026,5.366401711628634,15.417738052271988,13.586867734107463,30.025419295080226,12.938981869937358,6.360030131127662,72539846.0,90676162.0,34.37100752813193,42.964401181683215,3.09609479299585,7.34997046674931,12.248009189467389,19.52323506988386,57.78269048090711,41.92336596468797,162022639.0,76.76996358937244,43.559156272955676,2238529341.496837,49026880.0,23.23003635938161
Brazil,2020,21.03720774716041,13.48848572411751,899144.0,4143970.0,11305660.0,39802840.0,73143964.0,149223991.0,178064738.0,190683542.0,0.42300844605159,1.94955845692117,5.31882348623381,18.72551301733807,34.41106847194551,70.20342757249341,83.77175078271756,89.70835151677402,0.16527214001213,0.67018127164154,1.78358893920431,6.2849101831115695,12.62097396582829,33.64751786617731,48.47830786038566,58.15496247280865,24893364.0,38797882.0,51785514.0,11.71125011348352,18.25272401169902,24.36284252797927,4.99,40.55,0.4888038087191716,351301.48405143607,3062746.702994375,13837829.294791482,91510300.39860897,268270676.71808472,1430419302.390318,3091356140.437089,4944553781.454954,211660265.0,208415439.0,201253749.0,172756569.0,139415445.0,63335418.0,34494671.0,21875867.0,99.57699167294919,98.0504415120951,94.68117640466342,81.27448688945123,65.5889314219913,29.796572307932976,16.228249392620395,10.291648392755928,3244826.0,7161690.0,28497180.0,33341124.0,76080027.0,28840747.0,12618804.0,1.5265501608540886,3.3692651074316826,13.406689515212191,15.685555467459922,35.79235911405832,13.568322915312583,5.936600999864466,68999994.0,104920774.0,32.461510015024345,49.36068231077205,4.47300711323035,8.70210036879976,12.87197350093762,19.28782640308995,54.66509261394256,39.44602162324833,165388394.0,77.808079726619,40.91485847443851,2117680086.2731283,47171015.0,22.191920471513917
Bulgaria,1989,25.27442127977576,23.04520424539552,2513.0,4680.0,9013.0,38265.0,190482.0,3229414.0,6643170.0,8032978.0,0.028306884765625002,0.05271606445312499,0.10153442382812,0.43105834960936995,2.14580322265625,36.379677734375,74.83598805292345,90.49231544868702,0.027306884765624994,0.05171606445312499,0.0654120104471995,0.13813214832059,0.43264260656286,8.31527269493074,24.60080367034358,39.47246801628602,128729.0,388202.0,925026.0,1.45014160156249,4.37314086914062,10.42051513671875,13.7,39.45,0.2342718459378532,2424.024514716796,9870.264206162596,21194.11135992766,83994.37208650813,384055.6304465525,14762888.577052945,65514193.60774116,140158397.34058663,8874459.0,8872292.0,8867959.0,8838707.0,8686490.0,5647558.0,2233802.0,843994.0,99.97169079726736,99.94727932002039,99.898467630629,99.56894085055129,97.85420073421433,63.620320082118084,25.164008628167352,9.507678969810877,2167.0,4333.0,29252.0,152217.0,3038932.0,3413756.0,1389808.0,0.024411477246971153,0.04881168939138256,0.3295267800777112,1.714740116336967,34.23388065209623,38.45631145395074,15.656329658356475,185802.0,6452688.0,2.093087158203125,72.6901848302672,10.45453808105098,14.73630243478949,18.26060670024647,22.52612271737734,34.02243006653569,20.0282491316479,4891346.0,55.10151855468751,15.03805644804294,32505400.866770133,3985626.0,44.8984856547931
Bulgaria,1992,21.488544520052788,18.320359847724905,0.0,0.0,0.0,268554.0,1134409.0,4875919.0,7129130.0,7905078.0,0.0,0.0,0.0,3.1445988983829403,13.283219370622328,57.093974684795235,83.47766514702502,92.56354057100825,0.0,0.0,0.0,0.27272866662742,2.69699101818663,18.78575132571167,36.67610566622569,49.70724802936491,383923.0,878925.0,1458823.0,4.49549746959493,10.29166788842008,17.0819142665295,9.08,36.0,0.307143080005277,0.0,0.0,0.0,159546.6065242153,2303274.56018408,32086679.436959017,93965987.181269,169803220.06378126,8540164.0,8540164.0,8540164.0,8271610.0,7405755.0,3664245.0,1411034.0,635086.0,100.0,100.0,100.0,96.85539996655802,86.71677733589192,42.90602616062174,16.52232907939473,7.436461407532689,0.0,0.0,268554.0,865855.0,3741510.0,2253211.0,775948.0,0.0,0.0,3.144600033441981,10.13862263066611,43.81075117527017,26.38369708122701,9.08586767186204,1134409.0,5994721.0,13.283219370622328,70.19444577640269,8.324864394018281,12.997233185956489,17.08691723230906,22.25021655899,39.34076862872612,24.74236237622629,6134717.0,71.83370966816327,27.02887291486903,56207350.308751985,2405447.0,28.166285799663797
Bulgaria,1994,14.590320991161098,13.201482978074626,11665.0,21970.0,55976.0,470755.0,2059795.0,7185509.0,8129849.0,8330687.0,0.13814819335936998,0.26019409179687,0.66294555664062,5.57529296874999,24.394770507812492,85.10015744149487,96.28425435896088,98.66284667937076,0.13714819335937,0.22954365712704,0.30958785283568,1.25010568456826,5.1986095642576595,32.6398965035521,52.52912204830773,63.82432683383827,166756.0,402226.0,867500.0,1.97493896484374,4.763687744140619,10.27406005859374,7.87,22.48,0.243219702692413,11580.232511154363,41670.714284636655,95412.21208881254,723043.6058479538,4389493.29292799,55119587.2716648,133060326.64949782,215562604.65410215,8431926.0,8421621.0,8387615.0,7972836.0,6383796.0,1258082.0,313742.0,112904.0,99.86184787965216,99.73980265031786,99.33705931516579,94.42470626537927,75.60522531231084,14.899845338316364,3.7157413238040546,1.3371561933779121,10305.0,34006.0,414779.0,1589040.0,5125714.0,944340.0,200838.0,0.12204522933429626,0.4027433351520697,4.912353049786518,18.819480953068428,60.705379973994475,11.184104014512307,2.378585130426142,2037825.0,6070054.0,24.134576416015623,71.88948385114838,10.22103656835915,14.674501645578168,18.11766283028505,22.21791908147323,34.76887987430436,20.9920199710404,7802615.0,92.40873266922338,42.7574560955087,87909945.80317205,640976.0,7.591272481104308
Bulgaria,1995,13.510398951810243,11.080447409483163,15954.0,101523.0,261058.0,1430018.0,3445965.0,7225505.0,8036235.0,8236379.0,0.18978605935127,1.20772946859903,3.1055900621118,17.01173222912353,40.99378881987577,85.95583160800551,95.60041407867494,97.98136645962731,0.03487520775304614,0.30204791870229003,1.04346650510856,4.7009468199525495,12.19814740952746,40.48497123228898,57.63967788075451,67.46449533125296,395938.0,813631.0,1331396.0,4.71014492753623,9.67908902691511,15.83850931677018,5.57,22.3,0.3277233801902764,2931.633330110253,54589.25339917306,320157.9014282415,2706878.4643391278,10253844.440036427,68063876.13433875,145356898.23721212,226844427.15027982,8390113.0,8304544.0,8145009.0,6976049.0,4960102.0,1180562.0,369832.0,169688.0,99.81020850773615,98.79226515801028,96.89440971622044,82.98826311995849,59.00621539181166,14.044165957754085,4.399584252659419,2.0186372533076407,85569.0,159535.0,1168960.0,2015947.0,3779540.0,810730.0,200144.0,1.0179433497258588,1.8978554417898406,13.906146596261962,23.982047728146824,44.96204943405757,9.644581705094666,2.380946999351778,3344442.0,4590270.0,39.78605935127674,54.60662525879918,7.807319916797391,12.774947987918118,16.48604906385139,21.98836140014667,40.94332163128633,26.35993604384475,7714263.0,91.77018633540372,49.213626197358536,100734255.0276561,691804.0,8.229817820866762
