Entity,Year,Wheat (FAO (2017) & Bayliss-Smith (1984))
New Caledonia,1972,2.5
New Caledonia,1973,3.35
New Caledonia,1974,3.25
New Caledonia,1975,3
New Caledonia,1976,2
New Caledonia,1977,2
New Caledonia,1978,2.2222
New Caledonia,1979,1.2069
New Caledonia,1980,1.0638
New Caledonia,1981,1.3978
New Caledonia,1982,1.6246
New Caledonia,1983,0.8247
New Caledonia,1984,0.7327
New Caledonia,1985,1.835
New Caledonia,1986,1.8392
New Caledonia,1987,1.5
New Caledonia,1988,1.32
New Caledonia,1989,1.13
New Caledonia,1990,0.7317
New Caledonia,1991,1.3812
New Caledonia,1992,2.0273
New Caledonia,1993,1.8333
New Caledonia,1994,2.0571
New Caledonia,1995,1.96
New Caledonia,1996,1.8732
New Caledonia,1997,1.8889
New Caledonia,1998,1.975
New Caledonia,1999,1.75
New Caledonia,2000,2
New Caledonia,2001,1.85
New Caledonia,2002,2
New Caledonia,2003,1.9
New Caledonia,2004,1.6667
New Caledonia,2005,1.6667
New Caledonia,2006,1.7
New Caledonia,2007,1.6364
New Caledonia,2008,1.7119
New Caledonia,2009,1.7685
New Caledonia,2010,1.767
New Caledonia,2011,1.7642
New Caledonia,2012,1.7614
New Caledonia,2013,1.7586
New Caledonia,2014,1.7558
New Zealand,1961,3.3517
New Zealand,1962,2.8285
New Zealand,1963,2.7277
New Zealand,1964,3.3195
New Zealand,1965,3.3618
New Zealand,1966,3.6138
New Zealand,1967,3.7272
New Zealand,1968,3.4926
New Zealand,1969,3.5352
New Zealand,1970,2.6482
New Zealand,1971,3.339
New Zealand,1972,3.6461
New Zealand,1973,3.4922
New Zealand,1974,3.183
New Zealand,1975,3.1198
New Zealand,1976,3.7418
New Zealand,1977,3.6788
New Zealand,1978,3.6134
New Zealand,1979,3.3851
New Zealand,1980,3.5574
New Zealand,1981,4.0092
New Zealand,1982,4.0843
New Zealand,1983,4.2431
New Zealand,1984,4.58
New Zealand,1985,4.3093
New Zealand,1986,4.1564
New Zealand,1987,4.0599
New Zealand,1988,4.0701
New Zealand,1989,3.5679
New Zealand,1990,4.8842
New Zealand,1991,5.0899
New Zealand,1992,5.3066
New Zealand,1993,5.6256
New Zealand,1994,5.7595
New Zealand,1995,4.9035
New Zealand,1996,5.7708
New Zealand,1997,5.6607
New Zealand,1998,6.216
New Zealand,1999,6.0606
New Zealand,2000,6.2095
New Zealand,2001,7.4286
New Zealand,2002,7.1467
New Zealand,2003,7.4709
New Zealand,2004,8.1665
New Zealand,2005,8.092
New Zealand,2006,6.8963
New Zealand,2007,8.4966
New Zealand,2008,8.112
New Zealand,2009,7.4875
New Zealand,2010,8.1241
New Zealand,2011,7.2858
New Zealand,2012,8.908
New Zealand,2013,9.1055
New Zealand,2014,8.6269
Niger,1961,1.227
Niger,1962,1.2004
Niger,1963,1.2766
Niger,1964,1.1698
Niger,1965,0.8564
Niger,1966,1.2248
Niger,1967,1.24
Niger,1968,0.6667
Niger,1969,0.9816
Niger,1970,0.907
Niger,1971,0.9063
Niger,1972,1.2847
Niger,1973,0.9358
Niger,1974,1.0185
Niger,1975,1.2857
Niger,1976,1.1111
Niger,1977,1.5833
Niger,1978,2.3039
Niger,1979,1.0889
Niger,1980,1
Niger,1981,1
Niger,1982,1.0476
Niger,1983,1.1905
Niger,1984,1.9106
Niger,1985,1.9799
Niger,1986,1.9802
Niger,1987,1.5
Niger,1988,1
Niger,1989,1.1429
Niger,1990,2.8889
Niger,1991,2.8553
Niger,1992,2.4427
Niger,1993,2
Niger,1994,1.96
Niger,1995,2.0079
Niger,1996,1
Niger,1997,1.6226
Niger,1998,1.7481
Niger,1999,2.1115
Niger,2000,1.725
Niger,2001,1.5809
Niger,2002,1.0606
Niger,2003,1.466
Niger,2004,1.5517
Niger,2005,1.6112
Niger,2006,1.4992
Niger,2007,1.4894
Niger,2008,1.5129
Niger,2009,1.5088
Niger,2010,1.8119
Niger,2011,1.8861
Niger,2012,3.009
Niger,2013,3.009
Niger,2014,1.8978
Nigeria,1961,1.7778
Nigeria,1962,1.7778
Nigeria,1963,1.7778
Nigeria,1964,1.8182
Nigeria,1965,1.8182
Nigeria,1966,1.8182
Nigeria,1967,1.9091
Nigeria,1968,1.8182
Nigeria,1969,1.8182
Nigeria,1970,1.7273
Nigeria,1971,1.7391
Nigeria,1972,1.7391
Nigeria,1973,1.4286
Nigeria,1974,1.5
Nigeria,1975,1.6364
Nigeria,1976,1.8
Nigeria,1977,2
Nigeria,1978,2
Nigeria,1979,2.2
Nigeria,1980,2.4
Nigeria,1981,2.6
Nigeria,1982,2.6
Nigeria,1983,1.8571
Nigeria,1984,1.6875
Nigeria,1985,2.0545
Nigeria,1986,1.9701
Nigeria,1987,1.9306
Nigeria,1988,1.25
Nigeria,1989,1.2
Nigeria,1990,0.8333
Nigeria,1991,1.2
Nigeria,1992,1.3333
Nigeria,1993,2.3286
Nigeria,1994,2.3467
Nigeria,1995,2.18
Nigeria,1996,2.0435
Nigeria,1997,2.64
Nigeria,1998,2
Nigeria,1999,2.012
Nigeria,2000,1.4038
Nigeria,2001,0.9808
Nigeria,2002,0.9818
Nigeria,2003,1.0357
Nigeria,2004,1.069
Nigeria,2005,1.1
Nigeria,2006,1.127
Nigeria,2007,1.6923
Nigeria,2008,1.6563
Nigeria,2009,1.6667
Nigeria,2010,1.4685
Nigeria,2011,1.2796
Nigeria,2012,1.1192
Nigeria,2013,1
Nigeria,2014,1
North Korea,1961,0.506
North Korea,1962,0.5273
North Korea,1963,0.5697
North Korea,1964,0.6012
North Korea,1965,0.5399
North Korea,1966,0.6
North Korea,1967,0.5688
North Korea,1968,0.5613
North Korea,1969,0.5867
North Korea,1970,0.6069
North Korea,1971,0.6741
North Korea,1972,0.696
North Korea,1973,0.8522
North Korea,1974,0.9714
North Korea,1975,1.1158
North Korea,1976,1.2
North Korea,1977,1.3529
North Korea,1978,1.3059
North Korea,1979,1.3529
North Korea,1980,1.1647
North Korea,1981,1.3412
North Korea,1982,1.4235
North Korea,1983,1.4588
North Korea,1984,1.5529
North Korea,1985,1.4941
North Korea,1986,1.5889
North Korea,1987,1.4778
North Korea,1988,1.4222
North Korea,1989,1.6125
North Korea,1990,1.2889
North Korea,1991,1.3645
North Korea,1992,1.4043
North Korea,1993,1.4427
North Korea,1994,1.4802
North Korea,1995,1.4751
North Korea,1996,1.3333
North Korea,1997,1.3333
North Korea,1998,2.3571
North Korea,1999,2.0208
North Korea,2000,0.8475
North Korea,2001,2.1628
North Korea,2002,2.3016
North Korea,2003,2.3333
North Korea,2004,2.5
North Korea,2005,2.5065
North Korea,2006,2.4875
North Korea,2007,2.4375
North Korea,2008,2.3973
North Korea,2009,2.2624
North Korea,2010,2.1918
North Korea,2011,2.0159
North Korea,2012,1.48
North Korea,2013,1.5
North Korea,2014,1.8567
Northern Africa,1961,0.6959
Northern Africa,1962,1.0773
Northern Africa,1963,1.0171
Northern Africa,1964,0.9106
Northern Africa,1965,0.9145
Northern Africa,1966,0.8107
Northern Africa,1967,0.8478
Northern Africa,1968,1.0905
Northern Africa,1969,0.8243
Northern Africa,1970,0.915
Northern Africa,1971,1.0573
Northern Africa,1972,1.0634
Northern Africa,1973,0.9453
Northern Africa,1974,1.0012
Northern Africa,1975,1.1419
Northern Africa,1976,1.0929
Northern Africa,1977,0.835
Northern Africa,1978,1.0701
Northern Africa,1979,0.9946
Northern Africa,1980,1.1132
Northern Africa,1981,1.0234
Northern Africa,1982,1.286
Northern Africa,1983,1.1067
Northern Africa,1984,1.1054
Northern Africa,1985,1.3697
Northern Africa,1986,1.5472
Northern Africa,1987,1.4164
Northern Africa,1988,1.7914
Northern Africa,1989,1.5997
Northern Africa,1990,1.7231
Northern Africa,1991,2.0077
Northern Africa,1992,1.6541
Northern Africa,1993,1.5722
Northern Africa,1994,2.0255
Northern Africa,1995,1.693
Northern Africa,1996,2.1036
Northern Africa,1997,1.8612
Northern Africa,1998,1.8431
Northern Africa,1999,1.8366
Northern Africa,2000,1.724
Northern Africa,2001,2.0669
Northern Africa,2002,2.1819
Northern Africa,2003,2.3672
Northern Africa,2004,2.3492
Northern Africa,2005,2.2147
Northern Africa,2006,2.638
Northern Africa,2007,2.029
Northern Africa,2008,2.3873
Northern Africa,2009,2.7068
Northern Africa,2010,2.3813
Northern Africa,2011,2.6391
Northern Africa,2012,2.3819
Northern Africa,2013,2.8522
Northern Africa,2014,2.6178
Northern America,1961,1.3258
Northern America,1962,1.581
Northern America,1963,1.7214
Northern America,1964,1.5946
Northern America,1965,1.6973
Northern America,1966,1.8082
Northern America,1967,1.5967
Northern America,1968,1.7627
Northern America,1969,1.9716
Northern America,1970,2.0197
Northern America,1971,2.1534
Northern America,1972,2.0371
Northern America,1973,1.9919
Northern America,1974,1.7462
Northern America,1975,1.9936
Northern America,1976,2.054
Northern America,1977,2.0357
Northern America,1978,2.0773
Northern America,1979,2.1028
Northern America,1980,2.1027
Northern America,1981,2.2327
Northern America,1982,2.3142
Northern America,1983,2.3965
Northern America,1984,2.2811
Northern America,1985,2.2606
Northern America,1986,2.2758
Northern America,1987,2.3074
Northern America,1988,1.8925
Northern America,1989,2.0631
Northern America,1990,2.5294
Northern America,1991,2.2857
Northern America,1992,2.473
Northern America,1993,2.4496
Northern America,1994,2.4067
Northern America,1995,2.3569
Northern America,1996,2.4361
Northern America,1997,2.4934
Northern America,1998,2.703
Northern America,1999,2.7836
Northern America,2000,2.6965
Northern America,2001,2.4363
Northern America,2002,2.1891
Northern America,2003,2.7408
Northern America,2004,2.8197
Northern America,2005,2.7961
Northern America,2006,2.6023
Northern America,2007,2.5918
Northern America,2008,2.9665
Northern America,2009,2.9237
Northern America,2010,3.024
Northern America,2011,2.9468
Northern America,2012,3.0341
Northern America,2013,3.3221
Northern America,2014,2.9904
Northern Europe,1961,3.2566
Northern Europe,1962,3.587
Northern Europe,1963,3.3338
Northern Europe,1964,3.7458
Northern Europe,1965,3.6734
Northern Europe,1966,3.4458
Northern Europe,1967,3.8945
Northern Europe,1968,3.5882
Northern Europe,1969,3.7433
Northern Europe,1970,3.916
Northern Europe,1971,4.179
Northern Europe,1972,4.0711
Northern Europe,1973,4.1796
Northern Europe,1974,4.7788
Northern Europe,1975,4.2684
Northern Europe,1976,3.9243
Northern Europe,1977,4.5518
Northern Europe,1978,4.919
Northern Europe,1979,4.9072
Northern Europe,1980,5.3421
Northern Europe,1981,5.5007
Northern Europe,1982,5.9425
Northern Europe,1983,6.0075
Northern Europe,1984,7.1655
Northern Europe,1985,5.9081
Northern Europe,1986,6.4337
Northern Europe,1987,5.6266
Northern Europe,1988,6.0182
Northern Europe,1989,6.572
Northern Europe,1990,6.792
Northern Europe,1991,6.934
Northern Europe,1992,5.9503
Northern Europe,1993,6.1317
Northern Europe,1994,6.2401
Northern Europe,1995,6.7263
Northern Europe,1996,6.7986
Northern Europe,1997,6.3976
Northern Europe,1998,6.4042
Northern Europe,1999,6.6003
Northern Europe,2000,6.7788
Northern Europe,2001,6.1565
Northern Europe,2002,6.7504
Northern Europe,2003,6.469
Northern Europe,2004,6.6183
Northern Europe,2005,6.695
Northern Europe,2006,6.412
Northern Europe,2007,6.2119
Northern Europe,2008,6.9693
Northern Europe,2009,6.6247
Northern Europe,2010,6.1128
Northern Europe,2011,6.0934
Northern Europe,2012,6.0345
Northern Europe,2013,6.0536
Northern Europe,2014,6.8492
Norway,1850,0.57
Norway,1909,1.66
Norway,1934,1.95
Norway,1948,2.06
Norway,1961,2.83
Norway,1962,2.0525
Norway,1963,2.5652
Norway,1964,2.7962
Norway,1965,2.7811
Norway,1966,2.3538
Norway,1967,3.2138
Norway,1968,3.4051
Norway,1969,2.9026
Norway,1970,3.007
Norway,1971,3.6068
Norway,1972,3.3524
Norway,1973,3.8221
Norway,1974,4.3806
Norway,1975,3.3124
Norway,1976,3.241
Norway,1977,3.7165
Norway,1978,3.8915
Norway,1979,4.014
Norway,1980,4.1879
Norway,1981,4.5652
Norway,1982,4.5288
Norway,1983,4.2345
Norway,1984,5.1033
Norway,1985,4.3564
Norway,1986,4.0025
Norway,1987,4.2946
Norway,1988,3.4006
Norway,1989,3.6538
Norway,1990,4.6634
Norway,1991,4.6547
Norway,1992,3.5326
Norway,1993,5.3762
Norway,1994,4.12
Norway,1995,4.7463
Norway,1996,4.526
Norway,1997,4.3108
Norway,1998,4.7006
Norway,1999,4.4516
Norway,2000,4.6025
Norway,2001,4.0738
Norway,2002,4.0994
Norway,2003,4.6132
Norway,2004,4.7691
Norway,2005,4.8925
Norway,2006,4.1632
Norway,2007,4.3973
Norway,2008,4.8653
Norway,2009,3.4075
Norway,2010,4.597
Norway,2011,3.8511
Norway,2012,4.1011
Norway,2013,3.8841
Norway,2014,4.9211
Oceania,1961,1.1569
Oceania,1962,1.2709
Oceania,1963,1.3575
Oceania,1964,1.4059
Oceania,1965,1.0216
Oceania,1966,1.527
Oceania,1967,0.8604
Oceania,1968,1.3896
Oceania,1969,1.1445
Oceania,1970,1.2414
Oceania,1971,1.2344
Oceania,1972,0.9051
Oceania,1973,1.3652
Oceania,1974,1.3817
Oceania,1975,1.4121
Oceania,1976,1.3453
Oceania,1977,0.9675
Oceania,1978,1.7813
Oceania,1979,1.4665
Oceania,1980,0.9818
Oceania,1981,1.3944
Oceania,1982,0.7909
Oceania,1983,1.7164
Oceania,1984,1.5626
Oceania,1985,1.3875
Oceania,1986,1.4697
Oceania,1987,1.3891
Oceania,1988,1.5929
Oceania,1989,1.587
Oceania,1990,1.6479
Oceania,1991,1.4876
Oceania,1992,1.7965
Oceania,1993,1.9827
Oceania,1994,1.1601
Oceania,1995,1.8067
Oceania,1996,2.1831
Oceania,1997,1.8616
Oceania,1998,1.9333
Oceania,1999,2.0238
Oceania,2000,1.8398
Oceania,2001,2.1302
Oceania,2002,0.9306
Oceania,2003,2.0177
Oceania,2004,1.6538
Oceania,2005,2.0401
Oceania,2006,0.9364
Oceania,2007,1.1026
Oceania,2008,1.6035
Oceania,2009,1.5937
Oceania,2010,1.6652
Oceania,2011,2.0505
Oceania,2012,2.1777
Oceania,2013,1.7886
Oceania,2014,2.0311
Oman,1961,1.4
Oman,1962,1.4
Oman,1963,1.3636
Oman,1964,1.3636
Oman,1965,1.3636
Oman,1966,1.4167
Oman,1967,1.4167
Oman,1968,1.5417
Oman,1969,1.5417
Oman,1970,1.6667
Oman,1971,1.6667
Oman,1972,1.6667
Oman,1973,1.6667
Oman,1974,1.6667
Oman,1975,1.6667
Oman,1976,1.6667
Oman,1977,0.8333
Oman,1978,0.4583
Oman,1979,0.4967
Oman,1980,0.5
Oman,1981,1.1887
Oman,1982,3.7781
Oman,1983,3.7781
Oman,1984,3.7781
Oman,1985,1.1009
Oman,1986,1.0989
Oman,1987,1.1015
Oman,1988,1.4957
Oman,1989,1.9149
Oman,1990,2.38
Oman,1991,2.3077
Oman,1992,2.3148
Oman,1993,2.3636
Oman,1994,2.3661
Oman,1995,2.3684
Oman,1996,2.3793
Oman,1997,2.5
Oman,1998,2.5667
Oman,1999,3
Oman,2000,3.1896
Oman,2001,3.1826
Oman,2002,3.1648
Oman,2003,3.2703
Oman,2004,3.0888
Oman,2005,3.1919
Oman,2006,2.808
Oman,2007,3.0509
Oman,2008,3.0571
Oman,2009,3.0975
Oman,2010,4.1264
Oman,2011,3.3064
Oman,2012,4.6512
Oman,2013,3.6745
Oman,2014,3.6631
Pakistan,1961,0.8222
Pakistan,1962,0.8178
Pakistan,1963,0.8303
Pakistan,1964,0.8292
Pakistan,1965,0.8631
Pakistan,1966,0.7597
Pakistan,1967,0.811
Pakistan,1968,1.0727
Pakistan,1969,1.0744
Pakistan,1970,1.171
Pakistan,1971,1.0833
Pakistan,1972,1.1887
Pakistan,1973,1.2465
Pakistan,1974,1.248
Pakistan,1975,1.3202
Pakistan,1976,1.4222
Pakistan,1977,1.431
Pakistan,1978,1.3156
Pakistan,1979,1.4879
Pakistan,1980,1.568
Pakistan,1981,1.6431
Pakistan,1982,1.5651
Pakistan,1983,1.6781
Pakistan,1984,1.4819
Pakistan,1985,1.6123
Pakistan,1986,1.8806
Pakistan,1987,1.5593
Pakistan,1988,1.7343
Pakistan,1989,1.8655
Pakistan,1990,1.8249
Pakistan,1991,1.841
Pakistan,1992,1.991
Pakistan,1993,1.9466
Pakistan,1994,1.8935
Pakistan,1995,2.0811
Pakistan,1996,2.0184
Pakistan,1997,2.0533
Pakistan,1998,2.2376
Pakistan,1999,2.1698
Pakistan,2000,2.4907
Pakistan,2001,2.3254
Pakistan,2002,2.2621
Pakistan,2003,2.3878
Pakistan,2004,2.3733
Pakistan,2005,2.5858
Pakistan,2006,2.5186
Pakistan,2007,2.7156
Pakistan,2008,2.4514
Pakistan,2009,2.6568
Pakistan,2010,2.5528
Pakistan,2011,2.8328
Pakistan,2012,2.7138
Pakistan,2013,2.7957
Pakistan,2014,2.8241
Palestine,1996,1.8359
Palestine,1997,1.515
Palestine,1998,1.7438
Palestine,1999,0.7779
Palestine,2000,2.4656
Palestine,2001,1.2122
Palestine,2002,2.4193
Palestine,2003,2.0749
Palestine,2004,2.1164
Palestine,2005,2.0898
Palestine,2006,2.0085
Palestine,2007,1.967
Palestine,2008,1.3871
Palestine,2009,1.3636
Palestine,2010,1.7892
Palestine,2011,1.6218
Palestine,2012,1.9993
Palestine,2013,2.4032
Palestine,2014,1.9599
Paraguay,1961,0.9
Paraguay,1962,0.7
Paraguay,1963,0.9072
Paraguay,1964,0.6481
Paraguay,1965,1
Paraguay,1966,1.1
Paraguay,1967,1.201
Paraguay,1968,1.0133
Paraguay,1969,0.9141
Paraguay,1970,0.7333
Paraguay,1971,1.0641
Paraguay,1972,0.5466
Paraguay,1973,1.133
Paraguay,1974,1.1632
Paraguay,1975,0.7092
Paraguay,1976,1.2087
Paraguay,1977,0.9813
Paraguay,1978,1.2
Paraguay,1979,1.2394
Paraguay,1980,1.7008
Paraguay,1981,1.2377
Paraguay,1982,1.3157
Paraguay,1983,1.2016
Paraguay,1984,1.2004
Paraguay,1985,1.5998
Paraguay,1986,1.5996
Paraguay,1987,2.0971
Paraguay,1988,1.8992
Paraguay,1989,1.4977
Paraguay,1990,1.6571
Paraguay,1991,1.7969
Paraguay,1992,2.2131
Paraguay,1993,2.1494
Paraguay,1994,1.2094
Paraguay,1995,2.4544
Paraguay,1996,1.7862
Paraguay,1997,1.1419
Paraguay,1998,0.9584
Paraguay,1999,1.4716
Paraguay,2000,1.381
Paraguay,2001,1.8334
Paraguay,2002,1.7263
Paraguay,2003,2.2
Paraguay,2004,2.1918
Paraguay,2005,2.0667
Paraguay,2006,2.1918
Paraguay,2007,2.5
Paraguay,2008,2.0986
Paraguay,2009,2.1
Paraguay,2010,2.5
Paraguay,2011,2.5049
Paraguay,2012,2.601
Paraguay,2013,2.6
Paraguay,2014,1.5
Peru,1961,1.0012
Peru,1962,0.9926
Peru,1963,1.0157
Peru,1964,0.9588
Peru,1965,0.958
Peru,1966,0.9253
Peru,1967,0.952
Peru,1968,0.83
Peru,1969,0.9327
Peru,1970,0.9203
Peru,1971,0.8823
Peru,1972,0.8901
Peru,1973,0.9011
Peru,1974,0.9241
Peru,1975,0.9453
Peru,1976,0.952
Peru,1977,1.0023
Peru,1978,1.0076
Peru,1979,1.0606
Peru,1980,0.9394
Peru,1981,1.0225
Peru,1982,1.0597
Peru,1983,0.9474
Peru,1984,1.03
Peru,1985,1.1388
Peru,1986,1.2362
Peru,1987,1.2758
Peru,1988,1.3228
Peru,1989,1.3551
Peru,1990,1.0847
Peru,1991,0.8553
Peru,1992,1.3304
Peru,1993,1.4812
Peru,1994,1.242
Peru,1995,1.2643
Peru,1996,1.2499
Peru,1997,1.115
Peru,1998,1.1648
Peru,1999,1.2877
Peru,2000,1.2797
Peru,2001,1.2465
Peru,2002,1.3456
Peru,2003,1.3779
Peru,2004,1.3872
Peru,2005,1.344
Peru,2006,1.336
Peru,2007,1.2562
Peru,2008,1.3839
Peru,2009,1.4315
Peru,2010,1.4224
Peru,2011,1.4719
Peru,2012,1.4891
Peru,2013,1.4976
Peru,2014,1.5554
Poland,1961,1.9929
Poland,1962,1.9383
Poland,1963,1.989
Poland,1964,1.872
Poland,1965,2.0639
Poland,1966,2.1501
Poland,1967,2.2404
Poland,1968,2.4768
Poland,1969,2.3969
Poland,1970,2.3211
Poland,1971,2.6478
Poland,1972,2.5135
Poland,1973,2.9599
Poland,1974,3.2007
Poland,1975,2.8264
Poland,1976,3.1355
Poland,1977,2.8946
Poland,1978,3.2551
Poland,1979,2.7032
Poland,1980,2.5957
Poland,1981,2.9648
Poland,1982,3.0734
Poland,1983,3.3598
Poland,1984,3.522
Poland,1985,3.4283
Poland,1986,3.7045
Poland,1987,3.7239
Poland,1988,3.4802
Poland,1989,3.8542
Poland,1990,3.9575
Poland,1991,3.8032
Poland,1992,3.0635
Poland,1993,3.3279
Poland,1994,3.1817
Poland,1995,3.6015
Poland,1996,3.4574
Poland,1997,3.2064
Poland,1998,3.6243
Poland,1999,3.5042
Poland,2000,3.2268
Poland,2001,3.5336
Poland,2002,3.8539
Poland,2003,3.4047
Poland,2004,4.2811
Poland,2005,3.9545
Poland,2006,3.2447
Poland,2007,3.9381
Poland,2008,4.0716
Poland,2009,4.1725
Poland,2010,3.9432
Poland,2011,4.1348
Poland,2012,4.1438
Poland,2013,4.4367
Poland,2014,4.9721
Portugal,1961,0.6515
Portugal,1962,0.8857
Portugal,1963,0.8002
Portugal,1964,0.6887
Portugal,1965,0.975
Portugal,1966,0.6087
Portugal,1967,1.1112
Portugal,1968,1.2425
Portugal,1969,0.8281
Portugal,1970,0.9375
Portugal,1971,1.5705
Portugal,1972,1.2145
Portugal,1973,1.2061
Portugal,1974,1.1763
Portugal,1975,1.3037
Portugal,1976,1.2921
Portugal,1977,0.8735
Portugal,1978,0.7084
Portugal,1979,0.8829
Portugal,1980,1.2205
Portugal,1981,0.9276
Portugal,1982,1.2004
Portugal,1983,0.9868
Portugal,1984,1.5952
Portugal,1985,1.3953
Portugal,1986,1.5814
Portugal,1987,1.6473
Portugal,1988,1.3768
Portugal,1989,1.9133
Portugal,1990,1.4269
Portugal,1991,2.0982
Portugal,1992,1.2913
Portugal,1993,1.6859
Portugal,1994,1.9664
Portugal,1995,1.2182
Portugal,1996,1.7135
Portugal,1997,1.1905
Portugal,1998,1.0154
Portugal,1999,1.6925
Portugal,2000,1.5688
Portugal,2001,0.8371
Portugal,2002,1.7904
Portugal,2003,0.8581
Portugal,2004,1.5625
Portugal,2005,0.6645
Portugal,2006,2.384
Portugal,2007,2.1798
Portugal,2008,2.3024
Portugal,2009,1.7008
Portugal,2010,1.4305
Portugal,2011,1.2002
Portugal,2012,1.0766
Portugal,2013,1.7635
Portugal,2014,2.0657
Qatar,1971,1.4
Qatar,1972,1.5
Qatar,1973,1.7
Qatar,1974,1.3333
Qatar,1975,0.8
Qatar,1976,0.9333
Qatar,1977,1.2857
Qatar,1978,2.1875
Qatar,1979,2.1818
Qatar,1980,2.3519
Qatar,1981,2.3214
Qatar,1982,3.2278
Qatar,1983,2.678
Qatar,1984,2.7031
Qatar,1985,2.3333
Qatar,1986,2.3636
Qatar,1987,2.3409
Qatar,1988,2.2958
Qatar,1989,2.3333
Qatar,1990,2.2996
Qatar,1991,2.3048
Qatar,1992,2.3088
Qatar,1993,2.3103
Qatar,1994,2.3065
Qatar,1995,2.2969
Qatar,1996,2.2881
Qatar,1997,2.3077
Qatar,1998,2.2951
Qatar,1999,2.3056
Qatar,2000,2.3056
Qatar,2001,2.3333
Qatar,2002,2.2727
Qatar,2003,2.3333
Qatar,2004,2.4444
Qatar,2005,2.3333
Qatar,2006,2
Qatar,2007,2.3188
Qatar,2008,3
Qatar,2009,2.3333
Qatar,2010,2.25
Qatar,2011,2.3636
Qatar,2012,2.2857
Qatar,2013,2.2632
Qatar,2014,2.5
Romania,1909,1.29
Romania,1934,0.8
Romania,1948,1.02
Romania,1961,1.3438
Romania,1962,1.3323
Romania,1963,1.3216
Romania,1964,1.2923
Romania,1965,1.99
Romania,1966,1.6691
Romania,1967,1.9976
Romania,1968,1.7209
Romania,1969,1.576
Romania,1970,1.4459
Romania,1971,2.2374
Romania,1972,2.3939
Romania,1973,2.3269
Romania,1974,2.089
Romania,1975,2.0729
Romania,1976,2.8087
Romania,1977,2.8356
Romania,1978,2.6712
Romania,1979,2.1701
Romania,1980,2.7909
Romania,1981,2.5014
Romania,1982,2.8399
Romania,1983,2.216
Romania,1984,3.1305
Romania,1985,2.3381
Romania,1986,2.5112
Romania,1987,2.8134
Romania,1988,3.5942
Romania,1989,3.3808
Romania,1990,3.2351
Romania,1991,2.5406
Romania,1992,2.195
Romania,1993,2.3291
Romania,1994,2.5435
Romania,1995,3.0903
Romania,1996,1.7645
Romania,1997,2.9712
Romania,1998,2.5961
Romania,1999,2.7993
Romania,2000,2.3108
Romania,2001,3.0563
Romania,2002,2.058
Romania,2003,1.757
Romania,2004,3.4775
Romania,2005,2.9985
Romania,2006,2.7737
Romania,2007,1.61
Romania,2008,3.4222
Romania,2009,2.4305
Romania,2010,2.7
Romania,2011,3.665
Romania,2012,2.6593
Romania,2013,3.4786
Romania,2014,3.5984
Russia,1850,0.45
Russia,1909,0.69
Russia,1934,0.81
Russia,1948,0.84
Russia,1961,0.992
Russia,1962,0.9869
Russia,1963,0.7228
Russia,1964,1.0302
Russia,1965,0.7992
Russia,1966,1.3504
Russia,1967,1.0858
Russia,1968,1.3058
Russia,1969,1.1516
Russia,1970,1.4372
Russia,1971,1.4497
Russia,1972,1.3819
Russia,1973,1.634
Russia,1974,1.3218
Russia,1975,1.0043
Russia,1976,1.5309
Russia,1977,1.3972
Russia,1978,1.8053
Russia,1979,1.4721
Russia,1980,1.5053
Russia,1981,1.2947
Russia,1982,1.3925
Russia,1983,1.4511
Russia,1984,1.2722
Russia,1985,1.4563
Russia,1986,1.7767
Russia,1987,1.6565
Russia,1988,1.6402
Russia,1989,1.8283
Russia,1990,2.1148
Russia,1991,1.5693
Russia,1992,1.903
Russia,1993,1.7655
Russia,1994,1.4498
Russia,1995,1.3946
Russia,1996,1.5487
Russia,1997,1.8427
Russia,1998,1.3602
Russia,1999,1.569
Russia,2000,1.6141
Russia,2001,2.0577
Russia,2002,2.0676
Russia,2003,1.7047
Russia,2004,1.9814
Russia,2005,1.9324
Russia,2006,1.9492
Russia,2007,2.1007
Russia,2008,2.4459
Russia,2009,2.3182
Russia,2010,1.9181
Russia,2011,2.2645
Russia,2012,1.7727
Russia,2013,2.2288
Russia,2014,2.4976
Rwanda,1961,0.7869
Rwanda,1962,0.7997
Rwanda,1963,0.8026
Rwanda,1964,0.3953
Rwanda,1965,0.8496
Rwanda,1966,0.8
Rwanda,1967,0.8
Rwanda,1968,0.8495
Rwanda,1969,0.8499
Rwanda,1970,0.9
Rwanda,1971,0.9001
Rwanda,1972,0.8998
Rwanda,1973,0.7212
Rwanda,1974,0.82
Rwanda,1975,0.8424
Rwanda,1976,0.8351
Rwanda,1977,0.856
Rwanda,1978,0.6916
Rwanda,1979,0.7532
Rwanda,1980,0.7059
Rwanda,1981,0.7713
Rwanda,1982,0.9108
Rwanda,1983,0.8462
Rwanda,1984,0.837
Rwanda,1985,0.9988
Rwanda,1986,1.0348
Rwanda,1987,0.922
Rwanda,1988,1.0673
Rwanda,1989,1.1556
Rwanda,1990,1.1811
Rwanda,1991,1.2333
Rwanda,1992,1.1455
Rwanda,1993,1.2
Rwanda,1994,1.1852
Rwanda,1995,1.0442
Rwanda,1996,1.1357
Rwanda,1997,0.9557
Rwanda,1998,0.7263
Rwanda,1999,0.6974
Rwanda,2000,0.6416
Rwanda,2001,0.7694
Rwanda,2002,0.6171
Rwanda,2003,0.7653
