Entity,Year,Alpha,B.1.1.277,B.1.1.302,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,S:677H.Robin1,S:677P.Pelican,others,non_who,Lambda,B.1.621,B.1.620,B.1.1.519
Lithuania,496,96.23,0,0,0,0.74,0,0,0,0,0.13,0,0,0,0.2,0,0,0,1.15,3.44,0,0,1.55,0
Lithuania,510,89.91,0,0,0,0.6,0,0,0,0,1.2,0,0,0.15,0,0,0,0,0.91,8.74,0,0,7.23,0
Lithuania,524,86.73,0,0,0,0.47,0,0,0,0,10.43,0,0.47,0,0,0,0,0,0,2.37,0,0,1.9,0
Lithuania,538,30.51,0,0,0,0,0,0,0,0,68.22,0,0.85,0.42,0,0,0,0,0,0,0,0,0,0
Lithuania,552,2.33,0,0,0,0,0,0,0,0,97.43,0,0,0,0,0,0,0,0.24,0.24,0,0,0,0
Lithuania,566,0.34,0,0,0,0,0,0,0,0,99.59,0,0,0.07,0,0,0,0,0,0,0,0,0,0
Lithuania,580,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,265,0,0,0,38.24,29.41,5.88,0,0,0,0,0,0,0,0,0,0,0,26.47,100,0,0,0,0
Luxembourg,279,0,0,0,35.28,19.54,28.68,1.52,0,0,0,0,0,0,0,0,0,0,14.98,100,0,0,0,0
Luxembourg,293,0,0,0,38.88,21.31,24.3,1.31,0,0,0,0,0,0,0,0,0,0,14.2,100,0,0,0,0
Luxembourg,307,0,0,0,33.56,26.58,25,2.48,0,0,0,0,0,0,0,0,0,0,12.38,100,0,0,0,0
Luxembourg,321,0,0,0,39.01,23.54,23.02,2.21,0,0,0,0,0,0,0,0,0,0,12.22,100,0,0,0,0
Luxembourg,335,0,0,0,40.09,26.18,19.38,2.37,0,0,0,0,0,0,0,0,0,0,11.98,100,0,0,0,0
Luxembourg,349,2.25,0,0,31.46,33.71,15.36,3,0,0,0,0,0,0,0,0,0,0,14.22,97.75,0,0,0,0
Luxembourg,356,9.65,0,0,32.46,27.19,14.04,0,0,0.88,0,0,0,0,0,0,0,0,14.9,89.47,0,0,0,0.88
Luxembourg,370,16.02,0,0,28.91,21.88,13.67,0.78,0,3.52,0,0,0,0,0,0,0,0,15.22,80.46,0,0,0,0
Luxembourg,384,46.54,0,0,13.83,11.64,9.78,0.84,0,5.56,0,0.17,0,0.17,0,0,0,0,11.47,47.56,0,0,0,0
Luxembourg,398,54.8,0,0,10.17,1.69,8.19,0.28,0,14.97,0,0,0.28,0,0,0,0,0,9.62,29.95,0,0,0,0
Luxembourg,412,59.95,0,0,2.79,0.93,0.53,0.66,0,19.23,0,0,0,0.27,0,0,0,0,15.64,20.55,0,0,0,0
Luxembourg,426,63.4,0,0,1.9,0.59,0.15,0.15,0,25.48,0,0,0,0,0,0,0,0,8.18,11.12,0,0,0.15,0
Luxembourg,440,73.14,0,0,0.21,0.63,0,0,0,20.46,1.47,0,0.31,1.15,0,0,0,0,2.63,3.47,0,0,0,0
Luxembourg,454,83.51,0,0,0.1,0.38,0,0,0,12.75,0.29,0,0.48,1.05,0,0.38,0,0,1.06,1.54,0,0,0,0
Luxembourg,468,83.88,0,0,0,0.09,0,0,0,9.04,0.09,0,2.05,2.42,0,0.47,0,0,1.96,2.05,0,0,0,0
Luxembourg,482,76.48,0,0,0,0,0,0,0,7.26,3.23,0,2.55,4.97,0,0,0,0,5.24,5.51,0,0,0,0.27
Luxembourg,496,68.37,0,0,0,0,0,0,0,3.32,14.8,0,1.79,4.59,0,0,0,0,7.13,7.13,0,0,0,0
Luxembourg,510,52.72,0,0,0,0,0,0,0,0,37.24,0,0.42,5.44,0,0.42,0,0,2.5,3.76,0,0.42,0.84,0
Luxembourg,524,17.05,0,0,0,0,0,0,0,2.33,65.89,0,0,13.95,0,0,0,0,0.78,0.78,0,0,0,0
Luxembourg,538,2.54,0,0,0,0,0,0,0,0.21,31.78,0,0.11,65.15,0,0,0,0,0.21,0.21,0,0,0,0
Luxembourg,552,1.43,0,0,0,0,0,0,0,0,63.52,0,0,34.91,0,0,0,0,0.14,0.14,0,0,0,0
Luxembourg,566,0.78,0,0,0,0,0,0,0,0,80.93,0,0,18.29,0,0,0,0,0,0,0,0,0,0
Malawi,370,0,0,0,0,0,0,0,0,95.86,0,0,0,0,0,0,0,0,4.14,4.14,0,0,0,0
Malawi,384,0,0,0,0,0,0,0,0,92.59,0,0,0,0,0,0,0,0,7.41,7.41,0,0,0,0
Malawi,412,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malawi,454,0,0,0,0,0,0,0,0,94.87,5.13,0,0,0,0,0,0,0,0,0,0,0,0,0
Malawi,468,0,0,0,0,0,0,0,0,3.03,48.48,0,0,0,0,0,0,0,48.49,48.49,0,0,0,0
Malawi,524,0,0,0,0,0,0,0,0,2.22,97.78,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Malaysia,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Malaysia,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Malaysia,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Malaysia,349,2.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.06,97.06,0,0,0,0
Malaysia,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Malaysia,370,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.38,99.38,0,0,0,0
Malaysia,384,0,0,0,0,0,0,0,0,1.94,0,0,1.94,0,0,0,0,0,96.12,96.12,0,0,0,0
Malaysia,398,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.03,99.03,0,0,0,0
Malaysia,412,0,0,0,0,0,0,0,0,16.67,0,0,0,0,0,0,0,0,83.33,83.33,0,0,0,0
Malaysia,426,0,0,0,0,0,0,0,0,35.48,0,0,0,0,0,0,0,0,64.52,64.52,0,0,0,0
Malaysia,440,5,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,89,89,0,0,0,0
Malaysia,454,8.67,0,0,0,0,0,0,0,28.06,0,0,0.51,0,0,0.51,0,0,62.25,62.25,0,0,0,0
Malaysia,468,2.65,0,0,0,0,0,0,0,52.21,2.65,0,0,0,0,0,0,0,42.49,42.49,0,0,0,0
Malaysia,482,0,0,0,0,0,0,0,0,36.11,6.48,0,0,0,0,0,0,0,57.41,57.41,0,0,0,0
Malaysia,496,0,0,0,0,0,0,0,0,45.76,16.95,0,0,0,0,0,0,0,37.29,37.29,0,0,0,0
Malaysia,510,5.41,0,0,0,0,0,0,0,24.32,56.76,0,0,0,0,8.11,0,0,5.4,5.4,0,0,0,0
Malaysia,524,4.92,0,0,0,0,0,0,0,13.11,73.77,0,0,0,0,0,0,0,8.2,8.2,0,0,0,0
Malaysia,538,2.27,0,0,0,0,0,0,0,4.55,93.18,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,552,0,0,0,0,0,0,0,0,0,98.44,0,0,0,0,0,0,0,1.56,1.56,0,0,0,0
Malta,440,81.58,0,0,0,0,0,0,0,0,0,0,7.89,0,0,0,0,0,10.53,10.53,0,0,0,0
Malta,454,71.88,0,0,0,0,0,0,0,3.12,0,0,3.12,12.5,0,0,0,0,9.38,9.38,0,0,0,0
Malta,468,38.64,0,0,0,2.27,0,0,0,2.27,0,0,11.36,36.36,0,0,0,0,9.1,11.37,0,0,0,0
Malta,482,71.88,0,0,0,0,0,0,0,0,0,0,3.12,21.88,0,0,0,0,3.12,3.12,0,0,0,0
Malta,538,1.67,0,0,0,0,0,0,0,0,98.33,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Mexico,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Mexico,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Mexico,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Mexico,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Mexico,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Mexico,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Mexico,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Mexico,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Mexico,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Mexico,251,0,0,0,0,0,0,0,0,0,0,1.89,0,0,0,0,0,0,98.11,98.11,0,0,0,0
Mexico,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Mexico,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.92,100,0,0,0,2.08
Mexico,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Mexico,307,0,0,0,0,0,0,0,0,0,0,2.42,0,0,0,0,0,0,91.13,97.58,0,0,0,6.45
Mexico,321,0,0,0,0,0,0,0,0,0,0,7.14,0,0,0,0,0,0.51,86.74,92.86,0,0,0,5.61
Mexico,335,0,0,0,0,0,0,0.35,0,0,0,11.7,0,0,0,0,0,0,78.02,88.3,0,0,0,9.93
Mexico,349,0.39,0,0,0,0.39,0,0,0,0,0,5.41,0,0,0,0,0,0,78.37,94.2,0,0,0,15.44
Mexico,356,0,0,0,0,0,0,0,0,0,0,4.21,0,0,0,0,0,0,62.11,95.79,0,0,0,33.68
Mexico,370,1.43,0,0,0,0,0,0,0,0,0.57,6.29,0,0,0,0,0,1.14,49.71,91.71,0,0,0,40.86
Mexico,384,0.58,0,0,0,0,0,0,0,0,0.29,4.94,0,0.58,0,0,0.29,1.74,46.81,93.61,0,0,0,44.77
Mexico,398,0.99,0,0,0,0,0,0,0,0,0,4.07,0,0,0.09,0,0.09,0.63,27.64,94.85,0,0,0,66.49
Mexico,412,1.37,0,0,0,0,0,0,0,0,0.15,4.64,0,0.15,0.08,0,0.15,0.3,17.8,93.61,0,0,0,75.36
Mexico,426,2.59,0,0,0,0,0,0,0,0,0,4.81,0,0.28,0.37,0.28,0,0.28,24.04,91.67,0,0,0,67.35
Mexico,440,3.36,0,0,0,0,0,0,0,0.11,0.11,4.21,0,1.68,0.21,0,0,0,16.08,90.32,0,0,0,74.24
Mexico,454,7.24,0,0,0,0,0,0,0,0.32,0,3.5,0,2.7,0.4,0.08,0,0.08,9.23,85.36,0.4,0,0,76.05
Mexico,468,12.27,0,0,0,0,0,0,0,0.59,0.07,3.31,0,6.39,0.37,0.07,0,0.15,11.68,75.09,1.84,0.51,0,62.75
Mexico,482,16.74,0,0,0,0,0,0,0,0.38,1.86,2.89,0,12.19,0.64,0,0,0.06,15.91,64.4,0.9,1.54,0,46.89
Mexico,496,20.65,0,0,0,0,0,0,0,0,3.69,1.15,0,25.02,0.79,0.06,0,0,14.54,47.73,0.91,1.82,0,31.37
Mexico,510,19.46,0,0,0,0,0,0,0,0,10.06,0.55,0,38.7,0.55,0.05,0,0,12.36,29.06,1.57,2.12,0,14.58
Mexico,524,12.51,0,0,0,0,0,0,0,0,32.49,0.54,0,28.03,0.48,0,0,0,9.89,23.37,2.58,2.85,0,10.63
Mexico,538,4.46,0,0,0,0,0,0,0,0,64.69,0.21,0,13.85,0.16,0,0,0,6.82,14.85,1.78,5.35,0,2.68
Mexico,552,1.82,0,0,0,0,0,0,0,0,81.49,0.05,0,7.65,0.05,0,0,0,3.81,7.98,0.96,3.58,0,0.59
Mexico,566,1.39,0,0,0,0,0,0,0,0,88.22,0.09,0,4.92,0,0,0,0,2.6,4.82,0.56,1.76,0,0.46
Mexico,580,0,0,0,0,0,0,0,0,0,98.32,0,0,1.2,0,0,0,0,0,0,0.48,0,0,0
Montenegro,552,6.67,0,0,0,0,0,0,0,0,93.33,0,0,0,0,0,0,0,0,0,0,0,0,0
Montenegro,566,5.66,0,0,0,0,0,0,0,0,88.68,0,0,5.66,0,0,0,0,0,0,0,0,0,0
Mozambique,293,0,0,0,0,0,0,0,0,84.38,0,0,0,0,0,0,0,0,15.62,15.62,0,0,0,0
Mozambique,349,0,0,0,3.33,0,0,0,0,30,0,0,0,0,0,0,0,0,66.67,70,0,0,0,0
Mozambique,356,0,0,0,0,0,0,0,0,64.52,0,0,0,0,0,0,0,0,35.48,35.48,0,0,0,0
Mozambique,370,0,0,0,0,0,0,0,0,88.46,0,0,0,0,0,0,0,0,11.54,11.54,0,0,0,0
Mozambique,384,0,0,0,0,0,0,0,0,92.86,0,0,0,0,0,0,0,0,7.14,7.14,0,0,0,0
Mozambique,398,0,0,0,0,0,0,0,0,95.74,0,0,0,0,0,0,0,0,4.26,4.26,0,0,0,0
Mozambique,426,0,0,0,0,0,0,0,0,67.47,0,0,0,0,0,0,0,0,32.53,32.53,0,0,0,0
Mozambique,538,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,482,0,0,0,0,0,0,0,0,0,93.33,0,0,0,0,3.33,0,0,3.34,3.34,0,0,0,0
Nepal,510,2.56,0,0,0,0,0,0,0,0,97.44,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Netherlands,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Netherlands,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Netherlands,153,0,0,0,0,1.02,5.1,0,0,0,0,0,0,0,0,0,0,0,93.88,100,0,0,0,0
Netherlands,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Netherlands,181,0,0,0,0,1.54,1.54,1.54,0,0,0,0,0,0,0,0,0,0,95.38,100,0,0,0,0
Netherlands,195,0,0,0,0,1.15,3.45,0,0,0,0,0,0,0,0,0,0,0,95.4,100,0,0,0,0
Netherlands,209,0,0,0,0,4.92,6.56,0,0,0,0,0,0,0,0,0,0,0,88.52,100,0,0,0,0
Netherlands,223,0,0.79,0,2.36,19.69,3.94,0,11.02,0,0,0,0,0,0,0,0,0,62.2,100,0,0,0,0
Netherlands,237,0,0,0,5.93,27.97,10.17,0,4.24,0,0,0,0,0,0,0,0,0,51.69,100,0,0,0,0
Netherlands,251,0,0,0,5.9,29.89,36.9,0.37,0.74,0,0,0,0,0,0,0,0,0,26.2,100,0,0,0,0
Netherlands,265,0,0,0,15.15,32.32,30.98,2.36,0.34,0,0,0,0,0,0,0,0,0,18.85,100,0,0,0,0
Netherlands,279,0,0.23,0,12.21,34.56,30.41,3,0.46,0,0,0,0,0,0,0,0,0,19.13,100,0,0,0,0
Netherlands,293,0,0,0,11.06,47.12,26.68,1.68,0.24,0,0,0,0,0,0,0,0,0,13.22,100,0,0,0,0
Netherlands,307,0.23,0,0,11.9,49.66,28.6,1.6,0,0,0,0,0,0,0,0,0,0,8.01,99.77,0,0,0,0
Netherlands,321,0.38,0,0,11.84,37.97,30.83,12.03,0,0,0,0,0,0,0,0,0,0,6.95,99.62,0,0,0,0
Netherlands,335,3.43,0,0,12.25,40.2,32.23,8.33,0.12,0,0,0,0,0,0,0,0,0,3.44,96.57,0,0,0,0
Netherlands,349,12.62,0,0,11.83,37.42,21.65,11.31,0,0.61,0,0,0,0,0,0,0,0,4.56,86.77,0,0,0,0
Netherlands,356,14.34,0,0,11.27,45.71,20.61,3.07,0,0.77,0,0,0,0,0,0,0,0,4.23,84.89,0,0,0,0
Netherlands,370,22.49,0,0,8.07,37.54,21.68,3.29,0,2.94,0,0,0,0,0,0,0,0,3.93,74.57,0,0,0,0.06
Netherlands,384,31.82,0,0,7.76,34.51,16.35,1.76,0,2.07,0,0,0.22,0.18,0,0,0,0,5.33,65.71,0,0,0,0
Netherlands,398,51.02,0,0,4.06,24.53,10.28,0.66,0,3.56,0,0,0.54,0.41,0,0,0.04,0,3.82,44.47,0,0,0,1.08
Netherlands,412,77.94,0.13,0,0.82,10.79,3.8,0.32,0,2.63,0.03,0.06,0.51,1.3,0,0,0,0,1.23,17.53,0,0,0,0.44
Netherlands,426,87.55,0.05,0,0.22,4.6,1.02,0.15,0,3.58,0,0.05,0.17,1.67,0,0,0,0,0.94,6.98,0,0,0,0
Netherlands,440,92.25,0,0,0.08,1.56,0.21,0.05,0,3.06,0,0,0.05,2.18,0,0,0,0,0.56,2.46,0,0,0,0
Netherlands,454,94.99,0,0,0,0.53,0,0,0,1.88,0.14,0,0.06,1.76,0,0.17,0,0,0.22,1,0,0.25,0,0
Netherlands,468,94.84,0,0,0,0.2,0,0,0,1.1,0.84,0,0.13,2.12,0.05,0.08,0,0,0.31,0.84,0,0.33,0,0
Netherlands,482,95.7,0,0,0,0.12,0.03,0,0,0.64,0.9,0,0.03,2.24,0,0,0,0,0.05,0.49,0,0.26,0.03,0
Netherlands,496,93.62,0,0,0,0.03,0,0,0,0.21,2.91,0,0,2.43,0,0.1,0,0,0.46,0.7,0.03,0.21,0,0
Netherlands,510,85.57,0,0,0,0,0,0,0,0.04,10.65,0,0.04,1.77,0,0.28,0,0,1.18,1.65,0,0.47,0,0
Netherlands,524,60.83,0,0,0,0,0,0.06,0,0.11,35.48,0,0.11,1.06,0,0.45,0,0,1,1.9,0.06,0.84,0,0
Netherlands,538,17.2,0,0,0,0,0,0,0,0.03,81.54,0,0.03,0.15,0,0.03,0,0,0.51,0.72,0.3,0.21,0,0
Netherlands,552,4.1,0,0,0,0,0,0,0,0,95.69,0,0,0.16,0,0,0,0,0.05,0.05,0,0,0,0
Netherlands,566,0.95,0,0,0,0,0,0,0,0,98.83,0,0,0.13,0,0,0,0,0.05,0.09,0,0.04,0,0
Netherlands,580,0.49,0,0,0,0,0,0,0,0,99.51,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
New Zealand,223,0,0,0,0,0,0,1.35,0,0,0,0,0,0,0,0,0,0,98.65,100,0,0,0,0
New Zealand,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
New Zealand,279,0,0,0,5.56,11.11,5.56,0,0,0,0,0,0,0,0,0,0,0,77.77,100,0,0,0,0
New Zealand,293,0,0,0,0,21.21,6.06,0,0,0,0,0,0,0,0,0,0,0,72.73,100,0,0,0,0
New Zealand,552,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,566,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,580,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,588,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Nigeria,321,0,0,0,0,3.23,0,0,0,0,0,0,0,0,0,0,0,0,96.77,100,0,0,0,0
Nigeria,349,18.57,0,0,0,0,0,0,0,0,0,0,27.14,0,0,0,0,0,54.29,54.29,0,0,0,0
Nigeria,356,44.53,0,0,0,0,0,0,0,0,0,0,34.38,0,0,0,0,0,21.09,21.09,0,0,0,0
Nigeria,370,40.38,0,0,0,0,0,0,0,0,0,0,49.04,0,0,0,0,0,10.58,10.58,0,0,0,0
Nigeria,384,19.77,0,0,0,0,0,0,0,0,0,0,61.63,0,0,0,0,0,18.6,18.6,0,0,0,0
Nigeria,398,12.5,0,0,0,0,0,0,0,0,0,0,76.39,0,0,0,0,0,11.11,11.11,0,0,0,0
Nigeria,412,10.64,0,0,0,0,0,0,0,0,0,0,48.94,0,0,0,0,0,40.42,40.42,0,0,0,0
Nigeria,426,12.12,0,0,0,0,0,0,0,0,3.03,0,51.52,0,0,0,0,0,33.33,33.33,0,0,0,0
Nigeria,552,0,0,0,0,0,0,0,0,0,98.55,0,0,0,0,0,0,0,1.45,1.45,0,0,0,0
North Macedonia,370,11.76,0,0,1.47,4.41,2.94,19.12,0,0,0,0,0,0,0,0,0,0,60.3,88.24,0,0,0,0
North Macedonia,384,24.59,0,0,1.64,4.92,0,22.95,0,0,0,1.64,0,0,0,0,0,0,44.26,73.77,0,0,0,0
North Macedonia,398,50,0,0,1.72,8.62,0,20.69,0,0,0,0,0,0,0,0,0,0,18.97,50,0,0,0,0
North Macedonia,440,97.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,2.78,0,0,0,0
North Macedonia,454,98.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94,1.94,0,0,0,0
North Macedonia,482,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,167,0,0,0,0,0,0,4.92,0,0,0,0,0,0,0,0,0,0,95.08,100,0,0,0,0
Norway,195,0,0,2.63,0,13.16,0,0,0,0,0,0,0,0,0,0,0,0,84.21,100,0,0,0,0
Norway,209,0,4.97,3.73,0,42.86,0,0,18.63,0,0,0,0,0,0,0,0,0,29.81,100,0,0,0,0
Norway,223,0,4.76,2.38,0,7.14,0,2.38,2.38,0,0,0,0,0,0,0,0,0,80.96,100,0,0,0,0
Norway,237,0,3.85,4.81,0,0,0,0.96,13.46,0,0,0,0,0,0,0,0,0,76.92,100,0,0,0,0
Norway,251,0,20.35,0.88,29.2,0.88,0,1.77,18.58,0,0,0,0,0,0,0,0,0,28.34,100,0,0,0,0
Norway,265,0,35.06,0,14.29,5.84,0.65,5.84,16.23,0,0,0,0,0,0,0,0,0,22.09,100,0,0,0,0
Norway,279,0,26.26,6.06,6.57,16.67,9.6,7.07,4.55,0,0,0,0,0,0,0,0,0,23.22,100,0,0,0,0
Norway,293,0,13.9,0.39,6.95,11.97,4.63,14.29,3.47,0,0,0,0,0,0,0,0,0,44.4,100,0,0,0,0
Norway,307,0.62,11.88,0.62,1.25,20.62,0.62,13.12,0,0,0,0,0,0,0,0,0,0,51.27,99.38,0,0,0,0
Norway,321,0,1.68,0,1.68,14.53,1.12,15.08,0,0,0,0,0,0,0,0,0,0,65.91,100,0,0,0,0
Norway,335,6.04,1.89,0.38,0.38,10.57,0.75,3.4,0,0,0,0.38,0,0,0,0,0,0,76.21,93.58,0,0,0,0
Norway,349,10.84,2.01,0,2.01,19.68,1.2,1.2,0,0.4,0,0,0,0,0,0,0,0,62.66,88.76,0,0,0,0
Norway,356,11.72,0.84,0,3.35,35.56,3.77,3.35,0,0.42,0,0,0,0,0,0,0,0,40.99,87.86,0,0,0,0
Norway,370,11.3,0.15,0,4.12,15.57,3.97,10.38,0,0.31,0,0,0.15,0,0,0,0,0,54.05,88.24,0,0,0,0
Norway,384,26.02,1.28,0,1.28,11.03,3,6.1,0,1.18,0,0,1.28,0,0,0,0,0,48.83,71.52,0,0,0,0
Norway,398,50.48,0.73,0,0.61,7.02,2.42,0.12,0,6.42,0,0,0.48,0,0,0,0,0,31.72,42.62,0,0,0,0
Norway,412,73.37,0,0,0.09,3.04,1.39,0.17,0,11.36,0,0.09,0.87,0.09,0,0,0,0,9.53,14.22,0,0,0,0
Norway,426,85.41,0,0,0,1.25,0.39,0.39,0,6.32,0,0,2.18,0.16,0,0,0,0,3.9,5.93,0,0,0,0
Norway,440,92.28,0,0,0,0.08,0,0.08,0,4.19,0,0,1.64,0.08,0,0,0,0,1.65,1.81,0,0,0,0
Norway,454,96.42,0,0,0,0,0,0,0,1.53,0.09,0.09,0.6,0.09,0,0,0,0,1.09,1.18,0,0,0.09,0
Norway,468,96.73,0,0,0,0.23,0,0.35,0,0.7,0.58,0,0.23,0,0,0,0,0,1.18,1.76,0,0,0,0
Norway,482,93.59,0,0,0,0,0,0,0,0.57,4.01,0,0.23,0,0,0,0,0,1.6,1.6,0,0,0,0
Norway,496,92.84,0,0,0,0,0,0,0,0.27,5.97,0,0,0,0,0,0,0,0.92,0.92,0,0,0,0
Norway,510,91.45,0,0,0,0,0,0,0,0.17,6.98,0,0,0.35,0,0,0,0,1.05,1.05,0,0,0,0
Norway,524,73.55,0,0,0,0,0,0,0,0.19,24.58,0,0,0.19,0,0,0,0,1.49,1.49,0,0,0,0
Norway,538,39.54,0,0,0,0,0,0,0,0.16,58.99,0,0,0.16,0,0,0,0,0.99,0.99,0.16,0,0,0
Norway,552,12.77,0,0,0,0,0,0,0,0,87.07,0,0,0,0,0,0,0,0.16,0.16,0,0,0,0
Norway,566,7.05,0,0,0,0,0,0,0,0,92.79,0,0,0.16,0,0,0,0,0,0,0,0,0,0
Norway,580,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,426,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,454,95.24,0,0,0,0,0,0,0,2.86,0,0,0,0,0,0,0,0,1.9,1.9,0,0,0,0
Pakistan,496,21.21,0,0,0,0,0,0,0,36.36,33.33,0,0,3.03,0,0,0,0,6.07,6.07,0,0,0,0
Pakistan,566,1.96,0,0,0,0,0,0,0,0,98.04,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Peru,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Peru,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Peru,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Peru,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Peru,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Peru,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Peru,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Peru,279,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,98.9,100,0,0,0,0
Peru,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Peru,321,0,0,0,0,3.12,0,0,0,0,0,0,0,0,0,0,0,0,96.88,100,0,0,0,0
Peru,335,0,0,0,0,1.54,0,0,0,0,0,0,0,1.54,0,0,0,0,96.92,98.46,0,0,0,0
Peru,349,0.92,0,0,0,2.75,0,0,0,0,0,0,0,10.09,0,0,0,0,84.41,87.16,1.83,0,0,0
Peru,370,1.65,0,0,0,0,0,0,0,0,0,0,0,6.61,0,0,0,0,66.12,66.12,25.62,0,0,0
Peru,384,0,0,0,0,0,0,0,0,0,0,1.16,0,12.79,0,0,0,0,63.96,63.96,22.09,0,0,0
Peru,398,0,0,0,0,0,0,0,0,0,0,0,0,11.4,0,0,0,0,57.02,57.02,31.58,0,0,0
Peru,412,0.69,0,0,0,0.69,0,0,0,0,0,1.38,0,11.03,0,0,0,0,29.66,30.35,56.55,0,0,0
