Entity,Year,Alpha,B.1.1.277,B.1.1.302,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,S:677H.Robin1,S:677P.Pelican,others,non_who
Luxembourg,356,8.91,0,0,33.66,25.74,14.85,0,0,0,0,0,0,0,0,0,0,0,16.83,91.09
Luxembourg,370,19.15,0,0,31.91,18.62,10.64,0,0,2.66,0,0,0,0,0,0,0,0,17.02,78.19
Luxembourg,384,49.59,0,0,13.06,10.61,9.59,1.02,0,4.9,0,0,0,0.2,0,0,0,0,11.02,45.31
Luxembourg,398,54.1,0,0,10.49,1.64,7.87,0.33,0,15.41,0,0,0.33,0,0,0,0,0,9.84,30.16
Luxembourg,412,59.29,0,0,2.92,0.61,0.61,0.46,0,18.59,0,0,0,0.31,0,0,0,0,17.2,21.81
Luxembourg,426,63.41,0,0,2.13,0.53,0.18,0.18,0,25.04,0,0,0,0,0,0,0,0,8.53,11.55
Luxembourg,440,73.71,0,0,0.27,0.81,0,0,0,20.73,0,0,0.27,0.95,0,0,0,0,3.25,4.34
Luxembourg,454,83.42,0,0,0.11,0.33,0,0,0,12.62,0.22,0,0.55,1.21,0,0.22,0,0,1.32,1.76
Luxembourg,468,84.62,0,0,0,0.11,0,0,0,8.87,0.11,0,2.14,2.14,0,0.43,0.11,0,1.5,1.71
Luxembourg,482,76.57,0,0,0,0,0,0,0,7.31,3.58,0,2.54,4.78,0,0,0,0,5.22,5.22
Luxembourg,496,72.15,0,0,0,0,0,0,0,2.74,11.42,0,3.2,3.2,0,0,0,0,7.31,7.31
Malawi,321,50,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
Malawi,349,0,0,0,0,0,0,0,0,92.86,0,0,0,0,0,0,0,0,7.14,7.14
Malawi,356,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
Malawi,370,0,0,0,0,0,0,0,0,95.86,0,0,0,0,0,0,0,0,4.14,4.14
Malawi,384,0,0,0,0,0,0,0,0,92.59,0,0,0,0,0,0,0,0,7.41,7.41
Malawi,398,0,0,0,0,0,0,0,0,93.33,0,0,0,0,0,0,0,0,6.67,6.67
Malawi,412,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
Malawi,426,6.67,0,0,0,0,0,0,0,93.33,0,0,0,0,0,0,0,0,0,0
Malawi,454,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
Malawi,468,0,0,0,0,0,0,0,0,0,46.67,0,0,0,0,0,0,0,53.33,53.33
Malaysia,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Malaysia,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Malaysia,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Malaysia,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Malaysia,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Malaysia,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Malaysia,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Malaysia,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Malaysia,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Malaysia,265,0,0,0,0,4.55,0,0,0,0,0,0,0,0,0,0,0,0,95.45,100
Malaysia,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Malaysia,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Malaysia,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Malaysia,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Malaysia,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,97.5,100
Malaysia,349,3.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.15,96.15
Malaysia,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Malaysia,370,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.28,99.28
Malaysia,384,0,0,0,0,0,0,0,0,2.44,0,0,2.44,0,0,0,0,0,95.12,95.12
Malaysia,398,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.86,98.86
Malaysia,412,0,0,0,0,0,0,0,0,13.04,0,0,0,0,0,0,0,0,86.96,86.96
Malaysia,426,0,0,0,0,0,0,0,0,37.04,0,0,0,0,0,0,0,0,62.96,62.96
Malaysia,440,3.23,0,0,0,0,0,0,0,5.38,0,0,1.08,0,0,0,0,0,90.32,90.32
Malaysia,454,1.92,0,0,0,0,0,0,0,23.72,0,0,0.64,0,0,0.64,0,0,73.08,73.08
Malaysia,468,0,0,0,0,0,0,0,0,39.66,5.17,0,0,0,0,0,0,0,55.17,55.17
Malaysia,482,0,0,0,0,0,0,0,0,24.36,8.97,0,0,0,0,0,0,0,66.67,66.67
Malaysia,496,0,0,0,0,0,0,0,0,41.3,21.74,0,0,0,0,0,0,0,36.96,36.96
Malta,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Malta,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Malta,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Malta,440,81.58,0,0,0,0,0,0,0,0,0,0,7.89,0,0,0,0,0,10.53,10.53
Malta,454,71.88,0,0,0,0,0,0,0,3.12,0,0,3.12,12.5,0,0,0,0,9.38,9.38
Malta,468,38.64,0,0,0,2.27,0,0,0,2.27,0,0,11.36,36.36,0,0,0,0,9.09,11.36
Malta,482,71.88,0,0,0,0,0,0,0,0,0,0,3.12,21.88,0,0,0,0,3.12,3.12
Malta,496,69.23,0,0,0,0,0,0,0,0,7.69,0,0,7.69,0,0,0,0,15.38,15.38
Mexico,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Mexico,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Mexico,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Mexico,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Mexico,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Mexico,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Mexico,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Mexico,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Mexico,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Mexico,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Mexico,251,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,96,96
Mexico,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Mexico,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Mexico,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Mexico,307,0,0,0,0,0,0,0,0,0,0,3.95,0,0,0,0,0,0,96.05,96.05
Mexico,321,0,0,0,0,0,0,0,0,0,0,7.14,0,0,0,0,0,0.6,92.26,92.86
Mexico,335,0,0,0,0,0,0,0.38,0,0,0,12.26,0,0,0,0,0,0,87.36,87.74
Mexico,349,0.53,0,0,0,0.53,0,0,0,0,0,6.35,0,0,0,0,0,0,92.59,93.12
Mexico,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Mexico,370,1.61,0,0,0,0,0,0,0,0,0,5.47,0,0,0,0,0,0.96,91.96,92.93
Mexico,384,0.37,0,0,0,0,0,0,0,0,0,4.48,0,0.75,0,0,0.37,1.12,92.91,94.4
Mexico,398,1.04,0,0,0,0,0,0,0,0,0,4.08,0,0,0,0,0.09,0.66,94.12,94.88
Mexico,412,1.26,0,0,0,0,0,0,0,0,0,4.71,0,0.17,0.08,0,0.17,0.25,93.36,93.78
Mexico,426,2.53,0,0,0,0,0,0,0,0,0,4.67,0,0.29,0.39,0.29,0.1,0.29,91.44,91.83
Mexico,440,3.25,0,0,0,0,0,0,0,0.12,0,4.06,0,1.86,0.12,0,0.12,0,90.49,90.6
Mexico,454,7.3,0,0,0,0,0,0,0,0.33,0,3.52,0,2.46,0.41,0.08,0,0.08,85.82,85.9
Mexico,468,12.56,0,0,0,0,0,0,0,0.62,0.08,3.35,0,6.55,0.23,0.08,0,0.16,76.37,76.52
Mexico,482,17.62,0,0,0,0,0,0,0,0.42,1.98,3.18,0,12.88,0.64,0,0,0.07,63.2,63.27
Mexico,496,21.32,0,0,0,0,0,0,0,0,3.85,0.96,0,26.34,0.69,0.07,0,0,46.77,46.77
Mexico,510,21.91,0,0,0,0,0,0,0,0,8.95,0.35,0,44.52,0.82,0.12,0,0,23.32,23.32
Mexico,524,3.57,0,0,0,0,0,0,0,0,73.81,0,0,10.71,0,0,0,0,11.9,11.9
Morocco,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Morocco,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Morocco,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Morocco,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Morocco,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Morocco,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Morocco,335,0,0,0,14.29,14.29,0,0,0,0,0,0,0,0,0,0,0,0,71.43,100
Morocco,349,0,0,0,0,7.69,0,0,0,0,0,0,0,0,0,0,0,0,92.31,100
Morocco,356,4.55,0,0,0,13.64,0,0,0,0,0,0,0,0,0,0,0,0,81.82,95.45
Morocco,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Morocco,384,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75
Morocco,412,93.33,0,0,0,0,0,0,0,0,0,0,6.67,0,0,0,0,0,0,0
Morocco,426,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,440,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,454,94.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26,5.26
Morocco,468,75,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0
Mozambique,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Mozambique,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Mozambique,223,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,40,40
Mozambique,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Mozambique,251,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,80,80
Mozambique,265,0,0,0,0,0,0,0,0,38.46,0,0,0,0,0,0,0,0,61.54,61.54
Mozambique,279,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
Mozambique,293,0,0,0,0,0,0,0,0,84.38,0,0,0,0,0,0,0,0,15.62,15.62
Mozambique,307,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,60,60
Mozambique,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Mozambique,335,0,0,0,9.09,0,0,0,0,18.18,0,0,0,0,0,0,0,0,72.73,81.82
Mozambique,349,0,0,0,3.33,0,0,0,0,30,0,0,0,0,0,0,0,0,66.67,70
Mozambique,356,0,0,0,0,0,0,0,0,63.33,0,0,0,0,0,0,0,0,36.67,36.67
Mozambique,370,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,12,12
Mozambique,384,0,0,0,0,0,0,0,0,92.68,0,0,0,0,0,0,0,0,7.32,7.32
Mozambique,398,0,0,0,0,0,0,0,0,95.56,0,0,0,0,0,0,0,0,4.44,4.44
Mozambique,412,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
Mozambique,426,0,0,0,0,0,0,0,0,66.27,0,0,0,0,0,0,0,0,33.73,33.73
Nepal,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Nepal,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Nepal,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Nepal,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Nepal,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Nepal,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Nepal,454,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
Nepal,468,0,0,0,0,0,0,0,0,0,93.75,0,0,0,0,6.25,0,0,0,0
Nepal,482,0,0,0,0,0,0,0,0,0,96.43,0,0,0,0,3.57,0,0,0,0
Nepal,496,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
Nepal,510,3.03,0,0,0,0,0,0,0,0,96.97,0,0,0,0,0,0,0,0,0
Netherlands,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Netherlands,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Netherlands,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Netherlands,153,0,0,0,1.01,1.01,5.05,0,0,0,0,0,0,0,0,0,0,0,92.93,100
Netherlands,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Netherlands,181,0,0,0,0,0,1.56,1.56,0,0,0,0,0,0,0,0,0,0,96.88,100
Netherlands,195,0,0,0,0,1.15,3.45,0,0,0,0,0,0,0,0,0,0,0,95.4,100
Netherlands,209,0,0,0,0,4.96,5.79,0,0,0,0,0,0,0,0,0,0.83,0,88.43,100
Netherlands,223,0,0.8,0,2.4,20,4,0,11.2,0,0,0,0,0,0,0,0,0,61.6,100
Netherlands,237,0,0,0,4.42,27.43,10.62,0,4.42,0,0,0,0,0,0,0,0,0,53.1,100
Netherlands,251,0,0,0,6.13,27.2,38.31,0.38,0.77,0,0,0,0,0,0,0,0,0,27.2,100
Netherlands,265,0,0,0,15.68,30.31,31.71,2.44,0.35,0,0,0,0,0,0,0,0,0,19.51,100
Netherlands,279,0,0.24,0,12.44,32.54,31.34,3.11,0.48,0,0,0,0,0,0,0,0,0,19.86,100
Netherlands,293,0,0,0,10.47,47.64,26.44,1.83,0.26,0,0,0,0,0,0,0,0,0,13.35,100
Netherlands,307,0.25,0,0,10.29,51.23,28.19,1.72,0,0,0,0,0,0,0,0,0,0,8.33,99.75
Netherlands,321,0.39,0,0,11.26,38.25,30.68,12.43,0,0,0,0,0,0,0,0,0,0,6.99,99.61
Netherlands,335,3.49,0,0,12.33,40.35,31.63,8.47,0.12,0,0,0,0,0,0,0,0,0,3.61,96.51
Netherlands,349,12.62,0,0,11.82,37.42,21.33,11.47,0,0.62,0,0,0,0,0,0,0,0,4.71,86.76
Netherlands,356,14.69,0,0,11.75,45.26,20.29,3.2,0,0.8,0,0,0,0,0,0,0,0,4.01,84.51
Netherlands,370,22.54,0,0,8.2,37.76,21.25,3.34,0,2.99,0,0,0,0,0,0,0,0,3.92,74.47
Netherlands,384,31.65,0,0,7.87,34.42,16.36,1.79,0,2.01,0,0,0.22,0.18,0,0,0.04,0,5.45,65.94
Netherlands,398,49.53,0,0,4.23,25.17,10.49,0.69,0,3.71,0,0,0.56,0.43,0,0,0.13,0,5.05,45.77
Netherlands,412,77.78,0.13,0,0.86,10.96,3.6,0.3,0,2.71,0,0.07,0.53,1.35,0,0,0,0,1.72,17.56
Netherlands,426,87.36,0.05,0,0.23,4.6,1.04,0.15,0,3.64,0,0.05,0.18,1.69,0,0,0,0,1.01,7.08
Netherlands,440,92.18,0,0,0.08,1.54,0.19,0.05,0,3.08,0,0,0.05,2.23,0,0,0,0,0.58,2.45
Netherlands,454,94.94,0,0,0,0.54,0,0,0,1.89,0.11,0,0.06,1.8,0,0.17,0,0,0.49,1.03
Netherlands,468,94.78,0,0,0,0.18,0,0,0,1.12,0.86,0,0.13,2.14,0.05,0.08,0,0,0.65,0.84
Netherlands,482,95.71,0,0,0,0.06,0.03,0,0,0.63,0.87,0,0.03,2.22,0,0,0,0,0.45,0.54
Netherlands,496,93.94,0,0,0,0.04,0,0,0,0.22,2.43,0,0,2.58,0,0.11,0,0,0.67,0.71
Netherlands,510,88.86,0,0,0,0,0,0,0,0,6.84,0,0.06,2.36,0,0.3,0,0,1.57,1.57
New Zealand,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
New Zealand,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
New Zealand,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
New Zealand,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
New Zealand,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
New Zealand,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
New Zealand,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
New Zealand,223,0,0,0,0,0,0,1.35,0,0,0,0,0,0,0,0,0,0,98.65,100
New Zealand,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
New Zealand,251,0,0,0,6.25,6.25,0,0,0,0,0,0,0,0,0,0,0,0,87.5,100
New Zealand,265,0,0,0,0,57.14,0,0,0,0,0,0,0,0,0,0,0,0,42.86,100
New Zealand,279,0,0,0,5.56,11.11,5.56,0,0,0,0,0,0,0,0,0,0,0,77.78,100
New Zealand,293,0,0,0,0,21.21,6.06,0,0,0,0,0,0,0,0,0,0,0,72.73,100
New Zealand,307,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,65,100
New Zealand,321,0,0,0,3.57,7.14,0,0,0,0,0,3.57,0,0,0,0,0,0,85.71,96.43
New Zealand,335,25,0,0,0,20,0,0,0,0,0,5,0,0,0,0,0,0,50,70
New Zealand,349,42.86,0,0,0,7.14,0,0,0,3.57,0,7.14,0,0,0,0,0,0,39.29,46.43
New Zealand,356,9.09,0,0,0,9.09,0,0,0,18.18,0,0,0,0,0,0,0,0,63.64,72.73
New Zealand,370,40.91,0,0,0,0,0,0,0,31.82,0,0,0,0,0,0,0,0,27.27,27.27
New Zealand,384,58.82,0,0,0,0,0,0,0,29.41,0,0,0,0,0,0,0,0,11.76,11.76
New Zealand,398,63.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.84,36.84
New Zealand,412,69.23,0,0,0,0,0,0,0,3.85,0,0,0,7.69,0,0,0,0,19.23,19.23
New Zealand,426,55.56,0,0,0,0,0,0,0,3.7,0,0,0,7.41,3.7,3.7,0,0,25.93,25.93
New Zealand,440,68.97,0,0,0,0,0,0,0,10.34,10.34,0,0,0,0,3.45,0,0,6.9,6.9
New Zealand,454,65.38,0,0,0,0,0,0,0,0,23.08,0,0,3.85,0,7.69,0,0,0,0
New Zealand,468,84.21,0,0,0,0,0,0,0,5.26,0,0,0,0,0,0,0,0,10.53,10.53
New Zealand,482,28.57,0,0,0,0,0,0,0,0,28.57,0,0,14.29,0,0,0,0,28.57,28.57
New Zealand,496,12.5,0,0,0,0,0,0,0,25,50,0,0,0,0,0,0,0,12.5,12.5
New Zealand,510,0,0,0,0,0,0,0,0,0,88.89,0,0,11.11,0,0,0,0,0,0
Nigeria,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Nigeria,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Nigeria,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Nigeria,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Nigeria,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Nigeria,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Nigeria,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Nigeria,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Nigeria,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Nigeria,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Nigeria,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Nigeria,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Nigeria,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Nigeria,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Nigeria,321,0,0,0,0,3.23,0,0,0,0,0,0,0,0,0,0,0,0,96.77,100
Nigeria,335,6.9,0,0,3.45,0,0,0,0,0,0,0,3.45,0,0,0,0,0,86.21,89.66
Nigeria,349,20,0,0,0,0,0,0,0,0,0,0,27.14,0,0,0,0,0,52.86,52.86
Nigeria,356,44.53,0,0,0,0,0,0,0,0,0,0,34.38,0,0,0,0,0,21.09,21.09
Nigeria,370,40.38,0,0,0,0,0,0,0,0,0,0,48.08,0,0,0,0,0,11.54,11.54
Nigeria,384,19.77,0,0,0,0,0,0,0,0,0,0,61.63,0,0,0,0,0,18.6,18.6
Nigeria,398,14.06,0,0,0,0,0,0,0,0,0,0,71.88,0,0,0,0,0,14.06,14.06
Nigeria,412,13.33,0,0,0,0,0,0,0,0,0,0,63.33,0,0,0,0,0,23.33,23.33
Nigeria,426,16,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,24,24
Nigeria,440,0,0,0,0,0,0,0,0,0,0,0,88.89,0,0,0,0,0,11.11,11.11
Nigeria,454,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
Nigeria,468,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
Nigeria,496,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
Nigeria,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
North Macedonia,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
North Macedonia,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
North Macedonia,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
North Macedonia,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
North Macedonia,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
North Macedonia,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
North Macedonia,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
North Macedonia,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
North Macedonia,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
North Macedonia,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
North Macedonia,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
North Macedonia,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
North Macedonia,307,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,87.5,100
North Macedonia,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
North Macedonia,335,0,0,0,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,93.75,100
North Macedonia,349,0,0,0,3.7,0,0,7.41,0,0,0,0,0,0,0,0,0,0,88.89,100
North Macedonia,356,13.04,0,0,0,4.35,0,17.39,0,0,0,0,0,0,0,0,0,0,65.22,86.96
North Macedonia,370,11.76,0,0,1.47,4.41,2.94,19.12,0,0,0,0,0,0,0,0,0,0,60.29,88.24
North Macedonia,384,24.59,0,0,1.64,4.92,0,22.95,0,0,0,1.64,0,0,0,0,0,0,44.26,73.77
North Macedonia,398,50,0,0,1.72,8.62,0,20.69,0,0,0,0,0,0,0,0,0,0,18.97,50
North Macedonia,412,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Macedonia,426,88.46,0,0,0,3.85,0,3.85,0,3.85,0,0,0,0,0,0,0,0,0,7.69
North Macedonia,440,97.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,2.78
North Macedonia,454,98.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,1.96
Norway,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Norway,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Norway,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Norway,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Norway,167,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,95,100
Norway,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Norway,195,0,0,1.43,0,14.29,0,0,0,0,0,0,0,0,0,0,0,0,84.29,100
Norway,209,0,3.57,4.29,0,43.57,0,0,20,0,0,0,0,0,0,0,0,0,28.57,100
Norway,223,0,6.9,3.45,0,10.34,0,3.45,3.45,0,0,0,0,0,0,0,0,0,72.41,100
Norway,237,0,4.55,7.58,0,0,0,1.52,15.15,0,0,0,0,0,0,0,0,0,71.21,100
Norway,251,0,23.16,1.05,33.68,1.05,0,2.11,16.84,0,0,0,0,0,0,0,0,0,22.11,100
Norway,265,0,36.49,0,14.19,6.08,0.68,6.08,13.51,0,0,0,0,0,0,0,0,0,22.97,100
Norway,279,0,25.64,6.15,6.67,16.92,9.23,7.18,5.13,0,0,0,0,0,0,0,0,0,23.08,100
Norway,293,0,10.68,0,7.69,13.25,5.56,14.96,3.85,0,0,0,0,0,0,0,0,0,44.02,100
Norway,307,0.71,7.14,0.71,1.43,22.86,0.71,12.14,0,0,0,0,0,0,0,0,0,0,54.29,99.29
Norway,321,0,1.21,0,1.82,14.55,1.21,14.55,0,0,0,0,0,0,0,0,0,0,66.67,100
Norway,335,5.95,2.38,0.4,0.4,10.32,0.4,3.57,0,0,0,0.4,0,0,0,0,0,0,76.19,93.65
Norway,349,10.88,2.09,0,1.67,20.08,1.26,1.26,0,0.42,0,0,0,0,0,0,0,0,62.34,88.7
Norway,356,10.73,0.86,0,3.43,36.05,3.86,3,0,0.43,0,0,0,0,0,0,0,0,41.63,88.84
Norway,370,11.69,0.16,0,4.11,15.32,4.11,10.74,0,0.32,0,0,0.16,0,0,0,0,0,53.4,87.84
Norway,384,25.91,1.21,0,1.21,10.98,3.07,6.26,0,1.21,0,0,1.32,0,0,0,0,0,48.85,71.57
Norway,398,50.32,0.77,0,0.64,6.77,2.43,0.13,0,6.64,0,0,0.51,0,0,0,0,0,31.8,42.53
Norway,412,73.22,0,0,0.09,3.07,1.4,0.18,0,11.5,0,0.09,0.88,0.09,0,0,0,0,9.48,14.22
Norway,426,85.02,0,0,0,1.29,0.4,0.4,0,6.52,0,0,2.25,0.16,0,0,0,0,3.95,6.04
Norway,440,92.66,0,0,0,0.08,0,0.08,0,4.13,0,0,1.35,0.08,0,0,0,0,1.6,1.77
