Entity,Year,Alpha,B.1.1.277,B.1.1.302,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,S:677H.Robin1,S:677P.Pelican,others,non_who,Lambda,B.1.620,B.1.1.519,Mu,Omicron
Austria,538,10.89,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,88.32,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.39,0.59,0.0,0.0,0.0,0.0,0.0
Austria,552,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,566,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,98.88,0.0,0.0,0.32,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,580,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,99.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.32,0.0,0.0,0.0,0.0,0.0
Austria,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,99.66,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Bahrain,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Bahrain,454,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,35.71,0.0,0.0,0.0,0.0,19.05,0.0,0.0,19.05,19.05,0.0,0.0,0.0,0.0,0.0
Bahrain,482,45.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,3.51,0.0,0.0,0.0,0.0,0.0
Bahrain,496,10.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,4.35,0.0,0.0,0.0,0.0,0.0
Bahrain,524,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,97.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,538,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,552,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.17,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.95,0.95,0.0,0.0,0.0,0.0,0.0
Bahrain,566,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,2.09,0.0,0.0,0.0,0.0,0.0
Bahrain,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,349,5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.34,94.34,0.0,0.0,0.0,0.0,0.0
Bangladesh,370,11.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.48,85.48,0.0,0.0,0.0,0.0,0.0
Bangladesh,384,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.95,80.95,0.0,0.0,0.0,0.0,0.0
Bangladesh,398,30.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,0.0,0.0,0.0,2.78,0.0,0.0,0.0,0.0,55.55,55.55,0.0,0.0,0.0,0.0,0.0
Bangladesh,426,12.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.95,0.0,0.0,4.49,0.0,0.0,0.0,0.0,0.0,15.38,15.38,0.0,0.0,0.0,0.0,0.0
Bangladesh,440,21.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.24,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,8.23,8.23,0.0,0.0,0.0,0.0,0.0
Bangladesh,454,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.02,0.0,0.0,3.82,0.0,0.0,0.0,0.0,0.0,5.34,5.34,0.0,0.0,0.0,0.0,0.0
Bangladesh,468,10.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.71,19.64,0.0,1.79,0.0,0.0,0.0,0.0,0.0,7.15,7.15,0.0,0.0,0.0,0.0,0.0
Bangladesh,482,5.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.55,39.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.62,8.62,0.0,0.0,0.0,0.0,0.0
Bangladesh,496,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.46,40.4,0.0,3.03,0.0,0.0,0.0,0.0,0.0,8.09,8.09,0.0,0.0,0.0,0.0,0.0
Bangladesh,510,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.64,63.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24,7.24,0.0,0.0,0.0,0.0,0.0
Bangladesh,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,94.59,0.0,0.9,0.0,0.0,0.0,0.0,0.0,2.71,2.71,0.0,0.0,0.0,0.0,0.0
Bangladesh,538,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,98.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.42,0.0,0.0,0.0,0.0,0.0
Bangladesh,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,99.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Belgium,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Belgium,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Belgium,167,0.0,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.44,100.0,0.0,0.0,0.0,0.0,0.0
Belgium,181,0.0,0.0,0.0,0.0,2.56,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.75,100.0,0.0,0.0,0.0,0.0,0.0
Belgium,195,0.0,0.0,0.0,0.68,6.16,27.4,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.08,100.0,0.0,0.0,0.0,0.0,0.0
Belgium,209,0.0,0.0,0.0,0.0,1.54,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.46,100.0,0.0,0.0,0.0,0.0,0.0
Belgium,223,0.0,0.0,0.0,7.41,0.0,51.85,3.7,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.34,100.0,0.0,0.0,0.0,0.0,0.0
Belgium,237,0.0,0.0,0.0,7.95,10.23,34.09,0.0,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.18,100.0,0.0,0.0,0.0,0.0,0.0
Belgium,251,0.0,0.41,0.0,24.8,16.26,17.89,0.81,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.02,100.0,0.0,0.0,0.0,0.0,0.0
Belgium,265,0.0,0.0,0.0,40.77,26.92,14.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.69,100.0,0.0,0.0,0.0,0.0,0.0
Belgium,279,0.0,0.0,0.0,36.64,21.21,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.05,100.0,0.0,0.0,0.0,0.0,0.0
Belgium,293,0.0,0.0,0.0,29.9,10.78,34.31,11.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.74,100.0,0.0,0.0,0.0,0.0,0.0
Belgium,307,0.0,0.0,0.0,22.41,22.82,31.54,14.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.71,100.0,0.0,0.0,0.0,0.0,0.0
Belgium,321,2.03,0.0,0.0,22.97,25.68,24.32,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.49,97.97,0.0,0.0,0.0,0.0,0.0
Belgium,335,0.0,0.0,0.0,16.14,10.95,20.17,3.75,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.41,99.42,0.0,0.0,0.0,0.0,0.0
Belgium,349,20.66,0.0,0.0,13.22,18.6,26.03,4.13,0.0,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.47,76.45,0.0,0.0,0.0,0.0,0.0
Belgium,356,22.18,0.0,0.0,8.53,19.11,22.87,8.87,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.73,76.11,0.0,0.0,0.0,0.0,0.0
Belgium,370,41.06,0.0,0.0,9.3,15.41,17.44,3.78,0.0,3.05,0.0,0.07,0.15,0.0,0.0,0.0,0.0,0.0,9.74,55.67,0.0,0.0,0.0,0.0,0.0
Belgium,384,39.8,0.0,0.0,12.31,13.52,14.57,3.24,0.0,5.0,0.0,0.0,0.11,0.38,0.0,0.0,0.0,0.0,11.07,54.71,0.0,0.0,0.0,0.0,0.0
Belgium,398,48.31,0.0,0.0,9.08,11.46,8.02,1.22,0.0,7.75,0.0,0.0,0.17,2.43,0.0,0.0,0.0,0.0,11.56,41.34,0.0,0.0,0.0,0.0,0.0
Belgium,412,60.64,0.0,0.0,4.12,4.75,4.75,0.31,0.0,10.61,0.0,0.0,0.67,3.58,0.0,0.0,0.0,0.0,10.53,24.5,0.0,0.04,0.0,0.0,0.0
Belgium,426,75.27,0.0,0.0,1.5,0.78,1.53,0.03,0.0,7.5,0.0,0.0,0.34,4.77,0.0,0.0,0.0,0.0,8.18,12.12,0.0,0.1,0.0,0.0,0.0
Belgium,440,82.13,0.0,0.0,0.7,0.38,0.41,0.0,0.0,3.52,0.0,0.0,0.52,6.29,0.0,0.15,0.0,0.0,5.75,7.39,0.0,0.15,0.0,0.0,0.0
Belgium,454,82.24,0.0,0.0,0.1,0.07,0.14,0.03,0.0,2.2,0.31,0.0,0.65,9.65,0.0,0.07,0.0,0.0,4.4,4.88,0.0,0.14,0.0,0.0,0.0
Belgium,468,80.85,0.0,0.0,0.18,0.12,0.06,0.03,0.0,1.86,2.94,0.0,0.24,8.12,0.0,0.21,0.0,0.0,5.21,5.78,0.0,0.18,0.0,0.0,0.0
Belgium,482,80.69,0.0,0.0,0.03,0.06,0.06,0.0,0.0,2.16,3.15,0.0,0.1,10.1,0.0,0.1,0.0,0.0,3.39,3.7,0.0,0.16,0.0,0.0,0.0
Belgium,496,79.91,0.0,0.0,0.0,0.03,0.07,0.0,0.0,0.75,6.37,0.0,0.03,9.93,0.0,0.0,0.0,0.0,2.77,2.94,0.0,0.07,0.0,0.07,0.0
Belgium,510,73.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,13.08,0.0,0.0,10.33,0.0,0.0,0.0,0.0,1.21,1.56,0.0,0.3,0.05,0.5,0.0
Belgium,524,51.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,40.64,0.0,0.17,4.74,0.0,0.0,0.0,0.0,1.28,1.28,0.17,0.0,0.0,0.42,0.0
Belgium,538,17.26,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.19,79.15,0.0,0.0,2.22,0.04,0.0,0.0,0.0,0.86,0.98,0.04,0.08,0.0,0.12,0.0
Belgium,552,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,93.1,0.0,0.03,1.42,0.0,0.0,0.0,0.0,0.12,0.17,0.16,0.05,0.0,0.6,0.0
Belgium,566,1.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.05,98.45,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.02,0.08,0.03,0.03,0.0,0.1,0.0
Belgium,580,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.55,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.03,0.05,0.0,0.02,0.0,0.07,0.0
Belgium,594,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0.05,0.0
Belgium,608,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,622,0.11,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,99.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.0,0.0,0.0,0.0,0.0
Belgium,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.03,0.0
Belgium,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.0,0.0,0.0,0.0,0.0
Belgium,664,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belize,524,43.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.62,0.0,0.0,9.38,0.0,0.0,0.0,0.0,31.25,31.25,0.0,0.0,0.0,0.0,0.0
Belize,552,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.28,0.0,0.0,13.79,0.0,0.0,0.0,0.0,36.21,36.21,0.0,0.0,0.0,0.0,0.0
Belize,566,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.38,0.0,0.0,9.52,0.0,0.0,0.0,0.0,36.51,36.51,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Botswana,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.64,13.64,0.0,0.0,0.0,0.0,0.0
Botswana,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,1.56,0.0,0.0,0.0,0.0,0.0
Botswana,496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.75,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,2.08,0.0,0.0,0.0,0.0,0.0
Botswana,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.53,13.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.74,12.74,0.0,0.0,0.0,0.0,0.0
Botswana,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.47,67.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67,8.67,0.0,0.0,0.0,0.0,0.0
Botswana,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.43,82.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.49,8.49,0.0,0.0,0.0,0.0,0.0
Botswana,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,93.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,3.22,0.0,0.0,0.0,0.0,0.0
Botswana,566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,94.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,2.63,0.0,0.0,0.0,0.0,0.0
Botswana,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,98.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Botswana,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.34,0.0,0.0,0.0,0.0,0.0
Botswana,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,98.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.0
Botswana,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,96.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,1.73,0.0,0.0,0.0,0.0,0.0
Botswana,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Botswana,664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92
Brazil,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Brazil,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Brazil,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Brazil,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Brazil,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Brazil,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Brazil,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Brazil,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Brazil,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,99.31,99.31,0.0,0.0,0.0,0.0,0.0
Brazil,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Brazil,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Brazil,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Brazil,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Brazil,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,99.1,99.1,0.0,0.0,0.0,0.0,0.0
Brazil,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,99.08,99.08,0.0,0.0,0.0,0.0,0.0
Brazil,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,98.92,98.92,0.0,0.0,0.0,0.0,0.0
Brazil,335,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,0.0,0.0,0.0,0.0,93.46,93.69,0.0,0.0,0.0,0.0,0.0
Brazil,349,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.59,0.0,0.0,0.0,0.0,76.13,76.13,0.0,0.0,0.0,0.0,0.0
Brazil,356,3.87,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.14,0.0,0.0,0.0,0.0,76.58,76.99,0.0,0.0,0.0,0.0,0.0
Brazil,370,3.76,0.0,0.0,0.0,0.24,0.12,0.0,0.0,0.0,0.0,0.0,0.0,25.41,0.0,0.0,0.0,0.0,70.23,70.83,0.0,0.0,0.24,0.0,0.0
