Entity,Year,Alpha,B.1.1.277,B.1.1.302,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,S:677H.Robin1,S:677P.Pelican,others,non_who,Lambda,B.1.620,B.1.1.519,Mu,Omicron,Eta_percentages,Iota_percentages,non_who_percentages,others_percentages,B.1.1.277_percentages,Lambda_percentages,B.1.221_percentages,Mu_percentages,Beta_percentages,B.1.620_percentages,Delta_percentages,Omicron_percentages,B.1.1.302_percentages,B.1.367_percentages,S:677H.Robin1_percentages,Gamma_percentages,S:677P.Pelican_percentages,B.1.177_percentages,Alpha_percentages,Kappa_percentages,B.1.1.519_percentages,B.1.258_percentages,Epsilon_percentages,B.1.160_percentages
Austria,279,0,0,0,11,9,0,7,0,0,0,0,0,0,0,0,0,0,57,84,0,0,0,0,0,0,0,100,67.86,0,0,0,0,0,0,0,0,0,0,0,0,0,10.71,0,0,0,8.33,0,13.1
Austria,293,0,1,0,68,19,1,25,0,0,0,0,0,0,0,0,0,0,67,181,0,0,0,0,0,0,0,100,37.02,0.55,0,0.55,0,0,0,0,0,0,0,0,0,0,10.5,0,0,0,13.81,0,37.57
Austria,307,0,1,0,48,21,3,33,0,0,0,0,0,0,0,0,0,0,53,159,0,0,0,0,0,0,0,100,33.33,0.63,0,1.89,0,0,0,0,0,0,0,0,0,0,13.21,0,0,0,20.75,0,30.19
Austria,321,2,1,0,26,10,7,31,0,0,0,0,0,0,0,0,0,0,60,135,0,0,0,0,0,0,0,98.54,43.79,0.73,0,5.11,0,0,0,0,0,0,0,0,0,0,7.3,1.46,0,0,22.63,0,18.98
Austria,335,0,0,0,3,10,0,8,0,0,0,0,0,0,0,0,0,0,24,45,0,0,0,0,0,0,0,100,53.33,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,0,0,0,17.78,0,6.67
Austria,349,15,0,0,97,43,2,85,0,1,0,0,0,0,0,0,0,0,72,299,0,0,0,0,0,0,0,94.92,22.87,0,0,0.63,0,0.32,0,0,0,0,0,0,0,0,13.65,4.76,0,0,26.98,0,30.79
Austria,356,48,0,0,20,18,1,28,0,0,0,0,0,0,0,0,0,0,21,88,0,0,0,0,0,0,0,64.71,15.43,0,0,0.74,0,0,0,0,0,0,0,0,0,0,13.24,35.29,0,0,20.59,0,14.71
Austria,370,99,1,0,10,9,0,16,0,84,0,0,0,0,0,0,0,0,31,67,0,0,0,0,0,0,0,26.8,12.4,0.4,0,0,0,33.6,0,0,0,0,0,0,0,0,3.6,39.6,0,0,6.4,0,4
Austria,384,86,0,0,17,17,0,77,0,74,0,0,5,0,0,0,0,0,108,219,0,0,0,0,0,1.3,0,57.03,28.12,0,0,0,0,19.27,0,0,0,0,0,0,0,0,4.43,22.4,0,0,20.05,0,4.43
Austria,398,238,0,0,10,17,0,51,0,13,0,0,1,0,0,0,0,0,83,161,0,0,0,0,0,0.24,0,38.98,20.09,0,0,0,0,3.15,0,0,0,0,0,0,0,0,4.12,57.63,0,0,12.35,0,2.42
Austria,412,307,0,0,4,14,1,21,0,51,0,0,4,0,0,0,0,0,62,102,0,0,0,0,0,0.86,0,21.99,13.36,0,0,0.22,0,10.99,0,0,0,0,0,0,0,0,3.02,66.16,0,0,4.53,0,0.86
Austria,426,483,0,0,2,10,0,15,0,16,0,0,0,0,0,0,0,0,41,68,0,0,0,0,0,0,0,11.99,7.23,0,0,0,0,2.82,0,0,0,0,0,0,0,0,1.76,85.19,0,0,2.65,0,0.35
Austria,440,270,0,0,0,4,0,3,0,4,0,0,1,0,0,0,0,0,9,16,0,0,0,0,0,0.34,0,5.51,3.11,0,0,0,0,1.37,0,0,0,0,0,0,0,0,1.37,92.78,0,0,1.03,0,0
Austria,454,309,0,0,1,5,0,6,0,12,2,0,0,1,1,0,0,0,16,28,0,0,0,0,0,0,0.28,7.93,4.53,0,0,0,0,3.4,0,0.57,0,0,0,0,0.28,0,1.42,87.54,0,0,1.7,0,0.28
Austria,468,290,0,0,4,1,0,2,0,2,5,0,3,0,1,0,0,0,21,28,0,0,0,0,0,0.91,0.3,8.51,6.38,0,0,0,0,0.61,0,1.52,0,0,0,0,0,0,0.3,88.15,0,0,0.61,0,1.22
Austria,482,545,0,0,0,2,0,0,0,1,3,0,0,6,0,0,0,0,34,36,0,0,0,28,0,0,0,5.82,5.5,0,0,0,4.52,0.16,0,0.48,0,0,0,0,0.97,0,0.32,88.05,0,0,0,0,0
Austria,496,321,0,0,0,0,1,0,0,3,11,0,0,11,0,0,0,0,22,23,0,0,0,20,0,0,0,5.91,5.65,0,0,0.26,5.14,0.77,0,2.83,0,0,0,0,2.83,0,0,82.52,0,0,0,0,0
Austria,510,189,0,0,0,1,0,0,0,4,171,0,0,10,0,0,0,0,23,24,0,0,0,0,0,0,0,6.03,5.78,0,0,0,0,1.01,0,42.96,0,0,0,0,2.51,0,0.25,47.49,0,0,0,0,0
Austria,524,289,0,0,0,0,0,0,0,1,443,0,0,2,0,0,0,0,15,15,0,0,0,0,0,0,0,2,2,0,0,0,0,0.13,0,59.07,0,0,0,0,0.27,0,0,38.53,0,0,0,0,0
Austria,538,55,0,0,0,1,0,0,0,0,446,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0.2,0,0.39,0.19,0,0,0,0,0,0,88.32,0,0,0,0,0.2,0,0.2,10.89,0,0,0,0,0
Austria,552,8,0,0,0,0,0,0,0,0,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.96,0,0,0,0,0,0,0,1.04,0,0,0,0,0
Austria,566,3,0,0,0,0,0,0,0,1,616,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,98.88,0,0,0,0,0.32,0,0,0.48,0.16,0,0,0,0
Austria,580,0,0,0,0,1,0,0,0,0,621,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0.32,0.16,0,0,0,0,0,0,99.68,0,0,0,0,0,0,0.16,0,0,0,0,0,0
Austria,594,0,0,0,0,0,0,0,0,1,583,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,99.66,0,0,0,0,0.17,0,0,0,0,0,0,0,0
Austria,608,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,622,0,0,0,0,0,0,0,0,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,636,0,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,650,0,0,0,0,0,0,0,0,0,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,664,0,0,0,0,0,0,0,0,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,678,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,94.12,5.88,0,0,0,0,0,0,0,0,0,0,0,0
Bahrain,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahrain,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahrain,454,5,0,0,0,0,0,0,0,6,15,0,0,0,0,8,0,0,8,8,0,0,0,0,0,0,0,19.05,19.05,0,0,0,0,14.29,0,35.71,0,0,0,0,0,0,0,11.9,19.05,0,0,0,0
Bahrain,482,26,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3.51,3.51,0,0,0,0,0,0,50.88,0,0,0,0,0,0,0,45.61,0,0,0,0,0
Bahrain,496,5,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,4.35,4.35,0,0,0,0,0,0,84.78,0,0,0,0,0,0,0,10.87,0,0,0,0,0
Bahrain,524,1,0,0,0,0,0,0,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19,0,97.62,0,0,0,0,0,0,0,1.19,0,0,0,0,0
Bahrain,538,4,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.2,0,0,0,0,0,0,0,5.8,0,0,0,0,0
Bahrain,552,1,0,0,0,0,0,0,0,0,103,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0.95,0.95,0,0,0,0,0,0,97.17,0,0,0,0,0.94,0,0,0.94,0,0,0,0,0
Bahrain,566,1,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2.09,2.09,0,0,0,0,0,0,95.83,0,0,0,0,0,0,0,2.08,0,0,0,0,0
Bahrain,594,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahrain,622,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahrain,636,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahrain,650,0,0,0,0,0,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahrain,664,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,124,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,168,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,69,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,111,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,175,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,139,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,66,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,57,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,349,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,94.34,94.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.66,0,0,0,0,0
Bangladesh,370,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,53,53,0,0,0,0,0,0,0,85.48,85.48,0,0,0,0,3.23,0,0,0,0,0,0,0,0,0,11.29,0,0,0,0,0
Bangladesh,384,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35,35,0,0,0,0,0,0,0,83.33,83.33,0,0,0,0,2.38,0,0,0,0,0,0,0,0,0,14.29,0,0,0,0,0
Bangladesh,398,11,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,20,20,0,0,0,0,0,0,0,55.55,55.55,0,0,0,0,11.11,0,0,0,0,0,0,2.78,0,0,30.56,0,0,0,0,0
Bangladesh,426,19,0,0,0,0,0,0,0,106,0,0,7,0,0,0,0,0,24,24,0,0,0,0,0,4.49,0,15.38,15.38,0,0,0,0,67.95,0,0,0,0,0,0,0,0,0,12.18,0,0,0,0,0
Bangladesh,440,18,0,0,0,0,0,0,0,58,0,0,2,0,0,0,0,0,7,7,0,0,0,0,0,2.35,0,8.23,8.23,0,0,0,0,68.24,0,0,0,0,0,0,0,0,0,21.18,0,0,0,0,0
Bangladesh,454,5,0,0,0,0,0,0,0,114,0,0,5,0,0,0,0,0,7,7,0,0,0,0,0,3.82,0,5.34,5.34,0,0,0,0,87.02,0,0,0,0,0,0,0,0,0,3.82,0,0,0,0,0
Bangladesh,468,6,0,0,0,0,0,0,0,34,10,0,1,0,0,0,0,0,5,5,0,0,0,0,0,1.79,0,8.93,8.93,0,0,0,0,60.71,0,17.86,0,0,0,0,0,0,0,10.71,0,0,0,0,0
Bangladesh,482,3,0,0,0,0,0,0,0,27,23,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,8.62,8.62,0,0,0,0,46.55,0,39.66,0,0,0,0,0,0,0,5.17,0,0,0,0,0
Bangladesh,496,2,0,0,0,0,0,0,0,45,40,0,3,0,0,0,0,0,9,9,0,0,0,0,0,3.03,0,9.1,9.1,0,0,0,0,45.45,0,40.4,0,0,0,0,0,0,0,2.02,0,0,0,0,0
Bangladesh,510,3,0,0,0,0,0,0,0,17,44,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,7.24,7.24,0,0,0,0,24.64,0,63.77,0,0,0,0,0,0,0,4.35,0,0,0,0,0
Bangladesh,524,0,0,0,0,0,0,0,0,2,105,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0.9,0,2.71,2.71,0,0,0,0,1.8,0,94.59,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,538,1,0,0,0,0,0,0,0,2,238,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.83,0.83,0,0,0,0,0.82,0,97.94,0,0,0,0,0,0,0,0.41,0,0,0,0,0
Bangladesh,552,0,0,0,0,0,0,0,0,1,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57,0,99.43,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,566,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,580,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,594,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,608,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,622,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,636,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,650,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,134,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,167,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38,39,0,0,0,0,0,0,0,100,97.44,0,0,2.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,181,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,35,39,0,0,0,0,0,0,0,100,89.75,0,0,7.69,0,0,0,0,0,0,0,0,0,0,2.56,0,0,0,0,0,0
Belgium,195,0,0,0,1,9,40,1,0,0,0,0,0,0,0,0,0,0,95,146,0,0,0,0,0,0,0,100,65.08,0,0,27.4,0,0,0,0,0,0,0,0,0,0,6.16,0,0,0,0.68,0,0.68
Belgium,209,0,0,0,0,2,52,0,0,0,0,0,0,0,0,0,0,0,76,130,0,0,0,0,0,0,0,100,58.46,0,0,40,0,0,0,0,0,0,0,0,0,0,1.54,0,0,0,0,0,0
Belgium,223,0,0,0,4,0,28,2,2,0,0,0,0,0,0,0,0,0,18,54,0,0,0,0,0,0,0,100,33.34,0,0,51.85,0,0,0,0,0,0,3.7,0,0,0,0,0,0,0,3.7,0,7.41
Belgium,237,0,0,0,7,9,30,0,4,0,0,0,0,0,0,0,0,0,38,88,0,0,0,0,0,0,0,100,43.18,0,0,34.09,0,0,0,0,0,0,4.55,0,0,0,10.23,0,0,0,0,0,7.95
Belgium,251,0,1,0,61,40,44,2,2,0,0,0,0,0,0,0,0,0,96,246,0,0,0,0,0,0,0,100,39.02,0.41,0,17.89,0,0,0,0,0,0,0.81,0,0,0,16.26,0,0,0,0.81,0,24.8
Belgium,265,0,0,0,53,35,19,0,0,0,0,0,0,0,0,0,0,0,23,130,0,0,0,0,0,0,0,100,17.69,0,0,14.62,0,0,0,0,0,0,0,0,0,0,26.92,0,0,0,0,0,40.77
Belgium,279,0,0,0,133,77,102,0,0,0,0,0,0,0,0,0,0,0,51,363,0,0,0,0,0,0,0,100,14.05,0,0,28.1,0,0,0,0,0,0,0,0,0,0,21.21,0,0,0,0,0,36.64
Belgium,293,0,0,0,61,22,70,23,0,0,0,0,0,0,0,0,0,0,28,204,0,0,0,0,0,0,0,100,13.74,0,0,34.31,0,0,0,0,0,0,0,0,0,0,10.78,0,0,0,11.27,0,29.9
Belgium,307,0,0,0,54,55,76,35,0,0,0,0,0,0,0,0,0,0,21,241,0,0,0,0,0,0,0,100,8.71,0,0,31.54,0,0,0,0,0,0,0,0,0,0,22.82,0,0,0,14.52,0,22.41
Belgium,321,3,0,0,34,38,36,20,0,0,0,0,0,0,0,0,0,0,17,145,0,0,0,0,0,0,0,97.97,11.49,0,0,24.32,0,0,0,0,0,0,0,0,0,0,25.68,2.03,0,0,13.51,0,22.97
Belgium,335,0,0,0,56,38,70,13,0,2,0,0,0,0,0,0,0,0,168,345,0,0,0,0,0,0,0,99.42,48.41,0,0,20.17,0,0.58,0,0,0,0,0,0,0,0,10.95,0,0,0,3.75,0,16.14
Belgium,349,50,0,0,32,45,63,10,0,7,0,0,0,0,0,0,0,0,35,185,0,0,0,0,0,0,0,76.45,14.47,0,0,26.03,0,2.89,0,0,0,0,0,0,0,0,18.6,20.66,0,0,4.13,0,13.22
Belgium,356,65,0,0,25,56,67,26,0,5,0,0,0,0,0,0,0,0,49,223,0,0,0,0,0,0,0,76.11,16.73,0,0,22.87,0,1.71,0,0,0,0,0,0,0,0,19.11,22.18,0,0,8.87,0,8.53
Belgium,370,564,0,0,128,212,240,52,0,42,0,1,2,0,0,0,0,0,135,767,0,0,0,0,0,0.15,0,55.74,9.81,0,0,17.44,0,3.05,0,0,0,0,0,0,0,0,15.41,40.99,0,0,3.78,0.07,9.3
Belgium,384,724,0,0,225,246,265,59,0,90,0,0,2,7,0,0,0,0,202,997,0,0,0,0,0,0.11,0,54.78,11.1,0,0,14.56,0,4.95,0,0,0,0,0,0,0.38,0,13.52,39.78,0,0,3.24,0,12.36
Belgium,398,873,0,0,164,208,145,22,0,140,0,0,3,44,0,0,0,0,209,748,0,0,0,0,0,0.17,0,41.37,11.56,0,0,8.02,0,7.74,0,0,0,0,0,0,2.43,0,11.5,48.29,0,0,1.22,0,9.07
Belgium,412,1355,0,0,93,106,107,7,0,237,0,0,15,79,0,0,0,0,237,551,0,1,0,0,0,0.67,0,24.64,10.61,0,0,4.78,0,10.59,0.04,0,0,0,0,0,3.53,0,4.74,60.57,0,0,0.31,0,4.16
Belgium,426,2208,0,0,44,23,45,1,0,220,0,0,10,140,0,0,0,0,241,357,0,3,0,0,0,0.34,0,12.16,8.22,0,0,1.53,0,7.5,0.1,0,0,0,0,0,4.77,0,0.78,75.23,0,0,0.03,0,1.5
Belgium,440,2820,0,0,24,13,14,0,0,120,0,0,18,215,0,5,0,0,204,260,0,5,0,0,0,0.52,0,7.57,5.93,0,0,0.41,0,3.49,0.15,0,0,0,0,0,6.25,0,0.38,82.02,0.15,0,0,0,0.7
Belgium,454,2392,0,0,3,2,4,1,0,64,9,0,19,281,0,2,0,0,130,144,0,4,0,0,0,0.65,0,4.95,4.47,0,0,0.14,0,2.2,0.14,0.31,0,0,0,0,9.65,0,0.07,82.17,0.07,0,0.03,0,0.1
Belgium,468,2697,0,0,6,4,2,1,0,62,98,0,8,272,0,7,0,0,174,193,0,6,0,0,0,0.24,0,5.78,5.21,0,0,0.06,0,1.86,0.18,2.94,0,0,0,0,8.15,0,0.12,80.82,0.21,0,0.03,0,0.18
Belgium,482,2506,0,0,1,2,2,0,0,67,98,0,3,314,0,3,0,0,107,117,0,5,0,0,0,0.1,0,3.76,3.45,0,0,0.06,0,2.16,0.16,3.15,0,0,0,0,10.1,0,0.06,80.63,0.1,0,0,0,0.03
Belgium,496,2358,0,0,0,1,2,0,0,22,188,0,1,293,0,0,0,0,82,87,0,2,0,2,0,0.03,0,2.94,2.77,0,0,0.07,0.07,0.75,0.07,6.37,0,0,0,0,9.93,0,0.03,79.91,0,0,0,0,0
Belgium,510,1468,0,0,0,0,0,0,0,19,261,0,0,206,0,0,0,0,24,31,0,6,1,10,0,0,0,1.56,1.21,0,0,0,0.5,0.95,0.3,13.08,0,0,0,0,10.33,0,0,73.58,0,0.05,0,0,0
Belgium,524,614,0,0,0,0,0,0,0,7,480,0,2,56,0,0,0,0,15,15,2,0,0,5,0,0.17,0,1.28,1.28,0,0.17,0,0.42,0.59,0,40.64,0,0,0,0,4.74,0,0,51.99,0,0,0,0,0
Belgium,538,450,0,0,1,0,0,0,0,5,2090,0,0,59,1,0,0,0,27,31,1,3,0,3,0,0,0.04,1.17,1.02,0,0.04,0,0.11,0.19,0.11,79.17,0,0,0,0,2.23,0,0,17.05,0,0,0,0,0.04
Belgium,552,169,0,0,0,0,0,0,0,11,3681,0,1,58,0,0,0,0,8,10,6,2,0,22,0,0.03,0,0.24,0.19,0,0.15,0,0.56,0.28,0.05,93,0,0,0,0,1.47,0,0,4.27,0,0,0,0,0
Belgium,566,39,0,0,1,0,0,0,0,2,3932,0,0,11,0,0,0,0,2,4,1,1,0,4,0,0,0,0.09,0.03,0,0.03,0,0.1,0.05,0.03,98.47,0,0,0,0,0.28,0,0,0.98,0,0,0,0,0.03
Belgium,580,10,0,0,0,0,0,0,0,0,4502,0,0,4,0,0,0,0,1,2,0,1,0,3,0,0,0,0.04,0.02,0,0,0,0.07,0,0.02,99.58,0,0,0,0,0.09,0,0,0.22,0,0,0,0,0
Belgium,594,5,0,0,0,0,0,0,0,0,4476,0,0,0,0,0,0,0,5,5,0,0,0,3,0,0,0,0.11,0.11,0,0,0,0.07,0,0,99.71,0,0,0,0,0,0,0,0.11,0,0,0,0,0
Belgium,608,1,0,0,0,0,0,0,0,0,3110,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0.04,0.04,0,0,0,0,0,0,99.9,0,0,0,0,0.03,0,0,0.03,0,0,0,0,0
Belgium,622,3,0,0,1,0,0,0,0,0,2903,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.04,0.01,0,0,0,0,0,0,99.86,0,0,0,0,0,0,0,0.1,0,0,0,0,0.03
Belgium,636,0,0,0,0,0,0,0,0,0,2981,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0.04,0.04,0,0,0,0.03,0,0,99.93,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,650,0,0,0,0,0,0,0,0,0,3359,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0.15,0.15,0,0,0,0,0,0,99.85,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,664,1,0,0,0,0,0,0,0,0,1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.95,0,0,0,0,0,0,0,0.05,0,0,0,0,0
Belgium,678,0,0,0,0,0,0,0,0,0,1583,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0.06,0.06,0,0,0,0,0,0,99.81,0.13,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,688,0,0,0,0,0,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,97.15,2.85,0,0,0,0,0,0,0,0,0,0,0,0
Belize,524,14,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,10,10,0,0,0,0,0,0,0,31.25,31.25,0,0,0,0,0,0,15.62,0,0,0,0,9.38,0,0,43.75,0,0,0,0,0
Belize,552,1,0,0,0,0,0,0,0,0,28,0,0,8,0,0,0,0,21,21,0,0,0,0,0,0,0,36.21,36.21,0,0,0,0,0,0,48.28,0,0,0,0,13.79,0,0,1.72,0,0,0,0,0
Belize,566,1,0,0,0,0,0,0,0,0,33,0,0,6,0,0,0,0,23,23,0,0,0,0,0,0,0,36.51,36.51,0,0,0,0,0,0,52.38,0,0,0,0,9.52,0,0,1.59,0,0,0,0,0
Benin,384,28,0,0,1,0,0,0,0,0,0,0,49,0,0,0,0,0,31,32,0,0,0,0,0,44.95,0,29.36,28.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.69,0,0,0,0,0.92
