Entity,Year,affected_all_disasters,affected_drought,affected_earthquake,affected_temperature,affected_flood,affected_fog,affected_glacial_lake,affected_landslide,affected_mass_movement,affected_storm,affected_volcanic,affected_wildfire,affected_rate_per_100k_all_disasters,affected_rate_per_100k_drought,affected_rate_per_100k_earthquake,affected_rate_per_100k_temperature,affected_rate_per_100k_flood,affected_rate_per_100k_fog,affected_rate_per_100k_landslide,affected_rate_per_100k_mass_movement,affected_rate_per_100k_storm,affected_rate_per_100k_volcanic,affected_rate_per_100k_wildfire,deaths_all_disasters,deaths_drought,deaths_earthquake,deaths_temperature,deaths_flood,deaths_fog,deaths_glacial_lake,deaths_landslide,deaths_mass_movement,deaths_storm,deaths_volcanic,deaths_wildfire,deaths_rate_per_100k_all_disasters,deaths_rate_per_100k_drought,deaths_rate_per_100k_earthquake,deaths_rate_per_100k_temperature,deaths_rate_per_100k_flood,deaths_rate_per_100k_fog,deaths_rate_per_100k_landslide,deaths_rate_per_100k_mass_movement,deaths_rate_per_100k_storm,deaths_rate_per_100k_volcanic,deaths_rate_per_100k_wildfire,homeless_all_disasters,homeless_drought,homeless_earthquake,homeless_temperature,homeless_flood,homeless_fog,homeless_glacial_lake,homeless_landslide,homeless_mass_movement,homeless_storm,homeless_volcanic,homeless_wildfire,homeless_rate_per_100k_all_disasters,homeless_rate_per_100k_drought,homeless_rate_per_100k_earthquake,homeless_rate_per_100k_temperature,homeless_rate_per_100k_flood,homeless_rate_per_100k_fog,homeless_rate_per_100k_landslide,homeless_rate_per_100k_mass_movement,homeless_rate_per_100k_storm,homeless_rate_per_100k_volcanic,homeless_rate_per_100k_wildfire,injured_all_disasters,injured_drought,injured_earthquake,injured_temperature,injured_flood,injured_fog,injured_glacial_lake,injured_landslide,injured_mass_movement,injured_storm,injured_volcanic,injured_wildfire,injured_rate_per_100k_all_disasters,injured_rate_per_100k_drought,injured_rate_per_100k_earthquake,injured_rate_per_100k_temperature,injured_rate_per_100k_flood,injured_rate_per_100k_fog,injured_rate_per_100k_landslide,injured_rate_per_100k_mass_movement,injured_rate_per_100k_storm,injured_rate_per_100k_volcanic,injured_rate_per_100k_wildfire,insured_damages_all_disasters,insured_damages_drought,insured_damages_earthquake,insured_damages_temperature,insured_damages_flood,insured_damages_fog,insured_damages_glacial_lake,insured_damages_landslide,insured_damages_mass_movement,insured_damages_storm,insured_damages_volcanic,insured_damages_wildfire,reconstruction_costs_all_disasters,reconstruction_costs_drought,reconstruction_costs_earthquake,reconstruction_costs_temperature,reconstruction_costs_flood,reconstruction_costs_fog,reconstruction_costs_glacial_lake,reconstruction_costs_landslide,reconstruction_costs_mass_movement,reconstruction_costs_storm,reconstruction_costs_volcanic,reconstruction_costs_wildfire,total_affected_all_disasters,total_affected_drought,total_affected_earthquake,total_affected_temperature,total_affected_flood,total_affected_fog,total_affected_glacial_lake,total_affected_landslide,total_affected_mass_movement,total_affected_storm,total_affected_volcanic,total_affected_wildfire,total_affected_rate_per_100k_all_disasters,total_affected_rate_per_100k_drought,total_affected_rate_per_100k_earthquake,total_affected_rate_per_100k_temperature,total_affected_rate_per_100k_flood,total_affected_rate_per_100k_fog,total_affected_rate_per_100k_landslide,total_affected_rate_per_100k_mass_movement,total_affected_rate_per_100k_storm,total_affected_rate_per_100k_volcanic,total_affected_rate_per_100k_wildfire,total_damages_all_disasters,total_damages_drought,total_damages_earthquake,total_damages_temperature,total_damages_flood,total_damages_fog,total_damages_glacial_lake,total_damages_landslide,total_damages_mass_movement,total_damages_storm,total_damages_volcanic,total_damages_wildfire,total_damages_pct_gdp_all_disasters,total_damages_pct_gdp_drought,total_damages_pct_gdp_earthquake,total_damages_pct_gdp_temperature,total_damages_pct_gdp_flood,total_damages_pct_gdp_landslide,total_damages_pct_gdp_mass_movement,total_damages_pct_gdp_storm,total_damages_pct_gdp_volcanic,total_damages_pct_gdp_wildfire
American Samoa,1980,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,5000.0,,,,,,,,,5000.0,,,,,,,,,,,,
American Samoa,1990,5625.0,,2500.0,,0.0,,,,,10000.0,,,9429.824561403508,,4385.964912280701,,0.0,,,,16666.666666666664,,,10.0,,34.0,,6.0,,,,,0.0,,,17.454653583110318,,59.64912280701755,,10.169491525423728,,,,0.0,,,750.0,,0.0,,0.0,,,,,1500.0,,,1250.0,,0.0,,0.0,,,,2500.0,,,15.75,,0.0,,3.0,,,,,30.0,,,26.271186440677965,,0.0,,5.084745762711864,,,,50.0,,,0.0,,0.0,,0.0,,,,,0.0,,,0.0,,0.0,,0.0,,,,,0.0,,,6390.75,,2500.0,,3.0,,,,,11530.0,,,10706.095747844187,,4385.964912280701,,5.084745762711864,,,,19216.666666666668,,,50000.0,,0.0,,50000.0,,,,,75000.0,,,9.752883216604928,,0.0,,9.541984732824428,,,14.734774066797643,,
Angola,1970,80000.0,80000.0,,,,,,,,,,,925.9259259259259,925.9259259259259,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,80000.0,80000.0,,,,,,,,,,,925.9259259259259,925.9259259259259,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,
Angola,1980,868333.3333333334,835000.0,,,100000.0,,,,,,,,7728.240612654514,7437.246869020001,,,872.9812309035357,,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,,,0.0,,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,,,0.0,,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,,,0.0,,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,,,0.0,,,,,,,,868333.3333333334,835000.0,,,100000.0,,,,,,,,7728.240612654514,7437.246869020001,,,872.9812309035357,,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,,,0.0,,,,,
Angola,1990,83563.90909090909,12500.0,,,81291.18181818182,,,0.0,,,,,416.7436150518966,66.63823435334257,,,404.6275724421979,,0.0,,,,,38.54545454545455,29.0,,,32.09090909090909,,,13.0,,,,,0.2030147777409237,0.1711318305204768,,,0.16469149335396296,,0.07929246721561452,,,,,10153.636363636364,0.0,,,10153.636363636364,,,0.0,,,,,46.36265325342581,0.0,,,46.36265325342581,,0.0,,,,,4.2727272727272725,0.0,,,4.2727272727272725,,,0.0,,,,,0.02084793827373022,0.0,,,0.02084793827373022,,0.0,,,,,0.0,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,0.0,,,0.0,,,,,93721.81818181818,12500.0,,,91449.09090909091,,,0.0,,,,,463.12711624359605,66.63823435334257,,,451.0110736338974,,0.0,,,,,909.0909090909091,0.0,,,909.0909090909091,,,0.0,,,,,0.009957582217488183,0.0,,,0.009957582217488183,0.0,,,,
Angola,2000,379479.22222222225,1626950.0,,,20176.625,,,,,,,,1407.8245199115418,6033.215197004205,,,75.49878564943305,,,,,,,50.0,0.0,,,56.25,,,,,,,,0.1798265422709857,0.0,,,0.20230486005485893,,,,,,,1726.6666666666667,0.0,,,1942.5,,,,,,,,5.809466551127923,0.0,,,6.535649870018914,,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,,,0.0,,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,,,0.0,,,,,,,,381205.8888888889,1626950.0,,,22119.125,,,,,,,,1413.6339864626698,6033.215197004205,,,82.03443551945197,,,,,,,222.22222222222223,0.0,,,250.0,,,,,,,,0.00018196441503899496,0.0,,,0.00020470996691886932,,,,,
Anguilla,1920,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Anguilla,1950,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,2.5,,,,,,,,,2.5,,,41.66666666666667,,,,,,,,41.66666666666667,,,500.0,,,,,,,,,500.0,,,8333.333333333332,,,,,,,,8333.333333333332,,,125.0,,,,,,,,,125.0,,,2083.333333333333,,,,,,,,2083.333333333333,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,625.0,,,,,,,,,625.0,,,10416.666666666668,,,,,,,,10416.666666666668,,,17500.0,,,,,,,,,17500.0,,,,,,,,,,,,
Anguilla,1970,0.0,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,,,0.0,,,758.3333333333334,,,,0.0,,,,,758.3333333333334,,,,,,,,,,,,
Anguilla,1990,150.0,,,,,,,,,150.0,,,1363.6363636363635,,,,,,,,1363.6363636363635,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,150.0,,,,,,,,,150.0,,,1363.6363636363635,,,,,,,,1363.6363636363635,,,50.0,,,,,,,,,50.0,,,,,,,,,,,,
Anguilla,2000,15000.0,,,,,,,,,15000.0,,,100000.0,,,,,,,,100000.0,,,4.0,,,,,,,,,4.0,,,26.666666666666668,,,,,,,,26.666666666666668,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,6700.0,,,,,,,,,6700.0,,,0.0,,,,,,,,,0.0,,,15000.0,,,,,,,,,15000.0,,,100000.0,,,,,,,,100000.0,,,200000.0,,,,,,,,,200000.0,,,,,,,,,,,,
Antigua and Barbuda,1940,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,2.0,,,,,,,,,2.0,,,4.347826086956522,,,,,,,,4.347826086956522,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,1000.0,,,,,,,,,1000.0,,,,,,,,,,,,
Antigua and Barbuda,1950,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,2.0,,,,,,,,,2.0,,,3.7037037037037037,,,,,,,,3.7037037037037037,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,
Antigua and Barbuda,1960,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,
Antigua and Barbuda,1970,75000.0,75000.0,,,,,,,,,,,120967.74193548388,120967.74193548388,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,75000.0,75000.0,,,,,,,,,,,120967.74193548388,120967.74193548388,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,
Antigua and Barbuda,1980,2500.0,,,,,,,,,2500.0,,,4032.2580645161293,,,,,,,,4032.2580645161293,,,1.3333333333333333,,,,,,,,,1.3333333333333333,,,2.0414523920835284,,,,,,,,2.0414523920835284,,,1355.6666666666667,,,,,,,,,1355.6666666666667,,,1993.6418887330528,,,,,,,,1993.6418887330528,,,55.0,,,,,,,,,55.0,,,79.71014492753623,,,,,,,,79.71014492753623,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,3910.6666666666665,,,,,,,,,3910.6666666666665,,,6105.610098176719,,,,,,,,6105.610098176719,,,143333.33333333334,,,,,,,,,143333.33333333334,,,26.28691964380657,,,,,,,26.28691964380657,,
Antigua and Barbuda,1990,8825.0,,,,,,,,,8825.0,,,10508.689839572193,,,,,,,,10508.689839572193,,,1.0,,,,,,,,,1.0,,,1.3515981735159817,,,,,,,,1.3515981735159817,,,859.75,,,,,,,,,859.75,,,1164.5981735159817,,,,,,,,1164.5981735159817,,,10.75,,,,,,,,,10.75,,,14.561643835616438,,,,,,,,14.561643835616438,,,12500.0,,,,,,,,,12500.0,,,0.0,,,,,,,,,0.0,,,9695.5,,,,,,,,,9695.5,,,11687.84965692379,,,,,,,,11687.84965692379,,,28150.0,,,,,,,,,28150.0,,,3.708952988440956,,,,,,,3.708952988440956,,
Antigua and Barbuda,2000,1800.0,,,,,,,,,1800.0,,,1894.7368421052633,,,,,,,,1894.7368421052633,,,1.0,,,,,,,,,1.0,,,1.0526315789473684,,,,,,,,1.0526315789473684,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,6800.0,,,,,,,,,6800.0,,,200000.0,,,,,,,,,200000.0,,,1800.0,,,,,,,,,1800.0,,,1894.7368421052633,,,,,,,,1894.7368421052633,,,250000.0,,,,,,,,,250000.0,,,17.03023054889868,,,,,,,17.03023054889868,,
Argentina,1920,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,400.0,,400.0,,,,,,,,,,4.502023321831414,,4.502023321831414,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
Argentina,1940,120000.0,,120000.0,,,,,,,,,,792.1208792304122,,792.1208792304122,,,,,,,,,10000.0,,10000.0,,,,,,,,,,66.01007326920103,,66.01007326920103,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,35000.0,,35000.0,,,,,,,,,,231.0352564422036,,231.0352564422036,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,155000.0,,155000.0,,,,,,,,,,1023.156135672616,,1023.156135672616,,,,,,,,,100000.0,,100000.0,,,,,,,,,,,,,,,,,,,
Argentina,1950,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,360.0,,,,360.0,,,,,,,,1.817264008076729,,,,1.817264008076729,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
Argentina,1960,43666.666666666664,,,0.0,87333.33333333333,,,0.0,,0.0,,,192.58190841925975,,,0.0,385.1638168385195,,0.0,,0.0,,,59.833333333333336,,,100.0,51.333333333333336,,,45.0,,60.0,,,0.25330681348649003,,,0.40563014643248285,0.22389284696537617,,0.20306859205776173,,0.23946360153256704,,,11666.666666666666,,,0.0,23333.333333333332,,,0.0,,0.0,,,51.10458919210945,,,0.0,102.2091783842189,,0.0,,0.0,,,50.0,,,0.0,0.0,,,0.0,,300.0,,,0.19955300127713924,,,0.0,0.0,,0.0,,1.1973180076628354,,,0.0,,,0.0,0.0,,,0.0,,0.0,,,0.0,,,0.0,0.0,,,0.0,,0.0,,,55383.333333333336,,,0.0,110666.66666666667,,,0.0,,300.0,,,243.8860506126464,,,0.0,487.37299522273844,,0.0,,1.1973180076628354,,,9666.666666666666,,,0.0,19333.333333333332,,,0.0,,0.0,,,0.032717443536881004,,,0.0,0.06543488707376201,0.0,,0.0,,
Argentina,1970,672900.0,,0.0,,990683.3333333334,,,12000.0,,33333.333333333336,,,2306.8517289912497,,0.0,,3388.0949445612955,,40.35376803309009,,130.9140418401278,,,29.555555555555557,,70.0,,6.833333333333333,,,30.0,,41.666666666666664,,,0.11099443355722675,,0.262555793106035,,0.02449486802643056,,0.10088442008272522,,0.16284682688923238,,,32222.222222222223,,40000.0,,41666.666666666664,,,0.0,,0.0,,,111.59802597413581,,150.03188177487715,,142.39172533205752,,0.0,,0.0,,,23.77777777777778,,100.0,,0.0,,,14.0,,33.333333333333336,,,0.0879660660399984,,0.3750797044371929,,0.0,,0.04707939603860511,,0.12317849796139586,,,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,,0.0,,,705146.0,,40100.0,,1032350.0,,,12014.0,,33366.666666666664,,,2418.537721031426,,150.40696147931436,,3530.4866698933533,,40.400847429128696,,131.03722033808918,,,208888.88888888888,,80000.0,,300000.0,,,0.0,,0.0,,,0.20800122035616733,,0.1408921996049715,,0.28851979726675575,0.0,,0.0,,
Argentina,1980,565363.6363636364,,45000.0,25000.0,658111.1111111111,,,,,3000.0,62000.0,76000.0,1801.6481123367398,,148.9277204130262,71.78132537039164,2098.5659806400226,,,,8.866705390275698,187.4300915988996,243.71472550025652,16.727272727272727,,6.0,0.0,14.555555555555555,,,,,5.75,0.0,12.0,0.05156582643863816,,0.019857029388403495,0.0,0.04552859652829075,,,,0.016962083665224184,0.0,0.034880679010551405,19093.090909090908,,0.0,0.0,22674.88888888889,,,,,1000.0,1200.0,375.0,60.1151184019815,,0.0,0.0,71.49538311432714,,,,2.9437739181630853,3.6276791922367666,1.202539763981529,21.818181818181817,,238.0,0.0,0.0,,,,,0.0,0.0,1.0,0.07218870101344607,,0.7876621657400052,0.0,0.0,,,,0.0,0.0,0.0032067727039507437,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,584478.5454545454,,45238.0,25000.0,680786.0,,,,,4000.0,63200.0,76376.0,1861.8354194397348,,149.71538257876622,71.78132537039164,2170.0613637543497,,,,11.810479308438783,191.05777079113636,244.92047203694204,343818.1818181818,,0.0,0.0,402444.44444444444,,,,,15000.0,0.0,50000.0,0.2657266378178358,,0.0,0.0,0.3114298248821769,,,0.007530112966538174,0.0,0.04500207009522438
Argentina,1990,83894.46153846153,0.0,500.0,583.3333333333334,105622.8,,,20000.0,,1485.7142857142858,0.0,0.0,223.15721891663503,0.0,1.3268934769916672,1.5654131334285302,281.28560903341435,,49.40345330138576,,4.0092757147375675,0.0,0.0,18.923076923076923,0.0,0.0,14.166666666666666,9.2,,,4.0,,8.142857142857142,0.0,2.6666666666666665,0.04924381855080159,0.0,0.0,0.036101410839847574,0.024316543443226514,,0.009880690660277153,,0.021259683167501466,0.0,0.007232422952094239,2740.769230769231,0.0,200.0,0.0,3280.0,,,0.0,,375.7142857142857,0.0,0.0,7.218534604910153,0.0,0.5307573907966668,0.0,8.626435036754861,,0.0,,1.0065488722123872,0.0,0.0,23.076923076923077,0.0,27.0,0.0,4.7,,,0.0,,32.285714285714285,0.0,0.0,0.06105478277609551,0.0,0.07165224775755002,0.0,0.012667194128858392,,0.0,,0.08505542672044394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,86658.30769230769,0.0,727.0,583.3333333333334,108907.5,,,20000.0,,1893.7142857142858,0.0,0.0,230.4368083043213,0.0,1.9293031155458842,1.5654131334285302,289.9247112642981,,49.40345330138576,,5.100880013670399,0.0,0.0,259093.07692307694,60000.0,0.0,0.0,321821.0,,,15000.0,,2142.8571428571427,0.0,0.0,0.12896780115941792,0.0470267346986762,0.0,0.0,0.15724406202291713,0.004504829176877613,,0.0007974994670045229,0.0,0.0
Argentina,2000,80211.9,17500.0,,,83072.55555555556,,,1508.0,,2690.0,1500.0,,186.54449187214513,39.079073714298474,,,193.49674203748123,,3.4443214416027237,,6.333408697909843,3.6302032913843174,,14.7,4.0,,,9.11111111111111,,,12.0,,6.6,0.0,,0.03447054760994478,0.008932359706125366,,,0.021387679104704356,,0.02814390918898635,,0.01561276527337703,0.0,,200.0,0.0,,,0.0,,,0.0,,400.0,0.0,,0.47898455274817386,0.0,,,0.0,,0.0,,0.9579691054963477,0.0,,7.4,16.0,,,0.0,,,0.0,,8.4,0.0,,0.01717452751313304,0.03572943882450146,,,0.0,,0.0,,0.0200572794964655,0.0,,21300.0,0.0,,,23666.666666666668,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,80419.3,17516.0,,,83072.55555555556,,,1508.0,,3098.4,1500.0,,187.04065095240645,39.11480315312297,,,193.49674203748123,,3.4443214416027237,,7.311435082902655,3.6302032913843174,,590920.0,1700000.0,,,263777.77777777775,,,0.0,,6240.0,52000.0,,0.11115203405247212,0.32842181725450953,,,0.04773421601916158,0.0,,0.0010904306732464947,0.00980830423850778,
Armenia,1930,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,2890.0,,2890.0,,,,,,,,,,255.006825182674,,255.006825182674,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
Armenia,1980,22000.0,,15000.0,,7000.0,,,,,,,,702.2023619533993,,478.7743376954996,,223.42802425789975,,,,,,,4.0,,0.0,,4.0,,,,,,,,0.1276731567187999,,0.0,,0.1276731567187999,,,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,,0.0,,0.0,,,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,,0.0,,0.0,,,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,,0.0,,0.0,,,,,,,,22000.0,,15000.0,,7000.0,,,,,,,,702.2023619533993,,478.7743376954996,,223.42802425789975,,,,,,,41333.0,,33333.0,,8000.0,,,,,,,,2.52108511546084,,2.0331292225015405,,0.48795589295929936,,,,,
Armenia,1990,99000.0,297000.0,,,0.0,,,,,,,,3224.755700325733,9674.267100977198,,,0.0,,,,,,,0.3333333333333333,0.0,,,0.5,,,,,,,,0.011107408641563921,0.0,,,0.016661112962345882,,,,,,,48.0,0.0,,,72.0,,,,,,,,1.5439047925377933,0.0,,,2.31585718880669,,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,,,0.0,,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,,,0.0,,,,,,,,99048.0,297000.0,,,72.0,,,,,,,,3226.299605118271,9674.267100977198,,,2.31585718880669,,,,,,,33373.333333333336,100000.0,,,60.0,,,,,,,,1.7458853523563735,5.2313193445611565,,,0.0031683562539820006,,,,,
Armenia,2000,20237.2,,,12000.0,,,,750.0,,22109.0,,,694.9305716169946,,,414.0786749482402,,,25.544959128065393,,758.757306002167,,,0.0,,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,,,,0.0,,0.0,,,20237.2,,,12000.0,,,,750.0,,22109.0,,,694.9305716169946,,,414.0786749482402,,,25.544959128065393,,758.757306002167,,,12364.4,,,0.0,,,,0.0,,15455.5,,,0.11082448818670723,,,0.0,,0.0,,0.13853061023338403,,
Australia,1930,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,71.0,,,,,,,,,,,71.0,1.0167686633616435,,,,,,,,,,1.0167686633616435,3900.0,,,,,,,,,,,3900.0,55.85067305789308,,,,,,,,,,55.85067305789308,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,3900.0,,,,,,,,,,,3900.0,55.85067305789308,,,,,,,,,,55.85067305789308,0.0,,,,,,,,,,,0.0,,,,,,,,,,
Australia,1940,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,49.0,,,,,,,,,,,49.0,0.669177676232721,,,,,,,,,,0.669177676232721,2100.0,,,,,,,,,,,2100.0,28.679043267116608,,,,,,,,,,28.679043267116608,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,2100.0,,,,,,,,,,,2100.0,28.679043267116608,,,,,,,,,,28.679043267116608,0.0,,,,,,,,,,,0.0,,,,,,,,,,
Australia,1950,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,70.0,,,,70.0,,,,,,,,0.7636919048658084,,,,0.7636919048658084,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
Australia,1960,3774.8,0.0,3874.0,,5500.0,,,,,0.0,,2000.0,29.400512465371285,0.0,31.712508185985595,,40.94699225729601,,,,0.0,,16.6980348131394,145.8,600.0,0.0,,19.5,,,,,8.0,,37.0,1.2164797833984624,5.042016806722689,0.0,,0.14825265794571868,,,,0.06231828195242846,,0.30962011523666444,440.0,0.0,400.0,,500.0,,,,,0.0,,400.0,3.4536180788686317,0.0,3.2743942370661427,,3.722453841572365,,,,0.0,,3.2743942370661427,23.2,0.0,16.0,,0.0,,,,,0.0,,50.0,0.19426238078728544,0.0,0.1309757694826457,,0.0,,,,0.0,,0.42016806722689076,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,4238.0,0.0,4290.0,,6000.0,,,,,0.0,,2450.0,33.0483929250272,0.0,35.117878192534384,,44.66944609886837,,,,0.0,,20.392597117432434,190958.8,600000.0,2600.0,,45500.0,,,,,95847.0,,34750.0,0.5611123323589493,1.9738412792058246,0.007959474748943164,,0.07784596171140667,,,0.21983038429963292,,0.11420410790894975
