Entity,Year,affected_all_disasters,affected_drought,affected_earthquake,affected_temperature,affected_flood,affected_fog,affected_glacial_lake,affected_landslide,affected_mass_movement,affected_storm,affected_volcanic,affected_wildfire,affected_rate_per_100k_all_disasters,affected_rate_per_100k_drought,affected_rate_per_100k_earthquake,affected_rate_per_100k_temperature,affected_rate_per_100k_flood,affected_rate_per_100k_fog,affected_rate_per_100k_landslide,affected_rate_per_100k_mass_movement,affected_rate_per_100k_storm,affected_rate_per_100k_volcanic,affected_rate_per_100k_wildfire,deaths_all_disasters,deaths_drought,deaths_earthquake,deaths_temperature,deaths_flood,deaths_fog,deaths_glacial_lake,deaths_landslide,deaths_mass_movement,deaths_storm,deaths_volcanic,deaths_wildfire,deaths_rate_per_100k_all_disasters,deaths_rate_per_100k_drought,deaths_rate_per_100k_earthquake,deaths_rate_per_100k_temperature,deaths_rate_per_100k_flood,deaths_rate_per_100k_fog,deaths_rate_per_100k_landslide,deaths_rate_per_100k_mass_movement,deaths_rate_per_100k_storm,deaths_rate_per_100k_volcanic,deaths_rate_per_100k_wildfire,homeless_all_disasters,homeless_drought,homeless_earthquake,homeless_temperature,homeless_flood,homeless_fog,homeless_glacial_lake,homeless_landslide,homeless_mass_movement,homeless_storm,homeless_volcanic,homeless_wildfire,homeless_rate_per_100k_all_disasters,homeless_rate_per_100k_drought,homeless_rate_per_100k_earthquake,homeless_rate_per_100k_temperature,homeless_rate_per_100k_flood,homeless_rate_per_100k_fog,homeless_rate_per_100k_landslide,homeless_rate_per_100k_mass_movement,homeless_rate_per_100k_storm,homeless_rate_per_100k_volcanic,homeless_rate_per_100k_wildfire,injured_all_disasters,injured_drought,injured_earthquake,injured_temperature,injured_flood,injured_fog,injured_glacial_lake,injured_landslide,injured_mass_movement,injured_storm,injured_volcanic,injured_wildfire,injured_rate_per_100k_all_disasters,injured_rate_per_100k_drought,injured_rate_per_100k_earthquake,injured_rate_per_100k_temperature,injured_rate_per_100k_flood,injured_rate_per_100k_fog,injured_rate_per_100k_landslide,injured_rate_per_100k_mass_movement,injured_rate_per_100k_storm,injured_rate_per_100k_volcanic,injured_rate_per_100k_wildfire,insured_damages_all_disasters,insured_damages_drought,insured_damages_earthquake,insured_damages_temperature,insured_damages_flood,insured_damages_fog,insured_damages_glacial_lake,insured_damages_landslide,insured_damages_mass_movement,insured_damages_storm,insured_damages_volcanic,insured_damages_wildfire,reconstruction_costs_all_disasters,reconstruction_costs_drought,reconstruction_costs_earthquake,reconstruction_costs_temperature,reconstruction_costs_flood,reconstruction_costs_fog,reconstruction_costs_glacial_lake,reconstruction_costs_landslide,reconstruction_costs_mass_movement,reconstruction_costs_storm,reconstruction_costs_volcanic,reconstruction_costs_wildfire,total_affected_all_disasters,total_affected_drought,total_affected_earthquake,total_affected_temperature,total_affected_flood,total_affected_fog,total_affected_glacial_lake,total_affected_landslide,total_affected_mass_movement,total_affected_storm,total_affected_volcanic,total_affected_wildfire,total_affected_rate_per_100k_all_disasters,total_affected_rate_per_100k_drought,total_affected_rate_per_100k_earthquake,total_affected_rate_per_100k_temperature,total_affected_rate_per_100k_flood,total_affected_rate_per_100k_fog,total_affected_rate_per_100k_landslide,total_affected_rate_per_100k_mass_movement,total_affected_rate_per_100k_storm,total_affected_rate_per_100k_volcanic,total_affected_rate_per_100k_wildfire,total_damages_all_disasters,total_damages_drought,total_damages_earthquake,total_damages_temperature,total_damages_flood,total_damages_fog,total_damages_glacial_lake,total_damages_landslide,total_damages_mass_movement,total_damages_storm,total_damages_volcanic,total_damages_wildfire,total_damages_pct_gdp_all_disasters,total_damages_pct_gdp_drought,total_damages_pct_gdp_earthquake,total_damages_pct_gdp_temperature,total_damages_pct_gdp_flood,total_damages_pct_gdp_landslide,total_damages_pct_gdp_mass_movement,total_damages_pct_gdp_storm,total_damages_pct_gdp_volcanic,total_damages_pct_gdp_wildfire
Albania,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,0,0,0,0,0,0,0,0,0,2.074779192,0,2.074779192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Albania,1930,294,0,294,0,0,0,0,0,0,0,0,0,28.93717876,0,28.93717876,0,0,0,0,0,0,0,0,15,0,15,0,0,0,0,0,0,0,0,0,1.471603312,0,1.471603312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8,0,10.8,0,0,0,0,0,0,0,0,0,1.062998404,0,1.062998404,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,304.8,0,304.8,0,0,0,0,0,0,0,0,0,30.00017717,0,30.00017717,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Albania,1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,0,4.3,0,0,0,0,0,0,0,0,0,0.373879232,0,0.373879232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0.956435244,0,0.956435244,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,11,0,11,0,0,0,0,0,0,0,0,0,0.956435244,0,0.956435244,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Albania,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Albania,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0,2.6,0,0,0,0,0,0,0,0,0,0.141333613,0,0.141333613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8,0,28.8,0,0,0,0,0,0,0,0,0,1.556411117,0,1.556411117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8,0,28.8,0,0,0,0,0,0,0,0,0,1.556411117,0,1.556411117,0,0,0,0,0,0,0,0,2000,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,3.5,0,0,0,0,0,0,0,0,0,0.133181126,0,0.133181126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,35,0,0,0,0,0,0,0,0,0,1.331811263,0,1.331811263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,35,0,0,0,0,0,0,0,0,0,1.331811263,0,1.331811263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,1980,320643.5,320000,69,574.5,0,0,0,0,0,0,0,0,9843.475684,9821.976673,2.155576382,19.34343434,0,0,0,0,0,0,0,12.6,0,0.1,6.8,0,0,0,5.7,0,0,0,0,0.42445965,0,0.003584229,0.228956229,0,0,0.191919192,0,0,0,0,634,0,500,134,0,0,0,0,0,0,0,0,22.43293147,0,17.92114695,4.511784512,0,0,0,0,0,0,0,3.1,0,0.5,0,0,0,0,2.6,0,0,0,0,0.105463234,0,0.017921147,0,0,0,0.087542088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321280.6,320000,569.5,708.5,0,0,0,2.6,0,0,0,0,9866.014078,9821.976673,20.09464448,23.85521886,0,0,0.087542088,0,0,0,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,1990,4860,0,210,0,4650,0,0,0,0,0,0,0,151.6248819,0,6.75024108,0,144.8746408,0,0,0,0,0,0,1.5,0,0,0,1.5,0,0,0,0,0,0,0,0.046737203,0,0,0,0.046737203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4860,0,210,0,4650,0,0,0,0,0,0,0,151.6248819,0,6.75024108,0,144.8746408,0,0,0,0,0,0,700,0,0,0,700,0,0,0,0,0,0,0,0.107333156,0,0,0,0.107333156,0,0,0,0,0
Albania,2000,60163.4,0,0,15,7648.4,0,0,0,0,52500,0,0,1941.954192,0,0,0.494396836,245.8313562,0,0,0,1695.628439,0,0,1.5,0,0,0.3,0.4,0,0,0,0,0.8,0,0,0.048251625,0,0,0.009661836,0.012917149,0,0,0,0.02567264,0,0,22.5,0,15,0,0,0,0,0,0,0,0,7.5,0.751739286,0,0.504540868,0,0,0,0,0,0,0,0.247198418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60185.9,0,15,15,7648.4,0,0,0,0,52500,0,7.5,1942.705931,0,0.504540868,0.494396836,245.8313562,0,0,0,1695.628439,0,0.247198418,1767.3,0,0,0,1767.3,0,0,0,0,0,0,0,0.040488531,0,0,0,0.040488531,0,0,0,0,0
Albania,2010,51940,0,20680,23000,8260,0,0,0,0,0,0,0,1792.088299,0,717.8063173,789.2930679,284.988914,0,0,0,0,0,0,6.6,0,5.1,1.1,0.4,0,0,0,0,0,0,0,0.228841275,0,0.177021867,0.037962983,0.013856424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.7,0,102.5,0,0.2,0,0,0,0,0,0,0,3.564727246,0,3.557792433,0,0.006934813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52042.7,0,20782.5,23000,8260.2,0,0,0,0,0,0,0,1795.653026,0,721.3641097,789.2930679,284.9958488,0,0,0,0,0,0,75390,0,74500,0,890,0,0,0,0,0,0,0,0.494190336,0,0.487354537,0,0.006835798,0,0,0,0,0
Algeria,1910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,1.2,0,0,0,0,0,0,0,0,0,0.022205589,0,0.022205589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Algeria,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,300,0,0,0,0,0,0,0,4.530585302,0,0,0,4.530585302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Algeria,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Algeria,1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6,0,27.6,0,0,0,0,0,0,0,0,0,0.328243732,0,0.328243732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Algeria,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.5,0,125,0,2.5,0,0,0,0,0,0,0,1.334746708,0,1.307531381,0,0.027215328,0,0,0,0,0,0,12925,0,12925,0,0,0,0,0,0,0,0,0,135.1987448,0,135.1987448,0,0,0,0,0,0,0,0,500,0,500,0,0,0,0,0,0,0,0,0,5.230125523,0,5.230125523,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,13425,0,13425,0,0,0,0,0,0,0,0,0,140.4288703,0,140.4288703,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Algeria,1960,33240,0,3700,0,29540,0,0,0,0,0,0,0,247.9157714,0,29.47972273,0,218.4360486,0,0,0,0,0,0,22.2,0,6.9,0,15.3,0,0,0,0,0,0,0,0.1739609,0,0.060672847,0,0.113288053,0,0,0,0,0,0,2935,0,1345,0,1590,0,0,0,0,0,0,0,23.16476927,0,10.84205362,0,12.32271565,0,0,0,0,0,0,61.4,0,36.5,0,24.9,0,0,0,0,0,0,0,0.468001166,0,0.290161677,0,0.177839489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36236.4,0,5081.5,0,31154.9,0,0,0,0,0,0,0,271.5485418,0,40.61193803,0,230.9366038,0,0,0,0,0,0,2500,0,200,0,2300,0,0,0,0,0,0,0,0.071662916,0,0.006377025,0,0.065285892,0,0,0,0,0
Algeria,1970,13500,0,0,0,13500,0,0,0,0,0,0,0,82.57784905,0,0,0,82.57784905,0,0,0,0,0,0,3.2,0,0,0,3.2,0,0,0,0,0,0,0,0.020178849,0,0,0,0.020178849,0,0,0,0,0,0,6100,0,0,0,6100,0,0,0,0,0,0,0,38.82877148,0,0,0,38.82877148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19600,0,0,0,19600,0,0,0,0,0,0,0,121.4066205,0,0,0,121.4066205,0,0,0,0,0,0,4000,0,0,0,4000,0,0,0,0,0,0,0,0.034193911,0,0,0,0.034193911,0,0,0,0,0
Algeria,1980,51270,0,49409.3,0,850,0,0,0,0,1010.7,0,0,263.5599833,0,255.2691876,0,4.155869555,0,0,0,4.134926155,0,0,284.6,0,268.6,0,16,0,0,0,0,0,0,0,1.468525183,0,1.392341847,0,0.076183336,0,0,0,0,0,0,45967,0,44320,0,1647,0,0,0,0,0,0,0,237.9092183,0,230.5469151,0,7.362303203,0,0,0,0,0,0,868.1,0,861.7,0,6.4,0,0,0,0,0,0,0,4.485485484,0,4.453418569,0,0.032066915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98105.1,0,94591,0,2503.4,0,0,0,0,1010.7,0,0,505.9546871,0,490.2695213,0,11.55023967,0,0,0,4.134926155,0,0,520200,0,520200,0,0,0,0,0,0,0,0,0,1.228290406,0,1.228290406,0,0,0,0,0,0,0
Algeria,1990,1595,0,1475,0,120,0,0,0,0,0,0,0,5.688215406,0,5.262894643,0,0.425320763,0,0,0,0,0,0,33.3,0,19.3,0,10.3,0,0,1.5,0,0,0,2.2,0.117555563,0,0.067792351,0,0.036537961,0,0.005427703,0,0,0,0.007797547,5160,0,1500,0,3595,0,0,65,0,0,0,0,17.83619568,0,4.898279071,0,12.70271614,0,0.235200463,0,0,0,0,63.7,0,46.4,0,12.7,0,0,4.6,0,0,0,0,0.220136546,0,0.159578006,0,0.043913584,0,0.016644956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6818.7,0,3021.4,0,3727.7,0,0,69.6,0,0,0,0,23.74454763,0,10.32075172,0,13.17195049,0,0.251845419,0,0,0,0,6182.9,0,6092.9,0,90,0,0,0,0,0,0,0,0.012713841,0,0.012526353,0,0.000187488,0,0,0,0,0
Algeria,2000,19546,0,16,0,19530,0,0,0,0,0,0,0,58.75489837,0,0.047561012,0,58.70733736,0,0,0,0,0,0,366.6,0,227.9,4,131.2,0,0,0,0,2.7,0,0.8,1.139168606,0,0.706309283,0.012397719,0.409785736,0,0,0,0.008334427,0,0.002341441,20450,0,20015,0,435,0,0,0,0,0,0,0,63.30083426,0,62.03318255,0,1.267651708,0,0,0,0,0,0,1142.1,0,1078.5,0,62.1,0,0,0,0,1.5,0,0,3.539511393,0,3.341342569,0,0.193439086,0,0,0,0.004729738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41138.1,0,21109.5,0,20027.1,0,0,0,0,1.5,0,0,125.595244,0,65.42208613,0,60.16842815,0,0,0,0.004729738,0,0,570101.7,0,500000,0,70101.7,0,0,0,0,0,0,0,0.816180104,0,0.736769376,0,0.079410729,0,0,0,0,0
Algeria,2010,28595,0,0,25000,3595,0,0,0,0,0,0,0,68.29708896,0,0,59.23524258,9.061846381,0,0,0,0,0,0,11.1,0,0.6,0.8,9.7,0,0,0,0,0,0,0,0.029025826,0,0.001541465,0.001858175,0.025626186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.9,0,42,2.5,14.4,0,0,0,0,0,0,0,0.152455367,0,0.107902579,0.005806796,0.038745991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28653.9,0,42,25002.5,3609.4,0,0,0,0,0,0,0,68.44954432,0,0.107902579,59.24104937,9.100592372,0,0,0,0,0,0,77900,0,0,0,77900,0,0,0,0,0,0,0,0.038947468,0,0,0,0.038947468,0,0,0,0,0
Algeria,2020,1500,0,1500,0,0,0,0,0,0,0,0,0,3.420671203,0,3.420671203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,1500,0,0,0,0,0,0,0,0,0,3.420671203,0,3.420671203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Samoa,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,37.5,0,0,0,0,0,0,0,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Samoa,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Samoa,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0
American Samoa,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Samoa,2000,2250,0,250,0,0,0,0,0,0,2000,0,0,3771.929825,0,438.5964912,0,0,0,0,0,3333.333333,0,0,4,0,3.4,0,0.6,0,0,0,0,0,0,0,6.981861433,0,5.964912281,0,1.016949153,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,300,0,0,500,0,0,0,0,0,0,0,500,0,0,6.3,0,0,0,0.3,0,0,0,0,6,0,0,10.50847458,0,0,0,0.508474576,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2556.3,0,250,0,0.3,0,0,0,0,2306,0,0,4282.438299,0,438.5964912,0,0.508474576,0,0,0,3843.333333,0,0,20000,0,0,0,5000,0,0,0,0,15000,0,0,3.901153287,0,0,0,0.954198473,0,0,2.946954813,0,0
Angola,1980,258000,248000,0,0,10000,0,0,0,0,0,0,0,2340.462302,2253.164179,0,0,87.29812309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258000,248000,0,0,10000,0,0,0,0,0,0,0,2340.462302,2253.164179,0,0,87.29812309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,1990,10500,10500,0,0,0,0,0,0,0,0,0,0,70.60247445,70.60247445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10500,10500,0,0,0,0,0,0,0,0,0,0,70.60247445,70.60247445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,2000,80832.8,2500,0,0,78332.8,0,0,0,0,0,0,0,410.9462348,13.32764687,0,0,397.6185879,0,0,0,0,0,0,39.9,5.8,0,0,32.8,0,0,1.3,0,0,0,0,0.212612368,0.034226366,0,0,0.170456755,0,0.007929247,0,0,0,0,3281.5,0,0,0,3281.5,0,0,0,0,0,0,0,17.22815304,0,0,0,17.22815304,0,0,0,0,0,0,1.6,0,0,0,1.6,0,0,0,0,0,0,0,0.009659911,0,0,0,0.009659911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84115.9,2500,0,0,81615.9,0,0,0,0,0,0,0,428.1840478,13.32764687,0,0,414.8564009,0,0,0,0,0,0,1000,0,0,0,1000,0,0,0,0,0,0,0,0.01095334,0,0,0,0.01095334,0,0,0,0,0
Angola,2010,350558.8,325390,0,0,25168.8,0,0,0,0,0,0,0,1308.245985,1206.643039,0,0,101.6029457,0,0,0,0,0,0,44.2,0,0,0,44.2,0,0,0,0,0,0,0,0.162507086,0,0,0,0.162507086,0,0,0,0,0,0,9441.5,0,0,0,9441.5,0,0,0,0,0,0,0,38.99928544,0,0,0,38.99928544,0,0,0,0,0,0,3.1,0,0,0,3.1,0,0,0,0,0,0,0,0.013272821,0,0,0,0.013272821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360003.4,325390,0,0,34613.4,0,0,0,0,0,0,0,1347.258543,1206.643039,0,0,140.615504,0,0,0,0,0,0,200,0,0,0,200,0,0,0,0,0,0,0,0.000163768,0,0,0,0.000163768,0,0,0,0,0
Angola,2020,2060,0,0,0,2060,0,0,0,0,0,0,0,6.267824506,0,0,0,6.267824506,0,0,0,0,0,0,3.3,0,0,0,3.3,0,0,0,0,0,0,0,0.01004069,0,0,0,0.01004069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,0,2060,0,0,0,0,0,0,0,6.267824506,0,0,0,6.267824506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anguilla,1910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
