Entity,Year,affected_all_disasters,affected_drought,affected_earthquake,affected_temperature,affected_flood,affected_fog,affected_glacial_lake,affected_landslide,affected_mass_movement,affected_storm,affected_volcanic,affected_wildfire,affected_rate_per_100k_all_disasters,affected_rate_per_100k_drought,affected_rate_per_100k_earthquake,affected_rate_per_100k_temperature,affected_rate_per_100k_flood,affected_rate_per_100k_fog,affected_rate_per_100k_landslide,affected_rate_per_100k_mass_movement,affected_rate_per_100k_storm,affected_rate_per_100k_volcanic,affected_rate_per_100k_wildfire,deaths_all_disasters,deaths_drought,deaths_earthquake,deaths_temperature,deaths_flood,deaths_fog,deaths_glacial_lake,deaths_landslide,deaths_mass_movement,deaths_storm,deaths_volcanic,deaths_wildfire,deaths_rate_per_100k_all_disasters,deaths_rate_per_100k_drought,deaths_rate_per_100k_earthquake,deaths_rate_per_100k_temperature,deaths_rate_per_100k_flood,deaths_rate_per_100k_fog,deaths_rate_per_100k_landslide,deaths_rate_per_100k_mass_movement,deaths_rate_per_100k_storm,deaths_rate_per_100k_volcanic,deaths_rate_per_100k_wildfire,homeless_all_disasters,homeless_drought,homeless_earthquake,homeless_temperature,homeless_flood,homeless_fog,homeless_glacial_lake,homeless_landslide,homeless_mass_movement,homeless_storm,homeless_volcanic,homeless_wildfire,homeless_rate_per_100k_all_disasters,homeless_rate_per_100k_drought,homeless_rate_per_100k_earthquake,homeless_rate_per_100k_temperature,homeless_rate_per_100k_flood,homeless_rate_per_100k_fog,homeless_rate_per_100k_landslide,homeless_rate_per_100k_mass_movement,homeless_rate_per_100k_storm,homeless_rate_per_100k_volcanic,homeless_rate_per_100k_wildfire,injured_all_disasters,injured_drought,injured_earthquake,injured_temperature,injured_flood,injured_fog,injured_glacial_lake,injured_landslide,injured_mass_movement,injured_storm,injured_volcanic,injured_wildfire,injured_rate_per_100k_all_disasters,injured_rate_per_100k_drought,injured_rate_per_100k_earthquake,injured_rate_per_100k_temperature,injured_rate_per_100k_flood,injured_rate_per_100k_fog,injured_rate_per_100k_landslide,injured_rate_per_100k_mass_movement,injured_rate_per_100k_storm,injured_rate_per_100k_volcanic,injured_rate_per_100k_wildfire,insured_damages_all_disasters,insured_damages_drought,insured_damages_earthquake,insured_damages_temperature,insured_damages_flood,insured_damages_fog,insured_damages_glacial_lake,insured_damages_landslide,insured_damages_mass_movement,insured_damages_storm,insured_damages_volcanic,insured_damages_wildfire,reconstruction_costs_all_disasters,reconstruction_costs_drought,reconstruction_costs_earthquake,reconstruction_costs_temperature,reconstruction_costs_flood,reconstruction_costs_fog,reconstruction_costs_glacial_lake,reconstruction_costs_landslide,reconstruction_costs_mass_movement,reconstruction_costs_storm,reconstruction_costs_volcanic,reconstruction_costs_wildfire,total_affected_all_disasters,total_affected_drought,total_affected_earthquake,total_affected_temperature,total_affected_flood,total_affected_fog,total_affected_glacial_lake,total_affected_landslide,total_affected_mass_movement,total_affected_storm,total_affected_volcanic,total_affected_wildfire,total_affected_rate_per_100k_all_disasters,total_affected_rate_per_100k_drought,total_affected_rate_per_100k_earthquake,total_affected_rate_per_100k_temperature,total_affected_rate_per_100k_flood,total_affected_rate_per_100k_fog,total_affected_rate_per_100k_landslide,total_affected_rate_per_100k_mass_movement,total_affected_rate_per_100k_storm,total_affected_rate_per_100k_volcanic,total_affected_rate_per_100k_wildfire,total_damages_all_disasters,total_damages_drought,total_damages_earthquake,total_damages_temperature,total_damages_flood,total_damages_fog,total_damages_glacial_lake,total_damages_landslide,total_damages_mass_movement,total_damages_storm,total_damages_volcanic,total_damages_wildfire,total_damages_pct_gdp_all_disasters,total_damages_pct_gdp_drought,total_damages_pct_gdp_earthquake,total_damages_pct_gdp_temperature,total_damages_pct_gdp_flood,total_damages_pct_gdp_landslide,total_damages_pct_gdp_mass_movement,total_damages_pct_gdp_storm,total_damages_pct_gdp_volcanic,total_damages_pct_gdp_wildfire,deaths_rate_per_100k_glacial_lake,injured_rate_per_100k_glacial_lake,total_affected_rate_per_100k_glacial_lake,total_damages_pct_gdp_glacial_lake
Algeria,1980,512700,0,494093,0,8500,0,0,0,0,10107,0,0,2635.599833,0,2552.691876,0,41.55869555,0,0,0,41.34926155,0,0,2846,0,2686,0,160,0,0,0,0,0,0,0,14.68525183,0,13.92341847,0,0.761833358,0,0,0,0,0,0,459670,0,443200,0,16470,0,0,0,0,0,0,0,2379.092183,0,2305.469151,0,73.62303203,0,0,0,0,0,0,8681,0,8617,0,64,0,0,0,0,0,0,0,44.85485484,0,44.53418569,0,0.320669148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981051,0,945910,0,25034,0,0,0,0,10107,0,0,5059.546871,0,4902.695213,0,115.5023967,0,0,0,41.34926155,0,0,5202000,0,5202000,0,0,0,0,0,0,0,0,0,12.28290406,0,12.28290406,0,0,0,0,0,0,0,0,0,0,0
Algeria,1990,15950,0,14750,0,1200,0,0,0,0,0,0,0,56.88215406,0,52.62894643,0,4.253207627,0,0,0,0,0,0,333,0,193,0,103,0,0,15,0,0,0,22,1.17555563,0,0.677923513,0,0.365379613,0,0.05427703,0,0,0,0.077975473,51600,0,15000,0,35950,0,0,650,0,0,0,0,178.3619568,0,48.98279071,0,127.0271614,0,2.352004632,0,0,0,0,637,0,464,0,127,0,0,46,0,0,0,0,2.201365459,0,1.595780062,0,0.439135839,0,0.166449559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68187,0,30214,0,37277,0,0,696,0,0,0,0,237.4454763,0,103.2075172,0,131.7195049,0,2.51845419,0,0,0,0,61829,0,60929,0,900,0,0,0,0,0,0,0,0.127138411,0,0.125263531,0,0.00187488,0,0,0,0,0,0,0,0,0
Algeria,2000,195460,0,160,0,195300,0,0,0,0,0,0,0,587.5489837,0,0.475610119,0,587.0733736,0,0,0,0,0,0,3666,0,2279,40,1312,0,0,0,0,27,0,8,11.39168606,0,7.063092832,0.123977188,4.097857364,0,0,0,0.083344266,0,0.023414406,204500,0,200150,0,4350,0,0,0,0,0,0,0,633.0083426,0,620.3318255,0,12.67651708,0,0,0,0,0,0,11421,0,10785,0,621,0,0,0,0,15,0,0,35.39511393,0,33.41342569,0,1.934390861,0,0,0,0.047297375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411381,0,211095,0,200271,0,0,0,0,15,0,0,1255.95244,0,654.2208613,0,601.6842815,0,0,0,0.047297375,0,0,5701017,0,5000000,0,701017,0,0,0,0,0,0,0,8.161801045,0,7.367693755,0,0.79410729,0,0,0,0,0,0,0,0,0
Algeria,2010,285950,0,0,250000,35950,0,0,0,0,0,0,0,682.9708896,0,0,592.3524258,90.61846381,0,0,0,0,0,0,111,0,6,8,97,0,0,0,0,0,0,0,0.290258263,0,0.015414654,0.018581748,0.256261861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,420,25,144,0,0,0,0,0,0,0,1.524553667,0,1.079025794,0.058067963,0.38745991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286539,0,420,250025,36094,0,0,0,0,0,0,0,684.4954432,0,1.079025794,592.4104937,91.00592372,0,0,0,0,0,0,779000,0,0,0,779000,0,0,0,0,0,0,0,0.389474684,0,0,0,0.389474684,0,0,0,0,0,0,0,0,0
American Samoa,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,90,0,0,375,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Samoa,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Samoa,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Samoa,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Samoa,2000,22500,0,2500,0,0,0,0,0,0,20000,0,0,37719.29825,0,4385.964912,0,0,0,0,0,33333.33333,0,0,40,0,34,0,6,0,0,0,0,0,0,0,69.81861433,0,59.64912281,0,10.16949153,0,0,0,0,0,0,3000,0,0,0,0,0,0,0,0,3000,0,0,5000,0,0,0,0,0,0,0,5000,0,0,63,0,0,0,3,0,0,0,0,60,0,0,105.0847458,0,0,0,5.084745763,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25563,0,2500,0,3,0,0,0,0,23060,0,0,42824.38299,0,4385.964912,0,5.084745763,0,0,0,38433.33333,0,0,200000,0,0,0,50000,0,0,0,0,150000,0,0,39.01153287,0,0,0,9.541984733,0,0,29.46954813,0,0,0,0,0,0
Angola,1980,2580000,2480000,0,0,100000,0,0,0,0,0,0,0,23404.62302,22531.64179,0,0,872.9812309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2580000,2480000,0,0,100000,0,0,0,0,0,0,0,23404.62302,22531.64179,0,0,872.9812309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,1990,105000,105000,0,0,0,0,0,0,0,0,0,0,706.0247445,706.0247445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105000,105000,0,0,0,0,0,0,0,0,0,0,706.0247445,706.0247445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,2000,808328,25000,0,0,783328,0,0,0,0,0,0,0,4109.462348,133.2764687,0,0,3976.185879,0,0,0,0,0,0,399,58,0,0,328,0,0,13,0,0,0,0,2.126123679,0.342263661,0,0,1.70456755,0,0.079292467,0,0,0,0,32815,0,0,0,32815,0,0,0,0,0,0,0,172.2815304,0,0,0,172.2815304,0,0,0,0,0,0,16,0,0,0,16,0,0,0,0,0,0,0,0.096599114,0,0,0,0.096599114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841159,25000,0,0,816159,0,0,0,0,0,0,0,4281.840478,133.2764687,0,0,4148.564009,0,0,0,0,0,0,10000,0,0,0,10000,0,0,0,0,0,0,0,0.109533404,0,0,0,0.109533404,0,0,0,0,0,0,0,0,0
Angola,2010,3505588,3253900,0,0,251688,0,0,0,0,0,0,0,13082.45985,12066.43039,0,0,1016.029457,0,0,0,0,0,0,442,0,0,0,442,0,0,0,0,0,0,0,1.62507086,0,0,0,1.62507086,0,0,0,0,0,0,94415,0,0,0,94415,0,0,0,0,0,0,0,389.9928544,0,0,0,389.9928544,0,0,0,0,0,0,31,0,0,0,31,0,0,0,0,0,0,0,0.132728207,0,0,0,0.132728207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600034,3253900,0,0,346134,0,0,0,0,0,0,0,13472.58543,12066.43039,0,0,1406.15504,0,0,0,0,0,0,2000,0,0,0,2000,0,0,0,0,0,0,0,0.00163768,0,0,0,0.00163768,0,0,0,0,0,0,0,0,0
Anguilla,1910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Anguilla,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Anguilla,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Anguilla,1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Anguilla,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Anguilla,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,83.33333333,0,0,0,0,0,0,0,83.33333333,0,0,1000,0,0,0,0,0,0,0,0,1000,0,0,16666.66667,0,0,0,0,0,0,0,16666.66667,0,0,250,0,0,0,0,0,0,0,0,250,0,0,4166.666667,0,0,0,0,0,0,0,4166.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250,0,0,0,0,0,0,0,0,1250,0,0,20833.33333,0,0,0,0,0,0,0,20833.33333,0,0,35000,0,0,0,0,0,0,0,0,35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anguilla,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anguilla,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2275,0,0,0,0,0,0,0,0,2275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anguilla,1990,150,0,0,0,0,0,0,0,0,150,0,0,1363.636364,0,0,0,0,0,0,0,1363.636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,150,0,0,1363.636364,0,0,0,0,0,0,0,1363.636364,0,0,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anguilla,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anguilla,2010,15000,0,0,0,0,0,0,0,0,15000,0,0,100000,0,0,0,0,0,0,0,100000,0,0,4,0,0,0,0,0,0,0,0,4,0,0,26.66666667,0,0,0,0,0,0,0,26.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6700,0,0,0,0,0,0,0,0,6700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000,0,0,0,0,0,0,0,0,15000,0,0,100000,0,0,0,0,0,0,0,100000,0,0,200000,0,0,0,0,0,0,0,0,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,4.347826087,0,0,0,0,0,0,0,4.347826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Antigua and Barbuda,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,3.703703704,0,0,0,0,0,0,0,3.703703704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,1980,82500,75000,0,0,0,0,0,0,0,7500,0,0,133064.5161,120967.7419,0,0,0,0,0,0,12096.77419,0,0,2,0,0,0,0,0,0,0,0,2,0,0,3.225806452,0,0,0,0,0,0,0,3.225806452,0,0,530,0,0,0,0,0,0,0,0,530,0,0,854.8387097,0,0,0,0,0,0,0,854.8387097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83030,75000,0,0,0,0,0,0,0,8030,0,0,133919.3548,120967.7419,0,0,0,0,0,0,12951.6129,0,0,80000,0,0,0,0,0,0,0,0,80000,0,0,18.2317571,0,0,0,0,0,0,18.2317571,0,0,0,0,0,0
Antigua and Barbuda,1990,4500,0,0,0,0,0,0,0,0,4500,0,0,6000,0,0,0,0,0,0,0,6000,0,0,6,0,0,0,0,0,0,0,0,6,0,0,8.304943419,0,0,0,0,0,0,0,8.304943419,0,0,6976,0,0,0,0,0,0,0,0,6976,0,0,9784.479651,0,0,0,0,0,0,0,9784.479651,0,0,208,0,0,0,0,0,0,0,0,208,0,0,297.3770101,0,0,0,0,0,0,0,297.3770101,0,0,50000,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11684,0,0,0,0,0,0,0,0,11684,0,0,16081.85666,0,0,0,0,0,0,0,16081.85666,0,0,450000,0,0,0,0,0,0,0,0,450000,0,0,74.36792165,0,0,0,0,0,0,74.36792165,0,0,0,0,0,0
Antigua and Barbuda,2000,25800,0,0,0,0,0,0,0,0,25800,0,0,30352.94118,0,0,0,0,0,0,0,30352.94118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25800,0,0,0,0,0,0,0,0,25800,0,0,30352.94118,0,0,0,0,0,0,0,30352.94118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,2010,6800,0,0,0,0,0,0,0,0,6800,0,0,7576.555024,0,0,0,0,0,0,0,7576.555024,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.052631579,0,0,0,0,0,0,0,1.052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6800,0,0,0,0,0,0,0,0,6800,0,0,200000,0,0,0,0,0,0,0,0,200000,0,0,6800,0,0,0,0,0,0,0,0,6800,0,0,7576.555024,0,0,0,0,0,0,0,7576.555024,0,0,262600,0,0,0,0,0,0,0,0,262600,0,0,18.12712269,0,0,0,0,0,0,18.12712269,0,0,0,0,0,0
Argentina,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,400,0,0,0,0,0,0,0,0,0,4.502023322,0,4.502023322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Argentina,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
