Entity,Year,Total tax (% of GDP) (OECD (2018)),"Taxes on income, profits, and capital gains (% of GDP) (OECD (2018))",Social security contributions (SSC) (% of GDP) (OECD (2018),Taxes on payroll and workforce (% of GDP) (OECD (2018)),Taxes on property (% of GDP) (OECD (2018)),Taxes on goods and services (% of GDP) (OECD (2018)),Other tax (% of GDP) (OECD (2018))
New Zealand,2009,30.24657,17.21027,0.00000,0.00000,1.96093,11.07079,0.00457
New Zealand,2010,30.26961,16.27107,0.00000,0.00000,2.00097,11.99514,0.00243
New Zealand,2011,30.48362,16.36752,0.00000,0.00000,1.99759,12.11618,0.00232
New Zealand,2012,32.05956,17.77424,0.00000,0.00000,2.00529,12.27866,0.00137
New Zealand,2013,31.12503,17.25387,0.00000,0.00000,1.94066,11.92923,0.00127
New Zealand,2014,32.36712,17.92125,0.00000,0.00000,1.99014,12.45490,0.00083
New Zealand,2015,33.04814,18.34735,0.00000,0.00000,2.02321,12.67678,0.00080
New Zealand,2016,32.07451,17.83270,0.00000,0.00000,1.96083,12.28098,0.00000
Nicaragua,1991,9.75501,1.30613,1.37145,0.00000,0.29671,6.32882,0.45191
Nicaragua,1992,10.77777,1.57411,1.64283,0.00000,0.03315,7.07744,0.45024
Nicaragua,1993,10.22183,1.14141,1.39910,0.00000,0.07875,7.00011,0.60246
Nicaragua,1994,10.87049,1.01310,1.69716,0.00000,0.02427,7.47945,0.65651
Nicaragua,1995,10.89842,1.26615,1.73809,0.00000,0.00192,7.18230,0.70996
Nicaragua,1996,11.17408,1.41350,1.67304,0.00000,0.00660,7.35671,0.72423
Nicaragua,1997,12.34008,1.63816,1.74089,0.00000,0.01013,8.48285,0.46806
Nicaragua,1998,13.05703,1.64936,2.02395,0.00000,0.00775,9.34144,0.03453
Nicaragua,1999,12.81837,1.69783,2.12103,0.00000,-0.01779,8.99459,0.02271
Nicaragua,2000,12.97139,1.76509,2.58971,0.00000,-0.01651,8.61570,0.01740
Nicaragua,2001,12.58268,1.80032,2.92870,0.00000,-0.02012,7.85728,0.01651
Nicaragua,2002,13.33614,2.16147,2.97870,0.00000,0.00255,8.15896,0.03445
Nicaragua,2003,14.73690,3.02416,3.07052,0.00000,0.00012,8.62581,0.01629
Nicaragua,2004,15.25087,3.44014,3.11271,0.00000,0.00054,8.68143,0.01604
Nicaragua,2005,16.07975,3.68916,3.17913,0.00000,0.00208,9.19368,0.01571
Nicaragua,2006,17.12416,4.02245,3.49108,0.00000,0.00034,9.59471,0.01559
Nicaragua,2007,17.41311,4.20024,3.59323,0.00000,0.00029,9.60453,0.01481
Nicaragua,2008,16.82638,4.25383,3.65927,0.00000,0.00018,8.90017,0.01293
Nicaragua,2009,17.10010,4.63158,4.03109,0.00000,0.02814,8.39506,0.01423
Nicaragua,2010,19.40253,4.46436,4.32510,0.00000,0.06955,10.17452,0.36900
Nicaragua,2011,20.27998,5.08422,4.30367,0.00000,0.08723,10.44098,0.36389
Nicaragua,2012,20.91404,5.28537,4.43834,0.00000,0.09641,10.73067,0.36324
Nicaragua,2013,21.23279,5.34777,4.71604,0.00000,0.11468,10.67091,0.38338
Nicaragua,2014,21.76512,5.72575,4.91604,0.00000,0.12137,10.56948,0.43249
Nicaragua,2015,22.32287,5.98624,5.23612,0.00000,0.14772,10.51551,0.43728
Nicaragua,2016,22.56424,6.41920,5.62410,0.00000,0.15940,10.12490,0.23664
Niger,2000,9.67896,1.76103,0.52397,0.03382,0.10558,6.94465,0.30991
Niger,2001,10.41130,1.45280,0.47095,0.02968,0.09867,7.84013,0.51908
Niger,2002,10.90566,1.66168,0.49051,0.02571,0.06318,8.20136,0.46321
Niger,2003,10.43179,2.15738,0.41754,0.03207,0.07273,7.29117,0.46090
Niger,2004,11.31010,2.23359,0.45638,0.03449,0.09252,8.01110,0.48201
Niger,2005,10.70471,1.96111,0.41111,0.03001,0.08947,7.78365,0.42937
Niger,2006,11.20841,2.34838,0.45281,0.02904,0.10224,7.79923,0.47670
Niger,2007,12.03677,2.73055,0.49214,0.02990,0.09759,8.24378,0.44282
Niger,2008,12.13054,3.36088,0.61721,0.03012,0.05780,7.57264,0.49188
Niger,2009,14.02612,4.47362,0.62198,0.02991,0.07321,8.17408,0.65332
Niger,2010,13.18584,3.34849,0.70437,0.03959,0.10259,8.29149,0.69931
Niger,2011,13.86812,3.72564,0.73550,0.05001,0.09585,8.49217,0.76894
Niger,2012,14.41783,4.67315,0.69803,0.04887,0.09302,8.02794,0.87680
Niger,2013,16.93141,6.58757,0.79118,0.07435,0.04563,8.35719,1.07549
Niger,2014,16.26773,5.11216,0.82445,0.08531,0.03954,9.09446,1.11181
Niger,2015,16.98776,4.18942,0.80435,0.09379,0.06464,10.16693,1.66863
Norway,1990,40.24911,14.17465,10.58358,0.00000,1.18516,14.30427,0.00147
Norway,1991,40.36821,14.51929,10.54049,0.00000,1.16076,14.14604,0.00165
Norway,1992,39.53164,12.96014,10.64245,0.00000,1.14673,14.78097,0.00135
Norway,1993,38.65665,13.05226,9.71990,0.00000,1.04548,14.83762,0.00140
Norway,1994,39.95172,13.88509,9.63251,0.00000,1.09101,15.34111,0.00201
Norway,1995,40.03701,14.05634,9.40440,0.00000,1.12644,15.44827,0.00156
Norway,1996,40.01064,14.50434,9.20148,0.00000,1.11885,15.18456,0.00142
Norway,1997,40.69493,15.42927,9.11792,0.00000,1.08558,15.06032,0.00184
Norway,1998,41.58007,15.35516,9.69487,0.00000,0.99064,15.53639,0.00301
Norway,1999,41.86020,15.63292,9.84324,0.00000,1.02749,15.30369,0.05286
Norway,2000,41.88520,18.84685,8.76525,0.00000,0.96466,13.30843,0.00000
Norway,2001,42.09308,18.96055,9.05537,0.00000,1.02187,13.05528,0.00000
Norway,2002,42.35803,18.53054,9.68465,0.00000,1.03469,13.10816,0.00000
Norway,2003,41.66328,18.28567,9.60149,0.00000,1.06137,12.71477,0.00000
Norway,2004,42.40775,19.72563,9.19028,0.00000,1.09782,12.39402,0.00000
Norway,2005,42.59767,20.98417,8.70568,0.00000,1.09048,11.81734,0.00000
Norway,2006,42.83081,21.45251,8.50842,0.00000,1.16295,11.70693,0.00000
Norway,2007,42.11372,20.19511,8.70698,0.00000,1.17918,12.03246,0.00000
Norway,2008,41.42927,20.89922,8.61233,0.00000,1.14252,10.77520,0.00000
Norway,2009,41.22788,18.89457,9.59309,0.00000,1.19817,11.54205,0.00000
Norway,2010,41.95466,19.76955,9.38250,0.00000,1.19189,11.61072,0.00000
Norway,2011,42.08210,20.48544,9.26800,0.00000,1.17473,11.15394,0.00000
Norway,2012,41.50609,20.04446,9.33459,0.00000,1.19068,10.93637,0.00000
Norway,2013,39.92493,18.17296,9.51694,0.00000,1.21349,11.02153,0.00000
Norway,2014,38.86987,16.49143,9.96500,0.00000,1.22549,11.18795,0.00000
Norway,2015,38.30555,15.09588,10.45655,0.00000,1.11900,11.63412,0.00000
Norway,2016,37.98423,13.97505,10.63044,0.00000,1.23145,12.14730,0.00000
OECD - Average,1990,31.92826,12.15552,7.34965,0.34273,1.76558,10.01981,0.29497
OECD - Average,1991,32.43908,11.78895,7.97809,0.50418,1.68170,10.15898,0.32717
OECD - Average,1992,32.68884,11.67163,8.21953,0.35225,1.72558,10.39025,0.32960
OECD - Average,1993,33.08584,11.69928,8.55519,0.31851,1.74581,10.52054,0.24651
OECD - Average,1994,33.03445,11.68279,8.43986,0.30064,1.76725,10.64780,0.19611
OECD - Average,1995,33.26204,11.34683,8.78896,0.30332,1.63454,10.96850,0.21315
OECD - Average,1996,33.56273,11.40084,8.78067,0.31778,1.84112,10.99822,0.21967
OECD - Average,1997,33.51794,11.57886,8.69500,0.36730,1.69768,10.94276,0.23153
OECD - Average,1998,33.66800,11.74720,8.57303,0.37382,1.72786,10.90375,0.26308
OECD - Average,1999,33.88042,11.70826,8.60565,0.41112,1.78323,11.04338,0.25602
OECD - Average,2000,33.90503,12.01248,8.55625,0.36351,1.78091,10.89926,0.21933
OECD - Average,2001,33.41443,11.68922,8.64202,0.36898,1.73419,10.67641,0.23849
OECD - Average,2002,33.15858,11.34572,8.68031,0.35176,1.72249,10.77578,0.22541
OECD - Average,2003,33.08032,11.19291,8.68794,0.36185,1.74954,10.83743,0.19337
OECD - Average,2004,33.01072,11.28787,8.55148,0.35802,1.75236,10.78829,0.19343
OECD - Average,2005,33.49099,11.70367,8.50366,0.35901,1.80584,10.83078,0.19288
OECD - Average,2006,33.61432,11.98992,8.42788,0.35504,1.83702,10.70459,0.20351
OECD - Average,2007,33.68150,12.16542,8.42680,0.35088,1.82798,10.60846,0.19797
OECD - Average,2008,33.04752,11.79739,8.56830,0.37182,1.71583,10.30755,0.18680
OECD - Average,2009,32.30545,10.83943,8.81615,0.36273,1.71826,10.27904,0.20390
OECD - Average,2010,32.45067,10.77334,8.77662,0.34451,1.72944,10.55368,0.17867
OECD - Average,2011,32.81642,10.96662,8.81127,0.38192,1.75440,10.61989,0.18618
OECD - Average,2012,33.29628,11.18475,8.92410,0.39702,1.78903,10.72343,0.18835
OECD - Average,2013,33.60710,11.30217,8.99938,0.41157,1.85615,10.76767,0.18630
OECD - Average,2014,33.89968,11.45029,8.99034,0.41388,1.89473,10.83551,0.22466
OECD - Average,2015,33.98651,11.49778,9.00969,0.41377,1.91384,10.86273,0.19381
OECD - Average,2016,34.25800,,,,,,
Panama,1990,15.85293,3.85209,4.81712,0.00000,0.77136,5.95650,0.45586
Panama,1991,16.48287,4.44825,4.71339,0.00000,0.66819,5.91266,0.74038
Panama,1992,16.16379,4.49972,4.44744,0.00000,0.63088,6.15680,0.42895
Panama,1993,17.34129,4.23959,6.17846,0.00000,0.59161,5.89895,0.43267
Panama,1994,17.48152,4.17699,6.36741,0.00000,0.59632,5.89868,0.44212
Panama,1995,18.44624,4.74869,7.00477,0.00000,0.59487,5.64980,0.44811
Panama,1996,16.37912,3.88968,6.21395,0.25069,0.52941,5.15169,0.34371
Panama,1997,16.13128,4.19626,5.74131,0.24108,0.52532,5.07315,0.35416
Panama,1998,15.54709,3.36222,5.76069,0.24741,0.53604,5.27318,0.36755
Panama,1999,16.32307,4.11173,5.68838,0.26678,0.57172,5.32735,0.35712
Panama,2000,15.87073,3.94077,6.03056,0.29584,0.50573,4.66006,0.43777
Panama,2001,14.75544,3.56941,5.87106,0.25473,0.55266,4.21752,0.29007
Panama,2002,14.42604,3.41700,5.57950,0.28934,0.49150,4.24452,0.40418
Panama,2003,14.12917,3.10252,5.29429,0.26140,0.69696,4.52271,0.25128
Panama,2004,13.90683,3.15970,5.30407,0.24570,0.61260,4.39471,0.19006
Panama,2005,13.78288,3.43747,5.05252,0.22135,0.66704,4.22828,0.17622
Panama,2006,15.15192,4.57741,4.85147,0.27634,0.76909,4.50884,0.16877
Panama,2007,15.73581,4.39847,5.26768,0.19010,0.73814,4.87431,0.26711
Panama,2008,15.94958,4.47379,5.42452,0.18452,0.65464,4.94581,0.26631
Panama,2009,15.76690,4.83436,5.20155,0.19163,0.65943,4.74330,0.13663
Panama,2010,16.65052,4.55451,5.66138,0.20349,0.73380,5.23244,0.26489
Panama,2011,16.48233,3.92678,5.93908,0.18968,0.66736,5.50862,0.25081
Panama,2012,16.82067,4.96864,5.47141,0.17620,0.65332,5.31685,0.23426
Panama,2013,17.05548,4.90354,5.96732,0.18370,0.75290,5.02337,0.22464
Panama,2014,15.74304,4.06340,5.68238,0.27284,0.68524,4.84929,0.18989
Panama,2015,15.85989,4.13194,5.84766,0.21349,0.61238,4.87056,0.18386
Panama,2016,16.57296,4.55088,6.12434,0.20056,0.60312,4.91339,0.18066
Paraguay,1990,5.78477,1.22242,0.47888,0.00000,0.28456,2.97309,0.82583
Paraguay,1991,4.81368,1.01747,0.51806,0.00000,0.23897,2.34650,0.69268
Paraguay,1992,6.53736,1.23171,0.66391,0.00000,0.27802,3.64832,0.71540
Paraguay,1993,8.85076,1.37991,0.81979,0.00000,0.00355,5.96903,0.67848
Paraguay,1994,10.62947,1.99127,0.89295,0.00000,0.00070,7.09529,0.64926
Paraguay,1995,12.10087,2.24565,0.96386,0.00000,0.02612,8.31759,0.54764
Paraguay,1996,11.35264,2.19001,1.04703,0.00000,0.00014,7.63203,0.48343
Paraguay,1997,11.35081,1.97546,1.04730,0.00000,0.00474,7.87047,0.45285
Paraguay,1998,11.09148,1.92273,0.99401,0.00000,0.00521,7.70083,0.46870
Paraguay,1999,12.37669,2.10589,3.28011,0.00000,0.00354,6.72354,0.26361
Paraguay,2000,12.55490,1.64620,3.21806,0.00000,0.00000,7.28239,0.40824
Paraguay,2001,11.92434,1.40382,2.89739,0.00000,0.00000,7.30018,0.32294
Paraguay,2002,10.81380,1.42012,2.78853,0.00000,0.00000,6.33608,0.26907
Paraguay,2003,11.58672,1.38847,2.83212,0.00000,0.00000,7.12403,0.24210
Paraguay,2004,13.13666,1.82566,2.87870,0.00000,0.00000,8.06935,0.36294
Paraguay,2005,13.77632,1.73989,2.95017,0.00000,0.00000,7.98674,1.09952
Paraguay,2006,14.17555,1.67725,3.19228,0.00000,0.28177,8.50505,0.51921
Paraguay,2007,13.92731,1.76944,3.26259,0.00000,0.29327,8.36668,0.23533
Paraguay,2008,14.55335,1.94646,3.44924,0.00000,0.31626,8.71911,0.12229
Paraguay,2009,16.08376,2.76502,3.94181,0.00000,0.32082,8.93429,0.12183
Paraguay,2010,16.47211,2.20837,3.74221,0.00000,0.28692,9.96580,0.26881
Paraguay,2011,16.85026,2.47833,3.78244,0.00000,0.27514,10.21807,0.09628
Paraguay,2012,17.69875,2.66716,4.45099,0.00000,0.28506,10.18182,0.11373
Paraguay,2013,16.41225,2.47716,4.12144,0.00000,0.27979,9.43513,0.09872
Paraguay,2014,17.76002,2.66942,4.59823,0.00000,0.28310,10.10168,0.10759
Paraguay,2015,17.90904,2.71917,4.88343,0.00000,0.29812,9.99393,0.01439
Paraguay,2016,17.52708,2.84646,4.53003,0.00000,0.36382,9.77306,0.01370
Peru,1990,12.11718,0.69656,0.93659,0.00000,1.85215,7.94899,0.68287
Peru,1991,13.39122,0.95057,2.05101,0.00000,1.37782,8.60823,0.40359
Peru,1992,14.51867,1.70286,2.12104,0.43460,0.52173,9.23221,0.50623
Peru,1993,14.49556,2.06531,1.96149,0.57278,0.37347,9.28733,0.23518
Peru,1994,15.38369,2.63193,1.85255,0.74490,0.08899,9.87808,0.18724
Peru,1995,15.76263,2.96818,1.87094,0.64186,0.02521,9.95267,0.30378
Peru,1996,16.21705,3.75985,1.80354,0.75592,0.00191,9.73852,0.15731
Peru,1997,16.59470,3.77106,1.97748,0.72280,0.00208,9.73787,0.38342
Peru,1998,16.49398,3.64173,1.86874,0.78993,0.00083,9.87188,0.32087
Peru,1999,15.07729,3.01725,1.79495,0.65644,0.00656,9.32911,0.27300
Peru,2000,14.60430,2.85438,1.78475,0.64607,0.00011,8.96617,0.35282
Peru,2001,16.84568,3.11084,1.79590,0.52946,0.50568,10.18398,0.71982
Peru,2002,14.79091,3.11165,1.73066,0.23399,0.45086,8.87083,0.39291
Peru,2003,15.51901,3.85339,1.70223,0.23112,0.22316,9.18171,0.32739
Peru,2004,15.70976,3.90599,1.63938,0.19622,0.52919,9.15273,0.28624
Peru,2005,16.42215,4.83646,1.62390,0.00283,0.54235,9.19572,0.22088
Peru,2006,17.93733,6.76382,1.69126,0.00164,0.49142,8.77979,0.20939
Peru,2007,18.44289,7.55068,1.63700,-0.01245,0.60350,8.48998,0.17418
Peru,2008,18.75934,7.24060,1.89893,0.00171,0.61110,8.85211,0.15488
Peru,2009,16.91589,5.95083,1.98251,0.00124,0.56040,8.27186,0.14905
Peru,2010,17.79860,6.53303,1.89643,0.00035,0.53495,8.69403,0.13981
Peru,2011,18.64931,7.60295,1.92476,-0.00003,0.40364,8.48424,0.23375
Peru,2012,19.33327,7.96724,2.03431,0.00040,0.38041,8.52716,0.42374
Peru,2013,19.21559,7.36050,2.10578,0.00007,0.39834,8.65214,0.69876
Peru,2014,19.00601,7.56044,2.05547,-0.01425,0.37451,8.66339,0.36645
Peru,2015,17.24386,6.16678,2.07029,0.00067,0.39171,8.34259,0.27182
Peru,2016,16.05034,6.12702,2.00173,0.00015,0.40159,7.32436,0.19549
Philippines,1994,15.84967,5.03543,1.41281,0.00000,0.08299,8.50928,0.80916
Philippines,1995,16.22351,5.26423,1.49169,0.00000,0.10540,8.73107,0.63113
Philippines,1996,16.69005,5.66637,1.44200,0.00000,0.14771,8.80273,0.63124
Philippines,1997,16.66134,6.10589,1.35752,0.00000,0.15539,8.36925,0.67330
Philippines,1998,15.52789,5.69057,1.95749,0.00000,0.08506,7.03577,0.75901
Philippines,1999,15.78076,5.60180,2.13612,0.00000,0.50051,6.98542,0.55690
Philippines,2000,15.76063,6.08253,2.07221,0.00000,0.48596,6.62557,0.49436
Philippines,2001,15.61650,6.09958,2.08033,0.00000,0.47129,6.42428,0.54101
Philippines,2002,14.97851,5.79317,2.16514,0.00000,0.50352,5.97674,0.53994
Philippines,2003,15.02059,5.75412,2.02691,0.00000,0.51848,6.17767,0.54341
Philippines,2004,14.57391,5.81445,1.95235,0.00000,0.45395,5.88291,0.47025
Philippines,2005,15.21024,6.07554,1.90040,0.00000,0.51892,6.06511,0.65027
Philippines,2006,16.46069,6.40354,1.87600,0.00000,0.48567,7.04609,0.64938
Philippines,2007,16.27215,6.57705,1.91260,0.00000,0.46940,6.62289,0.69021
Philippines,2008,16.24426,6.62005,1.84175,0.00000,0.43783,6.61158,0.73305
Philippines,2009,15.01778,5.82728,1.94365,0.00000,0.46053,6.21572,0.57060
Philippines,2010,14.78060,5.79450,1.87072,0.00000,0.43395,6.10753,0.57390
Philippines,2011,15.13697,6.30832,1.91797,0.00000,0.45929,5.85960,0.59178
Philippines,2012,15.80619,6.54508,2.03915,0.00000,0.48237,6.14050,0.59909
Philippines,2013,16.19461,6.65446,2.05033,0.00000,0.48767,6.37780,0.62437
Philippines,2014,16.69877,6.64830,2.24879,0.00000,0.47470,6.67804,0.64895
Philippines,2015,16.99924,6.85484,2.37569,0.00000,0.48086,6.64394,0.64391
Poland,1991,34.02750,7.43433,10.84592,5.66057,1.33833,8.74724,0.00111
Poland,1992,36.17832,10.95957,11.93864,1.69297,1.25748,10.32733,0.00233
Poland,1993,39.21737,12.00346,12.11707,0.79472,1.35017,12.94392,0.00803
Poland,1994,36.43831,11.06413,10.81554,0.48367,1.22388,12.84633,0.00477
Poland,1995,37.73641,10.92888,11.25904,0.24109,1.26783,13.94934,0.09023
Poland,1996,36.61200,10.41436,11.37929,0.21265,1.31000,13.21292,0.08279
Poland,1997,36.11361,10.18503,11.52790,0.22250,1.35053,12.73795,0.08969
Poland,1998,35.32783,10.10743,11.51536,0.21912,1.37460,12.06018,0.05115
Poland,1999,35.02058,7.22723,13.66535,0.17333,1.44857,12.46170,0.04441
Poland,2000,32.93554,6.72903,12.90253,0.21793,1.41681,11.63002,0.03922
Poland,2001,32.89516,6.02494,13.43889,0.19167,1.67134,11.53793,0.03039
Poland,2002,33.03408,6.16049,12.83355,0.19738,1.62950,12.18689,0.02628
Poland,2003,32.48957,5.90049,12.61334,0.21184,1.52128,12.21721,0.02542
Poland,2004,31.91868,5.92201,12.08698,0.24114,1.48929,12.10209,0.02422
Poland,2005,32.97744,6.41020,12.14537,0.25796,1.48647,12.49975,0.02989
Poland,2006,33.61142,6.98769,11.99824,0.25004,1.44594,12.75415,0.04318
Poland,2007,34.61808,7.89783,11.79567,0.25943,1.44122,13.03573,0.04412
Poland,2008,34.14451,7.97103,11.20982,0.28210,1.42520,13.03997,0.05342
Poland,2009,31.21028,6.76844,11.07937,0.27598,1.34338,11.56880,0.04730
Poland,2010,31.41527,6.29808,10.79543,0.25739,1.31931,12.59139,0.04110
Poland,2011,31.84969,6.35111,11.11888,0.26691,1.28216,12.67075,0.04123
Poland,2012,32.07724,6.53495,11.95047,0.26329,1.33449,11.82552,0.04468
Poland,2013,31.94384,6.25087,12.22983,0.24130,1.39543,11.64523,0.06186
Poland,2014,31.98405,6.32429,12.20571,0.23504,1.39507,11.62438,0.06489
Poland,2015,32.44001,6.50679,12.49477,0.22386,1.36924,11.65251,0.03596
Poland,2016,33.56308,6.70829,12.79747,0.00000,1.38361,10.67006,1.82220
Portugal,1990,26.48349,6.79769,7.19167,0.00000,0.71829,11.70982,0.06603
Portugal,1991,27.52737,7.60303,7.46621,0.00000,0.73789,11.65768,0.06255
Portugal,1992,29.45155,8.49036,7.49502,0.00000,0.68214,12.71120,0.07283
Portugal,1993,28.02630,7.71233,7.51483,0.00000,0.68284,11.99609,0.12021
Portugal,1994,28.80163,7.51742,7.56841,0.00000,0.69053,12.88139,0.14389
Portugal,1995,29.27762,7.70923,7.66941,0.00000,0.92688,12.62037,0.11513
Portugal,1996,29.95735,8.34616,7.54315,0.00000,0.87395,12.90555,0.13331
Portugal,1997,29.92113,8.41637,7.71858,0.00000,0.88042,12.56962,0.16783
Portugal,1998,30.17510,8.21234,7.70115,0.00000,1.00334,12.89650,0.18115
Portugal,1999,30.95847,8.65375,7.76935,0.00000,1.15619,13.01014,0.19760
Portugal,2000,31.04954,9.10020,7.91506,0.00000,1.14261,12.50872,0.22402
Portugal,2001,30.82085,8.65018,8.17699,0.00000,1.06805,12.58104,0.21138
Portugal,2002,31.24712,8.48328,8.23302,0.00000,1.13801,13.00438,0.28981
Portugal,2003,31.33922,7.95064,8.46039,0.00000,1.10722,13.56412,0.16367
Portugal,2004,30.14955,7.84012,8.10135,0.00000,1.06213,12.86980,0.17173
Portugal,2005,30.80743,7.70901,8.18991,0.00000,1.13014,13.50879,0.17834
Portugal,2006,31.33131,7.97559,8.09072,0.00000,1.19344,13.74110,0.23486
Portugal,2007,31.81724,8.80098,8.13491,0.00000,1.30180,13.23630,0.23780
Portugal,2008,31.72988,8.92778,8.36885,0.00000,1.19249,12.89449,0.24744
Portugal,2009,29.91411,8.27623,8.54856,0.00000,1.08571,11.57252,0.34339
Portugal,2010,30.40493,8.13633,8.59032,0.00000,1.07542,12.22903,0.27525
Portugal,2011,32.32889,9.09811,8.89529,0.00000,1.10466,12.87143,0.26423
Portugal,2012,31.77946,8.71271,8.68266,0.00000,1.05011,12.92751,0.31415
Portugal,2013,34.07261,10.96157,8.89121,0.00000,1.11921,12.69541,0.32076
Portugal,2014,34.25531,10.54601,8.99934,0.00000,1.22926,13.02860,0.36623
Portugal,2015,34.55770,10.44089,9.02579,0.00000,1.28206,13.26850,0.45236
Portugal,2016,34.37994,9.89482,9.15895,0.00000,1.28215,13.59313,0.35683
Rwanda,1996,9.84702,1.97726,0.29743,0.00000,0.01457,7.55776,0.00000
Rwanda,1997,10.29193,2.59911,0.35037,0.00000,0.00880,7.33364,0.00000
Rwanda,1998,10.77589,2.98170,0.40839,0.00000,0.01925,7.36655,0.00000
Rwanda,1999,10.77077,2.77101,0.48180,0.00000,0.02316,7.49480,0.00000
Rwanda,2000,10.19366,2.65429,0.50641,0.00000,0.01918,7.01378,0.00000
Rwanda,2001,11.25062,3.22112,0.51256,0.00000,0.02023,7.49672,0.00000
Rwanda,2002,12.42789,3.70278,0.53918,0.00000,0.02732,8.15860,0.00000
Rwanda,2003,12.20273,3.47748,0.58946,0.00000,0.00119,8.13459,0.00000
Rwanda,2004,12.06586,3.10422,0.89546,0.00000,0.00344,8.06275,0.00000
Rwanda,2005,12.12540,3.46603,0.83247,0.00000,0.00301,7.82390,0.00000
Rwanda,2006,11.86845,3.68112,0.65618,0.00000,0.00152,7.52964,0.00000
Rwanda,2007,12.22921,4.11242,0.79405,0.00000,0.00135,7.32139,0.00000
Rwanda,2008,13.28054,4.62845,0.87465,0.00000,0.00098,7.77645,0.00000
Rwanda,2009,12.75563,4.42323,0.84205,0.00000,0.00258,7.48776,0.00000
Rwanda,2010,13.08952,4.73915,0.83857,0.00000,0.00287,7.50894,0.00000
Rwanda,2011,13.79109,5.01398,0.91443,0.00000,0.00178,7.86090,0.00000
Rwanda,2012,14.36244,5.48436,0.95439,0.00000,0.00062,7.92306,0.00000
Rwanda,2013,15.42215,6.25090,1.07777,0.00000,0.00037,8.09311,0.00000
Rwanda,2014,15.83523,5.90609,1.01591,0.00000,0.00035,8.91288,0.00000
Rwanda,2015,16.67306,6.32272,1.00213,0.00000,0.01061,9.33760,0.00000
Senegal,1997,15.31035,3.20842,0.60405,0.20717,0.36301,10.70036,0.22734
Senegal,1998,15.40204,3.37977,0.61329,0.20892,0.29114,10.62588,0.28305
Senegal,1999,16.14203,3.16685,0.63488,0.19892,0.36310,11.54780,0.23049
Senegal,2000,16.78673,3.71488,0.66677,0.20014,0.33616,11.61366,0.25512
Senegal,2001,16.81887,3.45129,0.68645,0.19858,0.40274,11.77496,0.30485
Senegal,2002,17.65032,3.74700,0.72940,0.18722,0.41155,12.24430,0.33086
Senegal,2003,17.73271,3.80040,0.75151,0.19303,0.49167,12.22053,0.27557
Senegal,2004,18.18544,4.00770,0.78010,0.18950,0.47138,12.47043,0.26633
Senegal,2005,19.31876,4.45928,0.79622,0.20554,0.50515,13.10130,0.25127
Senegal,2006,19.66469,4.28115,0.82559,0.19618,0.49862,13.60568,0.25748
Senegal,2007,20.07404,4.10259,0.81788,0.17935,0.51402,14.21982,0.24037
Senegal,2008,19.01808,4.39052,0.86720,0.16027,0.53759,12.84546,0.21704
Senegal,2009,18.87872,4.56138,0.89359,0.16582,0.55053,12.51007,0.19733
Senegal,2010,19.80707,5.12753,1.14048,0.16873,0.61087,12.56730,0.19217
Senegal,2011,19.85086,4.91227,0.87906,0.18281,0.56317,13.12189,0.19166
Senegal,2012,19.54083,5.28751,0.93087,0.20790,0.51217,12.43027,0.17210
Senegal,2013,19.27876,5.09387,0.98116,0.21940,0.49876,12.27571,0.20986
Senegal,2014,20.57758,5.25506,1.02770,0.22286,0.52221,13.32821,0.22154
Senegal,2015,20.84185,5.43196,1.05037,0.22406,0.54653,13.30792,0.28101
Singapore,2000,15.51105,8.19386,0.00000,0.00000,1.73293,4.82236,0.76190
Singapore,2001,15.10995,8.27046,0.00000,0.00000,1.42223,4.67876,0.73849
Singapore,2002,13.06112,6.98287,0.00000,0.00000,1.21679,4.18502,0.67643
Singapore,2003,12.72316,6.07784,0.00000,0.00000,1.33429,4.65550,0.65552
Singapore,2004,12.33079,5.94198,0.00000,0.00000,1.48890,4.31090,0.58901
Singapore,2005,12.11209,6.08844,0.00000,0.00000,1.35627,4.11253,0.55485
Singapore,2006,12.27534,6.01921,0.00000,0.00000,1.75749,3.90926,0.58939
Singapore,2007,13.50427,6.12749,0.00000,0.00000,2.30732,4.44354,0.62592
Singapore,2008,13.86453,7.09110,0.00000,0.00000,1.59394,4.47007,0.70943
Singapore,2009,13.08389,6.15001,0.00000,0.00000,1.56276,4.50997,0.86115
Singapore,2010,12.98175,5.79685,0.00000,0.00000,1.88599,4.45960,0.83931
Singapore,2011,13.29180,5.93652,0.00000,0.00000,2.04152,4.35968,0.95408
Singapore,2012,13.86918,6.20186,0.00000,0.00000,2.23535,4.23048,1.20150
Singapore,2013,13.51158,5.82512,0.00000,0.00000,2.14297,4.15698,1.38652
Singapore,2014,13.85843,6.13142,0.00000,0.00000,1.82462,4.34081,1.56157
Singapore,2015,13.63574,6.09909,0.00000,0.00000,1.77010,4.32667,1.43988
Slovakia,1995,39.56236,10.12336,14.73931,0.00000,0.56302,14.13667,0.00000
Slovakia,1996,38.64175,8.88039,15.59842,0.00000,0.65446,13.50847,0.00000
Slovakia,1997,36.46685,8.58439,14.67402,0.00000,0.64537,12.56307,0.00000
Slovakia,1998,36.05747,8.39669,14.61157,0.00000,0.63216,12.41706,0.00000
Slovakia,1999,34.81572,8.42777,13.76971,0.00000,0.63859,11.97965,0.00000
