Entity,Year,male_mortality_rate_lung_cancer_per_100k,female_mortality_rate_lung_cancer_per_100k,modelled_male_mortality_rate_lung_cancer_per_100k,modelled_female_mortality_rate_lung_cancer_per_100k,combined_male_mortality_rate_lung_cancer_per_100k,combined_female_mortality_rate_lung_cancer_per_100k
Romania,1991,39.71,6.3,,,39.71,6.3
Romania,1992,42.26,6.19,,,42.26,6.19
Romania,1993,42.95,7.22,,,42.95,7.22
Romania,1994,44.5,7.0,,,44.5,7.0
Romania,1995,45.05,7.18,,,45.05,7.18
Romania,1996,44.07,7.09,,,44.07,7.09
Romania,1997,44.77,7.37,,,44.77,7.37
Romania,1998,45.49,7.47,,,45.49,7.47
Romania,1999,44.12,7.41,,,44.12,7.41
Romania,2000,46.83,7.84,,,46.83,7.84
Romania,2001,47.34,7.88,,,47.34,7.88
Romania,2002,47.09,7.75,,,47.09,7.75
Romania,2003,46.32,8.19,,,46.32,8.19
Romania,2004,46.42,7.64,,,46.42,7.64
Romania,2005,48.25,8.43,,,48.25,8.43
Romania,2006,47.14,8.87,,,47.14,8.87
Romania,2007,47.31,8.6,,,47.31,8.6
Romania,2008,48.29,8.53,,,48.29,8.53
Romania,2009,49.33,8.69,,,49.33,8.69
Romania,2010,48.45,9.04,,,48.45,9.04
Romania,2011,48.51,9.58,,,48.51,9.58
Romania,2012,48.33,9.84,,,48.33,9.84
Romania,2013,47.52,10.0,,,47.52,10.0
Romania,2014,48.67,10.09,,,48.67,10.09
Romania,2015,48.2,10.26,,,48.2,10.26
Romania,2016,46.68,10.27,,,46.68,10.27
Romania,2017,45.9,10.56,,,45.9,10.56
Romania,2018,44.6,10.8,,,44.6,10.8
Romania,2020,,,46.62,11.82,46.62,11.82
Russia,2020,,,41.74,6.12,41.74,6.12
Rwanda,2020,,,4.98,4.12,4.98,4.12
Saint Lucia,2020,,,14.89,2.25,14.89,2.25
Samoa,2020,,,37.77,14.08,37.77,14.08
Sao Tome and Principe,2020,,,21.8,6.85,21.8,6.85
Saudi Arabia,2020,,,5.47,3.19,5.47,3.19
Scotland,1950,39.38,8.16,,,39.38,8.16
Scotland,1951,40.41,7.55,,,40.41,7.55
Scotland,1952,44.17,6.6,,,44.17,6.6
Scotland,1953,51.09,7.99,,,51.09,7.99
Scotland,1954,52.48,7.7,,,52.48,7.7
Scotland,1955,51.75,7.51,,,51.75,7.51
Scotland,1956,57.18,7.82,,,57.18,7.82
Scotland,1957,59.71,7.75,,,59.71,7.75
Scotland,1958,63.04,8.61,,,63.04,8.61
Scotland,1959,65.19,9.44,,,65.19,9.44
Scotland,1960,67.71,8.65,,,67.71,8.65
Scotland,1961,68.52,9.02,,,68.52,9.02
Scotland,1962,71.13,9.29,,,71.13,9.29
Scotland,1963,75.91,9.7,,,75.91,9.7
Scotland,1964,77.06,11.22,,,77.06,11.22
Scotland,1965,77.78,12.05,,,77.78,12.05
Scotland,1966,78.46,11.58,,,78.46,11.58
Scotland,1967,80.86,12.13,,,80.86,12.13
Scotland,1968,80.54,12.96,,,80.54,12.96
Scotland,1969,82.05,12.84,,,82.05,12.84
Scotland,1970,84.03,14.34,,,84.03,14.34
Scotland,1971,82.06,14.93,,,82.06,14.93
Scotland,1972,84.16,16.18,,,84.16,16.18
Scotland,1973,85.69,16.26,,,85.69,16.26
Scotland,1974,85.34,18.56,,,85.34,18.56
Scotland,1975,83.45,16.27,,,83.45,16.27
Scotland,1976,85.97,18.06,,,85.97,18.06
Scotland,1977,79.32,19.66,,,79.32,19.66
Scotland,1978,85.12,22.42,,,85.12,22.42
Scotland,1979,87.75,22.8,,,87.75,22.8
Scotland,1980,82.99,21.5,,,82.99,21.5
Scotland,1981,81.34,23.74,,,81.34,23.74
Scotland,1982,79.18,25.17,,,79.18,25.17
Scotland,1983,81.08,24.58,,,81.08,24.58
Scotland,1984,79.19,26.53,,,79.19,26.53
Scotland,1985,79.01,26.71,,,79.01,26.71
Scotland,1986,76.51,26.01,,,76.51,26.01
Scotland,1987,76.08,27.64,,,76.08,27.64
Scotland,1988,73.44,27.41,,,73.44,27.41
Scotland,1989,73.27,28.15,,,73.27,28.15
Scotland,1990,68.7,28.74,,,68.7,28.74
Scotland,1991,69.02,28.71,,,69.02,28.71
Scotland,1992,69.96,29.54,,,69.96,29.54
Scotland,1993,69.04,29.09,,,69.04,29.09
Scotland,1994,66.37,29.59,,,66.37,29.59
Scotland,1995,63.38,29.61,,,63.38,29.61
Scotland,1996,59.71,30.66,,,59.71,30.66
Scotland,1997,58.37,29.49,,,58.37,29.49
Scotland,1998,55.5,28.79,,,55.5,28.79
Scotland,1999,53.68,29.02,,,53.68,29.02
Scotland,2000,51.13,29.73,,,51.13,29.73
Scotland,2001,51.78,27.96,,,51.78,27.96
Scotland,2002,52.2,29.39,,,52.2,29.39
Scotland,2003,47.64,28.27,,,47.64,28.27
Scotland,2004,46.95,29.03,,,46.95,29.03
Scotland,2005,46.52,29.34,,,46.52,29.34
Scotland,2006,44.47,30.76,,,44.47,30.76
Scotland,2007,44.99,30.01,,,44.99,30.01
Scotland,2008,42.05,30.52,,,42.05,30.52
Scotland,2009,42.62,29.96,,,42.62,29.96
Scotland,2010,39.68,29.83,,,39.68,29.83
Scotland,2011,40.31,29.54,,,40.31,29.54
Scotland,2012,37.7,30.4,,,37.7,30.4
Scotland,2013,37.36,28.68,,,37.36,28.68
Scotland,2014,36.48,28.21,,,36.48,28.21
Scotland,2015,35.37,27.44,,,35.37,27.44
Scotland,2016,34.73,26.18,,,34.73,26.18
Scotland,2017,32.79,26.89,,,32.79,26.89
Scotland,2018,31.29,26.43,,,31.29,26.43
Senegal,2020,,,3.92,1.43,3.92,1.43
Serbia,2020,,,59.63,23.56,59.63,23.56
Sierra Leone,2020,,,3.33,1.19,3.33,1.19
Singapore,1963,29.99,11.23,,,29.99,11.23
Singapore,1964,28.79,9.03,,,28.79,9.03
Singapore,1965,31.12,10.9,,,31.12,10.9
Singapore,1966,31.29,13.22,,,31.29,13.22
Singapore,1967,33.0,12.13,,,33.0,12.13
Singapore,1968,33.0,13.32,,,33.0,13.32
Singapore,1969,33.11,10.58,,,33.11,10.58
Singapore,1970,36.77,10.98,,,36.77,10.98
Singapore,1971,39.75,13.35,,,39.75,13.35
Singapore,1972,44.43,12.19,,,44.43,12.19
Singapore,1973,38.95,12.93,,,38.95,12.93
Singapore,1974,46.18,16.2,,,46.18,16.2
Singapore,1975,46.98,12.95,,,46.98,12.95
Singapore,1976,52.1,15.15,,,52.1,15.15
Singapore,1977,53.19,16.64,,,53.19,16.64
Singapore,1978,50.7,17.89,,,50.7,17.89
Singapore,1979,60.99,15.32,,,60.99,15.32
Singapore,1980,55.06,17.4,,,55.06,17.4
Singapore,1981,56.88,18.31,,,56.88,18.31
Singapore,1982,52.99,17.71,,,52.99,17.71
Singapore,1983,58.13,18.19,,,58.13,18.19
Singapore,1984,54.66,18.43,,,54.66,18.43
Singapore,1985,54.47,19.05,,,54.47,19.05
Singapore,1986,49.87,19.69,,,49.87,19.69
Singapore,1987,59.5,19.01,,,59.5,19.01
Singapore,1988,45.92,17.25,,,45.92,17.25
Singapore,1989,56.32,19.39,,,56.32,19.39
Singapore,1990,47.91,15.75,,,47.91,15.75
Singapore,1991,49.82,15.15,,,49.82,15.15
Singapore,1992,47.82,15.35,,,47.82,15.35
Singapore,1993,42.67,17.64,,,42.67,17.64
Singapore,1994,44.02,15.83,,,44.02,15.83
Singapore,1995,44.42,15.67,,,44.42,15.67
Singapore,1996,44.46,15.4,,,44.46,15.4
Singapore,1997,43.36,16.37,,,43.36,16.37
Singapore,1998,45.12,17.19,,,45.12,17.19
Singapore,1999,45.31,13.81,,,45.31,13.81
Singapore,2000,40.98,12.83,,,40.98,12.83
Singapore,2001,38.6,15.67,,,38.6,15.67
Singapore,2002,38.54,14.07,,,38.54,14.07
Singapore,2003,35.11,11.78,,,35.11,11.78
Singapore,2004,37.16,13.11,,,37.16,13.11
Singapore,2005,34.8,12.71,,,34.8,12.71
Singapore,2006,33.3,13.5,,,33.3,13.5
Singapore,2007,33.88,12.92,,,33.88,12.92
Singapore,2008,35.47,12.6,,,35.47,12.6
Singapore,2009,32.2,13.59,,,32.2,13.59
Singapore,2010,29.93,10.86,,,29.93,10.86
Singapore,2011,28.67,12.07,,,28.67,12.07
Singapore,2012,29.45,12.46,,,29.45,12.46
Singapore,2013,28.8,11.54,,,28.8,11.54
Singapore,2014,27.93,10.68,,,27.93,10.68
Singapore,2015,26.47,11.3,,,26.47,11.3
Singapore,2016,24.67,9.78,,,24.67,9.78
Singapore,2017,23.48,9.21,,,23.48,9.21
Singapore,2020,,,34.44,13.93,34.44,13.93
Slovakia,1992,66.05,7.76,,,66.05,7.76
Slovakia,1993,66.16,7.46,,,66.16,7.46
Slovakia,1994,62.69,7.37,,,62.69,7.37
Slovakia,1995,66.78,6.79,,,66.78,6.79
Slovakia,1996,62.42,6.6,,,62.42,6.6
Slovakia,1997,61.53,7.46,,,61.53,7.46
Slovakia,1998,63.16,7.34,,,63.16,7.34
Slovakia,1999,60.05,7.91,,,60.05,7.91
Slovakia,2000,61.62,8.07,,,61.62,8.07
Slovakia,2001,56.62,7.24,,,56.62,7.24
Slovakia,2002,52.61,7.32,,,52.61,7.32
Slovakia,2003,50.04,7.65,,,50.04,7.65
Slovakia,2004,50.1,8.2,,,50.1,8.2
Slovakia,2005,50.93,7.85,,,50.93,7.85
Slovakia,2006,47.65,8.01,,,47.65,8.01
Slovakia,2007,46.2,7.98,,,46.2,7.98
Slovakia,2008,45.45,8.95,,,45.45,8.95
Slovakia,2009,43.81,9.27,,,43.81,9.27
Slovakia,2010,43.2,9.99,,,43.2,9.99
Slovakia,2011,43.1,9.62,,,43.1,9.62
Slovakia,2012,43.13,9.44,,,43.13,9.44
Slovakia,2013,41.91,9.71,,,41.91,9.71
Slovakia,2014,38.95,10.08,,,38.95,10.08
Slovakia,2020,,,36.04,11.81,36.04,11.81
Slovenia,1985,59.41,7.44,,,59.41,7.44
Slovenia,1986,57.81,8.25,,,57.81,8.25
Slovenia,1987,56.72,6.5,,,56.72,6.5
Slovenia,1988,60.91,7.44,,,60.91,7.44
Slovenia,1989,57.8,8.68,,,57.8,8.68
Slovenia,1990,64.0,8.48,,,64.0,8.48
Slovenia,1991,59.0,8.24,,,59.0,8.24
Slovenia,1992,60.76,8.49,,,60.76,8.49
Slovenia,1993,63.33,9.42,,,63.33,9.42
Slovenia,1994,61.66,8.62,,,61.66,8.62
Slovenia,1995,63.25,9.77,,,63.25,9.77
Slovenia,1996,59.09,8.98,,,59.09,8.98
Slovenia,1997,55.65,9.69,,,55.65,9.69
Slovenia,1998,55.98,9.17,,,55.98,9.17
Slovenia,1999,54.74,11.3,,,54.74,11.3
Slovenia,2000,52.55,10.56,,,52.55,10.56
Slovenia,2001,51.42,11.11,,,51.42,11.11
Slovenia,2002,48.83,11.86,,,48.83,11.86
Slovenia,2003,49.77,12.38,,,49.77,12.38
Slovenia,2004,50.84,11.03,,,50.84,11.03
Slovenia,2005,50.06,13.04,,,50.06,13.04
Slovenia,2006,48.73,12.07,,,48.73,12.07
Slovenia,2007,49.09,12.97,,,49.09,12.97
Slovenia,2008,46.54,13.21,,,46.54,13.21
Slovenia,2009,41.05,12.56,,,41.05,12.56
Slovenia,2010,44.04,13.17,,,44.04,13.17
Slovenia,2011,41.71,14.17,,,41.71,14.17
Slovenia,2012,40.23,14.42,,,40.23,14.42
Slovenia,2013,36.66,14.35,,,36.66,14.35
Slovenia,2014,38.21,15.76,,,38.21,15.76
Slovenia,2015,39.87,14.22,,,39.87,14.22
Slovenia,2016,38.06,15.32,,,38.06,15.32
Slovenia,2017,35.65,17.77,,,35.65,17.77
Slovenia,2018,32.67,17.49,,,32.67,17.49
Slovenia,2020,,,35.62,18.58,35.62,18.58
Solomon Islands,2020,,,8.73,3.41,8.73,3.41
Somalia,2020,,,3.75,3.29,3.75,3.29
South Africa,2020,,,25.4,8.72,25.4,8.72
South Korea,1985,17.22,4.37,,,17.22,4.37
South Korea,1986,19.16,4.76,,,19.16,4.76
South Korea,1987,20.36,4.89,,,20.36,4.89
South Korea,1988,22.68,5.52,,,22.68,5.52
South Korea,1989,25.08,5.76,,,25.08,5.76
South Korea,1990,26.49,6.3,,,26.49,6.3
South Korea,1991,28.62,6.25,,,28.62,6.25
South Korea,1992,32.89,7.84,,,32.89,7.84
South Korea,1993,35.16,8.28,,,35.16,8.28
South Korea,1994,38.45,8.84,,,38.45,8.84
South Korea,1995,38.66,8.97,,,38.66,8.97
South Korea,1996,40.43,9.59,,,40.43,9.59
South Korea,1997,40.27,9.71,,,40.27,9.71
South Korea,1998,38.9,8.97,,,38.9,8.97
South Korea,1999,40.4,9.26,,,40.4,9.26
South Korea,2000,43.19,9.99,,,43.19,9.99
South Korea,2001,42.85,9.89,,,42.85,9.89
South Korea,2002,42.54,10.26,,,42.54,10.26
South Korea,2003,41.29,9.9,,,41.29,9.9
South Korea,2004,41.57,9.71,,,41.57,9.71
South Korea,2005,40.96,9.92,,,40.96,9.92
South Korea,2006,40.29,9.33,,,40.29,9.33
South Korea,2007,38.69,9.28,,,38.69,9.28
South Korea,2008,37.98,9.28,,,37.98,9.28
South Korea,2009,36.1,9.17,,,36.1,9.17
South Korea,2010,36.11,9.06,,,36.11,9.06
South Korea,2011,34.47,9.02,,,34.47,9.02
South Korea,2012,34.58,8.85,,,34.58,8.85
South Korea,2013,33.75,8.84,,,33.75,8.84
South Korea,2014,33.0,8.45,,,33.0,8.45
South Korea,2015,31.15,8.24,,,31.15,8.24
South Korea,2016,31.02,7.68,,,31.02,7.68
South Korea,2017,29.26,7.36,,,29.26,7.36
South Korea,2018,27.54,6.98,,,27.54,6.98
South Korea,2020,,,28.92,7.38,28.92,7.38
South Sudan,2020,,,2.22,1.62,2.22,1.62
Spain,1951,7.15,2.24,,,7.15,2.24
Spain,1952,9.31,2.4,,,9.31,2.4
Spain,1953,9.35,2.37,,,9.35,2.37
Spain,1954,10.69,2.81,,,10.69,2.81
Spain,1955,12.36,2.79,,,12.36,2.79
Spain,1956,13.27,3.16,,,13.27,3.16
Spain,1957,13.74,3.55,,,13.74,3.55
Spain,1958,14.02,3.28,,,14.02,3.28
Spain,1959,14.38,3.33,,,14.38,3.33
Spain,1960,17.12,3.94,,,17.12,3.94
Spain,1961,17.49,3.5,,,17.49,3.5
Spain,1962,18.84,3.66,,,18.84,3.66
Spain,1963,18.5,3.7,,,18.5,3.7
Spain,1964,18.8,3.52,,,18.8,3.52
Spain,1965,19.5,3.71,,,19.5,3.71
Spain,1966,20.27,3.79,,,20.27,3.79
Spain,1967,20.79,4.14,,,20.79,4.14
Spain,1968,22.16,3.99,,,22.16,3.99
Spain,1969,22.03,3.94,,,22.03,3.94
Spain,1970,22.63,4.16,,,22.63,4.16
Spain,1971,23.69,4.16,,,23.69,4.16
Spain,1972,24.49,3.97,,,24.49,3.97
Spain,1973,25.38,4.06,,,25.38,4.06
Spain,1974,26.66,4.14,,,26.66,4.14
Spain,1975,29.16,4.06,,,29.16,4.06
Spain,1976,29.15,3.69,,,29.15,3.69
Spain,1977,30.57,4.07,,,30.57,4.07
Spain,1978,32.4,3.9,,,32.4,3.9
Spain,1979,33.78,3.86,,,33.78,3.86
Spain,1980,33.67,3.88,,,33.67,3.88
Spain,1981,36.05,3.83,,,36.05,3.83
Spain,1982,36.71,3.65,,,36.71,3.65
Spain,1983,37.65,3.87,,,37.65,3.87
Spain,1984,39.77,3.44,,,39.77,3.44
Spain,1985,40.31,3.63,,,40.31,3.63
Spain,1986,40.63,3.58,,,40.63,3.58
Spain,1987,42.93,3.68,,,42.93,3.68
Spain,1988,44.95,3.42,,,44.95,3.42
Spain,1989,45.7,3.42,,,45.7,3.42
Spain,1990,45.94,3.45,,,45.94,3.45
Spain,1991,46.59,3.72,,,46.59,3.72
Spain,1992,47.53,3.63,,,47.53,3.63
Spain,1993,48.12,3.62,,,48.12,3.62
Spain,1994,48.41,3.79,,,48.41,3.79
Spain,1995,48.75,3.9,,,48.75,3.9
Spain,1996,47.11,3.88,,,47.11,3.88
Spain,1997,46.73,4.15,,,46.73,4.15
Spain,1998,47.4,4.27,,,47.4,4.27
Spain,1999,47.23,4.32,,,47.23,4.32
Spain,2000,45.56,4.59,,,45.56,4.59
Spain,2001,46.33,4.72,,,46.33,4.72
Spain,2002,44.78,5.03,,,44.78,5.03
Spain,2003,45.01,5.25,,,45.01,5.25
Spain,2004,44.44,5.7,,,44.44,5.7
Spain,2005,43.1,5.53,,,43.1,5.53
Spain,2006,42.85,5.97,,,42.85,5.97
Spain,2007,42.39,6.14,,,42.39,6.14
Spain,2008,41.47,6.64,,,41.47,6.64
Spain,2009,41.02,6.78,,,41.02,6.78
Spain,2010,40.34,7.49,,,40.34,7.49
Spain,2011,39.71,7.46,,,39.71,7.46
Spain,2012,39.49,7.99,,,39.49,7.99
Spain,2013,38.32,8.35,,,38.32,8.35
Spain,2014,37.15,8.19,,,37.15,8.19
Spain,2015,36.44,8.74,,,36.44,8.74
Spain,2016,36.39,8.93,,,36.39,8.93
Spain,2017,34.82,9.33,,,34.82,9.33
Spain,2020,,,33.25,10.37,33.25,10.37
Sri Lanka,2020,,,10.6,2.72,10.6,2.72
Sudan,2020,,,3.04,1.57,3.04,1.57
Suriname,2020,,,23.89,9.56,23.89,9.56
Sweden,1951,8.99,3.65,,,8.99,3.65
Sweden,1952,8.64,4.03,,,8.64,4.03
Sweden,1953,9.89,3.57,,,9.89,3.57
Sweden,1954,10.22,3.69,,,10.22,3.69
Sweden,1955,11.02,3.36,,,11.02,3.36
Sweden,1956,11.05,3.74,,,11.05,3.74
Sweden,1957,11.92,3.95,,,11.92,3.95
Sweden,1958,13.6,4.15,,,13.6,4.15
Sweden,1959,13.69,4.09,,,13.69,4.09
Sweden,1960,14.44,3.52,,,14.44,3.52
Sweden,1961,15.4,4.0,,,15.4,4.0
Sweden,1962,15.94,3.87,,,15.94,3.87
Sweden,1963,15.31,3.96,,,15.31,3.96
Sweden,1964,16.78,3.58,,,16.78,3.58
Sweden,1965,16.97,4.07,,,16.97,4.07
Sweden,1966,17.33,3.88,,,17.33,3.88
Sweden,1967,18.26,4.89,,,18.26,4.89
Sweden,1968,18.14,4.4,,,18.14,4.4
Sweden,1969,19.8,4.55,,,19.8,4.55
Sweden,1970,19.71,4.77,,,19.71,4.77
Sweden,1971,21.64,5.11,,,21.64,5.11
Sweden,1972,22.46,5.09,,,22.46,5.09
Sweden,1973,22.63,5.61,,,22.63,5.61
Sweden,1974,23.5,5.93,,,23.5,5.93
Sweden,1975,23.85,6.05,,,23.85,6.05
Sweden,1976,24.15,5.87,,,24.15,5.87
Sweden,1977,25.93,6.26,,,25.93,6.26
Sweden,1978,25.09,6.59,,,25.09,6.59
Sweden,1979,26.0,6.58,,,26.0,6.58
Sweden,1980,24.53,7.31,,,24.53,7.31
Sweden,1981,23.67,8.0,,,23.67,8.0
Sweden,1982,23.7,7.76,,,23.7,7.76
Sweden,1983,23.88,7.83,,,23.88,7.83
Sweden,1984,24.86,8.29,,,24.86,8.29
Sweden,1985,24.91,8.16,,,24.91,8.16
Sweden,1986,23.05,8.99,,,23.05,8.99
Sweden,1987,23.92,9.48,,,23.92,9.48
Sweden,1988,24.03,9.9,,,24.03,9.9
Sweden,1989,22.59,9.89,,,22.59,9.89
Sweden,1990,23.6,9.73,,,23.6,9.73
Sweden,1991,24.02,10.92,,,24.02,10.92
Sweden,1992,23.31,11.13,,,23.31,11.13
Sweden,1993,22.16,10.47,,,22.16,10.47
Sweden,1994,22.86,11.08,,,22.86,11.08
Sweden,1995,22.34,12.17,,,22.34,12.17
Sweden,1996,21.44,12.81,,,21.44,12.81
Sweden,1997,22.15,12.34,,,22.15,12.34
Sweden,1998,21.09,12.29,,,21.09,12.29
Sweden,1999,21.54,12.75,,,21.54,12.75
Sweden,2000,20.82,13.3,,,20.82,13.3
Sweden,2001,20.53,14.3,,,20.53,14.3
Sweden,2002,20.18,14.03,,,20.18,14.03
Sweden,2003,20.56,13.82,,,20.56,13.82
Sweden,2004,20.13,15.36,,,20.13,15.36
Sweden,2005,20.9,15.77,,,20.9,15.77
Sweden,2006,19.86,15.36,,,19.86,15.36
Sweden,2007,18.57,15.73,,,18.57,15.73
Sweden,2008,19.16,15.66,,,19.16,15.66
Sweden,2009,17.83,15.45,,,17.83,15.45
Sweden,2010,18.42,15.05,,,18.42,15.05
Sweden,2011,17.87,14.73,,,17.87,14.73
Sweden,2012,17.24,14.41,,,17.24,14.41
Sweden,2013,16.46,15.12,,,16.46,15.12
Sweden,2014,15.79,15.18,,,15.79,15.18
Sweden,2015,15.33,14.4,,,15.33,14.4
Sweden,2016,15.26,14.37,,,15.26,14.37
Sweden,2017,14.81,14.47,,,14.81,14.47
Sweden,2018,13.72,13.61,,,13.72,13.61
Sweden,2020,,,14.45,14.34,14.45,14.34
Switzerland,1951,24.08,3.45,,,24.08,3.45
Switzerland,1952,23.04,2.89,,,23.04,2.89
Switzerland,1953,25.55,3.19,,,25.55,3.19
Switzerland,1954,26.53,3.19,,,26.53,3.19
Switzerland,1955,27.8,2.98,,,27.8,2.98
Switzerland,1956,27.45,3.45,,,27.45,3.45
Switzerland,1957,29.65,3.09,,,29.65,3.09
Switzerland,1958,28.84,3.16,,,28.84,3.16
Switzerland,1959,32.02,3.07,,,32.02,3.07
Switzerland,1960,32.16,3.06,,,32.16,3.06
Switzerland,1961,32.24,3.11,,,32.24,3.11
Switzerland,1962,33.27,2.63,,,33.27,2.63
Switzerland,1963,36.04,3.13,,,36.04,3.13
Switzerland,1964,35.1,3.57,,,35.1,3.57
Switzerland,1965,36.0,3.3,,,36.0,3.3
Switzerland,1966,38.89,3.12,,,38.89,3.12
Switzerland,1967,40.1,3.82,,,40.1,3.82
Switzerland,1968,40.35,2.97,,,40.35,2.97
Switzerland,1969,41.76,3.21,,,41.76,3.21
Switzerland,1970,41.51,3.49,,,41.51,3.49
Switzerland,1971,43.51,3.79,,,43.51,3.79
Switzerland,1972,43.57,4.21,,,43.57,4.21
Switzerland,1973,45.66,4.31,,,45.66,4.31
Switzerland,1974,46.45,3.84,,,46.45,3.84
Switzerland,1975,48.93,4.49,,,48.93,4.49
Switzerland,1976,48.11,4.7,,,48.11,4.7
Switzerland,1977,49.08,4.66,,,49.08,4.66
Switzerland,1978,49.04,4.58,,,49.04,4.58
Switzerland,1979,49.76,4.67,,,49.76,4.67
Switzerland,1980,48.32,5.59,,,48.32,5.59
Switzerland,1981,49.18,5.36,,,49.18,5.36
Switzerland,1982,50.03,6.11,,,50.03,6.11
Switzerland,1983,50.76,6.34,,,50.76,6.34
Switzerland,1984,48.09,5.94,,,48.09,5.94
Switzerland,1985,49.63,6.7,,,49.63,6.7
Switzerland,1986,49.29,6.75,,,49.29,6.75
Switzerland,1987,46.14,7.03,,,46.14,7.03
Switzerland,1988,46.45,6.9,,,46.45,6.9
Switzerland,1989,44.99,7.17,,,44.99,7.17
Switzerland,1990,45.53,7.7,,,45.53,7.7
Switzerland,1991,44.49,7.4,,,44.49,7.4
Switzerland,1992,43.68,8.8,,,43.68,8.8
Switzerland,1993,42.32,9.64,,,42.32,9.64
Switzerland,1994,40.61,9.82,,,40.61,9.82
Switzerland,1995,36.32,9.27,,,36.32,9.27
Switzerland,1996,36.35,8.58,,,36.35,8.58
Switzerland,1997,35.77,8.84,,,35.77,8.84
Switzerland,1998,36.04,9.84,,,36.04,9.84
Switzerland,1999,33.05,10.41,,,33.05,10.41
Switzerland,2000,34.95,11.01,,,34.95,11.01
Switzerland,2001,34.33,10.57,,,34.33,10.57
Switzerland,2002,31.51,10.91,,,31.51,10.91
Switzerland,2003,31.69,11.44,,,31.69,11.44
Switzerland,2004,30.7,11.68,,,30.7,11.68
Switzerland,2005,31.57,11.54,,,31.57,11.54
Switzerland,2006,28.67,12.79,,,28.67,12.79
Switzerland,2007,29.5,12.71,,,29.5,12.71
Switzerland,2008,29.37,12.05,,,29.37,12.05
Switzerland,2009,26.18,12.67,,,26.18,12.67
Switzerland,2010,26.97,12.86,,,26.97,12.86
Switzerland,2011,26.0,13.31,,,26.0,13.31
Switzerland,2012,24.16,13.06,,,24.16,13.06
Switzerland,2013,23.72,13.02,,,23.72,13.02
Switzerland,2014,23.61,12.64,,,23.61,12.64
Switzerland,2015,23.59,12.31,,,23.59,12.31
Switzerland,2016,21.41,13.14,,,21.41,13.14
Switzerland,2017,21.62,12.72,,,21.62,12.72
Switzerland,2020,,,20.44,13.72,20.44,13.72
Syria,2020,,,23.28,6.45,23.28,6.45
Tajikistan,2020,,,7.43,4.5,7.43,4.5
Tanzania,2020,,,3.62,2.7,3.62,2.7
Thailand,2020,,,23.26,9.93,23.26,9.93
Timor,2020,,,12.76,5.9,12.76,5.9
Togo,2020,,,2.9,0.8,2.9,0.8
Trinidad and Tobago,2020,,,16.54,4.79,16.54,4.79
Tunisia,2020,,,33.39,3.8,33.39,3.8
Turkey,2020,,,67.51,10.72,67.51,10.72
Turkmenistan,2020,,,15.12,3.79,15.12,3.79
Uganda,2020,,,3.06,2.23,3.06,2.23
Ukraine,2020,,,32.31,4.69,32.31,4.69
United Arab Emirates,2020,,,6.6,3.96,6.6,3.96
United Kingdom,1950,38.01,5.95,,,38.01,5.95
United Kingdom,1951,40.98,6.06,,,40.98,6.06
United Kingdom,1952,43.73,6.29,,,43.73,6.29
United Kingdom,1953,46.88,6.38,,,46.88,6.38
United Kingdom,1954,50.33,6.58,,,50.33,6.58
United Kingdom,1955,52.53,6.71,,,52.53,6.71
United Kingdom,1956,54.97,7.01,,,54.97,7.01
United Kingdom,1957,57.23,7.12,,,57.23,7.12
United Kingdom,1958,58.75,7.41,,,58.75,7.41
United Kingdom,1959,61.71,7.71,,,61.71,7.71
United Kingdom,1960,63.27,8.02,,,63.27,8.02
United Kingdom,1961,64.53,8.48,,,64.53,8.48
United Kingdom,1962,66.25,8.78,,,66.25,8.78
United Kingdom,1963,67.34,9.16,,,67.34,9.16
United Kingdom,1964,68.41,9.69,,,68.41,9.69
United Kingdom,1965,69.93,10.26,,,69.93,10.26
United Kingdom,1966,70.26,10.66,,,70.26,10.66
United Kingdom,1967,72.25,11.28,,,72.25,11.28
United Kingdom,1968,72.49,11.7,,,72.49,11.7
United Kingdom,1969,73.96,11.95,,,73.96,11.95
United Kingdom,1970,74.01,12.41,,,74.01,12.41
United Kingdom,1971,73.61,13.01,,,73.61,13.01
United Kingdom,1972,74.39,13.61,,,74.39,13.61
United Kingdom,1973,74.36,13.91,,,74.36,13.91
United Kingdom,1974,74.67,14.88,,,74.67,14.88
United Kingdom,1975,72.93,15.02,,,72.93,15.02
United Kingdom,1976,73.55,15.47,,,73.55,15.47
United Kingdom,1977,72.29,16.11,,,72.29,16.11
United Kingdom,1978,72.13,16.68,,,72.13,16.68
United Kingdom,1979,71.82,17.28,,,71.82,17.28
United Kingdom,1980,70.96,17.76,,,70.96,17.76
United Kingdom,1981,68.96,17.98,,,68.96,17.98
United Kingdom,1982,67.47,18.96,,,67.47,18.96
United Kingdom,1983,68.12,18.8,,,68.12,18.8
United Kingdom,1984,66.58,20.01,,,66.58,20.01
United Kingdom,1985,66.12,19.88,,,66.12,19.88
United Kingdom,1986,63.44,20.15,,,63.44,20.15
United Kingdom,1987,61.63,20.57,,,61.63,20.57
United Kingdom,1988,60.82,21.31,,,60.82,21.31
United Kingdom,1989,58.46,21.12,,,58.46,21.12
United Kingdom,1990,57.48,20.96,,,57.48,20.96
United Kingdom,1991,56.08,21.11,,,56.08,21.11
United Kingdom,1992,53.98,21.03,,,53.98,21.03
United Kingdom,1993,51.43,20.88,,,51.43,20.88
