Entity,Year,Age-standardised diabetes prevalence (male),Age-standardised diabetes prevalence (female),Crude diabetes prevalence (male),Crude diabetes prevalence (female)
Bahamas,1997,8.9291382,10.6943689,9.2418879,9.2418879
Bahamas,1998,9.1028077,10.8971912,9.5431058,9.5431058
Bahamas,1999,9.2738846,11.098784,9.8550752,9.8550752
Bahamas,2000,9.4406534,11.2968083,10.1750906,10.1750906
Bahamas,2001,9.6024845,11.4858409,10.4966022,10.4966022
Bahamas,2002,9.760698,11.6677092,10.8174281,10.8174281
Bahamas,2003,9.9143605,11.8429774,11.1334404,11.1334404
Bahamas,2004,10.0578053,12.0044863,11.4314631,11.4314631
Bahamas,2005,10.1858977,12.1600754,11.7168153,11.7168153
Bahamas,2006,10.3045752,12.3165777,11.9954799,11.9954799
Bahamas,2007,10.4162819,12.4756591,12.2709874,12.2709874
Bahamas,2008,10.518359,12.6278782,12.5368446,12.5368446
Bahamas,2009,10.6171344,12.7795753,12.8017929,12.8017929
Bahamas,2010,10.7208339,12.9390085,13.0769358,13.0769358
Bahamas,2011,10.8271788,13.1032773,13.3587392,13.3587392
Bahamas,2012,10.9431648,13.2765818,13.6518812,13.6518812
Bahamas,2013,11.0672671,13.4613305,13.9607524,13.9607524
Bahamas,2014,11.2055637,13.6572693,14.2889055,14.2889055
Bahrain,1980,8.381459,9.560745,6.3799445,6.3799445
Bahrain,1981,8.4434742,9.5141859,6.2983451,6.2983451
Bahrain,1982,8.5054622,9.4656105,6.2345125,6.2345125
Bahrain,1983,8.5788403,9.4361019,6.1940192,6.1940192
Bahrain,1984,8.6618984,9.4164663,6.159663,6.159663
Bahrain,1985,8.7479201,9.3969226,6.1182281,6.1182281
Bahrain,1986,8.8369855,9.383254,6.0716751,6.0716751
Bahrain,1987,8.9371583,9.3862316,6.0314426,6.0314426
Bahrain,1988,9.0446294,9.4030185,6.0042021,6.0042021
Bahrain,1989,9.1532562,9.4227035,5.9942855,5.9942855
Bahrain,1990,9.2678227,9.4515949,6.013418,6.013418
Bahrain,1991,9.3964411,9.4954315,6.0663843,6.0663843
Bahrain,1992,9.5308465,9.5453111,6.1415586,6.1415586
Bahrain,1993,9.6769518,9.6037874,6.2350971,6.2350971
Bahrain,1994,9.8171494,9.6568626,6.3291274,6.3291274
Bahrain,1995,9.9576641,9.711385,6.4234347,6.4234347
Bahrain,1996,10.0905421,9.7633682,6.5157628,6.5157628
Bahrain,1997,10.2171504,9.8115944,6.6057542,6.6057542
Bahrain,1998,10.344027,9.8581986,6.6909061,6.6909061
Bahrain,1999,10.4661324,9.9029251,6.7666287,6.7666287
Bahrain,2000,10.5800525,9.9462664,6.8313469,6.8313469
Bahrain,2001,10.6887998,9.9858745,6.8834601,6.8834601
Bahrain,2002,10.7918476,10.0245042,6.9288401,6.9288401
Bahrain,2003,10.8939212,10.061395,6.9710732,6.9710732
Bahrain,2004,10.994232,10.1008836,7.0188963,7.0188963
Bahrain,2005,11.092074,10.1424621,7.0749396,7.0749396
Bahrain,2006,11.1814929,10.1840244,7.1371779,7.1371779
Bahrain,2007,11.2731369,10.228128,7.2068625,7.2068625
Bahrain,2008,11.3654026,10.2734876,7.2858841,7.2858841
Bahrain,2009,11.4585725,10.3194985,7.3775916,7.3775916
Bahrain,2010,11.550878,10.3673668,7.4874479,7.4874479
Bahrain,2011,11.6429852,10.4168149,7.6178565,7.6178565
Bahrain,2012,11.750588,10.4805381,7.7823158,7.7823158
Bahrain,2013,11.8734398,10.5553842,7.9837934,7.9837934
Bahrain,2014,12.006818,10.6416642,8.2248035,8.2248035
Bangladesh,1980,3.836595,3.7698757,2.832539,2.832539
Bangladesh,1981,3.9731853,3.868765,2.8960816,2.8960816
Bangladesh,1982,4.119038,3.9754732,2.9613113,2.9613113
Bangladesh,1983,4.2726016,4.0891948,3.0293095,3.0293095
Bangladesh,1984,4.4343474,4.2094033,3.102109,3.102109
Bangladesh,1985,4.6026018,4.3348074,3.1806555,3.1806555
Bangladesh,1986,4.7768757,4.4648004,3.265177,3.265177
Bangladesh,1987,4.9565385,4.6004554,3.3564251,3.3564251
Bangladesh,1988,5.1397052,4.7373038,3.4510483,3.4510483
Bangladesh,1989,5.3255291,4.8764067,3.5496258,3.5496258
Bangladesh,1990,5.5149145,5.0200102,3.6536346,3.6536346
Bangladesh,1991,5.7066264,5.1664534,3.7619205,3.7619205
Bangladesh,1992,5.9004856,5.3166685,3.875231,3.875231
Bangladesh,1993,6.0953449,5.4687966,3.9916096,3.9916096
Bangladesh,1994,6.291665,5.6223798,4.1100779,4.1100779
Bangladesh,1995,6.490857,5.779412,4.2317051,4.2317051
Bangladesh,1996,6.6935704,5.9396774,4.3564473,4.3564473
Bangladesh,1997,6.8982566,6.1011519,4.4828327,4.4828327
Bangladesh,1998,7.1038384,6.2636501,4.6103038,4.6103038
Bangladesh,1999,7.3124569,6.4332096,4.743033,4.743033
Bangladesh,2000,7.525321,6.6097287,4.880759,4.880759
Bangladesh,2001,7.7403354,6.7914509,5.0224,5.0224
Bangladesh,2002,7.9561313,6.9787197,5.1689517,5.1689517
Bangladesh,2003,8.170728,7.1695056,5.3198408,5.3198408
Bangladesh,2004,8.3832819,7.3629457,5.4757026,5.4757026
Bangladesh,2005,8.5892502,7.5566145,5.6358676,5.6358676
Bangladesh,2006,8.7926595,7.7514265,5.8016646,5.8016646
Bangladesh,2007,8.9884791,7.9444754,5.9715832,5.9715832
Bangladesh,2008,9.1816377,8.1388917,6.1497717,6.1497717
Bangladesh,2009,9.3632911,8.3279957,6.3328086,6.3328086
Bangladesh,2010,9.5335991,8.5118999,6.5221022,6.5221022
Bangladesh,2011,9.7070902,8.69969,6.7257881,6.7257881
Bangladesh,2012,9.8881461,8.894662,6.9467707,6.9467707
Bangladesh,2013,10.0716043,9.0924546,7.1812237,7.1812237
Bangladesh,2014,10.2542749,9.2910122,7.4267267,7.4267267
Barbados,1980,4.9903898,7.2238638,7.7463833,7.7463833
Barbados,1981,5.1225967,7.3409514,7.8183586,7.8183586
Barbados,1982,5.2503879,7.4499926,7.8635021,7.8635021
Barbados,1983,5.3769617,7.5604015,7.8971718,7.8971718
Barbados,1984,5.5082381,7.6772104,7.9346812,7.9346812
Barbados,1985,5.6363685,7.7930354,7.9762064,7.9762064
Barbados,1986,5.7617083,7.9130399,8.0273781,8.0273781
Barbados,1987,5.8806487,8.0285073,8.0802443,8.0802443
Barbados,1988,5.9997815,8.1486485,8.1516632,8.1516632
Barbados,1989,6.1160534,8.2698194,8.2492229,8.2492229
Barbados,1990,6.2269418,8.3890246,8.376815,8.376815
Barbados,1991,6.3403098,8.5168788,8.5481409,8.5481409
Barbados,1992,6.4589922,8.653065,8.761174,8.761174
Barbados,1993,6.5867313,8.8036684,9.0133742,9.0133742
Barbados,1994,6.7280943,8.9683014,9.291542,9.291542
Barbados,1995,6.8818875,9.1485105,9.5876757,9.5876757
Barbados,1996,7.0449898,9.3406879,9.8956194,9.8956194
Barbados,1997,7.2161028,9.5457747,10.2166905,10.2166905
Barbados,1998,7.3901782,9.762987,10.547467,10.547467
Barbados,1999,7.5708115,9.9885625,10.8798223,10.8798223
Barbados,2000,7.7572528,10.2280873,11.2175604,11.2175604
Barbados,2001,7.9435172,10.4689912,11.5447357,11.5447357
Barbados,2002,8.1317614,10.7136508,11.8642045,11.8642045
Barbados,2003,8.3202807,10.9596996,12.1808516,12.1808516
Barbados,2004,8.509301,11.2074043,12.5052612,12.5052612
Barbados,2005,8.6986186,11.457077,12.8447516,12.8447516
Barbados,2006,8.8886876,11.7075878,13.2007844,13.2007844
Barbados,2007,9.085498,11.9545971,13.5664982,13.5664982
Barbados,2008,9.2826615,12.1986914,13.9406767,13.9406767
Barbados,2009,9.4738751,12.4369247,14.3166945,14.3166945
Barbados,2010,9.6720464,12.6803343,14.7037438,14.7037438
Barbados,2011,9.8674576,12.9246287,15.0960542,15.0960542
Barbados,2012,10.0747445,13.1773411,15.502564,15.502564
Barbados,2013,10.2855977,13.4411298,15.9246135,15.9246135
Barbados,2014,10.5051944,13.7144681,16.3594163,16.3594163
Belarus,1980,4.6906214,5.8085601,6.9549507,6.9549507
Belarus,1981,4.7687589,5.8552105,7.0372435,7.0372435
Belarus,1982,4.8494358,5.9070124,7.1262828,7.1262828
Belarus,1983,4.9328298,5.9610914,7.2196237,7.2196237
Belarus,1984,5.0194049,6.0184173,7.3192705,7.3192705
Belarus,1985,5.1088815,6.0774457,7.4238386,7.4238386
Belarus,1986,5.1973924,6.1377204,7.5333064,7.5333064
Belarus,1987,5.2865338,6.1991348,7.6468278,7.6468278
Belarus,1988,5.3775688,6.2643263,7.7650312,7.7650312
Belarus,1989,5.47298,6.33333,7.8847527,7.8847527
Belarus,1990,5.5715355,6.4039379,8.001119,8.001119
Belarus,1991,5.6680371,6.4760762,8.1132005,8.1132005
Belarus,1992,5.7544823,6.5380727,8.2081567,8.2081567
Belarus,1993,5.8306404,6.5865399,8.28307,8.28307
Belarus,1994,5.8977895,6.6205373,8.3384926,8.3384926
Belarus,1995,5.9559555,6.6452957,8.3815961,8.3815961
Belarus,1996,6.0175873,6.6709297,8.4246968,8.4246968
Belarus,1997,6.0907049,6.7047851,8.4760817,8.4760817
Belarus,1998,6.1763435,6.7478644,8.5367435,8.5367435
Belarus,1999,6.2666248,6.7961761,8.6016451,8.6016451
Belarus,2000,6.3651169,6.8510973,8.6722727,8.6722727
Belarus,2001,6.4707257,6.9097358,8.7451474,8.7451474
Belarus,2002,6.5819205,6.9715677,8.8206917,8.8206917
Belarus,2003,6.6986843,7.0402837,8.9059658,8.9059658
Belarus,2004,6.8238215,7.116304,9.0051274,9.0051274
Belarus,2005,6.9511002,7.1914793,9.1114561,9.1114561
Belarus,2006,7.0742789,7.258468,9.2177649,9.2177649
Belarus,2007,7.1935472,7.3152802,9.3210137,9.3210137
Belarus,2008,7.3133748,7.3635105,9.421455,9.421455
Belarus,2009,7.4264365,7.3979677,9.5105641,9.5105641
Belarus,2010,7.540713,7.4277307,9.5970437,9.5970437
Belarus,2011,7.6604422,7.456221,9.6842559,9.6842559
Belarus,2012,7.7786866,7.4857311,9.7754995,9.7754995
Belarus,2013,7.8951209,7.5155125,9.8706118,9.8706118
Belarus,2014,8.0120648,7.5475883,9.9730906,9.9730906
Belgium,1980,6.3751532,5.4339929,6.9849705,6.9849705
Belgium,1981,6.3311026,5.3640091,6.9081556,6.9081556
Belgium,1982,6.2921943,5.2985372,6.8391835,6.8391835
Belgium,1983,6.2574832,5.2362365,6.7763655,6.7763655
Belgium,1984,6.2285288,5.1798262,6.7225649,6.7225649
Belgium,1985,6.2021859,5.1270711,6.6750577,6.6750577
Belgium,1986,6.1817251,5.0756472,6.6311126,6.6311126
Belgium,1987,6.1644211,5.0266185,6.5920022,6.5920022
Belgium,1988,6.1500493,4.9780632,6.5553821,6.5553821
Belgium,1989,6.1396905,4.9324934,6.5240123,6.5240123
Belgium,1990,6.132093,4.8858018,6.4929854,6.4929854
Belgium,1991,6.1227385,4.8375096,6.461621,6.461621
Belgium,1992,6.1080453,4.7842088,6.4256558,6.4256558
Belgium,1993,6.0902023,4.7294464,6.3888047,6.3888047
Belgium,1994,6.0698461,4.6735498,6.3512003,6.3512003
Belgium,1995,6.048846,4.6191558,6.3155576,6.3155576
Belgium,1996,6.021245,4.5628668,6.2777752,6.2777752
Belgium,1997,5.9900938,4.504857,6.2378698,6.2378698
Belgium,1998,5.956262,4.4441981,6.1941656,6.1941656
Belgium,1999,5.921414,4.3826994,6.1480112,6.1480112
Belgium,2000,5.8870017,4.3189359,6.0971369,6.0971369
Belgium,2001,5.854314,4.2533376,6.041834,6.041834
Belgium,2002,5.8254964,4.1875061,5.9843026,5.9843026
Belgium,2003,5.7969559,4.1203109,5.923492,5.923492
Belgium,2004,5.7722859,4.0530515,5.8616034,5.8616034
Belgium,2005,5.7491613,3.9851565,5.7985125,5.7985125
Belgium,2006,5.7236862,3.9158281,5.7332759,5.7332759
Belgium,2007,5.7001537,3.8465342,5.6679139,5.6679139
Belgium,2008,5.6771239,3.7780932,5.6042045,5.6042045
Belgium,2009,5.6560256,3.7123272,5.5452649,5.5452649
Belgium,2010,5.6481141,3.6555912,5.4995553,5.4995553
Belgium,2011,5.6535871,3.6046348,5.4631669,5.4631669
Belgium,2012,5.6530503,3.5524548,5.4268856,5.4268856
Belgium,2013,5.6573923,3.5056296,5.3988482,5.3988482
Belgium,2014,5.6681222,3.4641042,5.3784499,5.3784499
Belize,1980,5.3626226,7.5691981,6.2318322,6.2318322
Belize,1981,5.4341775,7.6806233,6.2210033,6.2210033
Belize,1982,5.5018534,7.7867121,6.1961619,6.1961619
Belize,1983,5.5786776,7.9019787,6.1793182,6.1793182
Belize,1984,5.6628986,8.0215364,6.1750025,6.1750025
Belize,1985,5.7520479,8.1471565,6.1902311,6.1902311
Belize,1986,5.8470614,8.284567,6.2280409,6.2280409
Belize,1987,5.9502798,8.4342673,6.2892795,6.2892795
Belize,1988,6.0635253,8.5970316,6.374777,6.374777
Belize,1989,6.180534,8.7741013,6.4915181,6.4915181
Belize,1990,6.3003571,8.9628945,6.6380724,6.6380724
Belize,1991,6.4295457,9.1693757,6.8215774,6.8215774
Belize,1992,6.5598697,9.3832626,7.0312133,7.0312133
Belize,1993,6.6893608,9.5996377,7.252551,7.252551
Belize,1994,6.8254745,9.8198818,7.4743808,7.4743808
Belize,1995,6.9637449,10.0402768,7.6818415,7.6818415
Belize,1996,7.1051284,10.2649269,7.8751547,7.8751547
Belize,1997,7.2576546,10.5010393,8.0642447,8.0642447
Belize,1998,7.4196329,10.7478406,8.2484411,8.2484411
Belize,1999,7.5878279,11.0066457,8.434082,8.434082
Belize,2000,7.7647676,11.2794463,8.6254122,8.6254122
Belize,2001,7.9354783,11.5470959,8.8077418,8.8077418
Belize,2002,8.1003432,11.8171299,8.9884639,8.9884639
Belize,2003,8.2625138,12.086278,9.1686021,9.1686021
Belize,2004,8.4159509,12.3530272,9.3516598,9.3516598
Belize,2005,8.5633229,12.6178285,9.5416639,9.5416639
Belize,2006,8.7019332,12.87905,9.7382824,9.7382824
Belize,2007,8.8366464,13.1393405,9.945099,9.945099
Belize,2008,8.9708507,13.4002884,10.1696494,10.1696494
Belize,2009,9.1128476,13.6724025,10.4263678,10.4263678
Belize,2010,9.2731893,13.9578132,10.7219301,10.7219301
Belize,2011,9.4522323,14.2616231,11.0623705,11.0623705
Belize,2012,9.6267977,14.559192,11.4253983,11.4253983
Belize,2013,9.8070413,14.8643494,11.8168006,11.8168006
Belize,2014,9.9988558,15.1836179,12.2353456,12.2353456
Benin,1980,3.0957791,2.7018229,2.1415576,2.1415576
Benin,1981,3.1870109,2.7773244,2.1916167,2.1916167
Benin,1982,3.2799686,2.8553274,2.2420551,2.2420551
Benin,1983,3.373149,2.934674,2.2925168,2.2925168
Benin,1984,3.4718518,3.0192752,2.3470181,2.3470181
Benin,1985,3.5798239,3.1120086,2.4084021,2.4084021
Benin,1986,3.6942359,3.2102397,2.4748106,2.4748106
Benin,1987,3.81269,3.3122758,2.5446831,2.5446831
Benin,1988,3.9381491,3.4192743,2.6181968,2.6181968
Benin,1989,4.0649273,3.5269133,2.6908356,2.6908356
Benin,1990,4.199806,3.6420529,2.7675615,2.7675615
Benin,1991,4.3388607,3.7618859,2.8457916,2.8457916
Benin,1992,4.4823168,3.886995,2.9265156,2.9265156
Benin,1993,4.6308188,4.0163058,3.0099718,3.0099718
Benin,1994,4.7793756,4.1473356,3.0956365,3.0956365
Benin,1995,4.9349868,4.2847495,3.1880667,3.1880667
Benin,1996,5.0904628,4.4230161,3.2832993,3.2832993
Benin,1997,5.2439728,4.5633518,3.3818594,3.3818594
Benin,1998,5.3942018,4.7018475,3.4793943,3.4793943
Benin,1999,5.5413401,4.8401891,3.5755904,3.5755904
Benin,2000,5.6863171,4.9783778,3.6693896,3.6693896
Benin,2001,5.8317792,5.1176876,3.761576,3.761576
Benin,2002,5.9737746,5.254341,3.8499225,3.8499225
Benin,2003,6.1132784,5.3893146,3.9364287,3.9364287
Benin,2004,6.2477241,5.522175,4.0223117,4.0223117
Benin,2005,6.3842324,5.6593943,4.113729,4.113729
Benin,2006,6.5218216,5.8005895,4.2107212,4.2107212
Benin,2007,6.647935,5.9406932,4.3091871,4.3091871
Benin,2008,6.7701404,6.0877791,4.4152722,4.4152722
Benin,2009,6.8744066,6.2279807,4.5179747,4.5179747
Benin,2010,6.9714346,6.3677776,4.6222172,4.6222172
Benin,2011,7.0660034,6.5097953,4.7302015,4.7302015
Benin,2012,7.1689655,6.6626701,4.8489692,4.8489692
Benin,2013,7.2757039,6.8234277,4.9763399,4.9763399
Benin,2014,7.3902467,6.9945431,5.1142909,5.1142909
Bermuda,1980,10.6121244,11.2425219,0,0
Bermuda,1981,10.6524009,11.2568588,0,0
Bermuda,1982,10.7048815,11.2842778,0,0
Bermuda,1983,10.766514,11.3163042,0,0
Bermuda,1984,10.8330429,11.3516749,0,0
Bermuda,1985,10.9050776,11.3884936,0,0
Bermuda,1986,10.9796286,11.4349093,0,0
Bermuda,1987,11.0580145,11.4960326,0,0
Bermuda,1988,11.1334486,11.5556442,0,0
Bermuda,1989,11.1998046,11.609706,0,0
Bermuda,1990,11.2546609,11.6615863,0,0
Bermuda,1991,11.296451,11.7114749,0,0
Bermuda,1992,11.3268464,11.7571311,0,0
Bermuda,1993,11.3520653,11.8029886,0,0
Bermuda,1994,11.3748303,11.8555427,0,0
Bermuda,1995,11.3780738,11.905911,0,0
Bermuda,1996,11.3718808,11.9556798,0,0
Bermuda,1997,11.3762057,12.0179514,0,0
Bermuda,1998,11.3914579,12.0924378,0,0
Bermuda,1999,11.4246653,12.1900058,0,0
Bermuda,2000,11.4806146,12.3106991,0,0
Bermuda,2001,11.5690616,12.4561658,0,0
Bermuda,2002,11.6947226,12.6358714,0,0
Bermuda,2003,11.84634,12.8387744,0,0
Bermuda,2004,12.0234819,13.0629678,0,0
Bermuda,2005,12.2238458,13.3059477,0,0
Bermuda,2006,12.4365383,13.5564557,0,0
Bermuda,2007,12.6603298,13.8069577,0,0
Bermuda,2008,12.8779988,14.043537,0,0
Bermuda,2009,13.0881929,14.2658606,0,0
Bermuda,2010,13.2926746,14.4822472,0,0
Bermuda,2011,13.5053812,14.7000431,0,0
Bermuda,2012,13.7368165,14.935596,0,0
Bermuda,2013,13.9724269,15.1797388,0,0
Bermuda,2014,14.2209391,15.4304971,0,0
Bhutan,1980,3.9090543,4.5853982,3.2336331,3.2336331
Bhutan,1981,4.0677319,4.7283331,3.3601946,3.3601946
Bhutan,1982,4.2374747,4.8795549,3.4959923,3.4959923
Bhutan,1983,4.4212123,5.0436926,3.6440819,3.6440819
Bhutan,1984,4.6163075,5.2155332,3.7979634,3.7979634
Bhutan,1985,4.8211663,5.3940512,3.9557789,3.9557789
Bhutan,1986,5.0399751,5.5839548,4.1203717,4.1203717
Bhutan,1987,5.2802497,5.7972387,4.3008262,4.3008262
Bhutan,1988,5.5304396,6.0168803,4.4841399,4.4841399
Bhutan,1989,5.7883838,6.2429899,4.6700552,4.6700552
Bhutan,1990,6.0576831,6.4773053,4.8601084,4.8601084
Bhutan,1991,6.3313322,6.7126037,5.0474469,5.0474469
Bhutan,1992,6.6129417,6.9548588,5.2355713,5.2355713
Bhutan,1993,6.8989448,7.1988409,5.4188772,5.4188772
Bhutan,1994,7.1892676,7.4460395,5.5966348,5.5966348
Bhutan,1995,7.4815321,7.6931587,5.7661047,5.7661047
Bhutan,1996,7.7753817,7.9410292,5.9302277,5.9302277
Bhutan,1997,8.0702078,8.186435,6.0887745,6.0887745
Bhutan,1998,8.3661028,8.4303564,6.2455884,6.2455884
Bhutan,1999,8.6631241,8.6731212,6.4030385,6.4030385
Bhutan,2000,8.9579378,8.9124221,6.5604781,6.5604781
Bhutan,2001,9.2501585,9.1497413,6.719951,6.719951
Bhutan,2002,9.5390308,9.3834607,6.88138,6.88138
Bhutan,2003,9.8178752,9.6103473,7.0424796,7.0424796
Bhutan,2004,10.0825686,9.8276245,7.2004806,7.2004806
Bhutan,2005,10.3309241,10.0345175,7.3555615,7.3555615
Bhutan,2006,10.5607234,10.2292991,7.5061272,7.5061272
Bhutan,2007,10.7828204,10.4218043,7.6610961,7.6610961
Bhutan,2008,10.986371,10.6033149,7.8156154,7.8156154
Bhutan,2009,11.1697127,10.7717025,7.9703433,7.9703433
Bhutan,2010,11.3412969,10.9327052,8.1318425,8.1318425
Bhutan,2011,11.5018847,11.0863733,8.3004902,8.3004902
Bhutan,2012,11.6556552,11.2351597,8.4784316,8.4784316
Bhutan,2013,11.8026885,11.3768492,8.6630094,8.6630094
Bhutan,2014,11.9438462,11.5148802,8.8572443,8.8572443
Bolivia,1980,4.0640611,4.9077271,3.7384462,3.7384462
Bolivia,1981,4.1236474,4.9731826,3.7908477,3.7908477
Bolivia,1982,4.1926175,5.0477553,3.8526761,3.8526761
Bolivia,1983,4.2716832,5.1323009,3.9241807,3.9241807
Bolivia,1984,4.360385,5.2291161,4.0065897,4.0065897
Bolivia,1985,4.448586,5.3299713,4.0928282,4.0928282
Bolivia,1986,4.5289747,5.4302368,4.1790023,4.1790023
Bolivia,1987,4.6048332,5.5314907,4.2665758,4.2665758
Bolivia,1988,4.6764995,5.6322854,4.354569,4.354569
Bolivia,1989,4.7465288,5.7349463,4.4451987,4.4451987
Bolivia,1990,4.8172498,5.8409023,4.5399193,4.5399193
Bolivia,1991,4.8874792,5.9518016,4.6400673,4.6400673
Bolivia,1992,4.9545067,6.0635404,4.7422386,4.7422386
Bolivia,1993,5.0253646,6.1796677,4.8494671,4.8494671
Bolivia,1994,5.1010617,6.3015106,4.9630028,4.9630028
Bolivia,1995,5.1833601,6.4284587,5.082412,5.082412
Bolivia,1996,5.2645226,6.5528807,5.201521,5.201521
Bolivia,1997,5.3450173,6.6760136,5.3213118,5.3213118
Bolivia,1998,5.427209,6.8006413,5.4437527,5.4437527
Bolivia,1999,5.5055525,6.9203156,5.5631136,5.5631136
Bolivia,2000,5.5831076,7.0381712,5.6816745,5.6816745
Bolivia,2001,5.6580014,7.1525927,5.7979361,5.7979361
Bolivia,2002,5.728831,7.2631992,5.9116141,5.9116141
Bolivia,2003,5.7983929,7.3715403,6.0243598,6.0243598
Bolivia,2004,5.8696787,7.4801034,6.1386246,6.1386246
Bolivia,2005,5.9433235,7.590792,6.2563127,6.2563127
Bolivia,2006,6.0260328,7.7108149,6.3839461,6.3839461
Bolivia,2007,6.1171043,7.8387355,6.520236,6.520236
Bolivia,2008,6.2167144,7.9741896,6.6642796,6.6642796
Bolivia,2009,6.3241176,8.1183962,6.8163097,6.8163097
Bolivia,2010,6.4336213,8.2689834,6.9738391,6.9738391
Bolivia,2011,6.5458916,8.4226417,7.1338505,7.1338505
Bolivia,2012,6.6724121,8.5890166,7.305374,7.305374
Bolivia,2013,6.807504,8.7659021,7.4876292,7.4876292
Bolivia,2014,6.950181,8.9480019,7.677487,7.677487
Bosnia and Herzegovina,1980,4.194342,5.2144267,4.6612102,4.6612102
Bosnia and Herzegovina,1981,4.259894,5.2149794,4.6906231,4.6906231
Bosnia and Herzegovina,1982,4.3250504,5.2159167,4.7244377,4.7244377
Bosnia and Herzegovina,1983,4.3927159,5.217473,4.7635962,4.7635962
Bosnia and Herzegovina,1984,4.4671292,5.2258705,4.814765,4.814765
Bosnia and Herzegovina,1985,4.5512848,5.2436826,4.8805359,4.8805359
Bosnia and Herzegovina,1986,4.6337669,5.2624101,4.9535294,4.9535294
Bosnia and Herzegovina,1987,4.7196464,5.2861111,5.0363908,5.0363908
Bosnia and Herzegovina,1988,4.8098477,5.3152918,5.1264272,5.1264272
Bosnia and Herzegovina,1989,4.8985086,5.3447501,5.2159781,5.2159781
Bosnia and Herzegovina,1990,5.000093,5.3888541,5.3195151,5.3195151
Bosnia and Herzegovina,1991,5.1036375,5.4384928,5.4295606,5.4295606
Bosnia and Herzegovina,1992,5.2141244,5.4961951,5.5530842,5.5530842
Bosnia and Herzegovina,1993,5.3291091,5.559112,5.6935609,5.6935609
Bosnia and Herzegovina,1994,5.459889,5.6412063,5.870977,5.870977
Bosnia and Herzegovina,1995,5.6108248,5.7403595,6.0836943,6.0836943
Bosnia and Herzegovina,1996,5.8072364,5.8812979,6.3532739,6.3532739
Bosnia and Herzegovina,1997,6.0240175,6.0390227,6.6460589,6.6460589
Bosnia and Herzegovina,1998,6.2420503,6.1924485,6.9324468,6.9324468
Bosnia and Herzegovina,1999,6.4621657,6.3430628,7.2115787,7.2115787
Bosnia and Herzegovina,2000,6.6717698,6.476501,7.4690975,7.4690975
Bosnia and Herzegovina,2001,6.8689854,6.5914738,7.7054484,7.7054484
Bosnia and Herzegovina,2002,7.0490896,6.6874232,7.9200921,7.9200921
Bosnia and Herzegovina,2003,7.2006132,6.7599554,8.1072698,8.1072698
Bosnia and Herzegovina,2004,7.3212802,6.8063521,8.2611039,8.2611039
Bosnia and Herzegovina,2005,7.4122434,6.8311618,8.3841412,8.3841412
Bosnia and Herzegovina,2006,7.479598,6.8366219,8.4777776,8.4777776
Bosnia and Herzegovina,2007,7.5357665,6.8336924,8.5555388,8.5555388
Bosnia and Herzegovina,2008,7.5895704,6.8287611,8.6257755,8.6257755
Bosnia and Herzegovina,2009,7.6379792,6.8242868,8.6925017,8.6925017
Bosnia and Herzegovina,2010,7.6974082,6.8341485,8.7731759,8.7731759
Bosnia and Herzegovina,2011,7.7768039,6.8644494,8.8751893,8.8751893
