Entity,Year,agri_demand_crops,agri_demand_energycrops,agri_demand_livestock,agri_prod_crops_energy,agri_prod_crops_nonenergy,agri_prod_livestock,carbon_price,concentration_ch4,concentration_co2,concentration_n2o,econ_consumption,elec_capacity,elec_capacity_biomass,elec_capacity_coal,elec_capacity_csp,elec_capacity_gas,elec_capacity_geothermal,elec_capacity_hydro,elec_capacity_nuclear,elec_capacity_offshorewind,elec_capacity_oil,elec_capacity_onshorewind,elec_capacity_other,elec_capacity_solar,elec_capacity_solarpv,elec_capacity_wind,emissions_blackcarbon,emissions_ch4,emissions_ch4_fossil,emissions_ch4_land,emissions_co,emissions_co2,emissions_co2_beccs,emissions_co2_ccs,emissions_co2_fossil,emissions_co2_land,emissions_fgas,emissions_kyotogas,emissions_n2o,emissions_n2o_land,emissions_nh3,emissions_nox,emissions_oc,emissions_sulfur,emissions_voc,energy_transport_freight,energy_transport_passenger,final_energy,final_energy_biomass,final_energy_coal,final_energy_elec,final_energy_gases,final_energy_heat,final_energy_hydrogen,final_energy_industry,final_energy_liquids,final_energy_residentialcommercial,final_energy_solar,final_energy_solids,final_energy_traditionalbiomass,final_energy_transport,forcing,forcing_aerosol,forcing_ch4,forcing_co2,forcing_fgases,forcing_kyoto,forcing_n2o,gdp,land_cropland,land_forest,land_pasture,land_urban,population,primary_energy,primary_energy_biomass,primary_energy_biomass_ccs,primary_energy_biomass_no_ccs,primary_energy_coal,primary_energy_coal_ccs,primary_energy_coal_no_ccs,primary_energy_fossil,primary_energy_fossil_ccs,primary_energy_fossil_no_ccs,primary_energy_gas,primary_energy_gas_ccs,primary_energy_geothermal,primary_energy_hydro,primary_energy_no_ccs,primary_energy_nonbio_renewables,primary_energy_nuclear,primary_energy_oil,primary_energy_oil_ccs,primary_energy_oil_no_ccs,primary_energy_other,primary_energy_solar,primary_energy_tradbiomass,primary_energy_wind,temp,annotation,secondary_energy_elec,secondary_energy_elec_biomass,secondary_energy_elec_biomass_ccs,secondary_energy_elec_coal,secondary_energy_elec_coal_ccs,secondary_energy_elec_gas,secondary_energy_elec_gas_ccs,secondary_energy_elec_geothermal,secondary_energy_elec_hydro,secondary_energy_elec_nonbiorenewables,secondary_energy_elec_nuclear,secondary_energy_elec_oil,secondary_energy_elec_solar,secondary_energy_elec_wind,secondary_energy_gas,secondary_energy_heat,secondary_energy_heat_hydro,secondary_energy_hydrogen,secondary_energy_liquid_biofuel,secondary_energy_oil
SSP2 - 2.6,2030,3721.526037,,315.8110434,1586.571341,4014.150642,315.8110434,41.84239,1855.4883,434.80583,338.36295,82718.0,8218.418,53.36,1146.576,1.581,2861.203,8.783,1467.604,705.903,14.726,45.109,1542.215,,360.494,358.913,1556.941,5.395075955,307.9041263,,160.2223282,746.2499607,34541.60238,61.18933333,1149.261667,31750.76598,2790.836408,987.3526667,46279.12026,10277.92182,7599.064521,48.61348097,90.56227277,28.45699503,54.88450645,172.001471,,,477.534,57.611,31.198,101.628,53.999,20.69,1.02,175.839,191.548,166.473,19.841,88.809,26.171,135.222,3.0049446,-0.80373296,0.606549678,2.4130171,0.078292718,3.2226212,0.21342181,142462.8,1678.443508,3921.007953,3389.148134,,8261.99,587.967,69.826,0.856,68.97,82.916,6.104,76.812,441.151,14.148,427.003,152.869,8.044,0.551,19.293,144.825,58.807,18.199,205.366,,205.366,0.0,22.146,26.17095,16.817,1.4924332,Middle of the Road,116.743,1.136,0.035,14.94,0.465,43.521,3.927,0.188,19.293,38.603,17.598,0.611,2.305,16.817,127.305,21.81,0.358,1.672,3.013,188.632
SSP2 - 2.6,2040,4068.857235,,345.6564123,2245.571341,4361.486744,345.6564123,52.00433,1746.2337,449.92436,345.01008,115650.1,10848.663,27.736,481.693,0.0,4214.792,14.761,1637.852,995.004,82.783,18.924,2433.376,,823.885,823.885,2516.159,4.814378653,269.5504429,,152.5218318,680.9878815,26305.61187,256.4576667,4564.640667,26208.46381,97.14806388,1058.207333,37175.95933,10349.79718,7781.371984,48.3403004,76.70435571,26.41858515,35.55761356,161.9568429,,,504.335,54.389,16.345,125.201,67.076,24.645,3.983,187.262,181.877,175.311,30.819,70.734,22.467,141.762,3.2249426,-0.66834964,0.5592626,2.5959616,0.080345002,3.3876173,0.23375621,184463.7,1731.943545,3963.668284,3356.32107,,8787.12,618.421,75.619,3.579,72.04,47.034,19.456,27.578,429.955,55.204,374.751,191.384,35.748,0.534,21.679,155.636,86.626,26.27,191.537,,191.537,0.0,36.064,22.467,28.349,1.6967989,Middle of the Road,144.146,0.301,0.133,5.192,1.802,56.718,17.385,0.314,21.679,55.587,25.273,0.271,5.245,28.349,151.62,25.691,0.208,7.627,7.218,174.286
SSP2 - 2.6,2050,4282.110196,,360.6847253,3073.904674,4574.683211,360.6847253,84.70958,1606.0512,458.16502,350.35926,152349.2,15167.44,21.779,158.12,11.44,5277.666,25.741,2010.801,1616.659,153.766,10.703,3528.955,,1959.471,1948.031,3682.721,4.197153697,244.1002282,,142.1079543,592.7524032,16330.60141,828.157,11005.45967,18325.21593,-1994.614522,1148.040667,26528.3825,9923.818869,7693.108669,46.93224465,65.22368612,24.17056955,26.99750571,146.6927266,,,525.288,50.914,6.86,160.19,91.887,29.527,8.892,200.562,139.782,188.165,37.236,57.774,18.018,136.56,3.2495481,-0.59742398,0.496305535,2.6931073,0.084703686,3.4516315,0.24997612,228517.7,1777.041614,4049.238495,3280.59588,,9169.11,660.035,87.284,11.371,75.913,55.597,46.605,8.992,411.53,138.076,273.454,214.694,91.471,0.818,26.615,123.223,117.908,43.357,141.239,,141.239,0.0,49.705,18.01845,40.77,1.809846,Middle of the Road,185.591,0.629,0.406,3.623,3.621,58.228,44.409,0.546,26.615,80.57,41.672,0.094,12.639,40.77,164.788,30.621,0.25,23.527,12.473,127.383
SSP2 - 2.6,2060,4330.660741,,360.8531693,4237.971705,4623.033265,360.8531693,137.98297,1505.4379,459.93488,354.36652,194035.5,20526.903,47.155,151.718,49.886,5588.482,39.126,2220.299,2527.999,160.448,10.285,4913.721,,3538.011,3488.125,5074.169,3.649115527,225.9737811,,128.9230508,520.6240128,9247.853483,2459.310333,16585.47733,12620.93956,-3373.086072,1103.498,18801.68964,9441.26059,7314.83699,44.99572774,60.88179284,21.72349603,25.75298717,134.7168511,,,560.214,43.155,4.292,200.651,118.271,33.85,13.939,208.833,104.525,205.055,41.53,47.447,13.089,146.326,3.1828391,-0.58371818,0.4493607,2.7137436,0.089193487,3.4487697,0.26204493,276536.0,1819.653788,4148.143252,3118.486348,,9384.7,719.638,102.918,33.425,69.493,87.218,82.415,4.803,399.626,186.159,213.467,216.829,103.744,1.233,29.25,113.085,149.234,67.94,95.579,,95.579,0.0,63.751,13.08897,55.0,1.8532355,Middle of the Road,233.698,1.567,1.373,3.997,3.995,54.416,49.358,0.832,29.25,108.044,65.399,0.024,22.962,55.0,165.426,35.052,0.37,50.559,19.964,85.361
SSP2 - 2.6,2070,4305.793128,,357.2310635,5901.25325,4597.730598,357.2310635,224.75973,1444.5472,456.46629,357.27174,244657.6,27822.452,103.425,140.467,140.368,5506.158,68.915,2460.321,3549.061,194.403,0.645,6696.389,,6197.911,6057.543,6890.792,3.129527038,217.6865542,,117.9723962,448.4624625,2010.280498,5930.734333,22888.701,5288.097573,-3277.817075,1124.339333,11168.63468,8757.516997,6910.593197,41.75722972,58.81816889,19.28039048,25.42377332,121.933774,,,594.436,28.18,1.089,246.012,154.787,31.292,18.172,213.098,70.367,220.341,44.537,29.269,8.091,160.998,3.0811032,-0.57851242,0.420163772,2.6732255,0.092783823,3.3956326,0.27075146,330871.5,1887.883012,4241.696046,2984.854097,,9456.88,782.735,128.494,80.802,47.692,129.21,127.592,1.618,367.456,207.907,159.549,196.965,80.315,2.064,32.923,116.65,191.995,94.903,41.281,,41.281,0.0,83.54,8.09107,73.468,1.8615285,Middle of the Road,290.303,3.697,3.521,3.836,3.836,42.366,36.816,1.474,32.923,148.428,91.964,0.0,40.563,73.468,143.178,32.323,0.542,86.574,34.309,36.894
SSP2 - 2.6,2080,4203.009592,,346.8408392,7654.80447,4494.383185,346.8408392,366.10991,1394.9165,448.56286,358.88701,302949.5,36541.3,151.521,93.673,309.329,4655.599,143.09,2645.272,4178.811,474.502,0.001,9812.325,,9116.889,8807.56,10286.827,2.652949914,199.8650866,,107.7424209,390.5878608,-4045.766822,8666.984333,24607.28967,214.6771353,-4260.443957,1128.493667,4393.244944,7835.717303,6465.640303,38.14246138,55.97697998,16.79784001,24.77613237,111.5189626,,,635.438,24.909,0.0,286.185,165.851,32.054,19.905,221.407,59.794,238.787,46.738,24.909,2.702,175.244,2.9461452,-0.56443522,0.395895007,2.5797404,0.09606909,3.2895458,0.27557669,390057.8,1962.03238,4330.981797,2850.072191,,9407.26,831.935,156.722,118.953,37.769,132.436,132.416,0.02,313.727,185.955,127.772,167.891,53.539,4.128,35.509,114.352,250.402,111.253,13.4,,13.4,0.0,103.529,2.70169,107.236,1.8444342,Middle of the Road,347.714,4.676,4.577,2.648,2.648,26.006,22.105,3.059,35.509,206.64,107.743,0.0,60.836,107.236,114.916,33.07,0.969,98.048,48.297,12.092
SSP2 - 2.6,2090,4023.176428,,331.0333077,9015.08339,4313.713465,331.0333077,596.35446,1335.874,438.79876,359.36443,373619.8,48156.667,160.496,78.942,604.81,4267.885,218.133,2788.212,4476.083,996.11,0.001,14154.396,,13017.602,12412.792,15150.506,2.214105491,175.8060876,,98.07430764,350.1796519,-6495.75301,10180.32767,23031.107,-2646.276598,-3849.476413,1129.887,1173.990307,7268.903635,5940.647935,35.22729707,52.47287747,14.83404866,22.27918861,101.7040759,,,675.254,20.003,0.0,325.996,167.393,30.404,19.689,225.881,64.071,261.018,47.698,20.003,0.0,188.355,2.7929153,-0.53943387,0.366438581,2.4619452,0.098798364,3.1507619,0.27700074,454381.4,2013.55743,4407.868024,2726.15923,,9253.95,878.541,183.922,141.132,42.79,111.742,111.73,0.012,251.277,141.538,109.739,134.285,29.808,6.335,37.427,104.477,325.544,118.087,5.25,,5.25,0.0,127.145,0.0,154.637,1.8070194,Middle of the Road,422.685,5.1,4.952,2.235,2.235,15.514,13.187,4.672,37.427,285.273,114.563,0.0,88.537,154.637,81.773,31.351,1.519,97.006,59.933,4.81
SSP2 - 2.6,2100,3818.645969,,314.0399597,9983.78197,4107.83492,314.0399597,971.39858,1275.3301,429.04845,359.03906,442937.8,62843.831,148.622,65.34,1076.35,3711.095,284.64,2826.235,4275.281,2427.28,0.0,18583.07,,19097.872,18021.522,21010.35,2.041940167,155.8715026,,89.62326124,324.7152207,-8357.277098,11366.42467,20883.863,-4570.57865,-3786.698449,1145.881,-1348.170436,6671.173464,5423.402364,32.94396101,48.95611076,13.96456566,19.59369752,96.03425349,,,724.271,11.127,0.0,369.505,175.644,31.108,19.567,231.073,68.822,289.237,48.498,11.127,0.0,203.961,2.6431759,-0.51118635,0.335529661,2.3416712,0.10128632,3.0056209,0.27603032,524725.4,2042.005326,4479.128027,2613.103171,,9032.42,928.252,206.106,157.56,48.546,86.658,86.651,0.007,196.261,95.275,100.986,107.215,8.624,8.579,37.927,98.591,414.411,111.716,2.388,,2.388,0.0,158.011,0.0,209.894,1.7546334,Middle of the Road,504.335,4.713,4.602,1.733,1.733,5.011,4.259,6.073,37.927,384.918,107.96,0.0,131.024,209.894,54.791,32.074,2.295,95.186,67.398,2.214
SSP2 - 3.4,2005,2562.601266,,216.129997,0.0,2734.478368,216.129997,0.0,1753.16,379.85,319.855,29260.07,3861.915,28.054,1208.581,0.3,886.675,9.761,855.159,405.859,0.0,408.458,55.668,,3.7,3.4,55.668,6.897921478,334.2720012,,146.8902395,867.1106116,37770.83369,0.0,0.0,30875.88521,6894.948483,547.9356667,49033.53329,8285.953394,6106.336894,53.31187874,117.948094,32.78851745,108.4052942,192.2844939,,,323.04,38.956,27.038,54.195,48.188,10.958,0.0,116.845,143.412,119.55,0.293,65.994,29.321,86.645,1.8709164,-1.11516835,0.562304717,1.6897843,0.021105041,2.3467499,0.15571104,56532.8,1536.067288,3917.438299,3425.59039,,6503.13,464.462,48.452,0.0,48.452,121.301,0.0,121.301,394.394,0.0,394.394,100.458,0.0,0.358,10.604,100.458,11.657,9.966,172.635,,172.635,0.0,0.308,29.3212,0.387,0.91338626,Middle of the Road,65.082,0.453,0.0,26.318,0.0,13.295,0.0,0.204,10.604,11.21,9.804,4.002,0.015,0.387,87.434,13.436,0.15,0.0,0.932,163.203
SSP2 - 3.4,2010,2743.381807,,233.1174964,0.0,3032.884054,233.1174964,0.0,1812.864,390.5053,323.68957,35960.02,4743.789,41.329,1551.259,1.731,1064.776,16.072,1127.331,415.13,0.0,232.871,255.239,,39.781,38.05,255.239,7.032938577,326.5253224,,149.5483113,849.7975985,40294.28312,0.0,0.0,33132.83933,7161.443786,733.216,51810.60852,8758.092523,6443.245423,55.39108136,111.9323316,32.77950042,100.029229,187.8004687,,,361.844,44.864,35.721,63.735,52.536,11.543,0.0,135.035,151.215,131.289,2.231,80.585,30.503,95.52,2.1376743,-1.05305487,0.58827586,1.837859,0.031102416,2.5390686,0.16780423,67523.6,1546.158999,3893.268371,3417.410605,,6867.39,500.995,55.002,0.0,55.002,139.727,0.0,139.727,418.55,0.0,418.55,105.705,0.0,0.547,12.872,105.705,17.559,9.897,173.118,,173.118,0.0,2.479,30.50309,1.661,0.98904946,Middle of the Road,75.475,0.789,0.0,30.934,0.0,16.408,0.0,0.353,12.872,15.134,9.763,2.447,0.248,1.661,94.623,13.247,0.19,0.218,2.322,157.446
SSP2 - 3.4,2020,3246.219174,,275.4967117,938.6014545,3538.613994,275.4967117,21.63314,1884.0833,414.43858,331.13802,51114.38,6192.776,64.964,1614.296,1.731,1766.62,14.718,1219.116,517.692,0.0,87.774,648.413,,259.181,257.45,648.413,5.954570603,333.480857,,153.8612177,786.0317986,41685.86099,0.0,6.6,36374.40186,5311.45913,1491.768667,54376.16916,9631.906242,7026.713442,48.5385276,103.7589346,30.20591735,76.39484722,177.9025828,,,438.584,48.464,37.969,81.983,55.97,13.716,0.0,165.8,191.594,152.207,8.889,86.433,28.322,120.577,2.6222186,-0.94734622,0.618688331,2.156237,0.061259759,2.9368281,0.19108867,101158.6,1616.109133,3882.962404,3402.614234,,7611.25,574.587,62.714,0.0,62.714,135.743,0.055,135.688,466.262,0.129,466.133,122.91,0.074,0.608,15.279,122.836,32.993,12.627,207.609,,207.609,0.0,10.474,28.322,6.632,1.2420732,Middle of the Road,94.898,1.669,0.0,31.024,0.001,24.861,0.035,0.319,15.279,23.814,12.408,1.122,1.584,6.632,107.667,14.821,0.283,0.0,3.578,191.186
SSP2 - 3.4,2030,3739.180838,,317.2920793,1160.838008,4031.805506,317.2920793,20.10046,1890.372,439.28268,338.57833,82767.6,7511.445,51.62,1173.583,1.581,2896.461,8.783,1316.548,515.831,0.0,45.109,1210.556,,290.108,288.527,1210.556,5.551664934,337.0504263,,165.7962674,762.0320059,42031.55666,20.80466667,238.788,37890.79032,4140.766338,1332.719667,54918.86246,10533.28118,7726.294184,51.47854587,98.75874468,28.50219931,65.05848211,174.4095951,,,499.051,54.286,41.38,101.212,57.126,18.672,0.184,184.528,206.791,169.798,19.4,95.666,26.171,144.725,3.0246095,-0.87498263,0.621345182,2.4678448,0.083668739,3.296106,0.21408386,142892.2,1664.005773,3875.071862,3432.392111,,8261.99,629.836,63.313,0.291,63.022,121.274,3.221,118.053,501.3,3.295,498.005,157.412,0.074,0.545,17.158,157.338,52.226,13.024,222.614,,222.614,0.0,21.257,26.17095,13.266,1.4923678,Middle of the Road,115.801,1.295,0.012,25.653,0.04,43.003,0.035,0.189,17.158,32.47,12.687,0.617,1.857,13.266,131.026,19.709,0.351,0.463,1.697,203.542
SSP2 - 3.4,2040,4127.857896,,350.8542424,1607.838008,4420.509913,350.8542424,18.56781,1823.3531,463.04535,345.72261,115945.3,10112.832,26.643,486.978,0.0,4712.235,1.462,1616.08,595.585,0.0,18.924,2127.393,,507.87,507.87,2127.393,5.092203798,301.5543001,,162.4175751,712.2325118,38219.66735,118.4883333,1272.102333,36303.4154,1916.251951,1260.743,50258.62925,10912.85494,8069.430636,52.41187534,86.24956001,26.55232352,49.42086933,166.9683547,,,548.245,56.41,38.551,122.621,67.322,20.816,1.273,201.41,210.031,184.018,31.222,94.961,22.467,162.817,3.3576037,-0.76013755,0.592792999,2.7498191,0.090978712,3.5828778,0.23592408,185389.4,1715.665472,3884.164576,3426.524382,,8787.12,674.213,66.063,1.656,64.407,85.376,13.172,72.204,512.897,15.623,497.274,202.476,2.451,0.139,21.385,200.025,79.973,15.319,225.045,,225.045,0.0,34.455,22.467,23.994,1.7374785,Middle of the Road,139.431,0.692,0.064,12.096,0.412,62.344,1.141,0.031,21.385,48.643,14.855,0.274,3.233,23.994,161.591,21.678,0.107,3.121,2.314,203.158
SSP2 - 3.4,2050,4420.510815,,374.6438949,2344.971341,4713.160261,374.6438949,30.24501,1697.1279,483.24051,351.98161,153094.2,13602.646,34.703,124.407,0.0,6240.346,9.754,1733.223,898.287,0.0,10.704,3282.19,,1138.34,1138.34,3282.19,4.528867726,277.5497753,,156.4096932,641.8097798,32611.93856,458.403,3753.273333,33526.90025,-914.9616928,1234.475,44014.94674,10885.18232,8196.908519,51.21530984,77.16003987,24.42456236,39.0869692,155.772758,,,585.101,57.171,33.67,150.766,85.233,21.761,3.194,218.716,194.297,198.0,39.01,90.841,18.018,168.385,3.5337953,-0.68463565,0.537514597,2.9783102,0.09422568,3.7864084,0.25487062,230186.6,1771.600893,3932.349007,3394.577137,,9169.11,724.906,76.082,6.41,69.672,70.753,30.161,40.592,519.654,41.256,478.398,242.802,11.095,0.323,22.956,231.707,105.799,23.414,206.099,,206.099,0.0,46.265,18.01845,36.255,1.9187555,Middle of the Road,171.152,0.921,0.254,3.23,1.192,76.147,5.216,0.209,22.956,66.675,22.732,0.096,7.255,36.255,190.5,22.532,0.107,10.029,5.489,182.835
SSP2 - 3.4,2060,4578.887569,,386.9901811,3281.704674,4871.483411,386.9901811,49.26593,1589.1858,497.49076,357.16312,195123.4,18455.564,54.162,120.289,0.0,7168.648,20.5,2042.709,1612.955,17.357,10.285,4521.637,,2433.64,2433.64,4538.994,3.926426681,256.9639013,,146.9170611,555.9338025,24302.66054,1541.345667,9559.905667,26728.9129,-2426.252361,1280.539333,35123.55748,10501.36532,8068.474216,49.65658319,68.44303936,22.07345287,32.54642112,141.3156945,,,610.631,52.13,27.042,188.486,112.449,23.201,7.61,233.979,155.652,217.313,44.061,79.172,13.089,159.339,3.6342478,-0.63275614,0.488544013,3.1338644,0.098060065,3.9195732,0.27042659,278617.0,1817.979667,4012.465267,3328.055606,,9384.7,770.994,87.114,21.254,65.86,82.251,53.71,28.541,505.123,96.562,408.561,262.235,42.852,0.574,26.992,219.383,136.285,42.547,160.637,,160.637,0.0,59.266,13.08897,49.453,2.0505319,Middle of the Road,214.694,1.473,0.885,3.171,2.735,74.146,20.381,0.44,26.992,92.341,41.401,0.025,15.456,49.453,203.408,23.977,0.121,24.442,11.549,140.704
SSP2 - 3.4,2070,4652.700094,,392.6186847,4414.305039,4945.195476,392.6186847,80.249,1526.2552,504.27889,361.32583,246434.5,23212.069,90.37,122.55,4.176,6780.278,33.588,2250.893,2848.424,26.941,0.645,5616.395,,3951.654,3947.478,5643.336,3.280636178,249.1028232,,137.8699147,483.888747,15423.40394,4020.786,18223.89433,18553.51195,-3130.10801,1320.575667,25944.25722,10011.50801,7846.793007,47.47521842,63.65482207,19.6114274,27.38626633,128.8480406,,,655.265,33.64,20.03,220.878,159.573,30.17,12.721,243.074,131.04,239.325,47.211,53.67,8.091,172.866,3.6735526,-0.59918653,0.459202976,3.2064026,0.1032241,3.9846543,0.28284121,334185.9,1867.065155,4090.123131,3258.104844,,9456.88,836.695,97.185,54.809,42.376,111.759,91.186,20.573,501.105,185.718,315.387,265.366,94.532,0.87,29.962,170.834,162.737,75.759,123.98,,123.98,0.0,71.305,8.09107,60.6,2.1442703,Middle of the Road,253.679,2.274,2.254,3.3,3.3,56.631,44.941,0.718,29.962,116.189,73.378,0.0,24.909,60.6,195.537,31.127,0.129,52.261,22.926,107.777
SSP2 - 3.4,2080,4641.985423,,392.0919729,5942.412463,4934.266125,392.0919729,130.71717,1489.0503,504.77831,364.17981,305485.3,28911.273,116.217,139.529,30.241,6860.963,58.393,2427.428,3953.613,80.617,0.001,6965.821,,5660.827,5630.586,7046.438,2.686918006,242.9143735,,127.2899228,407.1813714,7974.427459,6248.308,25325.29267,11941.19654,-3966.769081,1230.02,17948.41619,9009.500717,7539.846517,45.04284637,59.94027701,17.07382723,25.10110473,115.1817813,,,700.597,19.183,7.843,262.152,205.535,41.16,15.654,246.376,99.253,263.749,49.817,27.026,2.702,190.472,3.6502514,-0.58042085,0.441563507,3.2117009,0.10666095,3.9868068,0.29131092,394478.2,1937.930011,4162.842809,3150.596493,,9407.26,910.459,113.725,84.8,28.925,148.82,140.408,8.412,499.491,241.387,258.104,273.906,100.979,1.494,32.446,172.927,193.131,104.251,76.765,,76.765,0.0,84.219,2.70169,74.972,2.200498,Middle of the Road,303.809,3.412,3.395,3.828,3.828,50.908,47.974,1.242,32.446,144.513,100.416,0.0,35.853,74.972,195.498,42.463,0.204,88.073,33.75,66.757
SSP2 - 3.4,2090,4517.722522,,381.3993727,7413.937803,4809.698138,381.3993727,212.9245,1455.5397,500.71131,365.74437,376695.2,38544.97,134.479,122.709,99.561,6652.435,103.285,2659.684,4638.2,254.855,0.001,10087.948,,8966.094,8866.533,10342.803,2.356392167,230.5842047,,116.6330993,361.6774225,1860.016865,7699.860667,28697.32433,6617.87236,-4757.855495,1245.196333,11375.35258,8466.668828,7058.644528,42.71764254,57.51342051,15.24483225,25.07799897,106.5101042,,,742.291,17.861,2.288,312.699,219.758,44.028,20.008,248.971,74.373,285.648,51.275,20.149,0.0,207.671,3.5777581,-0.57018915,0.425480749,3.1684019,0.108445,3.936196,0.29593973,459900.9,1991.393403,4246.920999,3022.555264,,9253.95,970.005,139.509,105.489,34.02,177.045,174.161,2.884,457.949,252.91,205.039,243.596,78.749,2.594,35.703,164.847,250.681,122.098,37.308,,37.308,0.0,104.836,0.0,107.548,2.2207681,Middle of the Road,368.46,4.306,4.255,3.483,3.483,40.531,36.73,2.194,35.703,202.581,117.491,0.0,57.136,107.548,165.712,45.409,0.313,112.599,42.716,32.484
SSP2 - 3.4,2100,4337.699238,,365.3876903,8598.271136,4628.869734,365.3876903,346.83157,1414.785,494.15007,366.467,447772.1,49805.418,153.465,131.67,234.498,6221.054,187.828,2775.967,5133.383,715.742,0.0,14373.039,,12294.813,12060.315,15088.781,2.305570423,212.4477782,,106.0911229,339.0265846,-1418.092488,9249.13,30033.61533,3010.926951,-4429.019438,1274.500333,7511.134038,7935.092734,6488.844034,39.7143513,54.96148703,14.51568731,24.49539351,103.5411507,,,796.721,20.99,0.116,362.878,223.989,44.194,22.692,257.381,69.357,311.929,52.505,21.106,0.0,227.411,3.4861025,-0.55310428,0.405662835,3.0978013,0.11057878,3.8529506,0.2980743,531925.2,2024.837415,4332.611673,2899.373639,,9032.42,1037.427,167.669,127.975,39.694,186.623,186.5,0.123,414.609,239.24,175.369,209.458,52.74,4.608,37.269,156.718,320.892,134.66,18.528,,18.528,0.0,127.537,0.0,151.478,2.2124152,Middle of the Road,435.214,4.843,4.766,3.73,3.73,24.644,20.947,3.988,37.269,272.485,129.509,0.0,79.75,151.478,137.0,45.57,0.461,124.365,53.882,16.139
SSP2 - 4.5,2005,2562.601266,,216.129997,0.0,2734.478368,216.129997,0.0,1753.16,379.85,319.855,29260.07,3861.915,28.054,1208.581,0.3,886.675,9.761,855.159,405.859,0.0,408.458,55.668,,3.7,3.4,55.668,6.897921478,334.2720157,,146.8902395,867.1106116,37770.82799,0.0,0.0,30875.8795,6894.948483,547.9356667,49033.52596,8285.953294,6106.336894,53.31187874,117.948094,32.78851745,108.4052942,192.2844939,,,323.04,38.956,27.038,54.195,48.188,10.958,0.0,116.845,143.412,119.55,0.293,65.994,29.321,86.645,1.8709164,-1.11516835,0.562304717,1.6897843,0.021105041,2.3467499,0.15571104,56532.8,1536.067288,3917.438299,3425.59039,,6503.13,464.462,48.452,0.0,48.452,121.301,0.0,121.301,394.394,0.0,394.394,100.458,0.0,0.358,10.604,100.458,11.657,9.966,172.635,,172.635,0.0,0.308,29.3212,0.387,0.91338626,Middle of the Road,65.082,0.453,0.0,26.318,0.0,13.295,0.0,0.204,10.604,11.21,9.804,4.002,0.015,0.387,87.434,13.436,0.15,0.0,0.932,163.203
SSP2 - 4.5,2010,2743.381807,,233.1174964,0.0,3032.884054,233.1174964,0.0,1812.864,390.5053,323.68957,35957.38,4743.784,41.329,1551.258,1.731,1064.78,16.072,1127.322,415.13,0.0,232.871,255.239,,39.781,38.05,255.239,7.032939577,326.5252628,,149.5483113,849.7976145,40294.29382,0.0,0.0,33132.85003,7161.443786,733.216,51810.61952,8758.092223,6443.245423,55.39107836,111.9327816,32.77950042,100.029929,187.8003597,,,361.844,44.864,35.721,63.735,52.536,11.543,0.0,135.035,151.216,131.289,2.231,80.585,30.503,95.52,2.1375524,-1.0531743,0.58827586,1.837859,0.031102416,2.5390686,0.16780423,67524.9,1546.158999,3893.268371,3417.410605,,6867.39,500.995,55.002,0.0,55.002,139.727,0.0,139.727,418.551,0.0,418.551,105.706,0.0,0.547,12.872,105.706,17.559,9.897,173.118,,173.118,0.0,2.479,30.50309,1.661,0.98902735,Middle of the Road,75.476,0.789,0.0,30.934,0.0,16.408,0.0,0.353,12.872,15.134,9.764,2.447,0.248,1.661,94.624,13.247,0.19,0.218,2.322,157.446
SSP2 - 4.5,2020,3248.917997,,275.8390849,938.6014545,3541.323517,275.8390849,17.74189,1886.8859,414.72296,331.15308,51111.88,6135.799,64.906,1615.257,1.731,1770.619,14.718,1219.107,517.672,0.0,87.774,586.564,,259.181,257.45,586.564,5.950466104,335.8330331,,155.3200102,785.5902934,42284.92873,0.0,0.0,36614.54074,5670.387997,1493.594667,55043.53269,9657.446832,7049.353532,48.90731234,103.839001,30.18305305,76.77994491,177.83254,,,439.376,48.531,39.484,81.841,55.759,13.453,0.0,166.083,191.497,152.629,8.81,88.015,28.322,120.664,2.6230196,-0.95175625,0.61987296,2.1599084,0.06127278,2.9415697,0.19113547,101208.7,1616.979017,3875.121476,3406.85047,,7611.25,576.253,62.533,0.0,62.533,138.074,0.0,138.074,468.826,0.0,468.826,123.163,0.0,0.608,15.279,123.163,32.277,12.626,207.589,,207.589,0.0,10.394,28.322,5.996,1.2422663,Middle of the Road,94.735,1.667,0.0,31.097,0.0,25.256,0.0,0.319,15.279,23.178,12.414,1.123,1.584,5.996,107.877,14.544,0.283,0.0,3.511,191.138
