Entity,Year,wheat_domestic_supply,wheat_exports,wheat_imports,wheat_stocks,wheat_imports_share_domestic_supply,wheat_stocks_share_domestic_supply,wheat_exports_capita,wheat_imports_capita,wheat_stocks_capita,wheat_supply_capita,ukraine_wheat_imports,russia_wheat_imports,ukraine_russia_wheat_imports,ukraine_wheat_imports_per_capita,russia_wheat_imports_per_capita,ukraine_russia_wheat_imports_per_capita,ukraine_wheat_share_all_imports,russia_wheat_share_all_imports,ukraine_russia_wheat_share_all_imports,ukraine_wheat_share_domestic_supply,russia_wheat_share_domestic_supply,ukraine_russia_wheat_share_domestic_supply,maize_domestic_supply,maize_exports,maize_imports,maize_stocks,maize_imports_share_domestic_supply,maize_stocks_share_domestic_supply,maize_exports_capita,maize_imports_capita,maize_stocks_capita,maize_supply_capita,ukraine_maize_imports,russia_maize_imports,ukraine_russia_maize_imports,ukraine_maize_imports_per_capita,russia_maize_imports_per_capita,ukraine_russia_maize_imports_per_capita,ukraine_maize_share_all_imports,russia_maize_share_all_imports,ukraine_russia_maize_share_all_imports,ukraine_maize_share_domestic_supply,russia_maize_share_domestic_supply,ukraine_russia_maize_share_domestic_supply,barley_domestic_supply,barley_exports,barley_imports,barley_stocks,barley_imports_share_domestic_supply,barley_stocks_share_domestic_supply,barley_exports_capita,barley_imports_capita,barley_stocks_capita,barley_supply_capita,sunfloweroil_domestic_supply,sunfloweroil_exports,sunfloweroil_imports,sunfloweroil_stocks,sunfloweroil_imports_share_domestic_supply,sunfloweroil_stocks_share_domestic_supply,sunfloweroil_exports_capita,sunfloweroil_imports_capita,sunfloweroil_stocks_capita,sunfloweroil_supply_capita
Romania,2015,4421.0,3669.0,996.0,869.0,22.528839629043205,19.656186383171228,0.18413884500528024,0.04998699635466316,0.043613152441970164,0.22188003100799783,22.0,24732,24754.0,0.0011041304415688648,1.2412433673127805,1.2423474977543492,2.208835341365462,2483.132530120482,2485.3413654618475,0.49762497172585385,559.4209454874463,559.9185704591721,6247.0,5152.0,742.0,-1635.0,11.877701296622378,-26.172562830158476,0.25856727431649057,0.037239308529277176,-0.08205696690750429,0.3135228576582136,6558.0,11366,17924.0,0.3291312470822098,0.5704339363123508,0.8995651833945607,883.8274932614555,1531.8059299191375,2415.6334231805927,104.97838962702097,181.94333279974387,286.92172242676486,1083.0,1767.0,637.0,-586.0,58.818097876269626,-54.1089566020314,0.08868174955691747,0.03196959505815305,-0.02941001994360704,0.05435333037359458,257.0,188.0,45.0,31.0,17.509727626459142,12.062256809338521,0.009435296500679391,0.0022584486304817694,0.0015558201676652188,0.012898251067418104
Romania,2016,4650.0,7148.0,2488.0,-878.0,53.50537634408602,-18.881720430107528,0.3610779398957784,0.12568017829612432,-0.044351767099677315,0.23489261618849602,60378.0,117607,177985.0,3.04996696349011,5.940863637006548,8.99083060049666,2426.768488745981,4726.969453376206,7153.737942122187,1298.4516129032259,2529.182795698925,3827.6344086021504,7261.0,3467.0,635.0,653.0,8.745351879906348,8.993251618234403,0.175133914048498,0.03207673360853655,0.03298599534862105,0.36678608304186444,24.0,52415,52439.0,0.0012123489867793343,2.6477196725849503,2.6489320215717296,3.779527559055118,8254.330708661419,8258.110236220471,0.3305329844374053,721.8702658036083,722.2007987880457,1079.0,1311.0,586.0,13.0,54.30954587581094,1.2048192771084338,0.06622456340282114,0.029601521093862077,0.0006566890345054727,0.05450518986395424,255.0,126.0,38.0,22.0,14.901960784313726,8.627450980392156,0.006364832180591505,0.0019195525624006126,0.0011113199045477231,0.012881207984530426
Romania,2018,4393.0,5968.0,1067.0,852.0,24.28864101980423,19.394491236057366,0.3059554160209288,0.054700809131087644,0.043678621724167456,0.22521148501674604,257.0,156184,156441.0,0.013175358900365065,8.006927060290339,8.020102419190705,24.08622305529522,14637.67572633552,14661.761949390817,5.850216253129979,3555.2925108126565,3561.1427270657864,10669.0,4642.0,456.0,3810.0,4.274065048270691,35.71093823226169,0.2379767160135978,0.02337729050025864,0.19532341404821363,0.5469568253229373,747.0,10622,11369.0,0.03829569299055526,0.5445473238897965,0.5828430168803518,163.8157894736842,2329.385964912281,2493.201754385965,7.001593401443435,99.55947136563876,106.5610647670822,711.0,1337.0,378.0,200.0,53.16455696202531,28.129395218002813,0.06854262587466184,0.01937854344100387,0.010253197587832736,0.036450117424745375,247.0,231.0,21.0,58.0,8.502024291497975,23.481781376518217,0.011842443213946811,0.0010765857467224373,0.0029734273004714934,0.012662699020973429
Senegal,2012,496.0,37.0,550.0,18.0,110.88709677419355,3.6290322580645165,0.0027607840328190067,0.04103868156893118,0.0013430841240741115,0.03700942919670885,8600.0,42078,50678.0,0.6416957481687421,3.1396829873772476,3.7813787355459896,1563.6363636363637,7650.545454545454,9214.181818181818,1733.8709677419356,8483.467741935483,10217.338709677419,407.0,1.0,164.0,-16.0,40.2948402948403,-3.9312039312039313,7.461578467078397e-05,0.01223698868600857,-0.0011938525547325436,0.030368624361009074,4000.0,4201,8201.0,0.2984631386831359,0.31346091140196347,0.6119240500850993,2439.0243902439024,2561.5853658536585,5000.609756097561,982.8009828009828,1032.1867321867321,2014.987714987715,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,100.0,-100.0,0.0,7.461578467078397e-05,-7.461578467078397e-05,7.461578467078397e-05
Senegal,2017,657.0,29.0,683.0,-4.0,103.95738203957383,-0.60882800608828,0.0018807532403756991,0.04429498148884837,-0.00025941424005182056,0.04260878892851153,133183.0,236873,370056.0,8.637391683205404,15.362057320948724,23.99944900415413,19499.70717423133,34681.25915080527,54180.96632503661,20271.38508371385,36053.729071537295,56325.11415525114,728.0,0.0,309.0,-9.0,42.44505494505494,-1.2362637362637363,0.0,0.020039750044003143,-0.0005836820401165963,0.047213391689431346,6969.0,6800,13769.0,0.4519644597302844,0.441004208088095,0.8929686678183795,2255.339805825243,2200.6472491909385,4455.987055016181,957.2802197802197,934.0659340659341,1891.346153846154,84.0,28.0,112.0,0.0,133.33333333333331,0.0,0.0018158996803627442,0.007263598721450977,0.0,0.005447699041088233,5.0,0.0,11.0,6.0,220.00000000000003,120.0,0.0,0.0007133891601425066,0.0003891213600777309,0.0003242678000647757
South Korea,2012,5334.0,92.0,5850.0,460.0,109.67379077615298,8.623922009748782,0.0018377711878587886,0.11685827661928166,0.009188855939293944,0.1065507773482476,101750.0,11962,113712.0,2.032534982224258,0.23895020596920466,2.271485188193463,1739.3162393162393,204.47863247863248,1943.7948717948718,1907.5740532433447,224.25946756655418,2131.833520809899,8466.0,91.0,8232.0,-241.0,97.23600283486888,-2.846680841011103,0.001817795414077715,0.16444056976579943,-0.004814161481238784,0.1691149008305707,853091.0,8786,861877.0,17.04115283067002,0.17550714844051432,17.216659979110535,10363.107385811467,106.72983479105929,10469.837220602527,10076.671391448146,103.77982518308528,10180.45121663123,391.0,0.0,336.0,1.0,85.93350383631714,0.2557544757033248,0.0,0.006711859990440793,1.997577378107379e-05,0.007810527548399852,20.0,0.0,24.0,4.0,120.0,20.0,0.0,0.00047941857074577097,7.990309512429516e-05,0.00039951547562147577
South Korea,2013,4407.0,98.0,4880.0,394.0,110.73292489221693,8.940322214658499,0.0019465408380295284,0.0969297886692255,0.007825888675343208,0.08753474972649115,115998.0,85373,201371.0,2.304029021732135,1.6957350098479078,3.9997640315800425,2377.008196721312,1749.4467213114754,4126.454918032787,2632.13070115725,1937.2135239391878,4569.344225096437,8679.0,90.0,8734.0,46.0,100.63371356147022,0.5300149786841802,0.001787639545129159,0.1734804865239786,0.0009136824341771256,0.17238804013528855,1308177.0,314995,1623172.0,25.983877080315864,6.256639094643994,32.24051617495986,14977.98259674834,3606.537668880238,18584.520265628576,15072.900103698583,3629.3927871874635,18702.29289088605,292.0,0.0,289.0,57.0,98.97260273972603,19.52054794520548,0.0,0.005740309206025854,0.001132171711915134,0.0057998971908634935,21.0,0.0,18.0,-3.0,85.71428571428571,-14.285714285714285,0.0,0.0003575279090258318,-5.958798483763863e-05,0.0004171158938634704
South Korea,2014,4087.0,102.0,3966.0,-200.0,97.0393931979447,-4.893564962074872,0.002015495445138372,0.07836720524920376,-0.003951951853212494,0.08075813612039731,499236.0,5740,504976.0,9.864783176951963,0.11342101818719859,9.978204195139163,12587.897125567322,144.73020675743822,12732.62733232476,12215.218987032053,140.44531441154882,12355.664301443601,10212.0,102.0,10232.0,0.0,100.19584802193498,0.0,0.002015495445138372,0.2021818568103512,0.0,0.20178666162502995,1284214.0,596090,1880304.0,25.37575948610715,11.778594900907178,37.15435438701433,12550.957779515247,5825.742767787334,18376.70054730258,12575.53858206032,5837.1523697610655,18412.690951821387,410.0,0.0,383.0,62.0,93.41463414634147,15.121951219512194,0.0,0.007567987798901927,0.0012251050744958732,0.008101501299085614,24.0,0.0,22.0,-2.0,91.66666666666666,-8.333333333333332,0.0,0.0004347147038533744,-3.9519518532124945e-05,0.0004742342223854993
South Korea,2015,4156.0,112.0,4262.0,20.0,102.5505293551492,0.4812319538017324,0.0022037228868053605,0.08385952628182543,0.00039352194407238583,0.08177385997824178,969267.0,14439,983706.0,19.07139170826046,0.284103167523059,19.35549487578352,22742.06945096199,338.78460816518066,23080.85405912717,23322.112608277188,347.4254090471607,23669.53801732435,10382.0,102.0,10359.0,-46.0,99.7784627239453,-0.44307455210942015,0.0020069619147691678,0.20382469093229225,-0.0009051004713664874,0.20427724116797547,952862.0,900023,1852885.0,18.748605333635087,17.708940033493043,36.457545367128134,9198.397528718988,8688.319335843227,17886.71686456222,9178.019649393182,8669.071469851666,17847.091119244844,410.0,18.0,369.0,17.0,90.0,4.146341463414634,0.0003541697496651473,0.007260479868135519,0.00033449365246152795,0.00806719985348391,24.0,0.0,24.0,0.0,100.0,0.0,0.0,0.000472226332886863,0.0,0.000472226332886863
South Korea,2016,4450.0,123.0,4684.0,150.0,105.25842696629213,3.3707865168539324,0.0024125477905122383,0.09187295813625465,0.002942131451844193,0.08728323307137772,1363153.0,130200,1493353.0,26.73716876650511,2.5537701002007593,29.290938866705872,29102.32707087959,2779.6754910333048,31882.002561912894,30632.651685393255,2925.8426966292136,33558.49438202247,9975.0,95.0,9817.0,-179.0,98.41604010025063,-1.7944862155388472,0.0018633499195013221,0.19255269641836295,-0.00351094353253407,0.1956517415476388,416912.0,936357,1353269.0,8.177399385675107,18.365902532363155,26.543301918038257,4246.837119282877,9538.117551186717,13784.954670469593,4179.568922305764,9387.037593984962,13566.606516290727,395.0,0.0,279.0,-42.0,70.63291139240506,-10.632911392405063,0.0,0.0054723645004301985,-0.000823796806516374,0.007747612823189708,27.0,0.0,27.0,0.0,100.0,0.0,0.0,0.0005295836613319546,0.0,0.0005295836613319546
South Korea,2017,4298.0,129.0,4490.0,100.0,104.46719404374127,2.3266635644485807,0.0025246393053695673,0.0878731045047237,0.0019570847328446257,0.08411550181766202,723596.0,226792,950388.0,14.161386843474398,4.438511607312984,18.599898450787382,16115.723830734967,5051.046770601337,21166.770601336302,16835.644485807352,5276.686831084226,22112.331316891577,9292.0,82.0,9393.0,91.0,101.08695652173914,0.9793370641411968,0.0016048094809325932,0.1838289689560957,0.0017809471068886095,0.18185231337592264,338751.0,1010069,1348820.0,6.6296441033584985,19.767906190196385,26.39755029355488,3606.419674225487,10753.422761631002,14359.84243585649,3645.619888075764,10870.307791648731,14515.927679724493,397.0,0.0,297.0,-26.0,74.81108312342569,-6.54911838790932,0.0,0.005812541656548539,-0.0005088420305396027,0.0077696263893931635,25.0,0.0,26.0,0.0,104.0,0.0,0.0,0.0005088420305396027,0.0,0.0004892711832111564
South Korea,2018,4268.0,138.0,4140.0,-240.0,97.00093720712277,-5.623242736644799,0.002696803115784701,0.08090409347354104,-0.004690092375277741,0.08340547607368917,925055.0,238765,1163820.0,18.077472509218964,4.665957941596624,22.743430450815588,22344.323671497586,5767.270531400966,28111.594202898552,21674.203373945642,5594.306466729147,27268.50984067479,10261.0,57.0,10227.0,-13.0,99.66864827989474,-0.1266933047461261,0.0011138969391284637,0.19985656134152277,-0.0002540466703275443,0.2005209910946871,71119.0,638934,710053.0,1.3898111651557403,12.486081173773785,13.875892338929527,695.4043218930283,6247.521267233793,6942.925589126821,693.1000877107494,6226.8199980508725,6919.9200857616215,377.0,4.0,297.0,20.0,78.77984084880637,5.305039787798409,7.816820625462902e-05,0.005803989314406205,0.0003908410312731451,0.0073673534394987856,29.0,0.0,29.0,0.0,100.0,0.0,0.0,0.0005667194953460604,0.0,0.0005667194953460604
South Korea,2019,4142.0,143.0,4010.0,-260.0,96.81313375181072,-6.277160791887977,0.0027915881678906417,0.0782815982744159,-0.0050756148507102574,0.08085844889093033,603146.0,420,603566.0,11.774372287486495,0.00819907014345503,11.78257135762995,15041.047381546136,10.473815461346634,15051.52119700748,14561.709319169484,10.140028971511347,14571.849348140995,11255.0,68.0,11410.0,163.0,101.37716570413149,1.4482452243447357,0.0013274684994165288,0.22274140556386168,0.0031820200794837384,0.21971555824901517,381188.0,146734,527922.0,7.441397975817467,2.8644818057850725,10.30587978160254,3340.8238387379492,1286.0122699386502,4626.836108676599,3386.8325188804974,1303.7227898711685,4690.5553087516655,394.0,1.0,281.0,22.0,71.31979695431471,5.583756345177665,1.9521595579654837e-05,0.0054855683578830085,0.0004294751027524064,0.007691508658384005,30.0,0.0,35.0,5.0,116.66666666666667,16.666666666666664,0.0,0.0006832558452879192,9.760797789827417e-05,0.000585647867389645
Spain,2011,10408.0,1391.0,4871.0,-41.0,46.80053804765565,-0.3939277478862414,0.029542792682103705,0.10345287070778372,-0.0008707796549002531,0.22105060117565448,899140.0,384647,1283787.0,19.09641021724423,8.16933614435165,27.26574636159588,18459.043317593925,7896.674194210634,26355.717511804556,8638.931591083783,3695.6860107609527,12334.617601844735,8289.0,355.0,5016.0,571.0,60.513934129569314,6.888647605259983,0.007539677499746093,0.10653245729218706,0.012127199584098646,0.1760461599870292,1225812.0,73172,1298984.0,26.034442691038755,1.554065583130764,27.588508274169516,24438.03827751196,1458.7719298245615,25896.810207336523,14788.418385812523,882.760284714682,15671.178670527206,9031.0,152.0,1017.0,121.0,11.261211383014063,1.3398294762484775,0.0032282562815814262,0.021599583147159936,0.0025698619083641613,0.19180514788790698,628.0,88.0,215.0,-50.0,34.23566878980891,-7.961783439490445,0.0018689904788102992,0.004566283556184254,-0.0010619264084149429,0.01333779568969168
Spain,2012,9992.0,1328.0,6131.0,23.0,61.359087269815845,0.2301841473178543,0.028217460322755475,0.13027202502922727,0.000488706014626036,0.21231089122362404,1217683.0,210534,1428217.0,25.873435043820677,4.473444873185995,30.346879917006667,19861.083020714403,3433.925950089708,23295.008970804112,12186.579263410727,2107.025620496397,14293.604883907125,9326.0,402.0,6318.0,852.0,67.74608621059403,9.135749517478018,0.008541731212159414,0.13424541740901288,0.018103370628755774,0.1981596648870614,2907876.0,379299,3287175.0,61.78680395594345,8.059378375723515,69.84618233166697,46025.26115859449,6003.46628679962,52028.72744539411,31180.313103152475,4067.1134462792197,35247.42654943169,7039.0,127.0,338.0,-871.0,4.801818440119336,-12.373916749538287,0.002698507124239417,0.007181853606243487,-0.018507084293012063,0.14956528856315948,661.0,116.0,305.0,10.0,46.14220877458396,1.5128593040847202,0.002464778160722617,0.006480666715693088,0.0002124808759243635,0.01404498589860043
Spain,2013,10830.0,1549.0,4010.0,-602.0,37.02677746999077,-5.558633425669437,0.03300621595048718,0.0854454008789242,-0.012827464171848471,0.2307665066131544,9900.0,118098,127998.0,0.21094999219485028,2.5164416341643867,2.7273916263592373,246.88279301745638,2945.087281795511,3191.9700748129676,91.41274238227147,1090.4709141274238,1181.8836565096954,10412.0,331.0,5699.0,-154.0,54.73492124471764,-1.4790626200537842,0.007052974486514691,0.12143474803216685,-0.0032814443230310044,0.22185972916492738,2333744.0,129506,2463250.0,49.72760389745239,2.7595242110289173,52.48712810848131,40950.061414283206,2272.433760308826,43222.49517459203,22413.983864771417,1243.8148290434115,23657.798693814828,9480.0,130.0,401.0,796.0,4.229957805907173,8.396624472573839,0.00277005040255864,0.008544540087892422,0.01696123169566675,0.20200059858658392,659.0,106.0,324.0,0.0,49.165402124430955,0.0,0.002258656482086276,0.006903817926376918,0.0,0.014042024732970337
Spain,2014,10243.0,1446.0,5416.0,222.0,52.87513423801621,2.1673337889290245,0.03091201540418839,0.1157811033396157,0.004745828091099463,0.21897079791500806,685241.0,118752,803993.0,14.64881075213102,2.538633231865961,17.18744398399698,12652.160265878878,2192.61447562777,14844.774741506646,6689.846724592404,1159.3478473103582,7849.194571902763,10163.0,325.0,6431.0,718.0,63.27855948046837,7.06484305815212,0.006947721304537502,0.13747937141378666,0.015349119682024386,0.21726058959389113,2594861.0,63028,2657889.0,55.47191092927226,1.3473876257919681,56.81929855506423,40349.2613901415,980.0653086611725,41329.32669880267,25532.431368690348,620.171209288596,26152.602577978945,8960.0,194.0,493.0,-1677.0,5.502232142857142,-18.716517857142854,0.00414725517870854,0.01053915877888304,-0.03585024193141351,0.1915433319650954,711.0,136.0,358.0,9.0,50.35161744022504,1.2658227848101267,0.0029073541458987696,0.0076531822369982315,0.00019239843612565388,0.015199476453926655
Spain,2015,10775.0,1573.0,5959.0,1.0,55.30394431554524,0.009280742459396753,0.03370334954515155,0.12767848692915326,2.142615991427308e-05,0.2308668730762924,878939.0,105256,984195.0,18.832287568891264,2.255231887936727,21.08751945682799,14749.773451921465,1766.3366336633665,16516.11008558483,8157.206496519721,976.8538283062645,9134.060324825987,10250.0,356.0,7083.0,1040.0,69.10243902439024,10.146341463414634,0.007627712929481215,0.1517614906727962,0.022283206310844,0.21961813912129904,2821871.0,35013,2856884.0,60.46185930344968,0.7501941370784433,61.21205344052812,39840.05364958351,494.3244387971198,40334.37808838063,27530.4487804878,341.590243902439,27872.039024390244,8212.0,85.0,902.0,-689.0,10.98392596200682,-8.390160740379931,0.0018212235927132115,0.019326396242674317,-0.01476262418093415,0.17595162521601052,663.0,156.0,363.0,27.0,54.75113122171946,4.072398190045249,0.0033424809466266,0.007777696048881127,0.0005785063176853731,0.01420554402316305
Spain,2016,10178.0,1450.0,7746.0,4020.0,76.10532521123993,39.49695421497347,0.03109310646316107,0.1661015190783763,0.08620295722890171,0.21825216384969198,560157.0,48043,608200.0,12.011738784196494,1.0302111129721705,13.041949897168665,7231.564678543765,620.2297960237541,7851.794474567518,5503.605816466889,472.02790332088813,5975.633719787777,9739.0,410.0,6162.0,82.0,63.27138309888078,0.8419755621727077,0.008791843896480028,0.1321349807075852,0.0017583687792960053,0.20883845782394875,2124003.0,126765,2250768.0,45.546104418671376,2.7182880281397335,48.264392446811115,34469.37682570594,2057.205452775073,36526.582278481015,21809.251463189237,1301.6223431563817,23110.87380634562,9285.0,100.0,1230.0,1020.0,13.247172859450727,10.98546042003231,0.002144352169873177,0.02637553168944008,0.02187239213270641,0.1991030989727245,738.0,213.0,540.0,10.0,73.17073170731707,1.3550135501355014,0.004567470121829867,0.011579501717315156,0.00021443521698731772,0.01582531901366405
Spain,2017,10267.0,1530.0,6875.0,-15.0,66.9621116197526,-0.14609915262491477,0.032799238114429675,0.14738219740961048,-0.0003215611579846047,0.22009789393519577,686534.0,27494,714028.0,14.717511202386842,0.5894001651752482,15.306911367562089,9985.949090909091,399.9127272727273,10385.861818181818,6686.802376546216,267.79000681796043,6954.592383364176,10315.0,480.0,7583.0,564.0,73.51429956374213,5.467765390208434,0.010289957055507351,0.16255988406648383,0.012090699540221137,0.22112688964074653,2187368.0,2901,2190269.0,46.891505801231254,0.06218992795422255,46.953695729185476,28845.681128840828,38.25662666490835,28883.937755505736,21205.700436257877,28.124091129423167,21233.8245273873,7958.0,138.0,1488.0,-822.0,18.698165368182963,-10.329228449359135,0.0029583626534583633,0.03189886687207279,-0.01762155145755634,0.17059891301609897,985.0,239.0,782.0,16.0,79.39086294416244,1.6243654822335025,0.005123541117221369,0.01676405503626406,0.0003429985685169117,0.021115849374322378
Sweden,2019,2483.0,907.0,628.0,714.0,25.291985501409584,28.755537656061215,0.09037113041929117,0.06257229316793259,0.07114111038519723,0.24739968779614105,0.0,6946,6946.0,0.0,0.6920814464083753,0.6920814464083753,0.0,1106.0509554140128,1106.0509554140128,0.0,279.7422472815143,279.7422472815143,117.0,2.0,157.0,50.0,134.18803418803418,42.73504273504273,0.0001992748190061547,0.015643073291983146,0.004981870475153867,0.01165757691186005,13772.0,12921,26693.0,1.3722064036763812,1.2874149681892624,2.6596213718656436,8771.974522292992,8229.936305732484,17001.910828025477,11770.94017094017,11043.589743589742,22814.529914529914,1030.0,393.0,151.0,274.0,14.660194174757283,26.601941747572816,0.0391575019347094,0.01504524883496468,0.02730065020384319,0.10262653178816968,26.0,4.0,41.0,18.0,157.69230769230768,69.23076923076923,0.0003985496380123094,0.004085133789626171,0.0017934733710553922,0.002590572647080011
Switzerland,2014,1119.0,75.0,657.0,13.0,58.71313672922251,1.161751563896336,0.009139650570442151,0.08006333899707324,0.0015842060988766394,0.1363635865109969,4776.0,39592,44368.0,0.5820129483257561,4.824760605132608,5.406773553458365,726.9406392694063,6026.179604261796,6753.1202435312025,426.8096514745308,3538.159070598749,3964.9687220732794,326.0,1.0,157.0,0.0,48.15950920245399,0.0,0.00012186200760589536,0.019132335194125567,0.0,0.039727014479521885,805.0,3360,4165.0,0.09809891612274575,0.40945634555580834,0.507555261678554,512.7388535031847,2140.1273885350315,2652.8662420382166,246.93251533742333,1030.6748466257668,1277.6073619631902,365.0,1.0,160.0,-4.0,43.83561643835616,-1.095890410958904,0.00012186200760589536,0.019497921216943253,-0.00048744803042358143,0.0444796327761518,50.0,1.0,51.0,5.0,102.0,10.0,0.00012186200760589536,0.006214962387900663,0.0006093100380294767,0.006093100380294767
Switzerland,2015,1115.0,74.0,642.0,-20.0,57.57847533632287,-1.7937219730941705,0.008919128215481317,0.07737946370728385,-0.002410575193373329,0.13438956703056307,6202.0,44166,50368.0,0.7475193674650692,5.323273199526321,6.070792566991392,966.043613707165,6879.439252336448,7845.482866043613,556.2331838565023,3961.0762331838564,4517.309417040358,255.0,0.0,147.0,5.0,57.647058823529406,1.9607843137254901,0.0,0.017717727671293964,0.0006026437983433322,0.03073483371550994,352.0,8036,8388.0,0.04242612340337059,0.9685691126974035,1.0109952361007741,239.45578231292518,5466.666666666666,5706.122448979592,138.0392156862745,3151.372549019608,3289.411764705882,348.0,0.0,137.0,-13.0,39.36781609195402,-3.7356321839080464,0.0,0.016512440074607303,-0.0015668738756926637,0.041944008364695924,51.0,1.0,50.0,3.0,98.0392156862745,5.88235294117647,0.00012052875966866646,0.006026437983433322,0.0003615862790059993,0.006146966743101989
Syria,2011,4409.0,14.0,574.0,10.0,13.01882513041506,0.22680880018144706,0.0006640794762727723,0.027227258527183665,0.00047434248305198024,0.2091376007776181,81969.0,137042,219011.0,3.888137899328777,6.500484256240948,10.388622155569724,14280.313588850175,23874.912891986063,38155.22648083624,1859.1290542073032,3108.233159446587,4967.36221365389,1834.0,15.0,1498.0,-53.0,81.67938931297711,-2.889858233369684,0.0007115137245779704,0.07105650396118664,-0.0025140151601754953,0.08699441139173318,387837.0,25287,413124.0,18.396756559943086,1.1994698368935424,19.596226396836627,25890.320427236315,1688.0507343124166,27578.371161548734,21147.055616139583,1378.7895310796075,22525.845147219192,970.0,0.0,379.0,76.0,39.07216494845361,7.835051546391752,0.0,0.017977580107670053,0.0036050028711950496,0.04601122085604208,124.0,10.0,125.0,0.0,100.80645161290323,0.0,0.00047434248305198024,0.005929281038149753,0.0,0.005881846789844555
Syria,2012,4250.0,7.0,415.0,-233.0,9.76470588235294,-5.482352941176471,0.0003424848380739025,0.020304458257238502,-0.011399852467317038,0.20793722311629792,194265.0,11122,205387.0,9.50468815263238,0.5441594812939918,10.048847633926371,46810.843373493975,2680.0,49490.843373493975,4570.941176470588,261.6941176470588,4832.635294117647,1042.0,6.0,709.0,-81.0,68.04222648752399,-7.773512476007678,0.00029355843263477357,0.0346888214563424,-0.0039630388405694425,0.050981314467572335,545902.0,74019,619921.0,26.709022582031356,3.621483604198884,30.330506186230238,76996.05077574048,10439.915373765867,87435.96614950635,52389.8272552783,7103.550863723609,59493.37811900192,811.0,0.0,101.0,18.0,12.453760789149198,2.219482120838471,0.0,0.004941566949352021,0.0008806752979043206,0.03967931481113355,94.0,8.0,94.0,0.0,100.0,0.0,0.0003914112435130314,0.004599082111278119,0.0,0.004599082111278119
Syria,2014,3298.0,3.0,1054.0,-222.0,31.958762886597935,-6.731352334748332,0.00016033597012962255,0.05633137083887405,-0.01186486178959207,0.17626267649583172,151842.0,29931,181773.0,8.115244792140714,1.5996719739832441,9.71491676612396,14406.261859582542,2839.753320683112,17246.015180265655,4604.0630685263795,907.5500303214069,5511.613098847786,1061.0,1.0,940.0,-55.0,88.5956644674835,-5.183788878416588,5.3445323376540844e-05,0.0502386039739484,-0.0029394927857097465,0.05670548810250984,203490.0,42800,246290.0,10.875588853892298,2.2874598405159485,13.163048694408246,21647.87234042553,4553.191489361702,26201.063829787232,19179.07634307257,4033.9302544769084,23213.006597549484,638.0,0.0,38.0,0.0,5.956112852664576,0.0,0.0,0.0020309222883085525,0.0,0.03409811631423306,178.0,5.0,176.0,0.0,98.87640449438202,0.0,0.0002672266168827043,0.00940637691427119,0.0,0.009513267561024271
Syria,2015,3083.0,31.0,997.0,745.0,32.33863120337334,24.164774570223805,0.0017224699708196917,0.05539685680345912,0.0413948428471184,0.17130241677539065,364428.0,99477,463905.0,20.24891246857673,5.5272950092655,25.77620747784223,36552.45737211635,9977.632898696087,46530.09027081244,11820.564385338956,3226.629905935777,15047.194291274733,469.0,0.0,329.0,-7.0,70.1492537313433,-1.4925373134328357,0.0,0.018280407109667052,-0.0003889448321205756,0.02605930375207856,156905.0,37950,194855.0,8.718198411982701,2.1086366255679776,10.82683503755068,47691.48936170213,11534.954407294834,59226.443768996956,33455.22388059701,8091.684434968018,41546.90831556503,987.0,0.0,4.0,-15.0,0.4052684903748734,-1.5197568389057752,0.0,0.00022225418978318604,-0.0008334532116869477,0.054841221329001155,135.0,5.0,134.0,0.0,99.25925925925925,0.0,0.00027781773722898253,0.007445515357736732,0.0,0.007501078905182529
Syria,2016,2705.0,4.0,659.0,-324.0,24.362292051756008,-11.977818853974123,0.00022902205236165535,0.037731383126582724,-0.01855078624129408,0.15487616290956943,24592.0,22932,47524.0,1.408027577919457,1.3129834261893703,2.7210110041088273,3731.7147192716234,3479.8179059180575,7211.532625189682,909.1312384473199,847.7634011090572,1756.8946395563771,406.0,0.0,321.0,45.0,79.06403940886699,11.083743842364532,0.0,0.018379019702022843,0.0025764980890686227,0.02324573831470802,46948.0,133874,180822.0,2.6880318285687492,7.665024559466063,10.353056388034812,14625.545171339565,41705.29595015576,56330.84112149532,11563.546798029558,32973.89162561576,44537.43842364532,792.0,0.0,70.0,0.0,8.83838383838384,0.0,0.0,0.0040078859163289685,0.0,0.04534636636760776,131.0,4.0,131.0,0.0,100.0,0.0,0.00022902205236165535,0.007500472214844213,0.0,0.007500472214844213
