Entity,Year,wheat_domestic_supply,wheat_exports,wheat_imports,wheat_stocks,wheat_imports_share_domestic_supply,wheat_stocks_share_domestic_supply,wheat_exports_capita,wheat_imports_capita,wheat_stocks_capita,wheat_supply_capita,ukraine_wheat_imports,russia_wheat_imports,ukraine_russia_wheat_imports,ukraine_wheat_imports_per_capita,russia_wheat_imports_per_capita,ukraine_russia_wheat_imports_per_capita,ukraine_wheat_share_all_imports,russia_wheat_share_all_imports,ukraine_russia_wheat_share_all_imports,ukraine_wheat_share_domestic_supply,russia_wheat_share_domestic_supply,ukraine_russia_wheat_share_domestic_supply,maize_domestic_supply,maize_exports,maize_imports,maize_stocks,maize_imports_share_domestic_supply,maize_stocks_share_domestic_supply,maize_exports_capita,maize_imports_capita,maize_stocks_capita,maize_supply_capita,ukraine_maize_imports,russia_maize_imports,ukraine_russia_maize_imports,ukraine_maize_imports_per_capita,russia_maize_imports_per_capita,ukraine_russia_maize_imports_per_capita,ukraine_maize_share_all_imports,russia_maize_share_all_imports,ukraine_russia_maize_share_all_imports,ukraine_maize_share_domestic_supply,russia_maize_share_domestic_supply,ukraine_russia_maize_share_domestic_supply,barley_domestic_supply,barley_exports,barley_imports,barley_stocks,barley_imports_share_domestic_supply,barley_stocks_share_domestic_supply,barley_exports_capita,barley_imports_capita,barley_stocks_capita,barley_supply_capita,sunfloweroil_domestic_supply,sunfloweroil_exports,sunfloweroil_imports,sunfloweroil_stocks,sunfloweroil_imports_share_domestic_supply,sunfloweroil_stocks_share_domestic_supply,sunfloweroil_exports_capita,sunfloweroil_imports_capita,sunfloweroil_stocks_capita,sunfloweroil_supply_capita,wheat_net_imports,wheat_net_imports_capita,maize_net_imports,maize_net_imports_capita,barley_net_imports,barley_net_imports_capita,ukraine_barley_imports,russia_barley_imports,ukraine_russia_barley_imports,ukraine_barley_imports_per_capita,russia_barley_imports_per_capita,ukraine_russia_barley_imports_per_capita,ukraine_barley_share_all_imports,russia_barley_share_all_imports,ukraine_russia_barley_share_all_imports,ukraine_barley_share_domestic_supply,russia_barley_share_domestic_supply,ukraine_russia_barley_share_domestic_supply,sunfloweroil_net_imports,sunfloweroil_net_imports_capita,ukraine_sunfloweroil_imports,russia_sunfloweroil_imports,ukraine_russia_sunfloweroil_imports,ukraine_sunfloweroil_imports_per_capita,russia_sunfloweroil_imports_per_capita,ukraine_russia_sunfloweroil_imports_per_capita,ukraine_sunfloweroil_share_all_imports,russia_sunfloweroil_share_all_imports,ukraine_russia_sunfloweroil_share_all_imports,ukraine_sunfloweroil_share_domestic_supply,russia_sunfloweroil_share_domestic_supply,ukraine_russia_sunfloweroil_share_domestic_supply
Azerbaijan,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41000.0,12000.0,30000.0,0.0,43.90243902439025,0.0,1.312009247041173,3.280023117602933,0.0,4.482698260724009,,,,,,,,,,,,,,,,,,,18000.0,1.9680138705617596,1902.0,6407,8309.0,0.20795346565602596,0.7005036038160664,0.9084570694720924,6.34,21.356666666666666,27.69666666666667,4.639024390243902,15.626829268292683,20.265853658536585
Azerbaijan,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56000.0,20000.0,45000.0,0.0,44.642857142857146,0.0,2.158735257457243,4.857154329278797,0.0,6.0444587208802805,,,,,,,,,,,,,,,,,,,25000.0,2.6984190718215535,5134.0,27398,32532.0,0.5541473405892743,2.957251429190677,3.5113987697799516,11.408888888888889,60.88444444444444,72.29333333333334,9.167857142857143,48.925000000000004,58.09285714285715
Azerbaijan,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34000.0,19000.0,36000.0,15000.0,50.0,44.11764705882353,2.0244064573451697,3.8357174981276905,1.5982156242198708,3.622622081565041,,,,,,,,,,,,,,,,,,,17000.0,1.8113110407825206,8420.0,29011,37431.0,0.8971317037287542,3.091055564949512,3.9881872686782662,23.38888888888889,80.58611111111111,103.975,24.764705882352942,85.3264705882353,110.09117647058824
Azerbaijan,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32000.0,15000.0,39000.0,26000.0,75.0,81.25,1.57801451268387,4.102837732978062,2.7352251553187084,3.3664309603922566,,,,,,,,,,,,,,,,,,,24000.0,2.5248232202941923,1420.0,38406,39826.0,0.14938537386740638,4.040348358275781,4.189733732143187,3.6410256410256405,98.47692307692307,102.11794871794872,4.4375,120.01875,124.45625
Azerbaijan,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32000.0,13000.0,41000.0,30000.0,87.5,93.75,1.3509664242236177,4.260740261012948,3.117614825131426,3.3254558134735204,,,,,,,,,,,,,,,,,,,28000.0,2.9097738367893307,86.0,37501,37587.0,0.008937162498710086,3.8971224519084533,3.906059614407163,0.20975609756097563,91.46585365853659,91.67560975609757,0.26875,117.190625,117.45937500000001
Azerbaijan,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57000.0,8000.0,42000.0,13000.0,59.64912280701754,22.807017543859647,0.8216892266579404,4.313868439954187,1.335244993319153,5.854535739937825,,,,,,,,,,,,,,,,,,,34000.0,3.492179213296246,306.0,56721,57027.0,0.03142961291966622,5.825879328158129,5.857308941077795,0.7285714285714286,135.05,135.77857142857144,0.5368421052631579,99.51052631578948,100.04736842105264
Azerbaijan,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63000.0,7000.0,58000.0,25000.0,80.95238095238095,39.682539682539684,0.710998001486189,5.891126298028423,2.539278576736389,6.398982013375701,,,,,,,,,,,,,,,,,,,51000.0,5.180128296542233,447.0,55209,55656.0,0.04540230095204664,5.607641237721572,5.653043538673619,0.7706896551724138,95.18793103448276,95.95862068965518,0.7095238095238096,87.63333333333333,88.34285714285714
Azerbaijan,2018,,,,,,,,,,,,,,,,,,,,,,,299000.0,0.0,56000.0,5000.0,18.729096989966553,1.6722408026755853,0.0,5.62840260808116,0.5025359471501036,30.051649639576194,37.0,49524.0,49561.0,0.0037187660089107663,4.977518049332346,4.981236815341257,0.06607142857142857,88.43571428571428,88.50178571428572,0.012374581939799331,16.563210702341138,16.575585284280937,914000.0,43000.0,20000.0,-20000.0,-2.516411378555799,-2.1881838074398248,4.3218091454908905,2.0101437886004145,-2.0101437886004145,91.86357113903894,57000.0,4000.0,54000.0,23000.0,87.71929824561403,40.35087719298245,0.4020287577200829,5.427388229221119,2.3116653568904764,5.7289097975111805,,,56000.0,5.62840260808116,-23000.0,-2.3116653568904764,52.0,9882.0,9934.0,0.005226373850361077,0.9932120459474646,0.9984384197978258,0.26,49.41,49.669999999999995,0.0056892778993435445,1.0811816192560175,1.0868708971553611,50000.0,5.0253594715010355,1008.0,57398,58406.0,0.10131124694546088,5.7689116589043286,5.87022290584979,1.866666666666667,106.29259259259258,108.15925925925927,1.768421052631579,100.69824561403509,102.46666666666667
Azerbaijan,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58000.0,4000.0,62000.0,32000.0,100.0,55.172413793103445,0.39810030515383643,6.170554729884464,3.1848024412306914,5.772454424730628,,,,,,,,,,,,,,,,,,,58000.0,5.772454424730628,686.0,51590,52276.0,0.06827420233388294,5.134498685721605,5.202772888055488,1.1064516129032258,83.20967741935485,84.31612903225808,1.1827586206896552,88.94827586206897,90.13103448275862
Bangladesh,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,,,,,,
Bangladesh,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,0.0,2000.0,1000.0,200.0,100.0,0.0,0.012943527357779192,0.006471763678889596,0.006471763678889596,,,,,,,,,,,,,,,,,,,2000.0,0.012943527357779192,79.0,26,105.0,0.000511269330632278,0.00016826585565112947,0.0006795351862834075,3.95,1.3,5.25,7.9,2.6,10.5
Bangladesh,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,0.0,2000.0,2000.0,200.0,200.0,0.0,0.012799484989682367,0.012799484989682367,0.006399742494841184,,,,,,,,,,,,,,,,,,,2000.0,0.012799484989682367,208.0,54,262.0,0.001331146438926966,0.0003455860947214239,0.00167673253364839,10.4,2.7,13.100000000000001,20.8,5.4,26.200000000000003
Bangladesh,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,0.0,2000.0,2000.0,200.0,200.0,0.0,0.01266005866886408,0.01266005866886408,0.00633002933443204,,,,,,,,,,,,,,,,,,,2000.0,0.01266005866886408,210.0,193,403.0,0.0013293061602307286,0.0012216956615453839,0.0025510018217761127,10.5,9.65,20.150000000000002,21.0,19.3,40.300000000000004
Bangladesh,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,0.0,4000.0,4000.0,400.0,400.0,0.0,0.025049249799704635,0.025049249799704635,0.006262312449926159,,,,,,,,,,,,,,,,,,,4000.0,0.025049249799704635,1748.0,24,1772.0,0.010946522162470924,0.0001502954987982278,0.011096817661269152,43.7,0.6,44.3,174.8,2.4,177.2
Bangladesh,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,0.0,3000.0,0.0,100.0,0.0,0.0,0.01859004279012673,0.0,0.01859004279012673,,,,,,,,,,,,,,,,,,,3000.0,0.01859004279012673,454.0,63,517.0,0.002813293142239178,0.0003903908985926612,0.0032036840408318393,15.133333333333333,2.1,17.233333333333334,15.133333333333333,2.1,17.233333333333334
Bangladesh,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455,,,,,,,,,,
Belarus,2012,2489000.0,44000.0,247000.0,268000.0,8.155885897950984,10.767376456408197,4.672378649565761,26.22903469188052,28.459033592809632,264.3079649720268,22299.0,82522.0,104821.0,2.367940261515157,8.763046157260584,11.130986418775741,9.027935222672065,33.40971659919028,42.437651821862346,0.8959019686621134,3.3154680594616313,4.211370028123745,1253000.0,0.0,104000.0,-195000.0,8.300079808459698,-15.562649640861931,0.0,11.043804080791798,-20.707132651484624,133.0566010887704,69262.0,895.0,70157.0,7.354961136959631,0.09504042934912173,7.450001566308752,66.59807692307692,0.8605769230769231,67.45865384615385,5.527693535514764,0.07142857142857142,5.599122106943336,2037000.0,20000.0,107000.0,-32000.0,4.270986745213549,-1.5709376534118802,2.123808477075346,11.362375352353101,-3.3980935633205536,216.30989339012396,98000.0,4000.0,100000.0,-2000.0,97.95918367346938,-2.0408163265306123,0.4247616954150692,10.61904238537673,-0.2123808477075346,10.406661537669194,203000.0,21.55665604231476,104000.0,11.043804080791798,87000.0,9.238566875277755,6087.0,39234.0,45321.0,0.6463811099978815,4.166275089478706,4.812656199476588,5.688785046728972,36.66728971962617,42.35607476635514,0.2988217967599411,1.9260677466863034,2.2248895434462446,96000.0,10.19428068996166,50260.0,39549,89809.0,5.337130702890343,4.199725072992643,9.536855775882987,50.260000000000005,39.549,89.80900000000001,51.28571428571429,40.35612244897959,91.64183673469388
Belarus,2013,2099000.0,43000.0,131000.0,90000.0,4.192472606002858,4.287756074321105,4.56305946557872,13.901413720716565,9.550589579118252,222.74097251743567,4257.0,6613.0,10870.0,0.45174288709229327,0.701756098741211,1.1534989858335045,3.2496183206106872,5.048091603053435,8.297709923664122,0.20281086231538828,0.315054787994283,0.5178656503096712,1209000.0,0.0,93000.0,3000.0,7.6923076923076925,0.24813895781637718,0.0,9.86894256508886,0.31835298597060835,128.2962533461552,85345.0,624.0,85969.0,9.056611862553858,0.06621742108188654,9.122829283635744,91.76881720430107,0.6709677419354839,92.43978494623656,7.059139784946236,0.05161290322580645,7.1107526881720435,1791000.0,16000.0,26000.0,-108000.0,0.5583472920156337,-6.030150753768844,1.6978825918432447,2.7590592117452726,-11.460707494941902,190.0567326244532,98000.0,0.0,95000.0,-2000.0,96.93877551020408,-2.0408163265306123,0.0,10.081177889069265,-0.2122353239804056,10.399530875039874,88000.0,9.338354255137846,93000.0,9.86894256508886,10000.0,1.061176619902028,3949.0,507.0,4456.0,0.41905864719931085,0.053801654629032816,0.47286030182834365,15.188461538461539,1.95,17.138461538461538,0.22049134561697376,0.02830820770519263,0.24879955332216636,95000.0,10.081177889069265,55717.0,31046,86763.0,5.912557773108129,3.294528934147836,9.207086707255966,58.64947368421053,32.68,91.32947368421053,56.85408163265306,31.679591836734694,88.53367346938775
Belarus,2014,2855000.0,55000.0,176000.0,191000.0,4.238178633975482,6.690017513134851,5.831372401832026,18.660391685862482,20.250765977271218,302.70124013146244,10902.0,4200.0,15102.0,1.1558840349958681,0.44530480159444563,1.601188836590314,6.194318181818182,2.3863636363636367,8.580681818181818,0.3818563922942207,0.14711033274956217,0.5289667250437828,785000.0,0.0,124000.0,-61000.0,15.796178343949045,-7.770700636942675,0.0,13.147094142312206,-6.46752211839552,83.2295879170571,108691.0,816.0,109507.0,11.52395814050045,0.08651636145263515,11.610474501953085,87.65403225806452,0.6580645161290323,88.31209677419355,13.845987261146497,0.10394904458598726,13.949936305732486,1963000.0,47000.0,13000.0,-10000.0,-1.7320427916454408,-0.5094243504839532,4.983172779747369,1.37832438588757,-1.060249527605823,208.12698226902305,110000.0,0.0,115000.0,5000.0,104.54545454545455,4.545454545454546,0.0,12.192869567466964,0.5301247638029115,11.662744803664053,121000.0,12.829019284030458,124000.0,13.147094142312206,-34000.0,-3.604848393859798,2072.0,2921.0,4993.0,0.21968370211992652,0.3096988870136609,0.5293825891335874,15.938461538461537,22.46923076923077,38.40769230769231,0.10555272542027509,0.1488028527763627,0.2543555781966378,115000.0,12.192869567466964,55493.0,59380,114873.0,5.883642703542994,6.295761694923377,12.179404398466371,48.25478260869565,51.63478260869565,99.88956521739131,50.448181818181816,53.981818181818184,104.43
Belarus,2015,2991000.0,91000.0,123000.0,-61000.0,1.0698762955533265,-2.039451688398529,9.640418737414487,13.030456095626173,-6.462258714091029,316.86255432534864,669.0,10.0,679.0,0.07087296852011309,0.0010593866744411523,0.07193235519455425,0.5439024390243902,0.008130081300813007,0.5520325203252032,0.022367101303911736,0.00033433634236041456,0.022701437646272152,381000.0,0.0,57000.0,-102000.0,14.960629921259844,-26.77165354330709,0.0,6.0385040443145686,-10.805744079299753,40.3626322962079,24679.0,2120.0,26799.0,2.6144603738533196,0.2245899749815243,2.8390503488348444,43.29649122807018,3.7192982456140355,47.01578947368421,6.477427821522309,0.5564304461942257,7.033858267716535,1824000.0,74000.0,25000.0,-24000.0,-2.68640350877193,-1.3157894736842104,7.839461390864527,2.648466686102881,-2.5425280186587655,193.2321294180662,99000.0,1000.0,92000.0,-2000.0,91.91919191919192,-2.0202020202020203,0.10593866744411523,9.746357404858601,-0.21187733488823046,10.487928076967409,32000.0,3.3900373582116874,57000.0,6.0385040443145686,-49000.0,-5.190994704761646,6147.0,0.0,6147.0,0.6512049887789763,0.0,0.6512049887789763,24.587999999999997,0.0,24.587999999999997,0.3370065789473684,0.0,0.3370065789473684,91000.0,9.640418737414487,43414.0,48640,92054.0,4.5992213084188185,5.152856784481765,9.752078092900584,47.18913043478261,52.8695652173913,100.05869565217391,43.852525252525254,49.13131313131313,92.98383838383837
Belarus,2016,,,,,,,,,,,,,,,,,,,,,,,761000.0,0.0,48000.0,28000.0,6.307490144546649,3.679369250985545,0.0,5.081710732509546,2.9643312606305687,80.56628890499509,24969.0,5002.0,29971.0,2.6434424016673095,0.5295566059169322,3.1729990075842416,52.018750000000004,10.420833333333333,62.43958333333334,3.28107752956636,0.6572930354796321,3.938370565045992,1243000.0,111000.0,39000.0,-63000.0,-5.792437650844731,-5.068382944489139,11.751456068928324,4.128889970164006,-6.669745336418779,131.59513417727845,108000.0,0.0,96000.0,-7000.0,88.88888888888889,-6.481481481481481,0.0,10.163421465019091,-0.7410828151576422,11.433849148146477,,,48000.0,5.081710732509546,-72000.0,-7.6225660987643185,16680.0,0.0,16680.0,1.765894479547067,0.0,1.765894479547067,42.769230769230774,0.0,42.769230769230774,1.341914722445696,0.0,1.341914722445696,96000.0,10.163421465019091,31771.0,58502,90273.0,3.3635631600533493,6.193546693193197,9.557109853246546,33.094791666666666,60.93958333333334,94.034375,29.417592592592595,54.16851851851852,83.58611111111112
Belarus,2017,2739000.0,106000.0,312000.0,88000.0,7.520993063161738,3.2128514056224895,11.216654658144408,33.01505899378354,9.311939716195356,289.8341236665805,18959.0,86527.0,105486.0,2.0061939213562248,9.15607054344586,11.162264464802085,6.076602564102564,27.73301282051282,33.809615384615384,0.6921869295363271,3.1590726542533774,3.851259583789704,741000.0,0.0,83000.0,37000.0,11.201079622132253,4.993252361673414,0.0,8.782852232320622,3.915247380673048,78.41076511023591,19918.0,29903.0,49821.0,2.1076729007633994,3.1642606060612475,5.271933506824647,23.997590361445784,36.0277108433735,60.02530120481928,2.6879892037786774,4.03549257759784,6.723481781376519,1462000.0,98000.0,159000.0,19000.0,4.172366621067032,1.2995896032831737,10.370114683944829,16.82498198721661,2.0105324387239976,154.70518028497287,124000.0,2000.0,117000.0,9000.0,92.74193548387096,7.258064516129033,0.21163499354989448,12.380647122668828,0.9523574709745252,13.121369600093459,206000.0,21.79840433563913,83000.0,8.782852232320622,61000.0,6.454867303271781,39971.0,5682.0,45653.0,4.229631163591416,0.6012550166752503,4.830886180266667,25.138993710691825,3.5735849056603772,28.712578616352204,2.733994528043776,0.3886456908344733,3.122640218878249,115000.0,12.169012129118933,22868.0,94539,117407.0,2.4198345162494936,10.003880327606737,12.42371484385623,19.545299145299143,80.8025641025641,100.34786324786324,18.441935483870967,76.24112903225806,94.68306451612904
Belarus,2018,2479000.0,115000.0,533000.0,-246000.0,16.861637757160146,-9.923356192012909,12.165945613991472,56.38651315006482,-26.024544530799147,262.25547110508575,797.0,287135.0,287932.0,0.0843152926465322,30.376250381508186,30.460565674154715,0.14953095684803003,53.87148217636023,54.02101313320825,0.03215006050826946,11.582694634933441,11.614844695441711,1275000.0,9000.0,204000.0,57000.0,15.294117647058824,4.470588235294118,0.9521174828341152,21.581329610906614,6.030077391282729,134.8833100681663,7002.0,161466.0,168468.0,0.7407474016449417,17.081622387032585,17.822369788677523,3.4323529411764704,79.14999999999999,82.58235294117647,0.5491764705882353,12.664,13.213176470588236,999000.0,70000.0,115000.0,-10000.0,4.504504504504505,-1.001001001001001,7.4053581998208955,12.165945613991472,-1.057908314260128,105.6850405945868,96000.0,3000.0,92000.0,-1000.0,92.70833333333334,-1.0416666666666665,0.31737249427803843,9.732756491193179,-0.1057908314260128,10.15591981689723,418000.0,44.22056753607335,195000.0,20.6292121280725,45000.0,4.760587414170576,812.0,78532.0,79344.0,0.08590215511792239,8.307965573547637,8.39386772866556,0.7060869565217391,68.28869565217391,68.99478260869564,0.08128128128128129,7.861061061061061,7.942342342342343,89000.0,9.415383996915141,21952.0,74184,96136.0,2.322320331463833,7.847987038507333,10.170307369971166,23.860869565217392,80.63478260869566,104.49565217391303,22.866666666666667,77.275,100.14166666666667
Belarus,2019,2771000.0,42000.0,566000.0,61000.0,18.91014074341393,2.201371346084446,4.443311752591324,59.8789155230164,6.4533813549540655,293.1527825340609,30765.0,288809.0,319574.0,3.2547258587731447,30.55401009414637,33.80873595291951,5.435512367491166,51.02632508833922,56.46183745583039,1.1102490075784914,10.422555034283652,11.532804041862143,1457000.0,0.0,327000.0,-37000.0,22.44337680164722,-2.539464653397392,0.0,34.594355788032445,-3.9143460677590234,154.14060056013236,246761.0,54295.0,301056.0,26.10562027098066,5.74403837159395,31.849658642574607,75.46207951070336,16.603975535168196,92.06605504587156,16.936238846945777,3.726492793411119,20.6627316403569,1290000.0,37000.0,231000.0,3000.0,15.038759689922482,0.23255813953488372,3.9143460677590234,24.43821463925228,0.3173794108993802,136.47314668673351,116000.0,3000.0,92000.0,-5000.0,76.72413793103449,-4.310344827586207,0.3173794108993802,9.732968600914328,-0.5289656848323004,12.272003888109369,524000.0,55.43560377042508,327000.0,34.594355788032445,194000.0,20.523868571493256,4922.0,185268.0,190190.0,0.5207138201489165,19.600082899502127,20.120796719651043,2.1307359307359306,80.20259740259739,82.33333333333334,0.38155038759689924,14.36186046511628,14.743410852713179,89000.0,9.415589190014947,19193.0,86276,105469.0,2.0304876777972685,9.12740868491831,11.15789636271558,20.86195652173913,93.77826086956522,114.64021739130435,16.545689655172414,74.37586206896552,90.92155172413793
Belgium,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233000.0,122000.0,351000.0,0.0,98.28326180257511,0.0,11.00551132552814,31.66339733819981,0.0,21.018722449574234,,,,,,,,,,,,,,,,,,,229000.0,20.657886012671675,11708.0,6158,17866.0,1.0561682508137988,0.5555076946114942,1.6116759454252931,3.335612535612536,1.7544159544159543,5.09002849002849,5.024892703862661,2.6429184549356224,7.667811158798283
Belgium,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275000.0,122000.0,368000.0,4000.0,89.45454545454545,1.4545454545454546,10.74472669510614,32.410323145893926,0.3522861211510209,24.21967082913269,,,,,,,,,,,,,,,,,,,246000.0,21.66559645078779,876.0,24,900.0,0.07715066053207358,0.0021137167269061254,0.07926437725897971,0.23804347826086955,0.006521739130434782,0.24456521739130438,0.3185454545454546,0.008727272727272728,0.32727272727272727
Belgium,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280000.0,128000.0,370000.0,0.0,86.42857142857143,0.0,11.208649714985054,32.40000308237867,0.0,24.518921251529807,,,,,,,,,,,,,,,,,,,242000.0,21.191353367393617,10850.0,78,10928.0,0.95010819849678,0.006830270920069017,0.956938469416849,2.9324324324324325,0.02108108108108108,2.9535135135135135,3.875,0.027857142857142858,3.9028571428571426
Belgium,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287000.0,156000.0,436000.0,32000.0,97.5609756097561,11.149825783972126,13.586270203045066,37.97188338799775,2.786927221137449,24.9952535145765,,,,,,,,,,,,,,,,,,,280000.0,24.385613184952682,17710.0,198,17908.0,1.5423900339482572,0.017244112180787967,1.559634146129045,4.0619266055045875,0.04541284403669725,4.107339449541284,6.170731707317073,0.06898954703832752,6.239721254355401
Belgium,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295000.0,137000.0,450000.0,55000.0,106.10169491525423,18.64406779661017,11.872443849840103,38.99707833889085,4.766309574753326,25.564751355495112,,,,,,,,,,,,,,,,,,,313000.0,27.124634489050745,9726.0,15,9741.0,0.8428568531645609,0.0012999026112963618,0.8441567557758572,2.1613333333333333,0.0033333333333333335,2.1646666666666667,3.296949152542373,0.005084745762711864,3.3020338983050843
Belize,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,,2000.0,0.0,,0.0,,6.056274906430552,0.0,6.056274906430552,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belize,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,,4000.0,1000.0,,33.33333333333333,,11.082604190332646,2.7706510475831614,8.311953142749482,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benin,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,175.0,92,267.0,0.01523721956441578,0.008010423999578582,0.023247643563994363,inf,inf,inf,inf,inf,inf
Brazil,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
Bulgaria,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61000.0,132000.0,27000.0,20000.0,-172.1311475409836,32.78688524590164,17.9983466064322,3.681479987679314,2.727022213095788,8.317417749942152,,,,,,,,,,,,,,,,,,,-105000.0,-14.316866618752886,2572.0,0,2572.0,0.3506950566041183,0.0,0.3506950566041183,9.525925925925927,0.0,9.525925925925927,4.216393442622951,0.0,4.216393442622951
Bulgaria,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55000.0,193000.0,18000.0,-32000.0,-318.1818181818182,-58.18181818181818,26.4742886646698,2.4691046423008105,-4.389519364090329,7.544486407030255,,,,,,,,,,,,,,,,,,,-175000.0,-24.00518402236899,1041.0,1,1042.0,0.14279655181306355,0.0001371724801278228,0.14293372429319134,5.783333333333333,0.005555555555555556,5.788888888888889,1.8927272727272726,0.0018181818181818182,1.8945454545454548
Bulgaria,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48000.0,330000.0,17000.0,0.0,-652.0833333333333,0.0,45.544580691747655,2.346235975029425,0.0,6.624666282436022,,,,,,,,,,,,,,,,,,,-313000.0,-43.198344716718225,27.0,1,28.0,0.0037263747838702627,0.0001380138808840838,0.0038643886647543465,0.1588235294117647,0.0058823529411764705,0.16470588235294117,0.056249999999999994,0.0020833333333333333,0.05833333333333334
Bulgaria,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57000.0,253000.0,14000.0,108000.0,-419.2982456140351,189.4736842105263,35.37497755856167,1.9575086396042032,15.100780934089565,7.969856604102826,,,,,,,,,,,,,,,,,,,-239000.0,-33.41746891895747,8297.0,21,8318.0,1.1601035130568622,0.0029362629594063046,1.1630397760162687,59.26428571428571,0.15,59.41428571428572,14.556140350877191,0.0368421052631579,14.592982456140351
Bulgaria,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59000.0,325000.0,19000.0,96000.0,-518.6440677966102,162.71186440677968,45.758844973538714,2.675132475376109,13.516458822952975,8.306990318273183,,,,,,,,,,,,,,,,,,,-306000.0,-43.083712498162605,61.0,113,174.0,0.008588583210418036,0.01590999840618423,0.024498581616602268,0.32105263157894737,0.5947368421052632,0.9157894736842105,0.10338983050847458,0.19152542372881357,0.29491525423728815
Bulgaria,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115000.0,400000.0,20000.0,0.0,-330.4347826086956,0.0,56.72463451608924,2.8362317258044616,0.0,16.308332423375656,,,,,,,,,,,,,,,,,,,-380000.0,-53.88840279028477,169.0,148,317.0,0.023966158083047702,0.020988114770953015,0.044954272854000714,0.845,0.74,1.585,0.14695652173913043,0.12869565217391304,0.2756521739130435
