Entity,Year,"Number of neonatal tetanus cases (WHO, 2017) per 100 000 people (population from WDI)"
TUN,2001,0.010218992
TUN,2002,0
TUN,2003,0
TUN,2005,0
TUN,2006,0
TUN,2007,0
TUN,2008,0
TUN,2009,0
TUN,2010,0
TUN,2011,0
TUN,2012,0
TUN,2013,0
TUN,2014,0
TUN,2015,0
TUN,2016,0
TUR,1985,0.083445471
TUR,1986,0.131661659
TUR,1987,0.090018023
TUR,1988,0.097975737
TUR,1989,0.118884907
TUR,1990,0.124254245
TUR,1991,0.123995882
TUR,1992,0.052018987
TUR,1993,0.081195008
TUR,1994,0.088596837
TUR,1995,0.107717385
TUR,1996,0.102653495
TUR,1997,0.054660649
TUR,1998,0.048916029
TUR,2000,0.041113141
TUR,2001,0.049850857
TUR,2002,0.049122659
TUR,2003,0.062040557
TUR,2004,0.022385435
TUR,2005,0.047125766
TUR,2006,0.026176714
TUR,2007,0.007184189
TUR,2008,0.009937531
TUR,2009,0
TUR,2010,0.002765222
TUR,2011,0
TUR,2012,0
TUR,2013,0
TUR,2014,0.001298185
TUR,2015,0
TUR,2016,0
TUV,1986,0
TUV,1987,0
TUV,1988,0
TUV,1989,0
TUV,1992,0
TUV,1993,0
TUV,1994,0
TUV,1995,0
TUV,1996,0
TUV,1997,0
TUV,1999,0
TUV,2001,0
TUV,2002,0
TUV,2003,0
TUV,2004,0
TUV,2005,0
TUV,2006,0
TUV,2007,0
TUV,2008,0
TUV,2009,0
TUV,2010,0
TUV,2011,0
TUV,2012,0
TZA,1980,3.489774239
TZA,1981,2.183937549
TZA,1984,0.391997526
TZA,1985,0.723542644
TZA,1986,1.448165257
TZA,1987,1.181109168
TZA,1989,4.371349816
TZA,1990,0.109978144
TZA,1991,0.433212782
TZA,1992,0.334317685
TZA,1993,0.188281582
TZA,1994,0.085997493
TZA,1995,0.096793221
TZA,1996,0.061664579
TZA,1997,0.066381645
TZA,1998,0.104771049
TZA,1999,0.120150645
TZA,2000,0.140441047
TZA,2001,0.116752507
TZA,2002,0.0886284
TZA,2003,0.037686002
TZA,2004,0.049673223
TZA,2005,0.017761744
TZA,2006,0.027070294
TZA,2007,0.042935126
TZA,2008,0.013866374
TZA,2009,0.013433568
TZA,2010,0.010846318
TZA,2011,0
TZA,2012,0
TZA,2013,0
TZA,2014,0.00382886
UGA,1988,0.885470916
UGA,1989,0.652970511
UGA,1990,0.739725259
UGA,1992,3.243465396
UGA,1994,2.627132888
UGA,1995,1.49389612
UGA,1996,0.787657158
UGA,1997,0.722585286
UGA,1998,2.58516076
UGA,1999,0.898036544
UGA,2000,1.95513392
UGA,2001,2.09214347
UGA,2002,2.375763511
UGA,2003,1.186862484
UGA,2004,0.55135518
UGA,2005,0.374860653
UGA,2006,0.483914709
UGA,2007,0.333436993
UGA,2008,0.315817106
UGA,2009,0.460760661
UGA,2010,0.288956555
UGA,2011,0.589850334
UGA,2012,0.410391487
UGA,2013,1.081117756
UGA,2014,0.216308987
UGA,2015,0.338773049
UGA,2016,0.175954641
UKR,1991,0
UKR,1992,0
UKR,1993,0
UKR,1994,0
UKR,1995,0
UKR,1996,0
UKR,1997,0
UKR,2001,0
UKR,2002,0
UKR,2003,0
UKR,2006,0
UKR,2007,0
UKR,2008,0
UKR,2011,0
URY,1980,0
URY,1981,0.068142265
URY,1982,0
URY,1983,0
URY,1984,0
URY,1985,0
URY,1986,0
URY,1987,0
URY,1988,0
URY,1989,0
URY,1990,0
URY,1991,0
URY,1992,0
URY,1993,0
URY,1994,0
URY,1995,0
URY,1996,0
URY,1997,0
URY,1998,0
URY,1999,0
URY,2000,0
URY,2001,0
URY,2002,0
URY,2003,0
URY,2004,0
URY,2005,0
URY,2006,0
URY,2007,0
URY,2008,0
URY,2009,0
URY,2010,0
URY,2011,0
URY,2012,0
URY,2013,0
URY,2014,0
URY,2015,0
URY,2016,0
USA,1980,0
USA,1981,0
USA,1982,0
USA,1983,0
USA,1984,0.000848087
USA,1985,0
USA,1986,0
USA,1987,0
USA,1988,0
USA,1989,0.000405155
USA,1990,0
USA,1991,0
USA,1992,0
USA,1993,0
USA,1994,0.000380046
USA,2000,0
USA,2001,0.000350915
USA,2002,0
USA,2003,0
USA,2004,0
USA,2005,0
USA,2006,0
USA,2007,0
USA,2008,0
USA,2009,0
USA,2010,0
USA,2011,0.000320859
USA,2012,0.000318473
USA,2013,0
USA,2014,0
USA,2015,0
UZB,1991,0
UZB,1992,0
UZB,1993,0
UZB,1994,0
UZB,1995,0
UZB,1996,0
UZB,1997,0
UZB,1998,0
UZB,1999,0
UZB,2000,0
UZB,2001,0
UZB,2002,0
UZB,2003,0
UZB,2004,0
UZB,2005,0
UZB,2006,0
UZB,2007,0
UZB,2008,0
UZB,2009,0
UZB,2010,0
UZB,2011,0
UZB,2013,0
UZB,2014,0
UZB,2015,0
UZB,2016,0
VCT,1980,0
VCT,1981,0
VCT,1982,0
VCT,1983,0
VCT,1984,0
VCT,1985,0
VCT,1986,0
VCT,1987,0
VCT,1988,0
VCT,1989,0
VCT,1990,0
VCT,1991,0.927523327
VCT,1992,0
VCT,1993,0
VCT,1994,0
VCT,1995,0
VCT,1996,0
VCT,1997,0
VCT,1998,0
VCT,1999,0
VCT,2000,0
VCT,2001,0
VCT,2002,0
VCT,2003,0
VCT,2004,0
VCT,2005,0
VCT,2006,0
VCT,2007,0
VCT,2008,0
VCT,2009,0
VCT,2010,0
VCT,2011,0
VCT,2012,0
VCT,2013,0
VCT,2014,0
VCT,2015,0
VCT,2016,0
VEN,1980,0.840724102
VEN,1981,0.907256843
VEN,1982,0.815524926
VEN,1983,0.607798622
VEN,1984,0.451406792
VEN,1985,0.399815879
VEN,1986,0.328351444
VEN,1987,0.287453043
VEN,1988,0.227362543
VEN,1989,0.237255976
VEN,1990,0.140973024
VEN,1991,0.172141767
VEN,1992,0.139429278
VEN,1993,0.126978495
VEN,1994,0.064437877
VEN,1995,0.081122494
VEN,1996,0.061809876
VEN,1997,0.030289684
VEN,1998,0.029699458
VEN,1999,0.016646768
VEN,2000,0.008167152
VEN,2001,0
VEN,2002,0.015742639
VEN,2003,0
VEN,2004,0
VEN,2005,0.0074671
VEN,2006,0.014684736
VEN,2007,0.003611156
VEN,2008,0
VEN,2009,0.003498054
VEN,2010,0.006889892
VEN,2011,0.010182162
VEN,2012,0.003345256
VEN,2013,0.003298387
VEN,2014,0.006506524
VEN,2015,0
VEN,2016,0.006335494
VNM,1990,0.474122457
VNM,1991,0.496710409
VNM,1992,0.273191712
VNM,1993,0.478142567
VNM,1994,0.595839011
VNM,1995,0.458361981
VNM,1996,0.351300701
VNM,1997,0.345862901
VNM,1998,0.352521923
VNM,1999,0.285913101
VNM,2000,0.182916854
VNM,2001,0.132281021
VNM,2002,0.119440215
VNM,2003,0.094448186
VNM,2004,0.056485798
VNM,2005,0.042479801
VNM,2006,0.032408608
VNM,2007,0.042745952
VNM,2008,0.039944219
VNM,2009,0.038360942
VNM,2010,0.040261122
VNM,2011,0.036421455
VNM,2012,0.043914369
VNM,2013,0.051248057
VNM,2014,0.037474278
VNM,2015,0.051246657
VNM,2016,0.034519547
VUT,1980,2.594437526
VUT,1981,1.686625063
VUT,1982,1.646971631
VUT,1983,0
VUT,1984,0
VUT,1985,1.538142078
VUT,1986,0
VUT,1987,0.734618916
VUT,1988,0.717535123
VUT,1989,1.400079805
VUT,1990,0
VUT,1991,0
VUT,1992,0
VUT,1993,0.625727408
VUT,1994,0
VUT,1995,0
VUT,1996,1.164137578
VUT,1997,0
VUT,1999,3.308610659
VUT,2000,0
VUT,2001,0.528289926
VUT,2002,1.031161707
VUT,2003,1.507810458
VUT,2005,0
VUT,2006,0
VUT,2007,0
VUT,2008,0
VUT,2009,0
VUT,2010,0
VUT,2011,0
WSM,1980,0
WSM,1981,0
WSM,1982,0
WSM,1983,0
WSM,1984,0
WSM,1985,0
WSM,1989,0
WSM,1990,0
WSM,1991,0
WSM,1992,0
WSM,1993,0
WSM,1994,0
WSM,1995,0
WSM,1996,0
WSM,1997,0
WSM,1998,0
WSM,2003,0
WSM,2004,0
WSM,2005,0
WSM,2006,0
WSM,2009,0
WSM,2010,0
WSM,2011,0
WSM,2012,0
YEM,1980,0.08620162
YEM,1981,0.367559136
YEM,1982,0.832893972
YEM,1983,1.525612119
YEM,1984,1.256311912
YEM,1985,0.619421462
YEM,1986,0.156360964
YEM,1987,0.461020917
YEM,1988,0.434330024
YEM,1989,0.164883796
YEM,1992,0.157591604
YEM,1993,0.05707258
YEM,1994,0.020418322
YEM,1995,0.078325643
YEM,1999,0.753822426
YEM,2000,0.973441549
YEM,2001,0.657961456
YEM,2002,0.644848278
YEM,2003,0.43160841
YEM,2004,0.249786832
YEM,2005,0.223486193
YEM,2006,0.477303645
YEM,2007,0.220673371
YEM,2008,0.205757718
YEM,2009,0.130577117
YEM,2010,0.393954635
YEM,2011,0.156686777
YEM,2012,0.321156562
YEM,2013,0.258051177
YEM,2015,0.434682346
ZAF,1980,0.570895153
ZAF,1981,0.717425673
ZAF,1982,0.444281744
ZAF,1983,0.560332657
ZAF,1984,0.462661767
ZAF,1985,0.412333464
ZAF,1986,0.243081464
ZAF,1987,0.455560019
ZAF,1988,0.298332763
ZAF,1989,0.197413434
ZAF,1990,0.157636582
ZAF,1991,0.11673451
ZAF,1992,0.033637983
ZAF,1993,0.080768229
ZAF,1994,0.04684592
ZAF,1995,0.021725062
ZAF,1996,0.021321853
ZAF,1997,0.020968509
ZAF,1998,0.01376651
ZAF,1999,0.004521436
ZAF,2000,0.024500602
ZAF,2001,0.022068753
ZAF,2002,0.013084586
ZAF,2003,0.021543277
ZAF,2004,0.017020661
ZAF,2005,0.006301638
ZAF,2006,0.020732348
ZAF,2007,0.006136997
ZAF,2008,0.002017855
ZAF,2009,0.00198982
ZAF,2011,0.005799416
ZAF,2012,0.001904526
ZAF,2013,0
ZAF,2014,0.003693667
ZAF,2015,0.003635572
ZMB,1984,2.181408611
ZMB,1986,5.410941482
ZMB,1987,3.655719997
ZMB,1988,2.578922937
ZMB,1990,0.71008102
ZMB,1991,0.072817902
ZMB,1992,0.059155671
ZMB,1993,0.334518837
ZMB,1994,0.236058259
ZMB,1995,0.262666058
ZMB,1996,0.159671222
ZMB,1997,0.351727364
ZMB,1999,1.572309539
ZMB,2000,1.234424764
ZMB,2001,0.36030626
ZMB,2002,0.917232451
ZMB,2003,0.358956903
ZMB,2004,0.281288054
ZMB,2005,0.240620848
ZMB,2006,0.298785976
ZMB,2007,0
ZMB,2008,0.099369257
ZMB,2009,0
ZMB,2010,0
ZMB,2011,0
ZMB,2012,0
ZMB,2013,0
ZMB,2015,0
ZMB,2016,0
ZWE,1980,1.870418521
ZWE,1981,1.587741559
ZWE,1982,5.542938607
ZWE,1983,1.058851594
ZWE,1984,2.936876925
ZWE,1985,2.517653312
ZWE,1986,3.988322459
ZWE,1987,0.72095082
ZWE,1988,0.218652017
ZWE,1989,0.585708313
ZWE,1990,0.157122876
ZWE,1991,0.268121083
ZWE,1992,0.215297989
ZWE,1993,0.110033637
ZWE,1994,0.21588659
ZWE,1995,0.159005741
ZWE,1996,0.043409327
ZWE,1997,0.102476542
ZWE,1998,0.058856806
ZWE,1999,0.099465069
ZWE,2000,0.130908783
ZWE,2001,0.105125558
ZWE,2002,0.071996976
ZWE,2003,0.031660857
ZWE,2004,0.046957502
ZWE,2005,0.038639781
ZWE,2006,0.015238946
ZWE,2007,0.037509633
ZWE,2008,0.007375464
ZWE,2009,0.028963262
ZWE,2010,0.007099088
ZWE,2011,0.048656223
ZWE,2012,0.040786289
ZWE,2013,0.026570118
ZWE,2014,0
ZWE,2015,0.025352638
ZWE,2016,0
