Entity,Year,Mean BMI (NCDRisC (2017)),Prevalence of BMI>=25 kg/m2 (NCDRisC (2017)),Prevalence of BMI>=30 kg/m2 (NCDRisC (2017)),Prevalence of BMI<18.5 kg/m2 (NCDRisC (2017)),Prevalence of BMI 18.5 kg/m2 to <20 kg/m2 (NCDRisC (2017)),Prevalence of BMI 20 kg/m2 to <25 kg/m2 (NCDRisC (2017)),Prevalence of BMI 25 kg/m2 to <30 kg/m2 (NCDRisC (2017)),Prevalence of BMI 30 kg/m2 to <35 kg/m2 (NCDRisC (2017)),Prevalence of BMI 35 kg/m2 to <40 kg/m2 (NCDRisC (2017)),Prevalence of BMI >=40 kg/m2 (NCDRisC (2017))
Andorra,2012,26.63741774,57.7416787,26.7221991,1.5981936,4.4042229,36.2559049,31.0194796,16.9559758,6.9146686,2.8515547
Andorra,2013,26.61940115,57.8474046,26.8249771,1.5943588,4.4069639,36.1512727,31.0224275,16.953869,6.9643309,2.9067772
Andorra,2014,26.60528456,57.981007,26.9600529,1.5901668,4.4063891,36.0224371,31.0209542,16.9635888,7.0263186,2.9701455
Angola,1975,19.5593009,12.8583843,2.0941458,18.0919507,23.2519496,45.7977154,10.7642385,1.861115,0.203816,0.0292148
Angola,1976,19.67447094,13.1484369,2.166704,17.9653543,23.0002248,45.8859841,10.9817329,1.92165,0.2140972,0.0309569
Angola,1977,19.79034813,13.4541858,2.245507,17.8366801,22.7406087,45.9685254,11.2086789,1.9869965,0.2255657,0.0329448
Angola,1978,19.90658219,13.7774261,2.3308335,17.7038274,22.4732688,46.0454778,11.4465926,2.0573179,0.2383193,0.0351964
Angola,1979,20.02257424,14.1148142,2.4216368,17.5680371,22.2010215,46.1161272,11.6931774,2.1315255,0.2523711,0.0377402
Angola,1980,20.13791327,14.4635354,2.5179949,17.4320375,21.9270924,46.1773348,11.9455405,2.2097813,0.2676305,0.0405831
Angola,1981,20.24680347,14.8000063,2.6087893,17.3013665,21.6486743,46.2499529,12.1912169,2.2827278,0.2827146,0.0433469
Angola,1982,20.35613313,15.1499994,2.7062574,17.1701124,21.3567075,46.3231807,12.443742,2.3604212,0.2994408,0.0463955
Angola,1983,20.46970084,15.5290259,2.8181759,17.0359064,21.0545703,46.3804975,12.71085,2.4492035,0.3189337,0.0500387
Angola,1984,20.58786896,15.9430813,2.947522,16.8954175,20.7400243,46.4214769,12.9955594,2.551201,0.3418201,0.0545009
Angola,1985,20.70738608,16.377743,3.0896056,16.7515163,20.4183771,46.4523637,13.2881374,2.66245,0.3675124,0.0596432
Angola,1986,20.82901047,16.834244,3.2449277,16.6053178,20.0893133,46.4711249,13.5893164,2.7831185,0.3962716,0.0655376
Angola,1987,20.95674638,17.3304898,3.4235557,16.4532319,19.755177,46.4611012,13.9069342,2.9211627,0.4297065,0.0726865
Angola,1988,21.08610649,17.8510059,3.6184123,16.2965124,19.4216664,46.4308154,14.2325936,3.0705721,0.4669055,0.0809347
Angola,1989,21.21062901,18.3671062,3.8152827,16.1392604,19.0948075,46.3988259,14.5518235,3.2197118,0.5058256,0.0897453
Angola,1990,21.33025989,18.8747859,4.0116616,15.985005,18.7770521,46.363157,14.8631243,3.3666273,0.5459549,0.0990793
Angola,1991,21.44322709,19.3614898,4.2009746,15.8412244,18.4802716,46.3170142,15.1605151,3.5064049,0.5858614,0.1087083
Angola,1992,21.54339131,19.791926,4.3660965,15.7153866,18.2106243,46.2820632,15.4258295,3.6261385,0.6223124,0.1176456
Angola,1993,21.61265462,20.0713432,4.4544062,15.6346641,17.9835566,46.3104361,15.616937,3.6857305,0.6455848,0.123091
Angola,1994,21.68180018,20.3524044,4.5492528,15.561717,17.7763143,46.3095643,15.8031516,3.7504456,0.6695319,0.1292753
Angola,1995,21.75883585,20.6772084,4.6707673,15.4832875,17.5754253,46.2640788,16.0064411,3.8355648,0.6979079,0.1372945
Angola,1996,21.84697866,21.057181,4.8260845,15.3964039,17.3733823,46.1730327,16.2310965,3.9458212,0.7326668,0.1475966
Angola,1997,21.94323751,21.4783609,5.007332,15.3044665,17.1722599,46.0449126,16.4710289,4.0742842,0.7730093,0.1600385
Angola,1998,22.04794418,21.9443306,5.2175772,15.2046985,16.9641985,45.8867724,16.7267534,4.2228825,0.8197969,0.1748978
Angola,1999,22.15955915,22.4513124,5.4541275,15.0988708,16.7444692,45.7053476,16.997185,4.3887599,0.8733274,0.1920401
Angola,2000,22.27588786,22.9930423,5.7145058,14.9849313,16.5155062,45.5065202,17.2785365,4.569615,0.9333415,0.2115494
Angola,2001,22.39684707,23.5778006,6.0030988,14.8575,16.2717892,45.2929102,17.5747018,4.7681007,1.0012009,0.2337972
Angola,2002,22.52827662,24.2454054,6.3448226,14.7028168,16.0057469,45.046031,17.9005828,5.0014057,1.0826016,0.2608153
Angola,2003,22.65953725,24.9428437,6.7086155,14.5307974,15.7321537,44.7942051,18.2342282,5.2463996,1.1714086,0.2908074
Angola,2004,22.79293139,25.682829,7.1040776,14.3414013,15.4457602,44.5300095,18.5787515,5.509209,1.2703787,0.3244898
Angola,2005,22.9314409,26.4882235,7.5476469,14.1265101,15.1454819,44.2397845,18.9405766,5.8003912,1.3836061,0.3636497
Angola,2006,23.07621937,27.3696081,8.0485694,13.8843624,14.8282915,43.917738,19.3210387,6.1249357,1.5140671,0.4095666
Angola,2007,23.22693379,28.3351705,8.6137335,13.6111581,14.4946707,43.5590007,19.721437,6.4864374,1.6639248,0.4633713
Angola,2008,23.37634773,29.3362483,9.2138922,13.3202245,14.156508,43.1870192,20.1223561,6.863538,1.8273742,0.52298
Angola,2009,23.51406431,30.3007788,9.7996243,13.0335911,13.8308668,42.8347633,20.5011546,7.2232895,1.9917842,0.5845506
Angola,2010,23.64185901,31.2276567,10.3715095,12.7529993,13.5202216,42.4991224,20.8561472,7.5665029,2.1571004,0.6479062
Angola,2011,23.76118071,32.118467,10.9312942,12.4812851,13.2254216,42.1748263,21.1871728,7.894076,2.3240917,0.7131265
Angola,2012,23.87501755,32.9875343,11.4903715,12.2239029,12.9429636,41.8455991,21.4971628,8.213576,2.4952065,0.7815891
Angola,2013,23.98241684,33.8250548,12.0409703,11.9782982,12.6762061,41.5204409,21.7840845,8.5207822,2.6676727,0.8525154
Angola,2014,24.0848391,34.6352165,12.5854299,11.7459442,12.4223332,41.1965061,22.0497866,8.8167556,2.8422288,0.9264455
Antigua and Barbuda,1975,24.21034473,36.9109719,12.2620024,8.3562135,11.1574219,43.5753927,24.6489695,9.2138185,2.21785,0.8303339
Antigua and Barbuda,1976,24.31638646,37.4754416,12.558416,8.1766142,10.9295502,43.418394,24.9170255,9.386906,2.3032314,0.8682787
Antigua and Barbuda,1977,24.4333384,38.1226489,12.9288677,8.0001722,10.6968902,43.1802888,25.1937811,9.6045185,2.4060513,0.9182979
Antigua and Barbuda,1978,24.55357781,38.7950517,13.3290801,7.8288796,10.4671862,42.9088825,25.4659716,9.8362251,2.517869,0.9749861
Antigua and Barbuda,1979,24.68478776,39.5584102,13.8119248,7.6490986,10.23054,42.5619512,25.7464854,10.1149094,2.6501497,1.0468657
Antigua and Barbuda,1980,24.81668932,40.3405508,14.316537,7.4623674,9.9926383,42.2044435,26.0240138,10.4001407,2.7910242,1.125372
Antigua and Barbuda,1981,24.94816135,41.1327787,14.8337243,7.2673156,9.7533255,41.8465803,26.2990544,10.6854012,2.9388653,1.2094578
Antigua and Barbuda,1982,25.07487053,41.8899722,15.3293199,7.071931,9.5234309,41.5146658,26.5606523,10.949684,3.0852941,1.2943418
Antigua and Barbuda,1983,25.20662753,42.6830938,15.8661442,6.8679764,9.2936697,41.15526,26.8169497,11.2308005,3.2447247,1.390619
Antigua and Barbuda,1984,25.34422306,43.5290933,16.4530807,6.6517558,9.0557314,40.7634195,27.0760125,11.5318357,3.4208691,1.5003759
Antigua and Barbuda,1985,25.48722447,44.4271696,17.0901095,6.4268551,8.808334,40.3376414,27.3370601,11.8522687,3.6150453,1.6227955
Antigua and Barbuda,1986,25.63733952,45.3901658,17.7920529,6.1941913,8.5499686,39.8656743,27.5981129,12.2000696,3.83151,1.7604733
Antigua and Barbuda,1987,25.78708517,46.3599024,18.5082927,5.9614302,8.2898706,39.3887968,27.8516097,12.5449792,4.0576866,1.9056268
Antigua and Barbuda,1988,25.9370105,47.332342,19.2393019,5.7324902,8.0324154,38.9027524,28.0930401,12.8873204,4.2935363,2.0584452
Antigua and Barbuda,1989,26.08818236,48.3199157,19.9950528,5.5088423,7.7738245,38.3974175,28.3248629,13.2332664,4.5415574,2.220229
Antigua and Barbuda,1990,26.23483596,49.2578193,20.7216487,5.2990609,7.5294941,37.9136258,28.5361706,13.5526702,4.787441,2.3815375
Antigua and Barbuda,1991,26.37472745,50.1323123,21.4017699,5.1041486,7.3023939,37.4611452,28.7305424,13.8382347,5.0253051,2.5382301
Antigua and Barbuda,1992,26.50809552,50.9559917,22.0428179,4.920445,7.0857325,37.0378308,28.9131738,14.09612,5.2575052,2.6891927
Antigua and Barbuda,1993,26.63486747,51.7239505,22.6447988,4.7505801,6.8873044,36.638165,29.0791517,14.3295528,5.4791612,2.8360847
Antigua and Barbuda,1994,26.75776434,52.452549,23.2262033,4.5970589,6.7064928,36.2438994,29.2263457,14.5496654,5.6937442,2.9827937
Antigua and Barbuda,1995,26.86930903,53.0762234,23.7225489,4.4674967,6.5508563,35.9054237,29.3536745,14.7234067,5.8838451,3.1152971
Antigua and Barbuda,1996,26.98050084,53.6849876,24.2211554,4.3490792,6.4063528,35.5595805,29.4638323,14.8942206,6.074608,3.2523267
Antigua and Barbuda,1997,27.09304149,54.2926258,24.7325778,4.2373973,6.2659015,35.2040754,29.560048,15.0657589,6.2727931,3.3940258
Antigua and Barbuda,1998,27.20730149,54.901708,25.2564273,4.1323354,6.1297688,34.8361878,29.6452807,15.237731,6.4772358,3.5414605
Antigua and Barbuda,1999,27.32246733,55.5183251,25.7944542,4.0287686,5.9942277,34.4586787,29.7238709,15.4104483,6.689563,3.694443
Antigua and Barbuda,2000,27.43949414,56.1578536,26.3619062,3.9243016,5.8553646,34.0624803,29.7959473,15.5918703,6.9146272,3.8554087
Antigua and Barbuda,2001,27.55087074,56.7576611,26.8948219,3.824578,5.7224414,33.6953195,29.8628393,15.7514866,7.1331408,4.0101944
Antigua and Barbuda,2002,27.66338018,57.3723078,27.447031,3.7243399,5.5866082,33.3167441,29.9252769,15.9136615,7.3619398,4.1714296
Antigua and Barbuda,2003,27.78094217,58.0356753,28.0558385,3.6191961,5.4420093,32.9031194,29.9798368,16.0947963,7.6141713,4.3468709
Antigua and Barbuda,2004,27.90234138,58.7397827,28.7094216,3.5081332,5.2873143,32.4647698,30.0303612,16.2878671,7.8885869,4.5329675
Antigua and Barbuda,2005,28.03022437,59.5106728,29.4251373,3.3852027,5.1151772,31.9889473,30.0855354,16.4983438,8.1937398,4.7330538
Antigua and Barbuda,2006,28.16724441,60.3619661,30.230636,3.2524204,4.9294869,31.4561266,30.1313302,16.7350712,8.5404795,4.9550852
Antigua and Barbuda,2007,28.30809881,61.2399556,31.0725667,3.1156169,4.7385383,30.9058891,30.167389,16.9743828,8.910667,5.1875169
Antigua and Barbuda,2008,28.44532461,62.0745678,31.8780878,2.9842686,4.5550007,30.3861629,30.19648,17.1869998,9.2780557,5.4130323
Antigua and Barbuda,2009,28.56840767,62.7768285,32.5531129,2.8694306,4.3927695,29.9609715,30.2237156,17.3332515,9.6079856,5.6118758
Antigua and Barbuda,2010,28.68387498,63.3982297,33.1549659,2.7678719,4.2461971,29.5877013,30.2432638,17.4403671,9.9177881,5.7968107
Antigua and Barbuda,2011,28.79722543,63.9866987,33.7276209,2.6726549,4.1086551,29.2319914,30.2590777,17.526484,10.2214612,5.9796757
Antigua and Barbuda,2012,28.91337304,64.6021206,34.3332595,2.5765808,3.9679461,28.8533525,30.2688611,17.6196623,10.5399791,6.173618
Antigua and Barbuda,2013,29.02906732,65.2052408,34.9369931,2.4854889,3.8328461,28.4764242,30.2682477,17.7052901,10.8595325,6.3721704
Antigua and Barbuda,2014,29.14755588,65.819695,35.5675338,2.3975685,3.7003026,28.0824338,30.2521612,17.7943996,11.1912902,6.581844
Argentina,1975,23.63750003,42.3498172,13.5857169,3.458666,6.7667273,47.4247895,28.7641003,10.2113063,2.7797195,0.5946911
Argentina,1976,23.7397367,42.7785986,13.8637202,3.3645758,6.6566055,47.2002201,28.9148783,10.3789561,2.8642276,0.6205365
Argentina,1977,23.84442595,43.2267908,14.1680178,3.2745903,6.5514742,46.9471448,29.058773,10.5605602,2.9571223,0.6503353
Argentina,1978,23.94057494,43.6216648,14.4332679,3.192156,6.453039,46.7331402,29.188397,10.7125138,3.0437047,0.6770494
Argentina,1979,24.04371353,44.0674136,14.7505551,3.1107191,6.3540043,46.4678629,29.3168585,10.8948549,3.1453479,0.7103522
Argentina,1980,24.14700843,44.5200719,15.0801927,3.0307,6.2580285,46.1911996,29.4398791,11.081535,3.2522829,0.7463748
Argentina,1981,24.2410198,44.906524,15.3603981,2.9571598,6.1703834,45.9659328,29.5461259,11.2331292,3.3491203,0.7781486
Argentina,1982,24.32868345,45.2535878,15.6092656,2.8903269,6.090384,45.7657013,29.6443222,11.3624892,3.4391911,0.8075852
Argentina,1983,24.41859918,45.6236196,15.8846269,2.8273495,6.0141256,45.5349054,29.7389927,11.5071061,3.5361137,0.841407
Argentina,1984,24.50950305,46.0072042,16.1773352,2.7681711,5.9408539,45.2837708,29.829869,11.6609669,3.6379106,0.8784577
Argentina,1985,24.5920021,46.337882,16.4272458,2.7148373,5.8752942,45.0719865,29.9106362,11.78609,3.7296288,0.911527
Argentina,1986,24.68221252,46.7306397,16.737312,2.6610511,5.8077101,44.8005992,29.9933277,11.9474075,3.8368983,0.9530062
Argentina,1987,24.77340255,47.1356027,17.0650666,2.6091041,5.7432197,44.5120736,30.0705361,12.1177407,3.949066,0.9982599
Argentina,1988,24.86042509,47.5199365,17.3781159,2.5611714,5.6853822,44.23351,30.1418206,12.2787997,4.0563426,1.0429736
Argentina,1989,24.93986349,47.8538324,17.6481977,2.5190917,5.6359979,43.991078,30.2056348,12.4115734,4.1530252,1.0835991
Argentina,1990,25.01913003,48.1885862,17.9259922,2.4789658,5.5895506,43.7428974,30.262594,12.5481311,4.2521016,1.1257595
Argentina,1991,25.10976555,48.6195116,18.2957998,2.4334297,5.5357302,43.4113285,30.3237118,12.7380932,4.3767616,1.1809449
Argentina,1992,25.20936037,49.1259473,18.7408679,2.3822471,5.474429,43.0173766,30.3850794,12.96843,4.5248416,1.2475964
Argentina,1993,25.31075156,49.6496328,19.2107424,2.3282337,5.4109731,42.6111604,30.4388904,13.2090818,4.6826927,1.318968
Argentina,1994,25.41282676,50.1811613,19.6976321,2.2713347,5.3461532,42.2013508,30.4835292,13.4539045,4.8487757,1.3949519
Argentina,1995,25.50848159,50.665871,20.147787,2.2153481,5.2866028,41.8321781,30.518084,13.672012,5.0078871,1.4678879
Argentina,1996,25.60580098,51.1594743,20.6177243,2.1577924,5.2269667,41.4557666,30.5417501,13.8968429,5.1757368,1.5451445
Argentina,1997,25.70590806,51.6781366,21.1230089,2.0976991,5.1650108,41.0591535,30.5551278,14.135975,5.3579733,1.6290605
Argentina,1998,25.80537176,52.1919816,21.6330281,2.0370804,5.1026158,40.6683222,30.5589535,14.371696,5.5455123,1.7158198
Argentina,1999,25.89703358,52.646879,22.0941704,1.9784655,5.0468081,40.3278475,30.5527086,14.5747672,5.7225151,1.7968881
Argentina,2000,25.98376122,53.0604907,22.5252897,1.9224683,4.9964356,40.0206054,30.535201,14.7563108,5.8940159,1.874963
Argentina,2001,26.06127498,53.4118429,22.9015513,1.870412,4.9550403,39.7627049,30.5102916,14.9057936,6.0503606,1.9453971
Argentina,2002,26.12603583,53.6770975,23.1988394,1.8263021,4.9289674,39.5676331,30.4782581,15.012671,6.1817376,2.0044308
Argentina,2003,26.19854533,54.0124173,23.5696199,1.7814778,4.8985326,39.3075723,30.4427974,15.1551314,6.337817,2.0766715
Argentina,2004,26.27927383,54.4208115,24.0160948,1.7351965,4.8628326,38.9811594,30.4047167,15.3356829,6.5186256,2.1617862
Argentina,2005,26.36756222,54.8839658,24.5290185,1.687304,4.8216715,38.6070587,30.3549474,15.5448164,6.7253498,2.2588523
Argentina,2006,26.46040617,55.387421,25.0903336,1.6384174,4.7780631,38.1960985,30.2970875,15.7721692,6.9523554,2.365809
Argentina,2007,26.55766349,55.9284018,25.6980323,1.5888904,4.7308884,37.7518194,30.2303696,16.0154537,7.2000969,2.4824816
Argentina,2008,26.65552575,56.4710347,26.3166099,1.5402024,4.6840572,37.3047056,30.1544248,16.2569809,7.4565019,2.6031271
Argentina,2009,26.75103301,56.9910709,26.9228835,1.4931013,4.6403033,36.8755245,30.0681874,16.485723,7.7130656,2.7240949
Argentina,2010,26.85188178,57.547332,27.5754213,1.4446169,4.5906605,36.4173907,29.9719106,16.7290035,7.9912826,2.8551352
Argentina,2011,26.95560027,58.1209568,28.2511871,1.3955989,4.5371326,35.9463117,29.8697697,16.9749614,8.2841313,2.9920945
Argentina,2012,27.05402735,58.6572345,28.895968,1.3514647,4.4917794,35.4995214,29.7612665,17.2018699,8.5660109,3.1280871
Argentina,2013,27.14817972,59.1611374,29.5146378,1.3105184,4.4515096,35.0768346,29.6464997,17.4101699,8.8406951,3.2637728
Argentina,2014,27.23510474,59.6041326,30.0831339,1.2741853,4.4202651,34.7014171,29.5209987,17.5891481,9.0996548,3.394331
Armenia,1975,24.36153771,35.2614095,9.2799318,6.8308527,9.8271141,48.0806237,25.9814777,7.4729946,1.4674204,0.3395168
Armenia,1976,24.46001058,35.7869857,9.5046098,6.6477437,9.6333684,47.9319023,26.2823759,7.628653,1.521364,0.3545929
Armenia,1977,24.5558323,36.2982977,9.7303691,6.4744758,9.4501123,47.7771142,26.5679286,7.7833707,1.5763937,0.3706046
Armenia,1978,24.64926306,36.8020367,9.9598107,6.3101479,9.276142,47.6116734,26.842226,7.9389573,1.63311,0.3877433
Armenia,1979,24.74151033,37.3057784,10.1980873,6.1533367,9.1101978,47.4306871,27.1076911,8.0989723,1.69272,0.406395
Armenia,1980,24.83299345,37.8098229,10.4434095,6.0039603,8.9510597,47.2351571,27.3664134,8.2617488,1.7549519,0.4267089
Armenia,1981,24.92213712,38.3037016,10.6913004,5.8631058,8.8033712,47.0298214,27.6124012,8.4249901,1.8181213,0.4481891
Armenia,1982,25.00922118,38.7888706,10.9414691,5.7303254,8.6657486,46.8150554,27.8474015,8.5883577,1.8822535,0.4708579
Armenia,1983,25.0942668,39.2640161,11.1942206,5.6053377,8.536554,46.5940922,28.0697955,8.7517053,1.9476894,0.4948258
Armenia,1984,25.1774233,39.7306093,11.4494209,5.4861883,8.4146254,46.368577,28.2811884,8.9150732,2.0141293,0.5202184
Armenia,1985,25.25960144,40.1898691,11.7084747,5.373541,8.2998206,46.1367693,28.4813944,9.0785408,2.082532,0.5474018
Armenia,1986,25.33946993,40.6383575,11.9691754,5.2666395,8.1924119,45.9025911,28.6691821,9.2415697,2.1517113,0.5758945
Armenia,1987,25.417502,41.0769578,12.2311039,5.1655177,8.0903329,45.6671916,28.845854,9.403492,2.2219705,0.6056413
Armenia,1988,25.49447447,41.5075903,12.4964654,5.0699956,7.9931718,45.4292423,29.0111249,9.5661931,2.2932533,0.637019
Armenia,1989,25.57084503,41.9303115,12.7661608,4.9805485,7.9017331,45.1874069,29.1641507,9.7297207,2.3662726,0.6701676
Armenia,1990,25.64183231,42.3138372,13.0137003,4.9004736,7.8193728,44.9663164,29.3001369,9.8751963,2.43603,0.702474
Armenia,1991,25.69990998,42.6036027,13.1971332,4.8381009,7.7537046,44.8045918,29.4064695,9.9764078,2.4918347,0.7288908
Armenia,1992,25.70675575,42.5211884,13.0940491,4.8192621,7.7379126,44.921637,29.4271393,9.8852126,2.4832929,0.7255435
Armenia,1993,25.71274084,42.4300183,12.9935187,4.8094265,7.73004,45.0305153,29.4364996,9.7962243,2.4743327,0.7229617
Armenia,1994,25.73064045,42.420372,12.9628515,4.7908503,7.7154811,45.0732966,29.4575204,9.7529331,2.4816463,0.7282722
Armenia,1995,25.76074252,42.5106871,13.0080607,4.7586153,7.6861411,45.0445566,29.5026264,9.7604861,2.5058071,0.7417675
Armenia,1996,25.80176256,42.6906825,13.1209606,4.7147296,7.6442691,44.9503188,29.5697219,9.8125601,2.5456267,0.7627737
Armenia,1997,25.85116383,42.9360718,13.2845089,4.6636658,7.5941247,44.8061377,29.6515629,9.897326,2.5975642,0.7896187
Armenia,1998,25.91132015,43.2676295,13.5184179,4.604924,7.5317833,44.5956631,29.7492116,10.0261785,2.6673706,0.8248688
Armenia,1999,25.97866878,43.6567021,13.8004039,4.5408746,7.4600302,44.3423931,29.8562982,10.1829375,2.7508696,0.8665969
Armenia,2000,26.05445612,44.1111937,14.1395138,4.4698194,7.3780934,44.0408934,29.97168,10.3727307,2.8505825,0.9162006
Armenia,2001,26.14103242,44.6547409,14.5535372,4.3874659,7.2790577,43.6787355,30.1012037,10.6058167,2.9719024,0.9758181
Armenia,2002,26.2395739,45.292444,15.0487008,4.2928703,7.1621778,43.252508,30.2437432,10.8830307,3.118583,1.0470871
Armenia,2003,26.3463876,45.9978731,15.6000369,4.1872554,7.0291597,42.7857119,30.3978361,11.1870109,3.2855294,1.1274967
Armenia,2004,26.45658349,46.7324109,16.1789202,4.0765486,6.8862968,42.3047437,30.5534907,11.4985484,3.4663404,1.2140314
Armenia,2005,26.56898791,47.4952074,16.7823242,3.9565664,6.7313453,41.8168809,30.7128832,11.8150747,3.6605365,1.306713
Armenia,2006,26.68333495,48.2907697,17.409764,3.8292078,6.5665525,41.31347,30.8810057,12.1367473,3.8678322,1.4051846
Armenia,2007,26.80131776,49.1259385,18.0668494,3.6914624,6.3874583,40.7951408,31.059089,12.4659054,4.0910283,1.5099157
Armenia,2008,26.91494754,49.9353481,18.7023507,3.5517408,6.2050869,40.3078242,31.2329974,12.7725086,4.3156314,1.6142106
Armenia,2009,27.00394885,50.5580824,19.1770716,3.4299088,6.0484065,39.9636024,31.3810107,12.9782682,4.4993338,1.6994696
Armenia,2010,27.08821191,51.1227284,19.6165306,3.3188996,5.9018903,39.6564817,31.5061978,13.1548563,4.6794405,1.7822338
Armenia,2011,27.17024643,51.6651861,20.0454507,3.2160439,5.7618371,39.3569329,31.6197355,13.3194526,4.8601016,1.8658965
Armenia,2012,27.25082862,52.2069562,20.4732531,3.1158183,5.6237908,39.0534348,31.7337031,13.4788797,5.0429233,1.95145
Armenia,2013,27.32795045,52.7203653,20.8839399,3.0223302,5.4932726,38.764032,31.8364253,13.6231259,5.2234606,2.0373534
Armenia,2014,27.40218545,53.2115268,21.282413,2.9353425,5.3699013,38.4832294,31.9291138,13.7538546,5.4040321,2.1245264
Australia,1975,23.3810829,33.4745859,9.8170644,4.5594535,9.3346553,52.6313053,23.6575214,7.5225202,1.8443054,0.4502389
Australia,1976,23.47230924,34.0015159,10.0843804,4.4126844,9.1765452,52.4092545,23.9171356,7.6812187,1.9232953,0.4798664
Australia,1977,23.56270808,34.5297289,10.3592938,4.2722717,9.0244073,52.1735921,24.1704352,7.8418739,2.005708,0.5117119
Australia,1978,23.65014228,35.0467048,10.6305655,4.1389178,8.8754459,51.9389316,24.4161392,7.9967147,2.0895149,0.5443359
Australia,1979,23.73814817,35.5796033,10.9163999,4.0123096,8.7295792,51.678508,24.6632033,8.1588332,2.1776929,0.5798738
Australia,1980,23.82637308,36.127225,11.2156569,3.8919232,8.5886056,51.3922462,24.9115681,8.3284539,2.2691074,0.6180956
Australia,1981,23.91616465,36.6965549,11.5340754,3.777086,8.4494998,51.0768593,25.1624795,8.5092213,2.365162,0.6596921
