Entity,Year,regime_bti,state_basic_bti,electfreefair_bti,effective_power_bti,freeassoc_bti,freeexpr_bti,sep_power_bti,civ_rights_bti,democracy_bti,state_bti,political_participation_bti,rule_of_law_bti,stability_dem_inst_bti,pol_soc_integr_bti,number_hardaut_bti,number_modaut_bti,number_hdefdem_bti,number_defdem_bti,number_consdem_bti,pop_hardaut_bti,pop_modaut_bti,pop_hdefdem_bti,pop_defdem_bti,pop_consdem_bti,pop_missreg_bti,popw_democracy_bti,region
Asia,1805,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,694104056,,World
Asia,1806,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,696350439,,World
Asia,1807,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,698616282,,World
Asia,1808,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,700901585,,World
Asia,1809,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,703206358,,World
Asia,1810,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,706674883,,World
Asia,1811,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,710162101,,World
Asia,1812,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,714078214,,World
Asia,1813,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,718428530,,World
Asia,1814,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,722851263,,World
Asia,1815,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,727346976,,World
Asia,1816,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,731916232,,World
Asia,1817,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,736559615,,World
Asia,1818,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,741277708,,World
Asia,1819,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,745850975,,World
Asia,1820,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,750275018,,World
Asia,1821,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,754305457,,World
Asia,1822,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,758154504,,World
Asia,1823,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,762322127,,World
Asia,1824,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,766521802,,World
Asia,1825,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,770753777,,World
Asia,1826,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,775018306,,World
Asia,1827,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,779315643,,World
Asia,1828,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,783646040,,World
Asia,1829,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,787487402,,World
Asia,1830,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,790835895,,World
Asia,1831,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,793687652,,World
Asia,1832,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,796033857,,World
Asia,1833,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,797870526,,World
Asia,1834,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,799716022,,World
Asia,1835,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,801570412,,World
Asia,1836,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,803433758,,World
Asia,1837,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,805306136,,World
Asia,1838,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,807187621,,World
Asia,1839,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,809016646,,World
Asia,1840,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,810793199,,World
Asia,1841,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,812520779,,World
Asia,1842,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,814199458,,World
Asia,1843,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,815829283,,World
Asia,1844,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,817471957,,World
Asia,1845,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,819127627,,World
Asia,1846,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,820796452,,World
Asia,1847,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,822478578,,World
Asia,1848,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,824174181,,World
Asia,1849,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,825175177,,World
Asia,1850,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,825489039,,World
Asia,1851,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,825140598,,World
Asia,1852,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,824118722,,World
Asia,1853,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,822430482,,World
Asia,1854,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,820791535,,World
Asia,1855,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,819201877,,World
Asia,1856,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,817661526,,World
Asia,1857,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,816170488,,World
Asia,1858,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,814728803,,World
Asia,1859,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,813640176,,World
Asia,1860,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,812901530,,World
Asia,1861,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,812518807,,World
Asia,1862,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,812487872,,World
Asia,1863,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,812801035,,World
Asia,1864,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,813147442,,World
Asia,1865,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,813519627,,World
Asia,1866,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,813916125,,World
Asia,1867,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,814343757,,World
Asia,1868,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,814800504,,World
Asia,1869,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,815716032,,World
Asia,1870,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,817101095,,World
Asia,1871,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,818935327,,World
Asia,1872,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,821243760,,World
Asia,1873,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,823995757,,World
Asia,1874,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,826753266,,World
Asia,1875,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,829543296,,World
Asia,1876,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,832344921,,World
Asia,1877,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,835128006,,World
Asia,1878,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,837908196,,World
Asia,1879,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,841138989,,World
Asia,1880,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,844858996,,World
Asia,1881,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,849089180,,World
Asia,1882,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,853831270,,World
Asia,1883,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,859077394,,World
Asia,1884,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,864378253,,World
Asia,1885,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,869788419,,World
Asia,1886,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,875226843,,World
Asia,1887,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,880739416,,World
Asia,1888,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,886298069,,World
Asia,1889,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,891678432,,World
Asia,1890,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,896895609,,World
Asia,1891,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,901901126,,World
Asia,1892,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,906708550,,World
Asia,1893,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,911321798,,World
Asia,1894,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,915991009,,World
Asia,1895,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,920728298,,World
Asia,1896,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,925469192,,World
Asia,1897,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,930269915,,World
Asia,1898,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,935108383,,World
Asia,1899,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,940443731,,World
Asia,1900,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,946242864,,World
Asia,1901,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,952498307,,World
Asia,1902,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,959237085,,World
Asia,1903,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,966451106,,World
Asia,1904,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,973734587,,World
Asia,1905,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,981090354,,World
Asia,1906,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,988522382,,World
Asia,1907,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,996049773,,World
Asia,1908,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1003674302,,World
Asia,1909,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1011322860,,World
Asia,1910,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1018997582,,World
Asia,1911,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1026660265,,World
Asia,1912,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1034425911,,World
Asia,1913,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1042234550,,World
Asia,1914,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1050154533,,World
Asia,1915,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1058188662,,World
Asia,1916,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1066281832,,World
Asia,1917,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1074410073,,World
Asia,1918,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1082756905,,World
Asia,1919,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1091090241,,World
Asia,1920,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1099417986,,World
Asia,1921,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1107621411,,World
Asia,1922,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1115699547,,World
Asia,1923,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1123673982,,World
Asia,1924,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1131787684,,World
Asia,1925,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1140024531,,World
Asia,1926,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1148394646,,World
Asia,1927,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1156897793,,World
Asia,1928,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1165548726,,World
Asia,1929,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1175056070,,World
Asia,1930,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1185463161,,World
Asia,1931,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1196785984,,World
Asia,1932,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1209016893,,World
Asia,1933,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1222124693,,World
Asia,1934,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1235397711,,World
Asia,1935,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1248842623,,World
Asia,1936,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1262555134,,World
Asia,1937,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1276502272,,World
Asia,1938,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1290722765,,World
Asia,1939,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1303469421,,World
Asia,1940,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1314744179,,World
Asia,1941,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1324559853,,World
Asia,1942,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1332892961,,World
Asia,1943,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1339548622,,World
Asia,1944,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1345916914,,World
Asia,1945,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1352400061,,World
Asia,1946,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1359285868,,World
Asia,1947,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1366884901,,World
Asia,1948,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1375039604,,World
Asia,1949,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1387587694,,World
Asia,1950,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1404414974,,World
Asia,1951,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1435318683,,World
Asia,1952,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1464327125,,World
Asia,1953,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1492381534,,World
Asia,1954,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1520246757,,World
Asia,1955,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1548511944,,World
Asia,1956,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1577582454,,World
Asia,1957,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1607687560,,World
Asia,1958,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1638901885,,World
Asia,1959,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1671180909,,World
Asia,1960,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1704468124,,World
Asia,1961,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1738809445,,World
Asia,1962,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1774453096,,World
Asia,1963,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1811892436,,World
Asia,1964,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1851744577,,World
Asia,1965,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1894393269,,World
Asia,1966,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1940016721,,World
Asia,1967,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1988331752,,World
Asia,1968,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2038671665,,World
Asia,1969,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2090096264,,World
Asia,1970,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2141866672,,World
Asia,1971,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2193829819,,World
Asia,1972,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2246008199,,World
Asia,1973,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2298061252,,World
Asia,1974,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2349636690,,World
Asia,1975,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2400521671,,World
Asia,1976,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2450526733,,World
Asia,1977,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2499778004,,World
Asia,1978,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2548792547,,World
Asia,1979,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2598308408,,World
Asia,1980,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2648892919,,World
Asia,1981,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2700535697,,World
Asia,1982,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2753146118,,World
Asia,1983,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2807091169,,World
Asia,1984,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2862799132,,World
Asia,1985,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2920469516,,World
Asia,1986,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2980351672,,World
Asia,1987,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3042082600,,World
Asia,1988,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3104483761,,World
Asia,1989,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3165954875,,World
Asia,1990,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3225332306,,World
Asia,1991,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3282162202,,World
Asia,1992,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3336711023,,World
Asia,1993,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3389426674,,World
Asia,1994,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3441075571,,World
Asia,1995,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3492231607,,World
Asia,1996,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3542977808,,World
Asia,1997,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3593141515,,World
Asia,1998,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3642754205,,World
Asia,1999,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3691810055,,World
Asia,2000,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3740320064,,World
Asia,2001,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3788325086,,World
Asia,2002,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3835903280,,World
Asia,2003,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3883141056,,World
Asia,2004,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3930136052,,World
Asia,2005,,,,,,,,,4.668859635528765,,,,,,17,9,1,9,2,1894878160,93451280,4698761,1758862373,71406788,153661433,5.251517551283263,World
Asia,2006,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4023634376,,World
Asia,2007,,,,,,,,,4.684552867238114,,,,,,21,7,2,8,3,1961660478,130403075,147844765,425664259,1255171506,149407145,5.298691511718014,World
Asia,2008,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4116490551,,World
Asia,2009,,,,,,,,,4.736904751686823,,,,,,15,13,5,6,3,1906009155,114727553,235261191,467473065,1290178209,148965539,5.467808795341914,World
Asia,2010,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4208481106,,World
Asia,2011,,,,,,,,,4.697619029453823,,,,,,17,12,3,7,3,1975934084,166467103,63284452,575455816,1323342852,149580480,5.437496070220745,World
Asia,2012,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4299327145,,World
Asia,2013,,,,,,,,,4.705555563881283,,,,,,20,8,4,7,3,2039823629,99782049,259794305,440156061,1354609421,150021986,5.437011860987616,World
Asia,2014,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4388547197,,World
Asia,2015,,,,,,,,,4.567460287184942,,,,,,23,6,4,7,2,2182096028,72798852,195763127,1756928766,74380560,150347002,5.246789717478554,World
Asia,2016,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4475437603,,World
Asia,2017,,,,,,,,,4.476190498897007,,,,,,22,8,2,8,2,2210475475,229591428,108749133,1743686497,74770954,150586842,5.111581260530874,World
Asia,2018,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4559477874,,World
Asia,2019,,,,,,,,,4.62015503875969,,,,,,23,5,4,9,2,2256633029,266588897,175530835,1677018778,74999202,149401950,5.016023794147163,World
Asia,2020,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4639847425,,World
Asia,2021,,,,,,,,,4.554263565891474,,,,,,21,7,5,8,2,2240449598,323010923,186895523,1703669085,75160192,149259671,4.67376111987168,World
Azerbaijan,2005,1,6,3,1,5,3,4,5,3.799999952316284,6.75,3,4.25,2,3,,,,,,,,,,,,,Asia
Azerbaijan,2007,1,6,3,2,3,4,4,5,3.799999952316284,6.75,3,4.25,2,3,,,,,,,,,,,,,Asia
Azerbaijan,2009,1,6.5,4,2,4,3,4,4,3.916666746139526,7,3.25,4,2,3.3333333,,,,,,,,,,,,,Asia
Azerbaijan,2011,2,7,3,2,4,4,4,4,4.016666889190674,7.5,3.25,4,2,3.3333333,,,,,,,,,,,,,Asia
Azerbaijan,2013,1,7,3,2,4,3,3,4,3.916666746139526,7.5,3,3.75,2,3.3333333,,,,,,,,,,,,,Asia
Azerbaijan,2015,1,6,3,2,3,3,2,3,3.483333349227905,7,2.75,3,2,2.6666667,,,,,,,,,,,,,Asia
Azerbaijan,2017,1,6,2,2,3,2,2,3,3.433333396911621,7.25,2.25,3,2,2.6666667,,,,,,,,,,,,,Asia
Azerbaijan,2019,1,6,2,2,3,2,2,3,3.433333333333334,7.25,2.25,3,2,2.666666666666667,,,,,,,,,,,,,Asia
Azerbaijan,2021,1,7.5,2,2,3,2,2,3,3.583333333333333,8,2.25,3,2,2.666666666666667,,,,,,,,,,,,,Asia
Bahrain,2005,2,9.5,4,2,6,4,4,7,4.916666507720947,8.25,4,5,2,5.3333333,,,,,,,,,,,,,Asia
Bahrain,2007,2,9.5,3,2,4,4,4,7,4.633333206176758,8.25,3.25,5,2,4.6666667,,,,,,,,,,,,,Asia
Bahrain,2009,2,8.5,3,1,3,3,4,6,4.416666507720947,7.75,2.5,4.5,2,5.3333333,,,,,,,,,,,,,Asia
Bahrain,2011,2,8.5,3,1,3,3,4,6,4.349999904632568,7.75,2.5,4.5,2,5,,,,,,,,,,,,,Asia
Bahrain,2013,1,7.5,3,1,3,3,4,4,3.650000095367432,6.75,2.5,4,1,4,,,,,,,,,,,,,Asia
Bahrain,2015,1,7,2,1,2,2,3,4,3.483333349227905,6.5,1.75,3.5,2,3.6666667,,,,,,,,,,,,,Asia
Bahrain,2017,1,7,2,1,1,2,2,3,3.233333349227905,6.25,1.5,2.75,2,3.6666667,,,,,,,,,,,,,Asia
Bahrain,2019,1,7,2,1,1,2,2,3,3,6.25,1.5,2.75,1.5,3,,,,,,,,,,,,,Asia
Bahrain,2021,1,7.5,2,1,1,1,2,3,3.066666666666667,6.5,1.25,2.75,1.5,3.333333333333333,,,,,,,,,,,,,Asia
Bangladesh,2005,4,6.5,7,7,7,7,8,7,6.550000190734863,7.25,7,6.25,7,5.25,,,,,,,,,,,,,Asia
Bangladesh,2007,3,6.5,7,7,7,7,5,5,5.949999809265137,7,7,4.5,5.5,5.75,,,,,,,,,,,,,Asia
Bangladesh,2009,4,6,8,5,7,7,5,5,6.050000190734863,7,6.75,5,5.5,6,,,,,,,,,,,,,Asia
Bangladesh,2011,4,6,8,7,8,7,6,5,6.25,7,7.5,5,5.5,6.25,,,,,,,,,,,,,Asia
Bangladesh,2013,3,6,8,6,7,6,5,4,5.949999809265137,7,6.75,4.25,5.5,6.25,,,,,,,,,,,,,Asia
Bangladesh,2015,3,5.5,6,6,5,4,5,4,5.349999904632568,6.75,5.25,4.25,4.5,6,,,,,,,,,,,,,Asia
Bangladesh,2017,2,6,5,3,5,4,4,4,4.616666793823242,6.75,4.25,3.75,3,5.3333333,,,,,,,,,,,,,Asia
Bangladesh,2019,2,6.5,4,2,4,3,3,4,4.416666666666666,7,3.25,3.5,3,5.333333333333333,,,,,,,,,,,,,Asia
Bangladesh,2021,2,7,4,2,3,3,3,3,4.25,7,3,3.25,3,5,,,,,,,,,,,,,Asia
Belarus,2005,1,8,3,1,4,4,2,3,3.966666698455811,8.25,3,3.25,2,3.3333333,,,,,,,,,,,,,Europe
Belarus,2007,1,8,2,2,3,3,2,2,3.933333396911621,8.5,2.5,3,2,3.6666667,,,,,,,,,,,,,Europe
Belarus,2009,2,9,2,2,4,3,2,2,4.083333492279053,9,2.75,3,2,3.6666667,,,,,,,,,,,,,Europe
Belarus,2011,1,8.5,2,2,3,3,2,2,3.933333396911621,8.5,2.5,3,2,3.6666667,,,,,,,,,,,,,Europe
Belarus,2013,1,8.5,2,2,3,3,2,2,3.933333396911621,8.5,2.5,3,2,3.6666667,,,,,,,,,,,,,Europe
Belarus,2015,1,8.5,2,2,3,3,2,3,3.933333396911621,8.5,2.5,3,2,3.6666667,,,,,,,,,,,,,Europe
Belarus,2017,2,8.5,3,3,3,3,3,4,4.333333492279053,8.5,3,4,2.5,3.6666667,,,,,,,,,,,,,Europe
Belarus,2019,2,9,3,3,3,3,3,4,4.383333333333334,8.75,3,4,2.5,3.666666666666667,,,,,,,,,,,,,Europe
Belarus,2021,1,8.5,2,2,3,2,2,2,3.966666666666666,8.5,2.25,2.75,2,4.333333333333333,,,,,,,,,,,,,Europe
Benin,2005,4,7,9,8,10,9,8,7,7.599999904632568,8,9,7,8,6,,,,,,,,,,,,,Africa
Benin,2007,4,7,9,8,10,8,8,8,7.900000095367432,8.25,8.75,7.25,8.5,6.75,,,,,,,,,,,,,Africa
Benin,2009,4,7,9,9,10,7,7,8,7.699999809265137,8,8.75,6.75,8.5,6.5,,,,,,,,,,,,,Africa
Benin,2011,4,7.5,9,9,10,8,7,8,7.699999809265137,8.25,9,6.25,8,7,,,,,,,,,,,,,Africa
Benin,2013,4,7.5,8,9,9,7,7,8,7.550000190734863,8.5,8.25,6.5,7.5,7,,,,,,,,,,,,,Africa
Benin,2015,4,7.5,8,9,9,7,7,8,7.550000190734863,8.25,8.25,6.25,8,7,,,,,,,,,,,,,Africa
Benin,2017,4,7.5,9,9,9,8,8,8,7.849999904632568,8.25,8.75,6.5,9,6.75,,,,,,,,,,,,,Africa
Benin,2019,4,7.5,9,9,8,7,7,8,7.75,8.25,8.25,6.5,9,6.75,,,,,,,,,,,,,Africa
Benin,2021,4,7.5,6,9,6,7,5,7,6.9,8.25,7,5.75,6.5,7,,,,,,,,,,,,,Africa
Bhutan,2007,1,6.5,4,1,2,4,3,5,3.75,6.5,2.75,5,1.5,3,,,,,,,,,,,,,Asia
Bhutan,2009,2,7,7,2,5,6,4,6,4.650000095367432,6.75,5,5.5,2,4,,,,,,,,,,,,,Asia
Bhutan,2011,2,7,7,2,5,6,5,6,4.800000190734863,6.75,5,6.25,2,4,,,,,,,,,,,,,Asia
Bhutan,2013,4,7.5,8,7,6,7,7,6,6.400000095367432,7,7,7,7,4,,,,,,,,,,,,,Asia
Bhutan,2015,4,7.5,8,7,6,7,7,7,6.5,7.25,7,7.25,7,4,,,,,,,,,,,,,Asia
Bhutan,2017,4,7.5,8,7,6,7,7,7,6.566666603088379,7.25,7,7.25,7,4.3333333,,,,,,,,,,,,,Asia
Bhutan,2019,4,7.5,8,7,6,7,7,7,6.85,7.25,7,7.25,8,4.75,,,,,,,,,,,,,Asia
Bhutan,2021,4,8,8,7,6,7,8,7,7.05,7.5,7,7.5,8,5.25,,,,,,,,,,,,,Asia
Bolivia,2005,4,6.5,9,7,8,8,7,6,6.75,8,8,6,6.5,5.25,,,,,,,,,,,,,South America
Bolivia,2007,4,6.5,9,7,8,7,6,6,6.400000095367432,7.5,7.75,5.75,6,5,,,,,,,,,,,,,South America
Bolivia,2009,4,6.5,9,7,8,7,6,6,6.5,7.75,7.75,5.5,6,5.5,,,,,,,,,,,,,South America
Bolivia,2011,4,7,9,8,9,7,6,6,6.849999904632568,8.25,8.25,5.5,6.5,5.75,,,,,,,,,,,,,South America
Bolivia,2013,4,7,9,8,9,8,7,6,7.099999904632568,8.25,8.5,6,6.5,6.25,,,,,,,,,,,,,South America
Bolivia,2015,4,7.5,9,9,8,8,7,6,7.300000190734863,8.5,8.5,6,7,6.5,,,,,,,,,,,,,South America
Bolivia,2017,4,7.5,9,9,7,8,7,6,7.199999809265137,8.5,8.25,5.75,7,6.5,,,,,,,,,,,,,South America
Bolivia,2019,4,7.5,9,9,7,7,5,6,6.8,8.5,8,5.25,6,6.25,,,,,,,,,,,,,South America
