Entity,Year,Afforestation,Conversion as share of forest area,Deforestation,Deforestation as share of forest area,Expansion as share of forest area,Forest area,Forest expansion,Natural forest expansion,Net forest conversion,Share of global deforestation,Share of global forest area,Share of global forest expansion,Share of regional deforestation,Share of regional forest area
South Sudan,2000,,,,,,7157.0,,,,,172.12602212602212,,,1008.0281690140845
South Sudan,2010,,,,,,7157.0,,,,,174.30589381393082,,,1058.7278106508875
South Sudan,2015,,,,,,7157.0,,,,,176.32421778763242,,,1123.5478806907379
Spain,1990,133.78,,,,,13904.66,,185.15,,,328.2497639282342,,,1398.8591549295775
Spain,2000,40.77,0.8490733260285962,5.7,0.033345169893640614,0.8824184959222368,17093.93,150.84,110.07,145.14000000000001,0.03770589402659258,411.1094276094276,1.5084,6.195652173913044,1705.981037924152
Spain,2010,10.72,0.006308862495915416,1.98,0.010676536531549166,0.01698539902746458,18545.34,3.15,,1.17,0.016778239132276926,451.6643935703848,0.045,0.9850746268656717,1828.9289940828403
Spain,2015,4.66,0.022640069257049956,3.74,0.020160442624134963,0.042800511881184916,18551.18,7.94,3.28,4.2,0.03684729064039409,457.03818674550376,0.1588,5.420289855072464,1824.1081612586036
Sri Lanka,1990,,,,,,2350.33,,,,,55.48465533522191,,,401.76581196581196
Sri Lanka,2000,,,,,,2166.42,,,,,52.102453102453104,,,369.0664395229983
Sri Lanka,2010,,,,,,2103.62,,,,,51.23283000487092,,,344.291325695581
Sri Lanka,2015,,,,,,2128.82,,,,,52.44690810544469,,,341.7046548956661
Sudan,1990,,-0.7498840702561825,403.73,1.7128752231090723,0.9629911528528899,23570.31,226.98,226.98,-176.75000000000003,2.552345429257808,556.4284702549576,2.83725,9.856689453125,3172.3162853297445
Sudan,2000,,-0.7887782367580922,381.7,1.7488188485743714,0.9600406118162791,21826.16,209.54,209.54,-172.16,2.5249718859562083,524.919672919673,2.0954,8.847936949466852,3074.1070422535213
Sudan,2010,,-0.8677283245946329,272.54,1.3571918369298206,0.4894635123351877,20081.17,98.29,98.29,-174.25,2.3094652995508858,489.0689235265465,1.4041428571428574,6.132763276327633,2970.5872781065086
Sudan,2015,,-0.885375428229046,264.0,1.374289234786384,0.4889138065573378,19209.93,93.92,93.92,-170.07999999999998,2.600985221674877,473.26755358462674,1.8783999999999998,5.980969642048029,3015.6875981161697
Suriname,1990,,-0.023930865809620862,3.68,0.023930865809620862,0.0,15377.63,0.0,,-3.68,0.023264635225692252,363.02242681775255,0.0,0.06304608531780025,1578.8121149897331
Suriname,2000,,-0.026725994027718115,4.11,0.026791179379005232,6.518535128711735e-05,15340.87,0.01,,-4.1000000000000005,0.027187934113911495,368.9482924482925,9.999999999999999e-05,0.0616469176541173,1662.0660888407367
Suriname,2010,,-0.0630071124833822,9.86,0.06444503413756728,0.001437921654185071,15299.86,0.22,,-9.639999999999999,0.08355224133548003,372.62201656113007,0.003142857142857143,0.2939773404889684,1758.6045977011495
Suriname,2015,,-0.07264778217729599,11.65,0.07638507783082116,0.003737295653525155,15251.67,0.57,,-11.08,0.11477832512315272,375.74944567627495,0.011399999999999999,0.3945140535049103,1807.0699052132702
Svalbard and Jan Mayen Islands,1990,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Svalbard and Jan Mayen Islands,2000,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Svalbard and Jan Mayen Islands,2010,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Svalbard and Jan Mayen Islands,2015,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swaziland,1990,,,,,,461.14,,,,,10.886213408876298,,,62.06460296096904
Swaziland,2000,,,,,,473.28,,,,,11.382395382395382,,,66.65915492957745
Swaziland,2010,,,,,,485.43,,,,,11.822454943984413,,,71.80917159763314
Swaziland,2015,,,,,,491.5,,,,,12.10889381621089,,,77.1585557299843
Sweden,1990,8.87,0.03563410896910522,11.49,0.04094359120550191,0.07657770017460713,28063.0,21.49,12.62,9.999999999999998,0.07263876596282716,662.4881964117092,0.268625,13.056818181818183,2823.2394366197186
Sweden,2000,11.82,-0.03195682278166389,20.82,0.07392678336824912,0.04196996058658524,28163.0,11.82,0.0,-9.0,0.137725739233975,677.3208273208273,0.11820000000000001,22.630434782608695,2810.6786427145707
Sweden,2010,19.55,-0.06625583300680368,38.15,0.1358957004951377,0.06963986748833398,28073.0,19.55,0.0,-18.599999999999998,0.32327768833149734,683.7067705796396,0.2792857142857143,18.980099502487562,2768.5404339250495
Sweden,2015,13.05,0.0,13.05,0.04664045746962116,0.04664045746962116,27980.0,13.05,0.0,0.0,0.1285714285714286,689.3323478689332,0.261,18.91304347826087,2751.229105211406
Switzerland,1990,0.08,0.3701777199826614,1.16,0.10056350238404853,0.47074122236671,1153.5,5.43,3.46,4.27,0.007333417625489948,27.230878186968837,0.067875,1.3181818181818181,116.04627766599597
Switzerland,2000,0.07,0.321857914360715,1.05,0.0877794311892859,0.40963734555000086,1196.18,4.9,3.12,3.8500000000000005,0.006945822583846002,28.76815776815777,0.049,1.141304347826087,119.37924151696609
Switzerland,2010,0.0,0.2786056757807438,1.34,0.10852662951924322,0.38713230529998705,1234.72,4.78,3.36,3.4400000000000004,0.011354969917803576,30.071115440818314,0.0682857142857143,0.6666666666666667,121.76725838264299
Switzerland,2015,0.0,0.27478013595226497,1.34,0.10703644830698691,0.38181658425925186,1251.91,4.78,3.36,3.4400000000000004,0.013201970443349755,30.84281842818428,0.0956,1.9420289855072466,123.09832841691251
Syria,1990,,1.6125564394753817,77.25,20.76166415824554,22.37422059772092,372.08,83.25,,6.0,0.4883676823871539,8.783758262511803,1.0406250000000001,1.8525179856115108,63.6034188034188
Syria,2000,,1.127106091464543,46.18,10.687835586002592,11.814941677467134,432.08,51.05,,4.869999999999997,0.3054838923066746,10.39153439153439,0.5105,1.7205663189269744,73.60817717206133
Syria,2010,,0.7214274101772071,11.94,2.426434726060803,3.14786213623801,492.08,15.49,,3.5500000000000007,0.10117786628251843,11.984413054067218,0.22128571428571428,0.4082051282051282,80.5368248772504
Syria,2015,,,,,0.00957707631014404,522.08,0.05,,,,12.86228135008623,0.001,,83.80096308186197
Tajikistan,1990,,,,,,408.0,,,,,9.631728045325778,,,69.74358974358974
Tajikistan,2000,,,,,,410.0,,,,,9.86050986050986,,,69.84667802385009
Tajikistan,2010,,,,,,410.0,,,,,9.985387238188018,,,67.10310965630114
Tajikistan,2015,,,,,,421.8,,,,,10.391722099039173,,,67.70465489566614
Tanzania,1990,,-0.6481964369757035,400.0,0.6969854161029071,0.048788979127203494,57390.01,28.0,,-372.0,2.5287646984448098,1354.8161000944287,0.35000000000000003,9.765625,7724.092866756393
Tanzania,2000,,-0.6931245214972012,400.0,0.7452951844055926,0.05217066290839148,53670.01,28.0,,-372.0,2.6460276509889527,1290.7650312650312,0.27999999999999997,9.272137227630969,7559.15633802817
Tanzania,2010,,-0.7447445956467276,372.0,0.7447445956467276,0.0,49950.01,0.0,,-372.0,3.1522752309126343,1216.5126643935703,0.0,8.370837083708372,7389.05473372781
Tanzania,2015,,-0.9752547307132461,474.0,0.9856519026824704,0.010397171969224371,48090.0,5.0,,-469.0,4.669950738916256,1184.7745750184774,0.1,10.73855913004078,7549.450549450549
Thailand,1990,26.7,-0.18749031558287277,63.0,0.32539641547440734,0.13790609989153452,19361.0,26.7,0.0,-36.3,0.3982804400050576,457.05854579792253,0.33375,1.5107913669064748,3309.5726495726494
Thailand,2000,125.5,0.5658490367407095,18.0,0.09474681545425834,0.6605958521949679,18998.0,125.5,0.0,107.5,0.11907124429450287,456.9023569023569,1.2550000000000001,0.6706408345752608,3236.456558773424
Thailand,2010,92.0,-0.011956359288596652,94.4,0.47028346535146714,0.4583271060628705,20073.0,92.0,0.0,-2.4000000000000057,0.7999322091348191,488.8699464198734,1.3142857142857143,3.2273504273504274,3285.270049099837
Thailand,2015,0.0,-0.1874283435521659,37.6,0.1874283435521659,0.0,20061.0,0.0,0.0,-37.6,0.37044334975369464,494.2350332594235,0.0,1.6823266219239372,3220.0642054574637
Timor,1990,,,,,,963.1,,,,,22.73607176581681,,,164.63247863247864
Timor,2000,,,,,,949.1,,,,,22.82587782587783,,,161.68654173764907
Timor,2010,,,,,,935.1,,,,,22.77398928397467,,,153.0441898527005
Timor,2015,,,,,,928.1,,,,,22.865237743286524,,,148.97271268057784
Togo,1990,1.0,-0.6844586754402715,10.32,0.757898447483219,0.07343977204294758,1361.66,1.0,,-9.32,0.06524212921987609,32.14494806421152,0.0125,0.251953125,183.26514131897713
Togo,2000,1.5,-0.23335383062926696,4.46,0.3516074610157198,0.11825363038645287,1268.46,1.5,,-2.96,0.029503208308526825,30.50649350649351,0.015,0.1033843300880853,178.65633802816902
Togo,2010,2.0,-0.23892740965557324,4.96,0.4003648486120417,0.16143743895646842,1238.87,2.0,,-2.96,0.04203033641216846,30.17218704335119,0.028571428571428574,0.1116111611161116,183.26479289940826
Togo,2015,2.0,-0.24181623599957522,4.96,0.4052055846479368,0.1633893486483616,1224.07,2.0,,-2.96,0.048866995073891625,30.15693520571569,0.04,0.11236973266878114,192.16169544740973
Tokelau,1990,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tokelau,2000,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tokelau,2010,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tokelau,2015,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tonga,1990,,,,,,8.95,,,,,0.2112842304060434,,,4.837837837837838
Tonga,2000,,,,,,8.95,,,,,0.21524771524771524,,,4.89071038251366
Tonga,2010,,,,,,8.95,,,,,0.21797369702873842,,,4.944751381215469
Tonga,2015,,,,,,8.95,,,,,0.22049765952204975,,,4.837837837837838
Trinidad and Tobago,1990,,,,,,242.06,,,,,5.714353163361662,,,32.06092715231788
Trinidad and Tobago,2000,,,,,,236.65,,,,,5.691438191438191,,,31.46941489361702
Trinidad and Tobago,2010,,,,,,232.41,,,,,5.660253287871408,,,30.823607427055705
Trinidad and Tobago,2015,,,,,,230.29,,,,,5.673564917467357,,,30.583001328021247
Tunisia,1990,6.71,0.3711295381844156,4.32,0.6708282865927513,1.041957824777167,643.98,6.71,0.0,2.3899999999999997,0.027310658743203948,15.202549575070822,0.08387499999999999,0.10546875,86.67294751009422
Tunisia,2000,6.3,0.29347907464250955,4.34,0.6498465224226997,0.9433255970652091,667.85,6.3,0.0,1.96,0.02870940001323014,16.06180856180856,0.063,0.10060268891979601,94.06338028169014
Tunisia,2010,2.95,0.22256811602635912,1.42,0.206566486769562,0.4291346027959211,687.43,2.95,0.0,1.5300000000000002,0.012032878569612744,16.742084754018506,0.04214285714285715,0.03195319531953195,101.69082840236685
Tunisia,2015,2.1,0.22011854750532317,0.57,0.08200494907061057,0.3021234965759337,695.08,2.1,0.0,1.5300000000000002,0.005615763546798029,17.124414880512443,0.042,0.012913457181694607,109.11773940345371
Turkey,1990,22.65,0.18444682128725584,2.22,0.011221483783439517,0.19566830507069538,19783.48,38.71,16.06,36.49,0.014034644076368695,467.03210576015107,0.483875,0.05323741007194245,3381.7914529914533
Turkey,2000,62.91,0.46390895532388515,1.38,0.006849196088017134,0.47075815141190225,20148.35,94.85,31.94,93.47,0.009128795395911887,484.568302068302,0.9484999999999999,0.05141579731743666,3432.4275979557065
Turkey,2010,75.36,0.5190892412304084,1.03,0.00488543419652157,0.52397467542693,21083.08,110.47,35.11,109.44,0.008728073892043048,513.4700438382855,1.578142857142857,0.035213675213675216,3450.5859247135845
Turkey,2015,80.2,0.5455772689236857,1.17,0.005409078930944092,0.55098634785463,21630.3,119.18,38.98,118.01,0.011527093596059112,532.8972653362897,2.3836000000000004,0.052348993288590606,3471.9582664526483
Turkmenistan,1990,,,,,,4127.0,,,,,97.42681775259679,,,705.4700854700855
Turkmenistan,2000,,,,,,4127.0,,,,,99.25444925444926,,,703.0664395229983
Turkmenistan,2010,,,,,,4127.0,,,,,100.51144666341938,,,675.4500818330605
Turkmenistan,2015,,,,,,4127.0,,,,,101.67528948016754,,,662.4398073836276
Turks and Caicos Islands,1990,,,,,,10.52,,,,,0.24834749763928232,,,1.3933774834437085
Turks and Caicos Islands,2000,,,,,,10.52,,,,,0.253006253006253,,,1.3989361702127658
Turks and Caicos Islands,2010,,,,,,10.52,,,,,0.2562104237700925,,,1.3952254641909814
Turks and Caicos Islands,2015,,,,,,10.52,,,,,0.25917713722591773,,,1.3970783532536521
Tuvalu,1990,,,,,,1.0,,,,,0.023607176581680833,,,0.5405405405405406
Tuvalu,2000,,,,,,1.0,,,,,0.02405002405002405,,,0.546448087431694
Tuvalu,2010,,,,,,1.0,,,,,0.024354603019970774,,,0.5524861878453038
Tuvalu,2015,,,,,,1.0,,,,,0.02463661000246366,,,0.5405405405405406
Uganda,1990,9.84,-1.1536944793271935,51.09,1.4289030533048803,0.2752085739776869,3575.47,9.84,,-41.25,0.32298647110886336,84.40675165250235,0.123,1.247314453125,481.22072678331085
Uganda,2000,9.84,-1.3041622535923743,51.09,1.6152642311765917,0.31110197758421726,3162.95,9.84,,-41.25,0.33796388172256403,76.06902356902356,0.0984,1.1842837273991655,445.48591549295776
Uganda,2010,9.84,-1.499770944073996,51.09,1.8575344856421931,0.35776354156819684,2750.42,9.84,,-41.25,0.4329294127616304,66.98538723818803,0.14057142857142857,1.1496399639963997,406.86686390532543
Uganda,2015,9.84,-1.621360291805547,51.09,2.008128419596252,0.386768127790705,2544.16,9.84,,-41.25,0.5033497536945813,62.679477703867946,0.1968,1.157453556864522,399.39717425431706
Ukraine,1990,8.0,0.25447487599741214,0.5,0.0053914168643519516,0.2598662928617641,9274.0,24.1,,23.6,0.0031609558730560116,218.932955618508,0.30125,0.5681818181818182,932.9979879275654
Ukraine,2000,4.0,0.039957939011566766,1.03,0.010830704521556257,0.05078864353312303,9510.0,4.83,,3.8,0.006813521201296553,228.7157287157287,0.0483,1.1195652173913044,949.1017964071856
Ukraine,2010,14.5,0.22832006702974447,0.4,0.0041893590280687055,0.23250942605781313,9548.0,22.2,,21.8,0.0033895432590458434,232.53774963468095,0.3171428571428571,0.19900497512437815,941.6173570019724
Ukraine,2015,6.0,0.06834420627524077,0.1,0.0010355182768975871,0.06937972455213835,9657.0,6.7,0.7,6.6000000000000005,0.0009852216748768472,237.9157427937916,0.134,0.14492753623188406,949.5575221238939
United Arab Emirates,1990,,,,,,245.0,,,,,5.783758262511804,,,41.88034188034188
United Arab Emirates,2000,,,,,,309.43,,,,,7.441798941798942,,,52.7137989778535
United Arab Emirates,2010,,,,,,317.3,,,,,7.727715538236728,,,51.93126022913257
United Arab Emirates,2015,,,,,,317.3,,,,,7.81719635378172,,,50.93097913322633
United Kingdom,1990,,,,,,2778.0,,,,,65.58073654390935,,,279.476861167002
United Kingdom,2000,,0.35545023696682465,0.2,0.006770480704129994,0.3622207176709546,2954.0,10.7,,10.5,0.0013230138254944764,71.04377104377105,0.107,0.21739130434782608,294.81037924151696
United Kingdom,2010,,0.6276560967636483,0.5,0.016345210853220007,0.6440013076168682,3059.0,19.7,,19.2,0.004236929073807304,74.5007306380906,0.2814285714285714,0.24875621890547264,301.67652859960555
United Kingdom,2015,,,,,,3155.0,,,,,77.72850455777285,,,310.2261553588987
United States,1990,59.73,0.03590676144817325,0.0,0.0,0.03590676144817325,302450.0,108.6,48.9,108.6,0.0,7139.9905571293675,1.3575,0.0,40059.60264900662
United States,2000,259.0,0.17078699066996994,0.0,0.0,0.17078699066996994,303536.0,518.4,259.0,518.4,0.0,7300.0481000481,5.183999999999999,0.0,40363.82978723405
United States,2010,247.0,0.08907748121274942,0.0,0.0,0.08907748121274942,308720.0,275.0,28.0,275.0,0.0,7518.753044325378,3.9285714285714284,0.0,40944.29708222811
United States,2015,,,,,,310095.0,,,,,7639.689578713968,,,41181.274900398406
United States Virgin Islands,1990,,,,,,24.54,,,,,0.5793201133144475,,,3.250331125827814
United States Virgin Islands,2000,,,,,,20.47,,,,,0.4923039923039923,,,2.722074468085106
United States Virgin Islands,2010,,,,,,18.43,,,,,0.44885533365806135,,,2.444297082228117
United States Virgin Islands,2015,,,,,,19.16,,,,,0.47203744764720373,,,2.544488711819389
Uruguay,1990,,,,,,798.0,,,,,18.8385269121813,,,81.93018480492813
Uruguay,2000,35.0,2.64645726807889,0.66,0.048210372534696865,2.6946676406135865,1369.0,36.89,0.56,36.230000000000004,0.004365945624131773,32.92448292448292,0.3689,0.009899505024748763,148.32069339111592
Uruguay,2010,18.4,2.1798648414486226,1.83,0.1057009183850286,2.285565759833651,1731.3,39.57,17.51,37.74,0.015507160410134734,42.165124208475405,0.5652857142857143,0.05456171735241503,199.0
Uruguay,2015,,,,,,1920.0,,,,,47.30229120473023,,,227.48815165876778
Uzbekistan,1990,35.4,1.616477796475208,0.79,0.030988048027551906,1.6474658445027595,2549.37,42.0,5.8,41.21,0.0049943102794284995,60.183427762039656,0.525,0.018944844124700242,435.7897435897436
Uzbekistan,2000,38.0,1.3105022522674628,5.0,0.1688356418793433,1.479337894146806,2961.46,43.81,6.2,38.81,0.03307534563736191,71.22318422318422,0.43810000000000004,0.18628912071535023,504.5076660988075
Uzbekistan,2010,23.1,1.1929782660616193,1.04,0.031048483401003104,1.2240267494626225,3349.6,41.0,3.7,39.96,0.008812812473519194,81.5781782756941,0.5857142857142856,0.035555555555555556,548.216039279869
Uzbekistan,2015,26.9,0.7902744125767737,14.15,0.39865892826956667,1.1889333408463403,3549.4,42.2,4.4,28.050000000000004,0.13940886699507388,87.44518354274452,0.8440000000000001,0.6331096196868009,569.7271268057785
Vanuatu,1990,,,,,,442.3,,,,,10.44145420207743,,,239.0810810810811
Vanuatu,2000,,,,,,442.3,,,,,10.637325637325636,,,241.69398907103826
Vanuatu,2010,,,,,,442.3,,,,,10.772040915733074,,,244.36464088397793
Vanuatu,2015,,,,,,442.3,,,,,10.896772604089676,,,239.0810810810811
Vatican,1990,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vatican,2000,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vatican,2010,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vatican,2015,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Venezuela,1990,16.35,-0.5526083112290009,303.85,0.5840349056241111,0.03142659439511014,52026.0,16.35,,-287.5,1.9209128840561387,1228.1869688385268,0.204375,5.2055850608189145,5341.478439425051
Venezuela,2000,19.39,-0.334886370572318,183.99,0.3743362291713292,0.03944985859901121,49151.0,19.39,,-164.60000000000002,1.2171065687636435,1182.0827320827323,0.1939,2.7597120143992804,5325.135427952329
Venezuela,2010,17.87,-0.34606883485948847,182.27,0.383685927797074,0.03761709293758552,47505.0,17.87,,-164.4,1.5445301245657148,1156.9654164637116,0.25528571428571434,5.434406678592726,5460.344827586207
Venezuela,2015,17.87,-0.19368935158408843,108.29,0.23196881091617935,0.03827945933209091,46683.0,17.87,,-90.42,1.066896551724138,1150.1108647450112,0.35740000000000005,3.6671181848967156,5531.1611374407585
Vietnam,1990,117.46,2.5683769981953852,0.0,0.0,2.5683769981953852,9375.96,240.81,123.4,240.81,0.0,221.3399433427762,3.010125,0.0,1602.728205128205
Vietnam,2000,116.37,1.3611561341129148,0.0,0.0,1.3611561341129148,11784.1,160.4,43.98,160.4,0.0,283.40788840788844,1.6040000000000003,0.0,2007.5127768313457
Vietnam,2010,160.62,1.00656853942991,25.86,0.1931571863287138,1.1997257257586238,13388.06,160.62,0.0,134.76,0.2191339716973138,326.0608865075499,2.294571428571429,0.8841025641025642,2191.1718494271686
Vietnam,2015,97.54,0.8267042908975057,1.59,0.011307181269049756,0.8380114721665555,14061.86,117.84,20.3,116.25,0.015665024630541872,346.4365607292437,2.3568000000000002,0.07114093959731545,2257.120385232745
Wallis and Futuna Islands,1990,,,,,,5.8,,,,,0.1369216241737488,,,3.135135135135135
Wallis and Futuna Islands,2000,,,,,,5.81,,,,,0.13973063973063973,,,3.174863387978142
Wallis and Futuna Islands,2010,,,,,,5.82,,,,,0.1417437895762299,,,3.2154696132596685
Wallis and Futuna Islands,2015,,,,,,5.83,,,,,0.14363143631436315,,,3.1513513513513516
Western Sahara,1990,,,,,,665.1,,,,,15.701133144475921,,,89.51547779273217
Western Sahara,2000,,,,,,669.31,,,,,16.096921596921597,,,94.26901408450703
Western Sahara,2010,,,,,,665.11,,,,,16.198490014612762,,,98.38905325443787
Western Sahara,2015,,,,,,664.7,,,,,16.375954668637597,,,104.34850863422294
World,1990,,-184.56090651558074,15818.0,373.41831916902737,188.85741265344663,4236.0,8000.0,,-7818.0,100.0,100.0,100.0,,
World,2000,,-123.06397306397305,15117.0,363.56421356421356,240.5002405002405,4158.0,10000.0,,-5117.0,100.0,100.0,100.0,,
World,2010,,-116.92644909887969,11801.0,287.4086702386751,170.48222113979543,4106.0,7000.0,,-4801.0,100.0,100.0,100.0,,
World,2015,,-126.87854151268785,10150.0,250.06159152500618,123.1830500123183,4059.0,5000.0,,-5150.0,100.0,100.0,100.0,,
Yemen,1990,,,,,,549.0,,,,,12.960339943342778,,,93.84615384615384
Yemen,2000,,,,,,549.0,,,,,13.203463203463203,,,93.52640545144804
Yemen,2010,,,,,,549.0,,,,,13.370677057963956,,,89.85270049099836
Yemen,2015,,,,,,549.0,,,,,13.52549889135255,,,88.12199036918138
Zambia,1990,,,,,,47412.0,,,,,1119.2634560906515,,,6381.157469717362
Zambia,2000,,-0.0760827984868449,36.25,0.07703914651251753,0.0009563480256726314,47054.0,0.45,,-35.8,0.23979625587087386,1131.6498316498316,0.0045000000000000005,0.8402874362540567,6627.3239436619715
Zambia,2010,,-0.40298954942607507,189.68,0.4062018160013706,0.0032122665752955283,46696.0,1.5,,-188.18,1.607321413439539,1137.2625426205555,0.02142857142857143,4.268226822682268,6907.692307692308
Zambia,2015,,-0.41134212361026423,189.71,0.41462044668244635,0.003278323072182117,45755.1,1.5,,-188.21,1.869064039408867,1127.250554323725,0.03,4.297915722700499,7182.904238618524
Zimbabwe,1990,,-0.24470591734708402,46.07,0.24470591734708402,0.0,18826.68,0.0,,-46.07,0.29125047414338096,444.4447592067989,0.0,1.124755859375,2533.8734858681023
Zimbabwe,2000,,-0.2508442239401328,46.07,0.2508442239401328,0.0,18365.98,0.0,,-46.07,0.3047562347026527,441.7022607022607,0.0,1.067918405192397,2586.7577464788733
Zimbabwe,2010,,-0.2572984058333631,46.07,0.2572984058333631,0.0,17905.28,0.0,,-46.07,0.39039064486060504,436.0759863614223,0.0,1.0366786678667865,2648.7100591715975
Zimbabwe,2015,,-0.2606516687760574,46.07,0.2606516687760574,0.0,17674.93,0.0,,-46.07,0.45389162561576357,435.45035723084504,0.0,1.0437245129134571,2774.714285714286
