Entity,Year,Afforestation,Conversion as share of forest area,Deforestation,Deforestation as share of forest area,Expansion as share of forest area,Forest area,Forest expansion,Natural forest expansion,Net forest conversion,Share of global deforestation,Share of global forest area,Share of global forest expansion,Share of regional deforestation,Share of regional forest area
Solomon Islands,2010,,,,,,2530.28,,,,,0.06162396492937165,,,1.3979447513812155
Solomon Islands,2015,,,,,,2526.62,,,,,0.062247351564424735,,,1.3657405405405405
Somalia,1990,,-0.9266525807425294,76.75,0.9266525807425294,0.0,8282.5,0.0,,-76.75,0.48520672651409785,0.19552644003777148,0.0,1.873779296875,1.1147375504710633
Somalia,2000,,-1.0212907518296739,76.75,1.0212907518296739,0.0,7515.0,0.0,,-76.75,0.5077065555335053,0.18073593073593075,0.0,1.7790913305516922,1.0584507042253521
Somalia,2010,,-1.1374583178955169,76.75,1.1374583178955169,0.0,6747.5,0.0,,-76.75,0.6503686128294213,0.1643326838772528,0.0,1.727047704770477,0.9981508875739645
Somalia,2015,,-1.206049891966215,76.75,1.206049891966215,0.0,6363.75,0.0,,-76.75,0.7561576354679803,0.15678122690317814,0.0,1.7387856819211598,0.9990188383045526
South Africa,1990,218.0,-0.20063840494672874,399.0,2.199305592685297,1.9986671877385682,18142.09,362.6,0.0,-36.39999999999998,2.5224427866986976,0.428283522190746,4.532500000000001,9.7412109375,2.4417348586810226
South Africa,2000,37.0,-0.20474640414127715,399.0,2.2443355838563086,2.039589179715031,17778.09,362.6,0.0,-36.39999999999998,2.6394125818614804,0.42756349206349203,3.626,9.248956884561892,2.503956338028169
South Africa,2010,6.0,-0.20902613917810237,199.0,1.1427527938583066,0.9337266546802043,17414.09,162.6,0.0,-36.400000000000006,1.6862977713753071,0.4241132489040429,2.322857142857143,4.477947794779478,2.5760488165680475
South Africa,2015,3.0,-0.21123380855137133,199.0,1.1548221951022772,0.9435883865509059,17232.09,162.6,0.0,-36.400000000000006,1.9605911330049262,0.424540280857354,3.2520000000000002,4.508382419574083,2.705194662480377
South America,1990,,,5837.0,0.5992813141683778,,974000.0,,,,36.900998862055886,22.993389990557127,,,
South America,2000,,,6667.0,0.7223185265438786,,923000.0,,,,44.102665872858374,22.198172198172198,,,
South America,2010,,,3354.0,0.38551724137931037,,870000.0,,,,28.4213202270994,21.188504627374574,,,
South America,2015,,,2953.0,0.34988151658767774,,844000.0,,,,29.093596059113302,20.79329884207933,,,
South Korea,1990,,-0.11448633796366968,7.5,0.11448633796366968,0.0,6551.0,0.0,,-7.5,0.04741433809584018,0.15465061378659112,0.0,0.1798561151079137,1.11982905982906
South Korea,2000,,-0.13743051266213713,8.9,0.13743051266213713,0.0,6476.0,0.0,,-8.9,0.0588741152345042,0.15574795574795575,0.0,0.3315946348733234,1.1032367972742758
South Korea,2010,,-0.1565680288085173,10.0,0.1565680288085173,0.0,6387.0,0.0,,-10.0,0.08473858147614609,0.15555284948855333,0.0,0.3418803418803419,1.0453355155482815
South Korea,2015,,-0.15780337699226762,10.0,0.15780337699226762,0.0,6337.0,0.0,,-10.0,0.09852216748768472,0.15612219758561222,0.0,0.44742729306487694,1.0171749598715891
South Sudan,1990,,,,,,7157.0,,,,,0.16895656279508972,,,0.963257065948856
South Sudan,2000,,,,,,7157.0,,,,,0.17212602212602213,,,1.0080281690140847
South Sudan,2010,,,,,,7157.0,,,,,0.17430589381393083,,,1.0587278106508875
South Sudan,2015,,,,,,7157.0,,,,,0.17632421778763244,,,1.1235478806907377
Spain,1990,133.78,,,,,13904.66,,185.15,,,0.3282497639282342,,,1.3988591549295775
Spain,2000,40.77,0.8490733260285962,5.7,0.033345169893640614,0.8824184959222368,17093.93,150.84,110.07,145.14000000000001,0.03770589402659258,0.4111094276094276,1.5084,6.195652173913044,1.7059810379241518
Spain,2010,10.72,0.006308862495915416,1.98,0.010676536531549166,0.01698539902746458,18545.34,3.15,,1.17,0.016778239132276926,0.45166439357038485,0.045,0.9850746268656717,1.8289289940828402
Spain,2015,4.66,0.022640069257049956,3.74,0.020160442624134963,0.042800511881184916,18551.18,7.94,3.28,4.2,0.03684729064039409,0.45703818674550384,0.1588,5.420289855072464,1.8241081612586036
Sri Lanka,1990,,,,,,2350.33,,,,,0.05548465533522191,,,0.40176581196581196
Sri Lanka,2000,,,,,,2166.42,,,,,0.0521024531024531,,,0.3690664395229983
Sri Lanka,2010,,,,,,2103.62,,,,,0.05123283000487092,,,0.344291325695581
Sri Lanka,2015,,,,,,2128.82,,,,,0.052446908105444695,,,0.3417046548956662
Sudan,1990,,-0.7498840702561825,403.73,1.7128752231090723,0.9629911528528899,23570.31,226.98,226.98,-176.75000000000003,2.552345429257808,0.5564284702549575,2.83725,9.856689453125,3.1723162853297446
Sudan,2000,,-0.7887782367580922,381.7,1.7488188485743714,0.9600406118162791,21826.16,209.54,209.54,-172.16,2.5249718859562083,0.5249196729196729,2.0954,8.847936949466852,3.0741070422535213
Sudan,2010,,-0.8677283245946329,272.54,1.3571918369298206,0.4894635123351877,20081.17,98.29,98.29,-174.25,2.3094652995508858,0.48906892352654646,1.4041428571428574,6.132763276327633,2.9705872781065086
Sudan,2015,,-0.885375428229046,264.0,1.374289234786384,0.4889138065573378,19209.93,93.92,93.92,-170.07999999999998,2.600985221674877,0.4732675535846268,1.8783999999999998,5.980969642048029,3.0156875981161697
Suriname,1990,,-0.023930865809620862,3.68,0.023930865809620862,0.0,15377.63,0.0,,-3.68,0.023264635225692252,0.3630224268177526,0.0,0.06304608531780025,1.578812114989733
Suriname,2000,,-0.026725994027718115,4.11,0.026791179379005232,6.518535128711735e-05,15340.87,0.01,,-4.1000000000000005,0.027187934113911495,0.36894829244829247,9.999999999999999e-05,0.0616469176541173,1.6620660888407368
Suriname,2010,,-0.0630071124833822,9.86,0.06444503413756728,0.001437921654185071,15299.86,0.22,,-9.639999999999999,0.08355224133548003,0.3726220165611301,0.003142857142857143,0.2939773404889684,1.7586045977011495
Suriname,2015,,-0.07264778217729599,11.65,0.07638507783082116,0.003737295653525155,15251.67,0.57,,-11.08,0.11477832512315272,0.37574944567627494,0.011399999999999999,0.3945140535049103,1.80706990521327
Svalbard and Jan Mayen Islands,1990,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Svalbard and Jan Mayen Islands,2000,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Svalbard and Jan Mayen Islands,2010,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Svalbard and Jan Mayen Islands,2015,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swaziland,1990,,,,,,461.14,,,,,0.010886213408876298,,,0.062064602960969044
Swaziland,2000,,,,,,473.28,,,,,0.011382395382395381,,,0.06665915492957745
Swaziland,2010,,,,,,485.43,,,,,0.011822454943984415,,,0.07180917159763314
Swaziland,2015,,,,,,491.5,,,,,0.01210889381621089,,,0.0771585557299843
Sweden,1990,8.87,0.03563410896910522,11.49,0.04094359120550191,0.07657770017460713,28063.0,21.49,12.62,9.999999999999998,0.07263876596282716,0.6624881964117092,0.268625,13.056818181818183,2.8232394366197187
Sweden,2000,11.82,-0.03195682278166389,20.82,0.07392678336824912,0.04196996058658524,28163.0,11.82,0.0,-9.0,0.137725739233975,0.6773208273208273,0.11820000000000001,22.630434782608695,2.810678642714571
Sweden,2010,19.55,-0.06625583300680368,38.15,0.1358957004951377,0.06963986748833398,28073.0,19.55,0.0,-18.599999999999998,0.32327768833149734,0.6837067705796396,0.2792857142857143,18.980099502487562,2.7685404339250494
Sweden,2015,13.05,0.0,13.05,0.04664045746962116,0.04664045746962116,27980.0,13.05,0.0,0.0,0.1285714285714286,0.6893323478689333,0.261,18.91304347826087,2.751229105211406
Switzerland,1990,0.08,0.3701777199826614,1.16,0.10056350238404853,0.47074122236671,1153.5,5.43,3.46,4.27,0.007333417625489948,0.027230878186968836,0.067875,1.3181818181818181,0.11604627766599598
Switzerland,2000,0.07,0.321857914360715,1.05,0.0877794311892859,0.40963734555000086,1196.18,4.9,3.12,3.8500000000000005,0.006945822583846002,0.02876815776815777,0.049,1.141304347826087,0.11937924151696608
Switzerland,2010,0.0,0.2786056757807438,1.34,0.10852662951924322,0.38713230529998705,1234.72,4.78,3.36,3.4400000000000004,0.011354969917803576,0.03007111544081831,0.0682857142857143,0.6666666666666667,0.121767258382643
Switzerland,2015,0.0,0.27478013595226497,1.34,0.10703644830698691,0.38181658425925186,1251.91,4.78,3.36,3.4400000000000004,0.013201970443349755,0.030842818428184284,0.0956,1.9420289855072466,0.1230983284169125
Syria,1990,,1.6125564394753817,77.25,20.76166415824554,22.37422059772092,372.08,83.25,,6.0,0.4883676823871539,0.008783758262511803,1.0406250000000001,1.8525179856115108,0.0636034188034188
Syria,2000,,1.127106091464543,46.18,10.687835586002592,11.814941677467134,432.08,51.05,,4.869999999999997,0.3054838923066746,0.01039153439153439,0.5105,1.7205663189269744,0.07360817717206133
Syria,2010,,0.7214274101772071,11.94,2.426434726060803,3.14786213623801,492.08,15.49,,3.5500000000000007,0.10117786628251843,0.011984413054067219,0.22128571428571428,0.4082051282051282,0.0805368248772504
Syria,2015,,,,,0.00957707631014404,522.08,0.05,,,,0.01286228135008623,0.001,,0.08380096308186197
Tajikistan,1990,,,,,,408.0,,,,,0.009631728045325779,,,0.06974358974358974
Tajikistan,2000,,,,,,410.0,,,,,0.009860509860509861,,,0.06984667802385008
Tajikistan,2010,,,,,,410.0,,,,,0.009985387238188018,,,0.06710310965630115
Tajikistan,2015,,,,,,421.8,,,,,0.010391722099039172,,,0.06770465489566613
Tanzania,1990,,-0.6481964369757035,400.0,0.6969854161029071,0.048788979127203494,57390.01,28.0,,-372.0,2.5287646984448098,1.3548161000944288,0.35000000000000003,9.765625,7.7240928667563935
Tanzania,2000,,-0.6931245214972012,400.0,0.7452951844055926,0.05217066290839148,53670.01,28.0,,-372.0,2.6460276509889527,1.2907650312650314,0.27999999999999997,9.272137227630969,7.55915633802817
Tanzania,2010,,-0.7447445956467276,372.0,0.7447445956467276,0.0,49950.01,0.0,,-372.0,3.1522752309126343,1.2165126643935704,0.0,8.370837083708372,7.389054733727811
Tanzania,2015,,-0.9752547307132461,474.0,0.9856519026824704,0.010397171969224371,48090.0,5.0,,-469.0,4.669950738916256,1.1847745750184775,0.1,10.73855913004078,7.549450549450549
Thailand,1990,26.7,-0.18749031558287277,63.0,0.32539641547440734,0.13790609989153452,19361.0,26.7,0.0,-36.3,0.3982804400050576,0.4570585457979226,0.33375,1.5107913669064748,3.309572649572649
Thailand,2000,125.5,0.5658490367407095,18.0,0.09474681545425834,0.6605958521949679,18998.0,125.5,0.0,107.5,0.11907124429450287,0.45690235690235687,1.2550000000000001,0.6706408345752608,3.236456558773424
Thailand,2010,92.0,-0.011956359288596652,94.4,0.47028346535146714,0.4583271060628705,20073.0,92.0,0.0,-2.4000000000000057,0.7999322091348191,0.4888699464198734,1.3142857142857143,3.2273504273504274,3.2852700490998368
Thailand,2015,0.0,-0.1874283435521659,37.6,0.1874283435521659,0.0,20061.0,0.0,0.0,-37.6,0.37044334975369464,0.49423503325942353,0.0,1.6823266219239372,3.2200642054574637
Timor,1990,,,,,,963.1,,,,,0.02273607176581681,,,0.16463247863247862
Timor,2000,,,,,,949.1,,,,,0.022825877825877826,,,0.16168654173764907
Timor,2010,,,,,,935.1,,,,,0.02277398928397467,,,0.1530441898527005
Timor,2015,,,,,,928.1,,,,,0.022865237743286523,,,0.14897271268057785
Togo,1990,1.0,-0.6844586754402715,10.32,0.757898447483219,0.07343977204294758,1361.66,1.0,,-9.32,0.06524212921987609,0.03214494806421152,0.0125,0.251953125,0.18326514131897712
Togo,2000,1.5,-0.23335383062926696,4.46,0.3516074610157198,0.11825363038645287,1268.46,1.5,,-2.96,0.029503208308526825,0.030506493506493506,0.015,0.1033843300880853,0.17865633802816902
Togo,2010,2.0,-0.23892740965557324,4.96,0.4003648486120417,0.16143743895646842,1238.87,2.0,,-2.96,0.04203033641216846,0.03017218704335119,0.028571428571428574,0.1116111611161116,0.18326479289940825
Togo,2015,2.0,-0.24181623599957522,4.96,0.4052055846479368,0.1633893486483616,1224.07,2.0,,-2.96,0.048866995073891625,0.030156935205715694,0.04,0.11236973266878114,0.19216169544740974
Tokelau,1990,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tokelau,2000,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tokelau,2010,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tokelau,2015,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tonga,1990,,,,,,8.95,,,,,0.00021128423040604342,,,0.0048378378378378375
Tonga,2000,,,,,,8.95,,,,,0.0002152477152477152,,,0.004890710382513661
Tonga,2010,,,,,,8.95,,,,,0.0002179736970287384,,,0.004944751381215469
Tonga,2015,,,,,,8.95,,,,,0.00022049765952204974,,,0.0048378378378378375
Trinidad and Tobago,1990,,,,,,242.06,,,,,0.005714353163361662,,,0.03206092715231788
Trinidad and Tobago,2000,,,,,,236.65,,,,,0.005691438191438192,,,0.03146941489361702
Trinidad and Tobago,2010,,,,,,232.41,,,,,0.005660253287871407,,,0.030823607427055703
Trinidad and Tobago,2015,,,,,,230.29,,,,,0.005673564917467356,,,0.030583001328021248
Tunisia,1990,6.71,0.3711295381844156,4.32,0.6708282865927513,1.041957824777167,643.98,6.71,0.0,2.3899999999999997,0.027310658743203948,0.015202549575070822,0.08387499999999999,0.10546875,0.08667294751009422
Tunisia,2000,6.3,0.29347907464250955,4.34,0.6498465224226997,0.9433255970652091,667.85,6.3,0.0,1.96,0.02870940001323014,0.016061808561808562,0.063,0.10060268891979601,0.09406338028169015
Tunisia,2010,2.95,0.22256811602635912,1.42,0.206566486769562,0.4291346027959211,687.43,2.95,0.0,1.5300000000000002,0.012032878569612744,0.016742084754018508,0.04214285714285715,0.03195319531953195,0.10169082840236685
Tunisia,2015,2.1,0.22011854750532317,0.57,0.08200494907061057,0.3021234965759337,695.08,2.1,0.0,1.5300000000000002,0.005615763546798029,0.01712441488051244,0.042,0.012913457181694607,0.1091177394034537
Turkey,1990,22.65,0.18444682128725584,2.22,0.011221483783439517,0.19566830507069538,19783.48,38.71,16.06,36.49,0.014034644076368695,0.4670321057601511,0.483875,0.05323741007194245,3.3817914529914526
Turkey,2000,62.91,0.46390895532388515,1.38,0.006849196088017134,0.47075815141190225,20148.35,94.85,31.94,93.47,0.009128795395911887,0.48456830206830204,0.9484999999999999,0.05141579731743666,3.432427597955707
Turkey,2010,75.36,0.5190892412304084,1.03,0.00488543419652157,0.52397467542693,21083.08,110.47,35.11,109.44,0.008728073892043048,0.5134700438382855,1.578142857142857,0.035213675213675216,3.4505859247135846
Turkey,2015,80.2,0.5455772689236857,1.17,0.005409078930944092,0.55098634785463,21630.3,119.18,38.98,118.01,0.011527093596059112,0.5328972653362897,2.3836000000000004,0.052348993288590606,3.4719582664526483
Turkmenistan,1990,,,,,,4127.0,,,,,0.09742681775259679,,,0.7054700854700855
Turkmenistan,2000,,,,,,4127.0,,,,,0.09925444925444925,,,0.7030664395229983
Turkmenistan,2010,,,,,,4127.0,,,,,0.10051144666341938,,,0.6754500818330605
Turkmenistan,2015,,,,,,4127.0,,,,,0.10167528948016753,,,0.6624398073836276
Turks and Caicos Islands,1990,,,,,,10.52,,,,,0.0002483474976392823,,,0.0013933774834437086
Turks and Caicos Islands,2000,,,,,,10.52,,,,,0.000253006253006253,,,0.001398936170212766
Turks and Caicos Islands,2010,,,,,,10.52,,,,,0.0002562104237700925,,,0.0013952254641909814
Turks and Caicos Islands,2015,,,,,,10.52,,,,,0.0002591771372259177,,,0.001397078353253652
Tuvalu,1990,,,,,,1.0,,,,,2.3607176581680833e-05,,,0.0005405405405405405
Tuvalu,2000,,,,,,1.0,,,,,2.405002405002405e-05,,,0.000546448087431694
Tuvalu,2010,,,,,,1.0,,,,,2.4354603019970774e-05,,,0.0005524861878453038
Tuvalu,2015,,,,,,1.0,,,,,2.4636610002463664e-05,,,0.0005405405405405405
Uganda,1990,9.84,-1.1536944793271935,51.09,1.4289030533048803,0.2752085739776869,3575.47,9.84,,-41.25,0.32298647110886336,0.08440675165250236,0.123,1.247314453125,0.48122072678331085
Uganda,2000,9.84,-1.3041622535923743,51.09,1.6152642311765917,0.31110197758421726,3162.95,9.84,,-41.25,0.33796388172256403,0.07606902356902356,0.0984,1.1842837273991655,0.44548591549295774
Uganda,2010,9.84,-1.499770944073996,51.09,1.8575344856421931,0.35776354156819684,2750.42,9.84,,-41.25,0.4329294127616304,0.06698538723818802,0.14057142857142857,1.1496399639963997,0.4068668639053255
Uganda,2015,9.84,-1.621360291805547,51.09,2.008128419596252,0.386768127790705,2544.16,9.84,,-41.25,0.5033497536945813,0.06267947770386795,0.1968,1.157453556864522,0.3993971742543171
Ukraine,1990,8.0,0.25447487599741214,0.5,0.0053914168643519516,0.2598662928617641,9274.0,24.1,,23.6,0.0031609558730560116,0.21893295561850803,0.30125,0.5681818181818182,0.9329979879275654
Ukraine,2000,4.0,0.039957939011566766,1.03,0.010830704521556257,0.05078864353312303,9510.0,4.83,,3.8,0.006813521201296553,0.22871572871572873,0.0483,1.1195652173913044,0.9491017964071856
Ukraine,2010,14.5,0.22832006702974447,0.4,0.0041893590280687055,0.23250942605781313,9548.0,22.2,,21.8,0.0033895432590458434,0.23253774963468096,0.3171428571428571,0.19900497512437815,0.9416173570019724
Ukraine,2015,6.0,0.06834420627524077,0.1,0.0010355182768975871,0.06937972455213835,9657.0,6.7,0.7,6.6000000000000005,0.0009852216748768472,0.23791574279379157,0.134,0.14492753623188406,0.9495575221238938
United Arab Emirates,1990,,,,,,245.0,,,,,0.005783758262511803,,,0.04188034188034188
United Arab Emirates,2000,,,,,,309.43,,,,,0.007441798941798942,,,0.0527137989778535
United Arab Emirates,2010,,,,,,317.3,,,,,0.0077277155382367265,,,0.051931260229132574
United Arab Emirates,2015,,,,,,317.3,,,,,0.00781719635378172,,,0.05093097913322633
United Kingdom,1990,,,,,,2778.0,,,,,0.06558073654390935,,,0.27947686116700204
United Kingdom,2000,,0.35545023696682465,0.2,0.006770480704129994,0.3622207176709546,2954.0,10.7,,10.5,0.0013230138254944764,0.07104377104377105,0.107,0.21739130434782608,0.294810379241517
United Kingdom,2010,,0.6276560967636483,0.5,0.016345210853220007,0.6440013076168682,3059.0,19.7,,19.2,0.004236929073807304,0.0745007306380906,0.2814285714285714,0.24875621890547264,0.30167652859960553
United Kingdom,2015,,,,,,3155.0,,,,,0.07772850455777285,,,0.31022615535889875
United States,1990,59.73,0.03590676144817325,0.0,0.0,0.03590676144817325,302450.0,108.6,48.9,108.6,0.0,7.139990557129368,1.3575,0.0,40.05960264900662
United States,2000,259.0,0.17078699066996994,0.0,0.0,0.17078699066996994,303536.0,518.4,259.0,518.4,0.0,7.3000481000481,5.183999999999999,0.0,40.36382978723404
United States,2010,247.0,0.08907748121274942,0.0,0.0,0.08907748121274942,308720.0,275.0,28.0,275.0,0.0,7.518753044325377,3.9285714285714284,0.0,40.94429708222812
United States,2015,,,,,,310095.0,,,,,7.639689578713969,,,41.18127490039841
United States Virgin Islands,1990,,,,,,24.54,,,,,0.0005793201133144476,,,0.0032503311258278143
United States Virgin Islands,2000,,,,,,20.47,,,,,0.0004923039923039923,,,0.0027220744680851064
United States Virgin Islands,2010,,,,,,18.43,,,,,0.00044885533365806137,,,0.002444297082228117
United States Virgin Islands,2015,,,,,,19.16,,,,,0.0004720374476472038,,,0.002544488711819389
Uruguay,1990,,,,,,798.0,,,,,0.018838526912181304,,,0.08193018480492813
Uruguay,2000,35.0,2.64645726807889,0.66,0.048210372534696865,2.6946676406135865,1369.0,36.89,0.56,36.230000000000004,0.004365945624131773,0.032924482924482926,0.3689,0.009899505024748763,0.14832069339111592
Uruguay,2010,18.4,2.1798648414486226,1.83,0.1057009183850286,2.285565759833651,1731.3,39.57,17.51,37.74,0.015507160410134734,0.042165124208475395,0.5652857142857143,0.05456171735241503,0.199
Uruguay,2015,,,,,,1920.0,,,,,0.04730229120473023,,,0.2274881516587678
Uzbekistan,1990,35.4,1.616477796475208,0.79,0.030988048027551906,1.6474658445027595,2549.37,42.0,5.8,41.21,0.0049943102794284995,0.06018342776203966,0.525,0.018944844124700242,0.43578974358974354
Uzbekistan,2000,38.0,1.3105022522674628,5.0,0.1688356418793433,1.479337894146806,2961.46,43.81,6.2,38.81,0.03307534563736191,0.07122318422318422,0.43810000000000004,0.18628912071535023,0.5045076660988075
Uzbekistan,2010,23.1,1.1929782660616193,1.04,0.031048483401003104,1.2240267494626225,3349.6,41.0,3.7,39.96,0.008812812473519194,0.08157817827569411,0.5857142857142856,0.035555555555555556,0.5482160392798691
Uzbekistan,2015,26.9,0.7902744125767737,14.15,0.39865892826956667,1.1889333408463403,3549.4,42.2,4.4,28.050000000000004,0.13940886699507388,0.08744518354274451,0.8440000000000001,0.6331096196868009,0.5697271268057785
Vanuatu,1990,,,,,,442.3,,,,,0.01044145420207743,,,0.23908108108108111
Vanuatu,2000,,,,,,442.3,,,,,0.010637325637325636,,,0.24169398907103826
Vanuatu,2010,,,,,,442.3,,,,,0.010772040915733075,,,0.2443646408839779
Vanuatu,2015,,,,,,442.3,,,,,0.010896772604089677,,,0.23908108108108111
Vatican,1990,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vatican,2000,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vatican,2010,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vatican,2015,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Venezuela,1990,16.35,-0.5526083112290009,303.85,0.5840349056241111,0.03142659439511014,52026.0,16.35,,-287.5,1.9209128840561387,1.228186968838527,0.204375,5.2055850608189145,5.341478439425051
Venezuela,2000,19.39,-0.334886370572318,183.99,0.3743362291713292,0.03944985859901121,49151.0,19.39,,-164.60000000000002,1.2171065687636435,1.182082732082732,0.1939,2.7597120143992804,5.325135427952329
Venezuela,2010,17.87,-0.34606883485948847,182.27,0.383685927797074,0.03761709293758552,47505.0,17.87,,-164.4,1.5445301245657148,1.1569654164637118,0.25528571428571434,5.434406678592726,5.460344827586207
Venezuela,2015,17.87,-0.19368935158408843,108.29,0.23196881091617935,0.03827945933209091,46683.0,17.87,,-90.42,1.066896551724138,1.1501108647450111,0.35740000000000005,3.6671181848967156,5.531161137440758
Vietnam,1990,117.46,2.5683769981953852,0.0,0.0,2.5683769981953852,9375.96,240.81,123.4,240.81,0.0,0.2213399433427762,3.010125,0.0,1.6027282051282048
Vietnam,2000,116.37,1.3611561341129148,0.0,0.0,1.3611561341129148,11784.1,160.4,43.98,160.4,0.0,0.28340788840788844,1.6040000000000003,0.0,2.007512776831346
Vietnam,2010,160.62,1.00656853942991,25.86,0.1931571863287138,1.1997257257586238,13388.06,160.62,0.0,134.76,0.2191339716973138,0.3260608865075499,2.294571428571429,0.8841025641025642,2.191171849427169
Vietnam,2015,97.54,0.8267042908975057,1.59,0.011307181269049756,0.8380114721665555,14061.86,117.84,20.3,116.25,0.015665024630541872,0.34643656072924367,2.3568000000000002,0.07114093959731545,2.257120385232745
Wallis and Futuna Islands,1990,,,,,,5.8,,,,,0.00013692162417374882,,,0.003135135135135135
Wallis and Futuna Islands,2000,,,,,,5.81,,,,,0.0001397306397306397,,,0.003174863387978142
Wallis and Futuna Islands,2010,,,,,,5.82,,,,,0.0001417437895762299,,,0.0032154696132596686
Wallis and Futuna Islands,2015,,,,,,5.83,,,,,0.00014363143631436313,,,0.0031513513513513514
Western Sahara,1990,,,,,,665.1,,,,,0.01570113314447592,,,0.08951547779273217
Western Sahara,2000,,,,,,669.31,,,,,0.016096921596921596,,,0.09426901408450704
Western Sahara,2010,,,,,,665.11,,,,,0.016198490014612762,,,0.09838905325443786
Western Sahara,2015,,,,,,664.7,,,,,0.0163759546686376,,,0.10434850863422292
World,1990,,-0.18456090651558074,15818.0,0.3734183191690274,0.18885741265344666,4236000.0,8000.0,,-7818.0,100.0,100.0,100.0,,
World,2000,,-0.12306397306397307,15117.0,0.3635642135642136,0.24050024050024052,4158000.0,10000.0,,-5117.0,100.0,100.0,100.0,,
World,2010,,-0.11692644909887968,11801.0,0.2874086702386751,0.17048222113979541,4106000.0,7000.0,,-4801.0,100.0,100.0,100.0,,
World,2015,,-0.12687854151268785,10150.0,0.2500615915250062,0.1231830500123183,4059000.0,5000.0,,-5150.0,100.0,100.0,100.0,,
Yemen,1990,,,,,,549.0,,,,,0.012960339943342777,,,0.09384615384615386
Yemen,2000,,,,,,549.0,,,,,0.013203463203463205,,,0.09352640545144804
Yemen,2010,,,,,,549.0,,,,,0.013370677057963956,,,0.08985270049099836
Yemen,2015,,,,,,549.0,,,,,0.01352549889135255,,,0.08812199036918138
Zambia,1990,,,,,,47412.0,,,,,1.1192634560906516,,,6.381157469717362
Zambia,2000,,-0.0760827984868449,36.25,0.07703914651251753,0.0009563480256726314,47054.0,0.45,,-35.8,0.23979625587087386,1.1316498316498316,0.0045000000000000005,0.8402874362540567,6.627323943661972
Zambia,2010,,-0.40298954942607507,189.68,0.4062018160013706,0.0032122665752955283,46696.0,1.5,,-188.18,1.607321413439539,1.1372625426205552,0.02142857142857143,4.268226822682268,6.907692307692308
Zambia,2015,,-0.41134212361026423,189.71,0.41462044668244635,0.003278323072182117,45755.1,1.5,,-188.21,1.869064039408867,1.127250554323725,0.03,4.297915722700499,7.182904238618525
Zimbabwe,1990,,-0.24470591734708402,46.07,0.24470591734708402,0.0,18826.68,0.0,,-46.07,0.29125047414338096,0.44444475920679893,0.0,1.124755859375,2.5338734858681025
Zimbabwe,2000,,-0.2508442239401328,46.07,0.2508442239401328,0.0,18365.98,0.0,,-46.07,0.3047562347026527,0.4417022607022607,0.0,1.067918405192397,2.586757746478873
Zimbabwe,2010,,-0.2572984058333631,46.07,0.2572984058333631,0.0,17905.28,0.0,,-46.07,0.39039064486060504,0.4360759863614223,0.0,1.0366786678667865,2.6487100591715973
Zimbabwe,2015,,-0.2606516687760574,46.07,0.2606516687760574,0.0,17674.93,0.0,,-46.07,0.45389162561576357,0.4354503572308451,0.0,1.0437245129134571,2.774714285714286
