Entity,Year,‘cost of basic needs’ approach - share of population below poverty line,$1.90 - share of population below poverty line,$5 - share of population below poverty line,$10 - share of population below poverty line,$30 - share of population below poverty line
Eastern Europe and former USSR,1893,47.894171906580404,64.0750815709011,85.2547445351724,97.5373754728216,99.91258275046991
Eastern Europe and former USSR,1894,44.3301708598175,60.3859178342153,84.72960920235299,97.46079046890141,99.9113347719299
Eastern Europe and former USSR,1895,46.2863149532401,62.28026520876651,84.44445691733699,97.40230615049,99.9100107932492
Eastern Europe and former USSR,1896,43.7371149043733,59.443048514149,83.8352387099246,97.31141578916261,99.908742735439
Eastern Europe and former USSR,1897,44.880477118969296,60.313124557767594,83.58117154605989,97.23607674296369,99.907437846018
Eastern Europe and former USSR,1898,43.4547888712033,58.7026541250071,82.4331595348191,97.0963023657834,99.9061630737177
Eastern Europe and former USSR,1899,43.407333795576704,57.91703610762,82.1225983491542,96.9909336150868,99.9047990514616
Eastern Europe and former USSR,1900,42.6257560184969,57.2816488213395,80.7989324392792,96.8278103541924,99.90319713351
Eastern Europe and former USSR,1901,41.8487713815669,56.4151249957456,80.51266119073401,96.7312431493854,99.9004913981033
Eastern Europe and former USSR,1902,39.965525750773004,54.0534220534267,80.4117523226632,96.64796725142159,99.8978011538638
Eastern Europe and former USSR,1903,41.5667977552612,56.066005674625295,80.17532163801711,96.5548312686179,99.8950959670168
Eastern Europe and former USSR,1904,40.242280798831196,53.939471196307295,80.49564404755209,96.4951892992981,99.89239471996049
Eastern Europe and former USSR,1905,41.7947808175277,56.3807835908181,79.6190259239803,96.3618616262962,99.8896898315511
Eastern Europe and former USSR,1906,42.6452052237227,57.3529503929329,79.2121479432172,96.25723141017531,99.88720150706139
Eastern Europe and former USSR,1907,44.482646254056,59.183403291272995,79.7032311272025,96.2241220985636,99.8847064827967
Eastern Europe and former USSR,1908,42.0193388598434,56.5028800509528,79.3843309065671,96.1304071794778,99.8822163940462
Eastern Europe and former USSR,1909,41.174922986625404,55.46826147455089,79.2848685506438,96.051982002682,99.8797448601303
Eastern Europe and former USSR,1910,38.7004694661782,52.624958000143394,78.2850037377031,95.8962659492488,99.8771680312066
Eastern Europe and former USSR,1911,40.7794064778829,55.0795971087802,78.0118306371043,95.7687049827331,99.8747874232533
Eastern Europe and former USSR,1912,38.9619067168154,52.8191976255194,77.5950565834716,95.627874827099,99.8725235090677
Eastern Europe and former USSR,1913,37.8707534252479,51.3571225218588,77.2214466791193,95.4915503186361,99.8702717756658
Eastern Europe and former USSR,1914,39.834476188996895,53.5306673331972,77.70512807810441,95.6774663394936,99.88177747893549
Eastern Europe and former USSR,1915,39.5715811155194,52.955974785268,77.6540119160765,95.8176271537319,99.893412138733
Eastern Europe and former USSR,1916,42.8391934367898,56.693275196019,77.6142338645073,95.96162999986339,99.90523895741839
Eastern Europe and former USSR,1917,46.5202401697314,60.4760003893399,77.5871408767577,96.1100376285129,99.9172795781527
Eastern Europe and former USSR,1918,59.1463220065609,70.2957489518857,77.5738530088432,96.2630955875614,99.9295416695887
Eastern Europe and former USSR,1919,62.842140081141594,72.3321709255238,77.5756142157757,96.42121945089521,99.9420370698948
Eastern Europe and former USSR,1920,63.153480470658096,72.5671236968108,77.5898974009676,96.5836758963038,99.954750283392
Eastern Europe and former USSR,1921,64.1357177351324,72.5745971128067,76.78647385938619,96.3509637326457,99.953017880092
Eastern Europe and former USSR,1922,60.4891032768646,70.42407255717829,75.8944367604055,96.1236550702071,99.9514780723032
Eastern Europe and former USSR,1923,56.577374069153294,67.7753897114851,75.00558753403949,95.8986390353436,99.94999800208309
Eastern Europe and former USSR,1924,50.5975823045314,63.3355256759616,74.3182923557297,95.6834243467561,99.9483983050773
Eastern Europe and former USSR,1925,44.4153763001416,57.656335707367404,72.0344629402884,94.1470185314254,99.8952524372447
Eastern Europe and former USSR,1926,41.3415074805205,54.3151207932197,71.81478643697639,94.56858572488571,99.9226971943405
Eastern Europe and former USSR,1927,40.404891149045405,53.260064448544696,71.1948437696488,94.23443676334739,99.9161194459096
Eastern Europe and former USSR,1928,39.064045527628096,51.7014081342395,70.2130786524283,93.4716413609719,99.8870766897776
Eastern Europe and former USSR,1929,38.5616160935869,51.104797470097296,69.4341386130978,93.1714735736762,99.8804614354864
Eastern Europe and former USSR,1930,37.4736108297915,49.9926078852175,71.8571967591202,93.8969561700483,99.90047127576041
Eastern Europe and former USSR,1931,37.173439641144604,49.9855703383757,75.3191246877315,94.91899527851399,99.9288252940699
Eastern Europe and former USSR,1932,38.1220992046133,51.470550011117,78.8903296665858,95.6003336019615,99.94333382773
Eastern Europe and former USSR,1933,36.9993032385053,50.294263479471404,79.2299163148204,94.9478717111527,99.9173814006053
Eastern Europe and former USSR,1934,35.0810738130507,47.535971179832295,79.36153894248021,95.0042953185483,99.9220976958163
Eastern Europe and former USSR,1935,31.650564898556,42.5656834162104,78.70693245471611,94.56523167437531,99.90703155179101
Eastern Europe and former USSR,1936,29.4358428514187,39.4155409844312,77.5948411535854,93.9037174622384,99.8801625481896
Eastern Europe and former USSR,1937,26.992207297988802,35.2233662816613,72.25037973766099,93.71744332427781,99.8997531514559
Eastern Europe and former USSR,1938,26.849010614922197,34.7017112671197,67.0359956776616,92.5081868788248,99.8808827677107
Eastern Europe and former USSR,1939,25.607800409030002,32.8440758561523,65.7591612727823,91.6492696716946,99.8408419623532
Eastern Europe and former USSR,1940,26.4831596052927,34.3604013900905,65.94190606040961,92.3940940577698,99.8933310803812
Eastern Europe and former USSR,1941,26.797735147228003,34.842211011358195,65.802159176797,92.2548079947704,99.8972657001502
Eastern Europe and former USSR,1942,27.420293402188,35.6677845604488,65.61541028092421,91.5964468175616,99.87594827647351
Eastern Europe and former USSR,1943,27.116031633165598,35.5679328191502,65.7692980465796,92.6251467340098,99.9028112478031
Eastern Europe and former USSR,1944,28.8350758718162,37.360549733161605,67.8768922483073,93.852976141317,99.9318753749425
Eastern Europe and former USSR,1945,31.217602416418,39.557594819874694,69.90049773654839,95.2028531724723,99.9635213073948
Eastern Europe and former USSR,1946,31.433100134880497,40.0832301537958,70.6391809892976,96.3709939586423,99.9923736955415
Eastern Europe and former USSR,1947,28.055613977899103,35.2098454228557,69.4017264361392,96.10562696262839,99.9914419867569
Eastern Europe and former USSR,1948,21.3376026538179,25.950106206714203,59.78883710051171,93.01682652678001,99.9685487812627
Eastern Europe and former USSR,1949,19.9612818378299,23.2890804889231,60.829775876709604,92.5773390190321,99.9619149132861
Eastern Europe and former USSR,1950,18.944665259566403,21.2345765975198,71.20562914307979,94.2941204174888,99.55493529774651
Eastern Europe and former USSR,1951,17.552803482443498,19.5284858490968,67.8044951363189,93.7757161735852,99.5482018852785
Eastern Europe and former USSR,1952,16.7672772745555,17.7486222754465,67.9436450578923,93.6901028620237,99.5482007077738
Eastern Europe and former USSR,1953,15.5638636006628,15.7456202194093,65.65094664362951,93.459986198792,99.54719138319919
Eastern Europe and former USSR,1954,14.6478981915017,14.134669209059899,64.4550609262315,93.1922461743387,99.5402500372537
Eastern Europe and former USSR,1955,12.5669924105306,10.9954987049882,59.6570653954537,92.21796360368299,99.4877132003295
Eastern Europe and former USSR,1956,11.533515290655599,9.61232045909561,63.3112042128948,92.2550735273568,99.5354832840428
Eastern Europe and former USSR,1957,11.1611834502911,8.23578189676793,60.16519166339221,90.29017812471,99.5171097517229
Eastern Europe and former USSR,1958,10.0508402721732,7.058382365906881,59.5257849604601,89.2840429561226,99.50914376855789
Eastern Europe and former USSR,1959,9.717248680781571,6.6231148936127,57.635603023324,88.4999274638109,99.4803547091624
Eastern Europe and former USSR,1960,8.28941222519008,4.91354585242674,55.24437680797279,87.1483702787569,99.42915977161671
Eastern Europe and former USSR,1961,7.37319930118444,3.9673161670813597,52.324167726315295,85.6450466268704,99.36698320166279
Eastern Europe and former USSR,1962,7.0093209878579,3.43225662766537,50.17120320488,84.61020031869259,99.3216220086643
Eastern Europe and former USSR,1963,6.995523754186039,3.1259179273073903,48.3687936622422,83.1936380095468,99.3169717635116
Eastern Europe and former USSR,1964,5.28134572051649,2.0465074539282297,45.7044146394267,81.26388995444161,99.2777622643372
Eastern Europe and former USSR,1965,4.866619175898769,1.7038643323683,43.5655938145596,79.6401083046534,99.24492399610571
Eastern Europe and former USSR,1966,3.96470957176436,1.25045814120956,40.7827852522209,77.0829148488718,99.15195748142091
Eastern Europe and former USSR,1967,3.48443898254213,0.99072411141268,38.6915504610995,74.8788394822613,99.03924325332319
Eastern Europe and former USSR,1968,3.10910099813257,0.83205856211452,35.8324227371965,72.4138033274322,98.968958031767
Eastern Europe and former USSR,1969,2.6054798707027897,0.63237439472597,33.8584167445227,71.50900995441751,98.8995525258894
Eastern Europe and former USSR,1970,2.14710857673793,0.5065385578474799,28.239625131192398,67.6352271953151,98.8019909847222
Eastern Europe and former USSR,1971,1.98568908133805,0.41911707539667,25.174901039025098,64.36345197389,98.6069837929869
Eastern Europe and former USSR,1972,2.18758867268346,0.42287776694435997,23.085676793692798,61.8766867552587,98.4747418413895
Eastern Europe and former USSR,1973,1.98984390977993,0.40039633229332006,19.638129253373503,56.4956078494549,98.1433920760165
Eastern Europe and former USSR,1974,2.14292047060413,0.44405054503566,19.1639089366372,54.5799335155194,97.8653185723319
Eastern Europe and former USSR,1975,2.3126037286534,0.48922783030276,18.713470952519,52.5085714972398,97.5620211319639
Eastern Europe and former USSR,1976,2.47925044413745,0.53441495440767,18.1833120042103,50.2870708070207,97.3777106116583
Eastern Europe and former USSR,1977,2.64298988536256,0.5802303941400401,17.8014323340274,48.644850947425,97.1917725422086
Eastern Europe and former USSR,1978,2.8073050522122602,0.62380190813645,17.496972506332202,47.038495910043196,96.83170020605229
Eastern Europe and former USSR,1979,2.96962040224407,0.6697066477247801,17.3188991161147,46.0645404657909,96.6601467970521
Eastern Europe and former USSR,1980,3.13408544574183,0.71243715734327,17.0781827874818,44.9894659897549,96.6143642431791
Eastern Europe and former USSR,1981,0.9380672137195101,0.14066727466547999,14.801280982365899,44.6893545685355,96.7395168829364
Eastern Europe and former USSR,1982,1.50842943248865,0.20430050475423,15.6969204923646,46.1224806210073,96.83143956528349
Eastern Europe and former USSR,1983,1.43046326948145,0.18997902240892,15.0332865338668,45.0489768568777,96.8855624482211
Eastern Europe and former USSR,1984,1.5106641046031999,0.19432488804391998,15.460547794002299,45.4634244696353,96.4147406577502
Eastern Europe and former USSR,1985,2.28454980286198,0.38438631511566,16.376305102608903,45.142132953707595,96.2154973687936
Eastern Europe and former USSR,1986,1.12823484911842,0.16525126025795,15.321915673791601,44.7167768070683,96.093042822051
Eastern Europe and former USSR,1987,0.9981304650801199,0.16430666175421998,14.159072421429899,42.156439743876604,96.68666710816211
Eastern Europe and former USSR,1988,0.8431659062651999,0.15234990014854,13.4538730071818,40.955228578737405,96.6364712430303
Eastern Europe and former USSR,1989,1.0496202030174,0.16447662603733998,15.067635889947201,44.1028630192385,95.1958770299301
Eastern Europe and former USSR,1990,0.6876832260509,0.20527494677657,15.3301504833575,48.323242020905695,95.98174751907979
Eastern Europe and former USSR,1991,0.7143115678374801,0.36304353846105003,18.1405166623979,54.047241111983,96.6087521447386
Eastern Europe and former USSR,1992,8.04079883621618,1.4237716771068398,23.5385932729588,56.6920404322702,96.6351806441885
Eastern Europe and former USSR,1993,14.559316634351,2.41654631225465,31.4053851459908,66.7690323825892,96.7323812090891
Eastern Europe and former USSR,1994,11.0652081826529,3.5505528864192697,34.4001135460881,66.2236834204205,96.4991689940843
Eastern Europe and former USSR,1995,14.8192624573584,4.03280613995142,32.1891512851245,64.0645973550239,96.0601799914427
Eastern Europe and former USSR,1996,14.3868194629959,3.96996983287684,36.111750088319496,69.0709645591905,96.5573363754077
Eastern Europe and former USSR,1997,10.1528915727003,2.87779177395717,34.4283759033509,70.0106027788424,97.215993529193
Eastern Europe and former USSR,1998,10.9575140464723,2.84915685513334,35.5097588700882,69.6373028812329,97.28746601134381
Eastern Europe and former USSR,1999,14.7654225221225,4.43743158170797,43.600473055594705,75.5242257910583,98.3634227998047
Eastern Europe and former USSR,2000,13.248542424107502,3.96862709627763,41.2989179068565,73.7507463770716,98.13102111333521
Eastern Europe and former USSR,2001,8.50126192742117,2.70969035369909,36.1857873526661,70.47944875416509,97.7527793723726
Eastern Europe and former USSR,2002,6.0705252448317895,1.92716431485026,31.2925822460758,67.2229625007612,97.2432401008165
Eastern Europe and former USSR,2003,6.803274267611919,1.43515263875082,28.9679175837988,64.09914288798,95.7886039079493
Eastern Europe and former USSR,2004,5.72846718371778,1.11508934274146,25.5552926940795,60.5166477778173,95.1584627813993
Eastern Europe and former USSR,2005,4.94550617788586,1.06146646272375,23.2976875086507,57.0849680343376,94.45491447541589
Eastern Europe and former USSR,2006,3.63729220314398,0.7281152994799001,19.7925250174573,52.1927191413322,93.2985065989876
Eastern Europe and former USSR,2007,3.6478916294898704,0.41555094943867,16.751134688695597,47.7033528189714,91.7527803519523
Eastern Europe and former USSR,2008,2.83126356767202,0.16997585459228,13.595880707781,41.9768884828078,90.353819492789
Eastern Europe and former USSR,2009,2.35375349075886,0.22267807917819,13.1094162418153,42.5279129986986,91.0152535393001
Eastern Europe and former USSR,2010,2.55311421569962,0.26919093744231,11.735673367795101,40.0244722426081,89.96195273696091
Eastern Europe and former USSR,2011,2.46053445120137,0.21137213077694,10.7687642168957,37.560919759494496,89.7339874357977
Eastern Europe and former USSR,2012,2.4758824020972603,0.21849487180218,10.305922869284,36.1967088615173,89.26368912684181
Eastern Europe and former USSR,2013,2.41172938862021,0.2010159646024,9.65173622554258,34.1048986596777,88.6325388357793
Eastern Europe and former USSR,2014,2.3358034455369903,0.71813824873971,10.3706200193593,33.4496193867089,88.7565586797572
Eastern Europe and former USSR,2015,2.37802591093108,0.61586078703631,10.5506341957385,35.6562441081552,89.3647008890367
Eastern Europe and former USSR,2016,2.21827985890145,0.17204867691723,9.82096999084358,35.2414933552828,89.23179913876031
