Entity,Year,Primary energy (TWh),Fossil Fuels (TWh),Low-carbon energy (TWh),Coal (% primary energy),Gas (% primary energy),Oil (% primary energy),Nuclear (% primary energy),Hydro (% primary energy),Renewables (% primary energy),Solar (% primary energy),Wind (% primary energy),Other renewables (% primary energy),Coal (% sub energy),Gas (% sub energy),Oil (% sub energy),Nuclear (% sub energy),Hydro (% sub energy),Renewables (% sub energy),Solar (% sub energy),Wind (% sub energy),Other renewables (% sub energy),Fossil fuels (% sub energy),Low-carbon energy (% sub energy),Coal (% growth),Coal (TWh growth),Gas (% growth),Gas (TWh growth),Oil (% growth),Oil (TWh growth),Nuclear (% growth),Nuclear (TWh growth),Hydro (% growth),Hydro (TWh growth),Solar (% growth),Solar (TWh growth),Wind (% growth),Wind (TWh growth),Other renewables (% growth),Other renewables (TWh growth),Renewables (% growth),Renewables (TWh growth),Fossil fuels (% growth),Fossil fuels (TWh growth),Low-carbon energy (% growth),Low-carbon energy (TWh growth),Fossil Fuels (% primary energy),Low-carbon energy (% primary energy),Coal per capita (kWh),Oil per capita (kWh),Gas per capita (kWh),Nuclear per capita (kWh),Solar per capita (kWh),Wind per capita (kWh),Hydro per capita (kWh),Renewables per capita (kWh),Fossil fuels per capita (kWh),Low-carbon energy per capita(kWh),Other renewables per capita (kWh)
Africa,1995,2720.2848029635,2648.2959266635003,12.21999943,33.88626217045658,16.955706153367387,46.511658905884666,0.415434421340317,2.197155121584597,0.033783227366444644,0.0,0.00023159339761545295,0.033551633968829195,32.483692309503645,16.25390073433769,44.586517365157505,1.0479983592642186,5.542667733535523,0.08522347934909555,0.0,0.0005842306487600058,0.08463924870033554,93.32411040899883,1.1332218386133142,3.0904804046792522,27.634109407300002,6.811866901059704,29.415545356900054,3.5249264107424017,43.08055891900017,16.54119418531652,1.6039995759999996,3.7725301543199308,2.172828299999999,,0.0,16.66666666666665,0.0008999999999999998,25.198902606309993,0.18369999999999986,25.13616557734204,0.1846,3.929501647916367,100.13021368320051,17.146304436926997,1.7885995759999993,97.35362722970865,0.4492176487067617,1285.1545715739219,1763.9794785775628,643.0542019550976,15.755572068971022,0.0,0.008783303162640498,83.32828019678436,1.2812469216613678,3692.1882521065822,17.03681899063239,1.272463618498727
Africa,1996,2791.3801921235,2716.1615402755,12.902193178000001,33.47991940017866,17.345962026178114,46.47944258288259,0.4218343356890538,2.2324604454040244,0.04038120966755535,0.0,0.0002543544594904782,0.040126855208064874,32.06993992162417,16.615450993568935,44.521998795960975,1.06333980719645,5.6274794620707915,0.1017910211750506,0.0,0.0006411645797387563,0.10114985659531181,93.2073897111541,1.1651308283715005,1.3830504534576349,12.748998360199948,4.975300577672748,22.9482504067999,2.5424521081982343,32.168364844999815,4.194325138551047,0.4740006600000015,4.262388609946788,2.5475818000000032,,0.0,12.698412698412698,0.0008000000000000004,22.72302925386216,0.207393088,22.654307725788914,0.20819308800000003,2.562614431745236,67.86561361199983,5.582600489532119,0.6821937480000013,97.30532400923937,0.4622155453566092,1270.8748600680528,1764.3278761372046,658.4408641870037,16.012543098830324,0.0,0.009655121455009288,84.74267283167839,1.5328431222376018,3693.6436003922613,17.545386221067925,1.5231880007825924
Africa,1997,2842.7350090329,2764.9996711849003,13.882840287999999,33.71124625011818,16.690811301399382,46.863416099702384,0.4448884556532237,2.246164252281913,0.0434736408449282,0.0,0.0002532772128644324,0.04322036363206376,32.27142574051153,15.977940224031695,44.86186127286637,1.120755514650654,5.6584992055749765,0.1095180646882327,0.0,0.0006380515258185006,0.10888001316241419,93.11122723740961,1.2302735793388866,2.5434181047329085,23.769560657900115,-2.0066868163253204,-9.71621197549996,2.6810776071549247,34.78478222700028,7.40551832980918,0.8719997899999985,2.4649008027464614,1.5360388900000004,,0.0,1.4084507042253502,9.99999999999994e-05,9.690919546144006,0.10854732,9.638749665576363,0.10864731999999999,1.79805693384667,48.838130909400206,7.600623370545523,0.9806471099999978,97.26547365121995,0.48836209649815193,1271.4251098872576,1767.4613249887645,629.4966503326706,16.779040128618487,0.0,0.009552391086608686,84.71444840970095,1.6396154024791725,3668.3830852086926,18.41865553109766,1.6300630113925638
Africa,1998,2881.5829568782997,2799.7889202622996,15.139148736,32.492810122479625,17.32856564740534,47.340113666996984,0.471997497678649,2.313134443028811,0.05337862241059062,0.0,0.00026374392525673786,0.05311487848533388,31.05459302334702,16.56155782864182,45.244715925339285,1.1871201289326592,5.817760626920519,0.13425248533389164,0.0,0.0006633417362084475,0.13358914321194984,92.86086677732813,1.3213726142665507,-2.2971542170619585,-22.014120433200105,5.239776619884529,24.861458210600063,2.397676452641462,31.941911299999674,7.5432875705854885,0.9539995700000006,4.388849969990116,2.8023903200000007,,0.0,5.555555555555558,0.0004000000000000002,24.57259878758602,0.3019088779999999,24.46180558938318,0.30230887799999984,1.2582008395860322,34.78924907739929,9.04936181601055,1.2563084480000004,97.16148943688194,0.5253761200892396,1212.1471244870156,1766.0270822387022,646.443657591039,17.607907947008318,0.0,0.00983899020724269,86.29168277844467,1.991294179240965,3624.6178643167564,19.59920212624928,1.9814551890337222
Africa,1999,2967.5337026217007,2882.5045166227005,14.344924679,32.534781968950696,16.984461102811345,47.615442006157025,0.43258143517153685,2.3819194119869036,0.05081407492247879,0.0,0.0006672207288667849,0.05014685419361201,31.081715652196383,16.22590220543586,45.48884423142645,1.0875302925212318,5.988258637599275,0.12774899991541974,0.0,0.0016774245616226285,0.12607157535379712,92.79646208905869,1.2152792924366516,3.115787088977795,29.1733413029001,0.9377661019158046,4.682613067499915,3.5817053631715057,48.859641990000455,-5.617231092528274,-0.7639995699999993,6.045128224135876,4.0293734400000005,,0.0,160.52631578947373,0.012200000000000003,-2.7718471654626375,-0.04242448699999968,-1.9649904775237759,-0.03022448699999991,2.9543511570383485,82.71559636040092,-5.246160605525862,-0.7942240569999992,97.13468507791907,0.48339551009401566,1219.8051052213257,1785.2143377481357,636.7871892430107,16.218490216094928,0.0,0.025015666376922926,89.30373228688674,1.9051385703673007,3641.8066322124723,18.123628786462227,1.880122903990378
Africa,2000,3031.8439551064002,2941.1693149674,15.428823529,31.771883030279334,18.36579865291447,46.87157600019453,0.4291117973960314,2.481849914579766,0.07978060463587129,0.0006068913925800732,0.00580504810293983,0.07336866514035138,30.293663664977462,17.511311079669284,44.6908279702564,1.0767024531277964,6.227313970124351,0.20018086952540876,0.0015227766716881788,0.014565690427872894,0.1840924024258477,92.49580271490316,1.276883322653205,-0.22856025075809194,-2.20670492609986,10.476328311820993,52.8027488308,0.5710353819699865,8.068754439999793,1.347668548860348,0.17300020999999965,6.453424291086596,4.561555290000001,,0.0184,788.8888888888889,0.1562,49.478285725416505,0.73629864,60.40743149818044,0.9108986400000001,2.035202304329231,58.66479834469965,7.555974494496676,1.0838988500000006,97.00925768338833,0.5088924020319027,1187.7841179073819,1752.2824662693715,686.6009147719313,16.042240155169523,0.02268848707249465,0.21702031112820971,92.78335529430913,2.982578495999921,3626.667498948685,19.024818651169443,2.742869697799217
Africa,2001,3152.6868548743,3058.3716079323,13.451132271999999,30.94464204633788,20.38471257818987,45.67906228195373,0.3399956967951825,2.564926946200755,0.08666045052257282,0.0007834587175003401,0.013197631707592776,0.07267936009747969,29.504524998956843,19.436038748133782,43.5532275024751,0.8530863397232767,6.435681865014033,0.2174405358486922,0.0019657835025597356,0.03311429949055229,0.18236045285558014,92.49379124956573,1.070526875571969,1.2783224805600124,12.313747005799769,15.416729702961863,85.84379759110004,1.3401667460680722,19.044748367999773,-17.60953446695941,-2.2910004500000003,7.466591915826637,5.618298060000001,34.239130434782616,0.0063,136.40909090909088,0.24008,3.008833292553681,0.06692919299999955,12.952958365970257,0.3133091929999998,3.984887655683944,117.2022929648997,-12.8181598116197,-1.9776912570000018,97.00841690648149,0.4266561473177553,1174.1294594698863,1733.1960933944229,773.4551113901655,12.900422732388915,0.029726695791735855,0.5007564204463747,97.32076669081518,3.2881488102890124,3680.7806642544747,16.188571542677924,2.7576656940509015
Africa,2002,3181.0302832218003,3081.1420506418003,14.70676445,29.364729168699622,21.416461508231997,46.07868729697966,0.3769533255702085,2.677794945219031,0.08537375529947575,0.0009682715113546239,0.013975472108669718,0.07043001167945141,27.933591551042575,20.372695583286728,43.83296786997214,0.9436365652304786,6.703390193040508,0.21371822942849683,0.002423897844147001,0.03498514442414391,0.17630918681241944,92.13925500430143,1.1573547946589753,-4.252486604005334,-41.486734640399845,6.005913347588332,38.59797231490006,1.7817434919326969,25.659205035000014,11.866777150110996,1.2719997999999997,5.339022726729614,4.3173534599999925,24.700445344129562,0.0061010100000000005,6.845798884829835,0.02848400000000001,-2.223692298095803,-0.050952631999999554,-0.5990786028575168,-0.01636762199999975,0.7445283186138019,22.770442709500458,9.334769390482744,1.2556321780000008,96.85987797391128,0.46232708086968427,1097.2666974416331,1721.8142466880315,800.2651703347627,14.085548968009773,0.03618123216417719,0.5222190212540196,100.06069523359754,3.1901461780038707,3619.3461144644275,17.275695146013643,2.631745924585674
Africa,2003,3343.9080392114,3245.2199505114,15.815487229999999,30.404922329262774,21.643073136391553,45.00072454868932,0.3786886203660773,2.478315805883944,0.09427555940633632,0.0010138140643363787,0.016184266841489728,0.07707747850051022,29.008110367112256,20.6487833589921,42.93337671354772,0.9507672180536532,6.22226625493976,0.236696078395393,0.0025453660777478818,0.04063356948896281,0.19351714282868226,92.59027043965207,1.1874632964490461,8.843981652817057,82.61171464179984,6.232580688993639,42.46033636879997,2.6611039017591542,39.00584885900025,5.604201579380619,0.6719997800000002,-2.710526961658266,-2.3088666599999925,10.064605024315764,0.003100000000000002,21.73432846564274,0.09662299999999996,15.041956793429723,0.33699999999999974,16.08103051596499,0.43672299999999975,5.325229969044187,164.0778998695996,7.5388627034139954,1.108722779999999,97.04872001434364,0.4729641797724137,1165.6233572151498,1725.1777543622916,829.7232696895838,14.517659220772074,0.03886625134136164,0.6204508350836,95.01036571021088,3.6142106488063024,3720.524381267025,18.131869869578374,2.954893562381341
Africa,2004,3587.1221216688004,3482.6040973168,17.112555132,31.17513040211325,21.964521735991415,43.94664654906197,0.37258621972374556,2.436646042575691,0.10446905053393107,0.001090038439555814,0.021446649400441883,0.08193236269393338,29.760343400518117,20.9677297595823,41.95226373496174,0.9359935394911278,6.12122733742846,0.2624422246137331,0.0027383430706486044,0.05387726186965614,0.2058266196734284,92.68033689506217,1.1984357641048609,9.990763645947442,101.57735702909997,8.866600328123585,64.16975557030003,4.760622730502573,71.63703420600018,5.544685566205065,0.70212349,5.46968198125275,4.532867749999994,15.338776042365687,0.005199999999999996,42.153729671998775,0.22813050499999998,14.030181849926283,0.3616139070000002,18.87221807387618,0.5949444119999998,7.314886214969563,237.38414680540018,8.201251615818862,1.297067902000002,97.08629868716663,0.4770552702576767,1251.1033695005422,1763.642905950885,881.4682344200875,14.952427428956293,0.04374482951708674,0.8606852636475508,97.78615309143862,4.192495089697005,3896.214509871514,19.144922518653296,3.2880649965323663
Africa,2005,3616.0979700669,3511.9440876809003,15.088148216,28.705838621869418,22.603303198272542,45.810574425154556,0.3122883907869089,2.463034323385664,0.10496104053092847,0.001222339946701783,0.021636861541821692,0.08210183904240498,27.417383279101276,21.588758834888747,43.75437672437043,0.7849247214958319,6.190740952109032,0.26381549202806076,0.003072303845387575,0.05438340981075527,0.20635977837191796,92.76051883836047,1.0487402135238928,-7.176917568862962,-80.25875141719985,3.739508341736286,29.46337001029997,5.083377390944377,80.13537177099988,-15.506543373891702,-2.07246855,1.899497782937476,1.6602649499999984,13.043141340850273,0.0051,1.70184688570163,0.013092605999999951,1.0162942042859724,0.029869027999999798,1.2825216998669786,0.04806163400000063,0.8424727458026471,29.33999036410023,-11.82995116967901,-2.0244069160000002,97.1197162452965,0.41724943131783737,1133.0314181072208,1808.1624713690053,892.1618007402565,12.326152979977653,0.04824626729997389,0.854015945642605,97.21699160345516,4.142856028883459,3833.3556902164823,16.46900900886111,3.24059381594088
Africa,2006,3680.5796303718002,3573.6768176888004,14.662259664,28.603266730247405,23.175990581929938,45.316232436207734,0.27240273073475674,2.506142028794583,0.1259654921127643,0.0014101314252711094,0.023162129110459787,0.10139323154986378,27.30910522644503,22.1273874588502,43.26588888386505,0.6844152773042065,6.296713279255036,0.3164898788057795,0.0035429728458286616,0.05819513995418428,0.25475176600576654,92.70238156916028,1.000905156109986,1.4194911021227608,14.73476119830002,4.3620076320048495,35.65320037460003,0.684840932545705,11.344768435000105,-11.216625622757936,-1.26665474,3.564579441898741,3.174818849999994,17.42041641129919,0.0076999999999999985,8.958280831828368,0.07009049500000009,25.699083079542163,0.7629756919999999,22.15169291784025,0.8407661879999995,1.7577936455322352,61.732730007900045,-2.8226694615073655,-0.425888552,97.09548974838506,0.39836822284752105,1120.9058962627043,1775.8542271831304,908.2215937084843,10.674928493945822,0.05526028351930296,0.9076783898413073,98.21078841938716,4.936340459515387,3804.981717154319,15.611268953461211,3.973401785090053
Africa,2007,3813.1895766173,3702.3472422203004,15.501772527,28.06531621277706,23.81369710526026,45.21417252625714,0.29678566047165605,2.5002838163262027,0.10974467890768581,0.0016685583478501566,0.02665215939516867,0.08142396116466699,26.794532775417178,22.735424847993034,43.166897478839665,0.7456509329892155,6.281768997641509,0.275724986628727,0.004192123326960536,0.06696148155739036,0.20457138174437609,92.69685510224988,1.0213759196179424,1.6544705498415135,17.41770357589985,6.453684768360568,55.05062732959993,3.3696320488037834,56.20209362600008,12.876526278514389,1.2910004500000003,3.36078736358818,3.100008850000009,22.58970104820697,0.011724283000000002,19.213682295024693,0.16379675800000015,-16.80151071274758,-0.6270086269999999,-9.738184727319632,-0.4514875869999999,3.600505336537818,128.67042453149998,5.725671773916541,0.8395128629999995,97.09318584429447,0.4065303393793419,1111.276476227829,1790.3039445413888,942.9290304251986,11.751548440196824,0.0660683680569147,1.055321007323679,99.00143536282353,4.345458969237106,3844.5094511944158,16.097007409433928,3.2240695938565125
Africa,2008,4062.6077909621995,3947.8170587192,17.633522993,29.03267975355425,23.3294898812943,44.81228731129413,0.32008996017112684,2.391498619830811,0.11395447385541321,0.0020902141277065775,0.03229906007464281,0.07956519965306384,27.75322909047217,22.30137495868422,42.83743995991793,0.8052205552800124,6.016070749503364,0.28666467601711404,0.005258157368650915,0.08125174272723068,0.20015477592123243,92.89204400907434,1.0918852312971266,10.21321814648093,109.30019712269996,4.374622353941726,39.7242576842001,5.593947186366899,96.44536169199978,14.906775730129972,1.6869997899999998,1.9054296978835206,1.816647379999992,33.46453587254992,0.021291908999999998,29.11419211355937,0.29588676699999983,4.108797526450569,0.12757200000000024,10.627833635264539,0.44475067599999996,6.630113288663098,245.4698164988995,13.751656220519637,2.1317504659999997,97.17445694614267,0.4340444340265401,1194.2641223714693,1843.3609102421572,959.6624560654664,13.166953881234154,0.08598130665111418,1.3286272214931998,98.37469446874518,4.6875362820263575,3997.287488679092,17.85449016326051,3.272927753882044
Africa,2009,4133.9070683438,4016.1184579678,18.027473496,28.409626157065993,23.12010410131728,45.6209408034316,0.30977956756852226,2.4132409178701755,0.12630845274642133,0.0026093940965929057,0.038459547172088875,0.08523951147773955,27.147561766067184,22.093020536713574,43.59428390363445,0.7789946656168373,6.068514512203768,0.31762459882764577,0.006561775782842544,0.09671322840599561,0.21434959463880765,92.83486620641521,1.0966192644444832,-0.4286930711708048,-5.056365795999682,0.8417455936067686,7.977944143599871,3.5912175747486064,65.3798209009999,-1.5226101597729413,-0.19800021999999906,2.680117770056256,2.603927630000001,27.02953519358775,0.022952724999999993,21.16302136563486,0.2776978080000001,9.011824260569924,0.29130018999999985,12.786429194134929,0.5919507230000001,1.7301054793749548,68.30139924860032,2.2340998061271433,0.39395050299999923,97.15067106181488,0.4360880203149436,1159.3032549836316,1861.6403072829419,943.4552849105721,12.641083660310255,0.10648077707854091,1.5694074246277872,98.47641203299496,5.154231864626374,3964.3988471771454,17.79531552493663,3.4783436629200466
Africa,2010,4256.424453299,4129.174067571,19.823553128,27.350258275974216,23.23940343697002,46.420730762614156,0.3178019492279656,2.523874998338978,0.14793057687467634,0.005259455499709165,0.053663502290746436,0.08900761908422077,26.078219903536382,22.158557595365743,44.26174015233087,0.7974243100864719,6.332872672150494,0.37118538294318304,0.013196953970218774,0.13465172686389057,0.2233367021090737,92.49851765123299,1.1686096930296546,-0.87570004231593,-10.284462498000266,3.4950098980786715,33.404033039200044,4.768796720215529,89.93603906199996,5.630177038333528,0.7210004399999992,7.684050081767668,7.665695719999988,107.53212338782805,0.11599482300000001,43.667676068870676,0.6942644950000001,7.515344846183791,0.2648198739999996,20.589572608612805,1.0750791919999996,2.8150466871539104,113.05560960319963,9.963013577019119,1.7960796320000014,97.01039247555838,0.46573252610264193,1120.1179648101036,1901.140893886678,951.7596879180684,13.015440987430049,0.215398718757938,2.19776546034654,103.36420585314787,6.058432612594582,3973.0185466148496,19.073873600024633,3.6452684334901044
Africa,2011,4268.8677117493,4138.6233228983,19.791567851,26.8135129933823,25.11399499854215,45.021463078494875,0.30223471119729334,2.587403228635974,0.16139098974741448,0.010788113666124444,0.05944142827420134,0.09116144780708872,25.542032026693928,23.92310417248612,42.88657186111141,0.7576392619483581,6.486079196212123,0.4045734849218046,0.027043546405687416,0.14900723892085851,0.22852269933573993,92.35170806029147,1.1622127468701626,-1.6758835792787807,-19.50968273879994,8.382357922147365,82.91557293109986,-2.730787797586276,-53.95663486499984,-4.6203880057992475,-0.624999879999999,2.816790113571699,3.025988400000017,105.71809585921858,0.23666555100000003,11.090773394784904,0.25332950499999995,2.7192398885821367,0.1030195470000006,9.418082872377243,0.5930146030000003,0.22884129302058742,9.449255327300307,-0.1613498689839954,-0.03198527700000042,96.94897107041932,0.4636257009447078,1073.3521026001572,1802.2212184343168,1005.3199423375804,12.098536391797325,0.43185107783086923,2.379456285172964,103.57444384166605,6.460524520933217,3880.893263372054,18.55906091273054,3.6492171579293844
Africa,2012,4428.5991160903,4297.1133087523,20.533507139,25.20178314491275,25.991835697445175,45.837365360744215,0.2928111931126437,2.5053588570905014,0.170845746717295,0.012496663425444162,0.06687659375713993,0.0914724895121304,24.03736885176466,24.79091809501865,43.71951191047852,0.7349532840785322,6.288426688507142,0.4288211846801917,0.03136650523129951,0.1678596084098688,0.2295950707885457,92.54779885726182,1.163774468758724,-2.4940258602893173,-28.54745296559986,7.367989778130335,78.99098232960023,5.6218367129790225,108.04645648999963,0.5071609827933532,0.06543390999999943,0.45221045101240254,0.49947920000001034,20.171707442112474,0.09289682499999996,16.718199943491175,0.4242203010000001,4.09574014065377,0.15938825099999931,9.819271580318457,0.6765053779999999,3.829533965488041,158.48998585400022,3.7487645930108338,0.7419392880000011,97.03098420310214,0.46365693982993866,1019.8684551368831,1854.9514028114986,1051.8403863131439,11.849514673205213,0.5057163117700277,2.7063691472831044,101.38713012694814,6.913803946703951,3926.660244261525,18.763318619909164,3.7017184867370285
